"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set"
0.000001941000000,0.000078187000000,0.000074236000000,0.000001545000000
0.000001940000000,0.000078187000000,0.000073842000000,0.000001940000000
0.000002335000000,0.000078582000000,0.000075422000000,0.000001545000000
0.000002335000000,0.000080162000000,0.000073447000000,0.000001940000000
0.000002335000000,0.000078977000000,0.000073841000000,0.000001545000000
0.000001940000000,0.000077792000000,0.000073051000000,0.000001940000000
0.000001940000000,0.000077792000000,0.000073842000000,0.000001940000000
0.000002336000000,0.000078583000000,0.000091224000000,0.000001940000000
0.000001940000000,0.000080163000000,0.000074632000000,0.000001940000000
0.000002335000000,0.000077397000000,0.000074237000000,0.000001940000000
0.000002335000000,0.000077002000000,0.000073841000000,0.000001546000000
0.000002336000000,0.000076607000000,0.000074631000000,0.000001940000000
0.000002336000000,0.000077792000000,0.000114928000000,0.000001545000000
0.000002731000000,0.000118483000000,0.000074631000000,0.000001940000000
0.000002335000000,0.000077002000000,0.000074237000000,0.000001940000000
0.000002335000000,0.000074236000000,0.000073052000000,0.000001940000000
0.000002335000000,0.000077792000000,0.000073051000000,0.000001940000000
0.000001940000000,0.000078188000000,0.000075817000000,0.000001940000000
0.000002335000000,0.000077792000000,0.000074632000000,0.000001940000000
0.000001940000000,0.000075027000000,0.000072261000000,0.000001940000000
0.000003521000000,0.000077397000000,0.000073841000000,0.000001940000000
0.000002336000000,0.000078187000000,0.000075422000000,0.000001545000000
0.000001941000000,0.000076607000000,0.000072657000000,0.000001940000000
0.000001940000000,0.000112558000000,0.000072261000000,0.000001940000000
0.000001940000000,0.000097150000000,0.000073052000000,0.000001940000000
0.000001940000000,0.000078187000000,0.000073051000000,0.000001940000000
0.000002335000000,0.000077792000000,0.000074237000000,0.000001940000000
0.000002335000000,0.000077792000000,0.000073842000000,0.000001941000000
0.000002335000000,0.000122434000000,0.000073446000000,0.000001545000000
0.000002335000000,0.000077002000000,0.000120458000000,0.000001940000000
0.000001941000000,0.000077397000000,0.000086483000000,0.000001940000000
0.000002336000000,0.000077792000000,0.000070681000000,0.000001545000000
0.000001941000000,0.000097940000000,0.000075026000000,0.000001941000000
0.000001940000000,0.000152458000000,0.000073446000000,0.000001940000000
0.000002336000000,0.000077002000000,0.000074236000000,0.000001940000000
0.000001941000000,0.000076606000000,0.000074237000000,0.000001546000000
0.000001940000000,0.000077792000000,0.000074237000000,0.000001941000000
0.000001940000000,0.000078977000000,0.000073446000000,0.000001940000000
0.000001940000000,0.000075817000000,0.000073051000000,0.000001545000000
0.000001940000000,0.000077792000000,0.000097545000000,0.000001940000000
0.000002335000000,0.000074237000000,0.000074631000000,0.000001941000000
0.000001940000000,0.000077792000000,0.000073051000000,0.000001546000000
0.000002335000000,0.000113743000000,0.000073447000000,0.000001941000000
0.000001940000000,0.000077792000000,0.000073446000000,0.000001940000000
0.000001941000000,0.000076212000000,0.000074632000000,0.000001940000000
0.000001940000000,0.000077002000000,0.000104656000000,0.000001940000000
0.000002335000000,0.000077792000000,0.000071471000000,0.000001940000000
0.000001941000000,0.000077792000000,0.000073841000000,0.000002335000000
0.000002335000000,0.000077397000000,0.000073447000000,0.000001940000000
0.000001941000000,0.000077792000000,0.000071866000000,0.000001545000000
0.000001940000000,0.000076212000000,0.000088853000000,0.000001941000000
0.000002335000000,0.000077792000000,0.000070286000000,0.000001940000000
0.000002335000000,0.000077793000000,0.000073446000000,0.000001546000000
0.000002335000000,0.000073052000000,0.000074632000000,0.000001940000000
0.000002335000000,0.000189595000000,0.000075027000000,0.000001941000000
0.000002335000000,0.000082928000000,0.000074632000000,0.000001940000000
0.000001940000000,0.000100706000000,0.000074237000000,0.000001941000000
0.000002335000000,0.000094385000000,0.000073051000000,0.000001940000000
0.000001940000000,0.000078978000000,0.000074632000000,0.000001941000000
0.000002336000000,0.000088459000000,0.000073842000000,0.000001546000000
0.000002335000000,0.000080162000000,0.000073841000000,0.000001941000000
0.000002335000000,0.000155224000000,0.000141002000000,0.000001940000000
0.000002335000000,0.000102681000000,0.000072657000000,0.000001546000000
0.000002731000000,0.000086089000000,0.000073446000000,0.000018137000000
0.000002335000000,0.000094780000000,0.000072261000000,0.000001940000000
0.000002335000000,0.000079767000000,0.000071866000000,0.000001940000000
0.000002335000000,0.000124014000000,0.000074237000000,0.000001940000000
0.000001941000000,0.000080953000000,0.000074632000000,0.000001940000000
0.000002335000000,0.000080557000000,0.000072656000000,0.000001940000000
0.000002335000000,0.000154434000000,0.000073052000000,0.000001940000000
0.000001940000000,0.000097545000000,0.000073051000000,0.000001941000000
0.000002335000000,0.000086483000000,0.000071866000000,0.000001940000000
0.000001941000000,0.000087669000000,0.000069496000000,0.000001546000000
0.000003916000000,0.000084113000000,0.000067916000000,0.000001940000000
0.000001940000000,0.000183669000000,0.000072261000000,0.000001940000000
0.000001941000000,0.000135076000000,0.000070286000000,0.000001941000000
0.000003521000000,0.000135076000000,0.000073447000000,0.000001941000000
0.000002336000000,0.000094780000000,0.000116903000000,0.000001940000000
0.000002335000000,0.000082928000000,0.000072657000000,0.000001940000000
0.000002335000000,0.000206977000000,0.000074631000000,0.000001940000000
0.000003126000000,0.000082533000000,0.000071076000000,0.000001545000000
0.000001941000000,0.000080163000000,0.000070681000000,0.000001940000000
0.000001941000000,0.000078583000000,0.000074632000000,0.000001545000000
0.000002335000000,0.000080163000000,0.000073841000000,0.000001940000000
0.000001941000000,0.000078188000000,0.000073841000000,0.000001941000000
0.000002335000000,0.000078977000000,0.000071866000000,0.000001940000000
0.000002335000000,0.000079372000000,0.000070286000000,0.000001940000000
0.000002335000000,0.000077792000000,0.000073841000000,0.000001941000000
0.000002335000000,0.000079767000000,0.000077002000000,0.000001940000000
0.000001940000000,0.000078582000000,0.000073051000000,0.000002335000000
0.000003520000000,0.000078187000000,0.000072657000000,0.000001941000000
0.000001940000000,0.000078582000000,0.000073051000000,0.000003916000000
0.000001940000000,0.000077397000000,0.000073052000000,0.000001940000000
0.000001940000000,0.000084113000000,0.000075026000000,0.000002336000000
0.000001940000000,0.000095175000000,0.000090829000000,0.000002731000000
0.000002335000000,0.000074632000000,0.000073446000000,0.000001940000000
0.000002335000000,0.000077792000000,0.000072262000000,0.000002336000000
0.000002336000000,0.000076607000000,0.000073051000000,0.000001545000000
0.000002335000000,0.000084508000000,0.000072657000000,0.000001546000000
0.000001940000000,0.000077792000000,0.000074236000000,0.000001940000000
0.000002335000000,0.000077397000000,0.000072261000000,0.000001940000000
0.000001940000000,0.000076212000000,0.000073446000000,0.000001940000000
0.000002335000000,0.000078583000000,0.000071471000000,0.000001940000000
0.000002335000000,0.000078187000000,0.000074236000000,0.000015768000000
0.000002335000000,0.000078582000000,0.000073051000000,0.000001940000000
0.000002335000000,0.000077792000000,0.000075817000000,0.000001545000000
0.000002335000000,0.000079767000000,0.000074237000000,0.000001941000000
0.000001940000000,0.000077002000000,0.000073051000000,0.000001545000000
0.000001941000000,0.000077792000000,0.000073446000000,0.000001940000000
0.000001941000000,0.000120853000000,0.000073052000000,0.000001940000000
0.000002336000000,0.000077397000000,0.000125594000000,0.000001546000000
0.000002335000000,0.000077397000000,0.000074237000000,0.000001941000000
0.000001940000000,0.000075817000000,0.000073051000000,0.000001545000000
0.000002335000000,0.000080162000000,0.000074632000000,0.000001940000000
0.000002335000000,0.000077792000000,0.000074237000000,0.000001940000000
0.000002336000000,0.000077397000000,0.000071866000000,0.000001940000000
0.000001940000000,0.000075817000000,0.000073842000000,0.000001545000000
0.000002335000000,0.000077397000000,0.000071076000000,0.000001940000000
0.000001940000000,0.000078187000000,0.000072261000000,0.000001940000000
0.000002335000000,0.000080953000000,0.000070681000000,0.000001546000000
0.000001940000000,0.000079373000000,0.000074236000000,0.000001940000000
0.000001940000000,0.000078978000000,0.000073841000000,0.000001940000000
0.000002336000000,0.000075027000000,0.000073447000000,0.000001545000000
0.000002336000000,0.000077002000000,0.000071471000000,0.000001940000000
0.000001941000000,0.000120854000000,0.000072657000000,0.000001940000000
0.000001940000000,0.000076606000000,0.000073051000000,0.000001545000000
0.000001941000000,0.000077792000000,0.000193940000000,0.000001545000000
0.000002335000000,0.000076607000000,0.000088459000000,0.000001940000000
0.000001941000000,0.000077397000000,0.000073051000000,0.000001545000000
0.000001940000000,0.000081348000000,0.000075421000000,0.000001940000000
0.000002335000000,0.000078188000000,0.000072656000000,0.000001940000000
0.000002335000000,0.000077792000000,0.000074632000000,0.000001940000000
0.000001940000000,0.000076607000000,0.000073447000000,0.000001545000000
0.000002336000000,0.000077792000000,0.000074631000000,0.000001545000000
0.000001940000000,0.000107422000000,0.000073841000000,0.000001545000000
0.000002336000000,0.000146927000000,0.000074237000000,0.000001545000000
0.000001941000000,0.000254384000000,0.000073051000000,0.000001545000000
0.000002336000000,0.000163126000000,0.000074236000000,0.000001545000000
0.000002335000000,0.000179322000000,0.000073841000000,0.000001940000000
0.000001941000000,0.000078978000000,0.000071471000000,0.000001545000000
0.000001941000000,0.000078187000000,0.000069101000000,0.000001941000000
0.000002335000000,0.000124409000000,0.000072657000000,0.000001546000000
0.000002335000000,0.000092014000000,0.000115323000000,0.000001940000000
0.000002335000000,0.000077397000000,0.000073446000000,0.000001545000000
0.000001940000000,0.000079372000000,0.000071076000000,0.000001545000000
0.000003126000000,0.000077002000000,0.000069891000000,0.000001545000000
0.000002335000000,0.000077002000000,0.000073841000000,0.000001545000000
0.000001940000000,0.000078187000000,0.000076607000000,0.000001940000000
0.000001940000000,0.000078187000000,0.000074236000000,0.000001940000000
0.000002336000000,0.000080162000000,0.000073842000000,0.000001545000000
0.000001941000000,0.000079372000000,0.000073051000000,0.000001545000000
0.000001941000000,0.000078187000000,0.000073446000000,0.000001940000000
0.000002335000000,0.000077002000000,0.000075027000000,0.000001545000000
0.000002335000000,0.000078188000000,0.000074237000000,0.000001940000000
0.000001940000000,0.000076212000000,0.000074237000000,0.000001546000000
0.000002336000000,0.000077002000000,0.000073841000000,0.000001941000000
0.000001941000000,0.000076607000000,0.000072657000000,0.000001940000000
0.000002335000000,0.000077397000000,0.000073446000000,0.000001941000000
0.000001940000000,0.000076211000000,0.000071866000000,0.000001941000000
0.000001940000000,0.000077397000000,0.000201446000000,0.000001940000000
0.000001941000000,0.000075817000000,0.000183669000000,0.000001941000000
0.000002335000000,0.000077397000000,0.000074631000000,0.000001940000000
0.000002335000000,0.000077397000000,0.000073446000000,0.000001940000000
0.000002335000000,0.000077002000000,0.000073447000000,0.000001545000000
0.000002336000000,0.000116113000000,0.000073446000000,0.000001545000000
0.000001941000000,0.000078977000000,0.000073841000000,0.000001545000000
0.000002335000000,0.000076607000000,0.000072657000000,0.000001941000000
0.000001940000000,0.000073447000000,0.000137841000000,0.000001941000000
0.000002335000000,0.000077397000000,0.000077792000000,0.000001546000000
0.000001940000000,0.000079372000000,0.000075027000000,0.000001545000000
0.000002335000000,0.000076607000000,0.000073841000000,0.000001941000000
0.000001940000000,0.000078582000000,0.000074236000000,0.000001545000000
0.000002336000000,0.000077793000000,0.000134286000000,0.000001545000000
0.000002336000000,0.000075817000000,0.000073446000000,0.000001940000000
0.000001940000000,0.000214878000000,0.000073842000000,0.000001940000000
0.000001940000000,0.000113347000000,0.000073446000000,0.000001940000000
0.000001941000000,0.000075027000000,0.000070680000000,0.000001545000000
0.000001940000000,0.000078583000000,0.000112162000000,0.000001545000000
0.000002335000000,0.000110582000000,0.000072657000000,0.000001940000000
0.000001941000000,0.000078582000000,0.000072656000000,0.000001940000000
0.000001940000000,0.000079767000000,0.000069891000000,0.000001545000000
0.000001941000000,0.000114928000000,0.000073446000000,0.000001941000000
0.000001940000000,0.000083718000000,0.000073447000000,0.000001941000000
0.000001941000000,0.000138632000000,0.000073051000000,0.000001545000000
0.000001941000000,0.000077792000000,0.000073052000000,0.000001941000000
0.000002336000000,0.000078187000000,0.000071866000000,0.000001940000000
0.000002335000000,0.000176162000000,0.000074237000000,0.000001545000000
0.000002335000000,0.000080558000000,0.000073447000000,0.000001941000000
0.000002335000000,0.000078977000000,0.000145347000000,0.000001940000000
0.000001941000000,0.000117298000000,0.000073841000000,0.000001940000000
0.000002335000000,0.000155224000000,0.000072261000000,0.000001545000000
0.000001941000000,0.000092804000000,0.000073051000000,0.000001545000000
0.000001941000000,0.000150088000000,0.000074632000000,0.000001545000000
0.000002335000000,0.000118879000000,0.000075422000000,0.000001940000000
0.000002336000000,0.000270582000000,0.000074632000000,0.000001940000000
0.000002336000000,0.000127569000000,0.000073446000000,0.000001940000000
0.000002336000000,0.000095570000000,0.000073051000000,0.000001940000000
0.000002335000000,0.000172211000000,0.000075027000000,0.000001940000000
0.000002335000000,0.000097150000000,0.000072261000000,0.000001940000000
0.000002335000000,0.000114532000000,0.000132311000000,0.000001940000000
0.000001940000000,0.000080558000000,0.000072656000000,0.000001940000000
0.000002335000000,0.000080162000000,0.000073052000000,0.000001940000000
0.000002335000000,0.000078977000000,0.000071471000000,0.000001545000000
0.000002335000000,0.000078977000000,0.000076607000000,0.000001546000000
0.000002335000000,0.000078582000000,0.000107027000000,0.000001545000000
0.000002336000000,0.000078978000000,0.000071866000000,0.000001941000000
0.000002335000000,0.000078187000000,0.000073447000000,0.000001940000000
0.000002730000000,0.000080953000000,0.000073446000000,0.000001940000000
0.000002336000000,0.000079767000000,0.000076211000000,0.000001941000000
0.000002730000000,0.000076211000000,0.000073446000000,0.000001545000000
0.000001940000000,0.000078187000000,0.000073842000000,0.000001940000000
0.000002335000000,0.000078977000000,0.000072261000000,0.000001941000000
