"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set","slb3 - member function calls (simple)"
0.000001800625000,0.000032122000000,0.000031068666667,0.000001447190476,0.000039496333333
0.000001677187500,0.000031200000000,0.000031858666667,0.000001447190476,0.000031727000000
0.000001751250000,0.000032122000000,0.000031463666667,0.000001371952381,0.000030541666667
0.000001800625000,0.000031595333333,0.000030805000000,0.000002030380952,0.000031990333333
0.000001825375000,0.000031726666667,0.000030410000000,0.000001447190476,0.000030805000000
0.000001899437500,0.000031463666667,0.000030936666667,0.000001371904762,0.000068072333333
0.000001825375000,0.000042920333333,0.000030541666667,0.000001428333333,0.000038838000000
0.000001776000000,0.000031331666667,0.000030805000000,0.000001428380952,0.000031727000000
0.000001825375000,0.000031463333333,0.000030937000000,0.000001428380952,0.000031990333333
0.000001825312500,0.000031858666667,0.000030937000000,0.000001428380952,0.000031990333333
0.000002813000000,0.000030937000000,0.000031726666667,0.000001353095238,0.000031332000000
0.000004417937500,0.000031990333333,0.000031200000000,0.000001353095238,0.000031858666667
0.000001973500000,0.000031595000000,0.000030015000000,0.000001428380952,0.000038443000000
0.000001701875000,0.000031595000000,0.000030805000000,0.000002312571429,0.000044105666667
0.000001825312500,0.000031727000000,0.000030805000000,0.000001428380952,0.000030673333333
0.000001775937500,0.000072813333333,0.000030673333333,0.000001484809524,0.000031990333333
0.000001850062500,0.000038443000000,0.000029620000000,0.000001447190476,0.000030805000000
0.000001850062500,0.000031595000000,0.000030805333333,0.000001428333333,0.000031463666667
0.000001701875000,0.000031858666667,0.000030936666667,0.000001371904762,0.000030278333333
0.000001751250000,0.000031200333333,0.000038838000000,0.000001447190476,0.000031595333333
0.000001775937500,0.000031595333333,0.000041735000000,0.000001447190476,0.000031463333333
0.000001726625000,0.000031726666667,0.000031068666667,0.000001447190476,0.000053982000000
0.000001751250000,0.000044895666667,0.000030805000000,0.000001428333333,0.000030146666667
0.000001751312500,0.000037126000000,0.000031068666667,0.000002820523810,0.000029620000000
0.000001850000000,0.000031858666667,0.000031068333333,0.000001428380952,0.000031858666667
0.000001751250000,0.000031068666667,0.000031068333333,0.000002256142857,0.000030673666667
0.000001751312500,0.000031727000000,0.000030805333333,0.000001466000000,0.000032122000000
0.000001800625000,0.000031726666667,0.000030936666667,0.000001541238095,0.000030805000000
0.000001775937500,0.000031595333333,0.000032121666667,0.000001447190476,0.000032253666667
0.000001800687500,0.000035151000000,0.000030541666667,0.000001560047619,0.000044764000000
0.000001800687500,0.000057274333333,0.000030541666667,0.000002068000000,0.000036467666667
0.000001776000000,0.000033965666667,0.000029356333333,0.000003140285714,0.000031858333333
0.000001825312500,0.000033570666667,0.000030278666667,0.000001428380952,0.000031990333333
0.000001800687500,0.000048582666667,0.000030805000000,0.000001484809524,0.000031332000000
0.000001775937500,0.000031200000000,0.000030146666667,0.000001447190476,0.000031858666667
0.000001776000000,0.000032385333333,0.000029356666667,0.000001447190476,0.000031595000000
0.000001800687500,0.000031727000000,0.000028830000000,0.000001447190476,0.000031595333333
0.000001874750000,0.000031726666667,0.000030805000000,0.000001428333333,0.000030410000000
0.000001825312500,0.000054772000000,0.000030805000000,0.000001371904762,0.000054508666667
0.000001874750000,0.000031990333333,0.000030805333333,0.000001447190476,0.000030936666667
0.000001751312500,0.000031727000000,0.000030936666667,0.000001522428571,0.000031068333333
0.000001800625000,0.000031595000000,0.000030805333333,0.000002895714286,0.000030015000000
0.000001751250000,0.000031858666667,0.000030936666667,0.000001371904762,0.000031332000000
0.000001776000000,0.000031463666667,0.000031068333333,0.000001447190476,0.000031463666667
0.000001775937500,0.000031595333333,0.000030937000000,0.000001447190476,0.000031068666667
0.000001776000000,0.000031990333333,0.000030805000000,0.000001484809524,0.000030278333333
0.000001751250000,0.000038574666667,0.000030673666667,0.000001484809524,0.000029488000000
0.000001776000000,0.000032122000000,0.000063595333333,0.000001428380952,0.000044764000000
0.000001751250000,0.000031990333333,0.000038048000000,0.000001447190476,0.000030805333333
0.000003084625000,0.000031068333333,0.000035809333333,0.000001447142857,0.000032253666667
0.000001677187500,0.000032122000000,0.000030805000000,0.000001371904762,0.000030805000000
0.000001825375000,0.000031595333333,0.000030541666667,0.000001428333333,0.000031858666667
0.000001751250000,0.000031595333333,0.000031068666667,0.000001371904762,0.000032122000000
0.000001775937500,0.000031726666667,0.000030805000000,0.000001371904762,0.000031595333333
0.000001751312500,0.000031858666667,0.000030673666667,0.000001390714286,0.000031990333333
0.000001751250000,0.000042657000000,0.000030541666667,0.000001447142857,0.000043183666667
0.000001825375000,0.000031331666667,0.000031200333333,0.000001428380952,0.000031332000000
0.000001800687500,0.000031727000000,0.000030410000000,0.000001466000000,0.000031858666667
0.000001800687500,0.000030673333333,0.000029356666667,0.000001447190476,0.000031463333333
0.000001775937500,0.000031990333333,0.000028961666667,0.000001447190476,0.000031200000000
0.000001874750000,0.000031595333333,0.000028566333333,0.000003196714286,0.000030410000000
0.000001800625000,0.000031595333333,0.000030937000000,0.000001428333333,0.000031727000000
0.000001973500000,0.000031726666667,0.000030936666667,0.000001484809524,0.000030673333333
0.000001874687500,0.000031858666667,0.000030278333333,0.000001484809524,0.000031200333333
0.000001924125000,0.000061093333333,0.000029488333333,0.000001371904762,0.000102048000000
0.000001825375000,0.000031858666667,0.000031331666667,0.000001428380952,0.000093356333333
0.000001800625000,0.000031726666667,0.000030805000000,0.000001428380952,0.000037652666667
0.000001800625000,0.000030936666667,0.000030805333333,0.000001484809524,0.000031331666667
0.000001776000000,0.000031727000000,0.000030936666667,0.000001447190476,0.000029883333333
0.000001776000000,0.000031595333333,0.000031200333333,0.000001428380952,0.000034360666667
0.000001874750000,0.000031990333333,0.000031200333333,0.000001484809524,0.000031726666667
0.000001825312500,0.000031726666667,0.000030673333333,0.000001447190476,0.000030805000000
0.000001726562500,0.000058986333333,0.000029751666667,0.000001447190476,0.000032253666667
0.000001850062500,0.000030805000000,0.000029093000000,0.000001447190476,0.000030937000000
0.000001751312500,0.000031858666667,0.000031200333333,0.000001503619048,0.000032122000000
0.000001701875000,0.000031595333333,0.000030936666667,0.000001484809524,0.000031990333333
0.000001800687500,0.000031595333333,0.000029883333333,0.000001503619048,0.000031595333333
0.000001825375000,0.000031595000000,0.000030146666667,0.000001447190476,0.000038574666667
0.000001800625000,0.000031858666667,0.000030936666667,0.000001447142857,0.000031858666667
0.000001874687500,0.000031463666667,0.000030673333333,0.000001409523810,0.000031332000000
0.000001751250000,0.000037784666667,0.000030015000000,0.000003159095238,0.000031727000000
0.000001800687500,0.000031990333333,0.000031200333333,0.000001428380952,0.000031595333333
0.000001825312500,0.000030936666667,0.000030805000000,0.000001447190476,0.000031463333333
0.000001800687500,0.000031858666667,0.000054640333333,0.000001447190476,0.000030278333333
0.000001825375000,0.000031595333333,0.000032648666667,0.000001466000000,0.000031858666667
0.000001800625000,0.000031463333333,0.000031332000000,0.000001371952381,0.000030805000000
0.000001800687500,0.000031727000000,0.000038706333333,0.000001428380952,0.000041998333333
0.000001825375000,0.000031858666667,0.000036204333333,0.000001428333333,0.000030146666667
0.000001751250000,0.000031727000000,0.000030936666667,0.000001447142857,0.000031332000000
0.000001751250000,0.000054377000000,0.000030410000000,0.000001447190476,0.000031463666667
0.000001800687500,0.000031990333333,0.000030278333333,0.000001371904762,0.000030937000000
0.000001800625000,0.000031068666667,0.000031068333333,0.000001353095238,0.000029751666667
0.000001726562500,0.000031727000000,0.000035941000000,0.000001353142857,0.000029620000000
0.000001800625000,0.000031595333333,0.000031200333333,0.000001428380952,0.000031595000000
0.000001800687500,0.000031726666667,0.000030673333333,0.000001371904762,0.000030541666667
0.000001775937500,0.000031990333333,0.000029619666667,0.000001428333333,0.000043183666667
0.000001726562500,0.000031858666667,0.000030936666667,0.000001353095238,0.000030673666667
0.000001775937500,0.000031068333333,0.000031068666667,0.000001371952381,0.000031990333333
0.000001850062500,0.000036599333333,0.000030936666667,0.000001447190476,0.000031858666667
0.000001825312500,0.000031727000000,0.000031332000000,0.000001428380952,0.000031331666667
0.000001874750000,0.000031858666667,0.000030805333333,0.000002068000000,0.000031595000000
0.000001751250000,0.000031463666667,0.000032122000000,0.000001353095238,0.000031858666667
0.000001800687500,0.000031727000000,0.000031200333333,0.000001447190476,0.000031332000000
0.000001825312500,0.000031332000000,0.000030936666667,0.000001447190476,0.000031858666667
0.000001800687500,0.000031463666667,0.000030541666667,0.000001541238095,0.000042525333333
0.000001800625000,0.000031726666667,0.000030805000000,0.000001597666667,0.000037653000000
0.000001800687500,0.000041866666667,0.000030937000000,0.000001447190476,0.000048056000000
0.000001800625000,0.000031990333333,0.000030541666667,0.000001484809524,0.000033570333333
0.000001825312500,0.000031727000000,0.000031463666667,0.000001484809524,0.000032780333333
0.000001800687500,0.000031463333333,0.000031200333333,0.000002387761905,0.000048056000000
0.000001726562500,0.000031595000000,0.000049373000000,0.000001447190476,0.000030015000000
0.000003035187500,0.000031595333333,0.000036204333333,0.000001428333333,0.000038179666667
0.000001751250000,0.000031595333333,0.000030015000000,0.000001447190476,0.000036467666667
0.000001850062500,0.000031463666667,0.000030937000000,0.000001390761905,0.000031068666667
0.000001751250000,0.000031858333333,0.000031200333333,0.000001447190476,0.000030146666667
0.000001800625000,0.000062146666667,0.000030805000000,0.000001447190476,0.000029620000000
0.000001726562500,0.000049504666667,0.000030937000000,0.000001484809524,0.000031463333333
0.000001751250000,0.000037521000000,0.000029883333333,0.000001522428571,0.000030541666667
0.000001800625000,0.000031727000000,0.000030673333333,0.000001371952381,0.000031858666667
0.000001800687500,0.000031990333333,0.000031858333333,0.000001371952381,0.000030936666667
0.000001701875000,0.000031858333333,0.000031331666667,0.000001597666667,0.000044105333333
0.000001751312500,0.000030410000000,0.000031200333333,0.000001428333333,0.000037257666667
0.000001850062500,0.000045949000000,0.000031332000000,0.000001371952381,0.000031463333333
0.000001776000000,0.000031990333333,0.000031200000000,0.000001447190476,0.000031727000000
0.000001825312500,0.000031595333333,0.000031068333333,0.000001447190476,0.000031990333333
0.000001775937500,0.000031200333333,0.000030673666667,0.000001409523810,0.000031332000000
0.000001726562500,0.000031595333333,0.000031068333333,0.000001371952381,0.000031990333333
0.000001800687500,0.000031068333333,0.000030673666667,0.000001466000000,0.000031858666667
0.000001776000000,0.000030936666667,0.000031727000000,0.000001484809524,0.000031463666667
0.000001775937500,0.000031595000000,0.000031068333333,0.000002180857143,0.000035151000000
0.000001800625000,0.000030936666667,0.000030936666667,0.000001447190476,0.000031727000000
0.000001751312500,0.000055035333333,0.000030805000000,0.000001447190476,0.000030673333333
0.000001825312500,0.000031727000000,0.000030673333333,0.000001503619048,0.000031068666667
0.000001776000000,0.000031595333333,0.000029488333333,0.000001484809524,0.000030015000000
0.000001775937500,0.000031727000000,0.000030673333333,0.000001353095238,0.000031463333333
0.000001800687500,0.000031858666667,0.000030937000000,0.000001428333333,0.000031331666667
0.000001850062500,0.000031595333333,0.000030673333333,0.000001447190476,0.000030936666667
0.000001751250000,0.000031463666667,0.000029619666667,0.000001578857143,0.000029883333333
0.000001751312500,0.000031727000000,0.000043315333333,0.000001447190476,0.000034360666667
0.000001751250000,0.000053718666667,0.000031463666667,0.000002162047619,0.000031595000000
0.000001775937500,0.000049504666667,0.000031068333333,0.000001447190476,0.000030541666667
0.000001800687500,0.000034360666667,0.000030673333333,0.000001465952381,0.000031990333333
0.000001726625000,0.000034097333333,0.000030673333333,0.000001371904762,0.000030936666667
0.000001800625000,0.000041077000000,0.000030805333333,0.000001466000000,0.000031990333333
0.000001726562500,0.000036599333333,0.000030805000000,0.000001428380952,0.000031858666667
0.000001800687500,0.000032253666667,0.000031200000000,0.000001447190476,0.000031463666667
0.000001800625000,0.000050558333333,0.000030805333333,0.000001353095238,0.000038443000000
0.000001825375000,0.000032122000000,0.000031595333333,0.000001428333333,0.000031990333333
0.000001751250000,0.000031858666667,0.000030805000000,0.000001484761905,0.000031331666667
0.000001850062500,0.000031727000000,0.000031332000000,0.000002105619048,0.000031726666667
0.000001800625000,0.000031463333333,0.000030673333333,0.000001409571429,0.000031727000000
0.000001751250000,0.000031858666667,0.000030673333333,0.000001428380952,0.000031200333333
0.000001800687500,0.000031727000000,0.000029488333333,0.000001353095238,0.000030015000000
0.000001775937500,0.000031727000000,0.000030410000000,0.000001503619048,0.000031726666667
0.000001800625000,0.000031858333333,0.000031200333333,0.000001353095238,0.000030805000000
0.000001776000000,0.000048714666667,0.000030278333333,0.000001447142857,0.000042393333333
0.000001850062500,0.000031463666667,0.000030278333333,0.000001522428571,0.000030015000000
0.000001800625000,0.000031858666667,0.000029093000000,0.000001503619048,0.000031463666667
0.000001751312500,0.000031726666667,0.000030673666667,0.000004005666667,0.000031463666667
0.000001751312500,0.000031858666667,0.000030673333333,0.000003177904762,0.000030936666667
0.000001800625000,0.000031858666667,0.000030805333333,0.000002067952381,0.000030147000000
0.000001751312500,0.000031595000000,0.000031068333333,0.000001371904762,0.000029488333333
0.000001775937500,0.000031858666667,0.000030937000000,0.000001447142857,0.000031595333333
0.000001800687500,0.000050295000000,0.000031068333333,0.000001447190476,0.000030410333333
0.000001850000000,0.000030937000000,0.000031331666667,0.000001447190476,0.000056089000000
0.000001751250000,0.000032253666667,0.000031068666667,0.000001484809524,0.000036204333333
0.000001701875000,0.000032122000000,0.000031858666667,0.000001541238095,0.000032122000000
0.000001775937500,0.000031858666667,0.000030673666667,0.000002180857143,0.000032122000000
0.000001800687500,0.000031463666667,0.000030673333333,0.000001353095238,0.000031595333333
0.000001751250000,0.000031858333333,0.000031068666667,0.000001428380952,0.000031858666667
0.000001800625000,0.000031858666667,0.000030936666667,0.000001447190476,0.000031726666667
0.000001751312500,0.000031595333333,0.000030673666667,0.000001428380952,0.000031332000000
0.000001677187500,0.000056879333333,0.000030673333333,0.000001428380952,0.000038443000000
0.000001751312500,0.000031990333333,0.000030937000000,0.000001353142857,0.000036204333333
0.000001726562500,0.000030936666667,0.000030541666667,0.000001447190476,0.000031332000000
0.000002664812500,0.000031858666667,0.000031332000000,0.000001428380952,0.000030542000000
0.000001751250000,0.000031727000000,0.000029751666667,0.000001447190476,0.000031858666667
0.000001800687500,0.000031990333333,0.000031068666667,0.000003177904762,0.000030805333333
0.000001850062500,0.000031200000000,0.000030146666667,0.000001447190476,0.000031200333333
0.000001726562500,0.000031726666667,0.000029225000000,0.000001447142857,0.000030015000000
0.000001800687500,0.000056879000000,0.000029093000000,0.000001447190476,0.000031331666667
0.000001751250000,0.000035809333333,0.000028434666667,0.000001447190476,0.000042656666667
0.000001726562500,0.000031595333333,0.000030936666667,0.000001447190476,0.000030936666667
0.000001751312500,0.000031858333333,0.000030805000000,0.000001447190476,0.000029751666667
0.000001800625000,0.000031727000000,0.000030410000000,0.000001428380952,0.000029488333333
0.000003158625000,0.000031595333333,0.000030147000000,0.000001428380952,0.000031463666667
0.000001775937500,0.000030542000000,0.000031068333333,0.000001447190476,0.000030673666667
0.000001800687500,0.000031727000000,0.000030805333333,0.000001447190476,0.000031990333333
0.000001726562500,0.000043974000000,0.000030805000000,0.000001353142857,0.000030805000000
0.000001776000000,0.000037257666667,0.000030937000000,0.000001447190476,0.000031858666667
0.000001751250000,0.000031068666667,0.000031068333333,0.000001428380952,0.000046212333333
0.000001751312500,0.000031990333333,0.000031068333333,0.000001466000000,0.000031595000000
0.000001800687500,0.000031331666667,0.000030805333333,0.000001428380952,0.000031595333333
0.000001751250000,0.000031595000000,0.000029751666667,0.000001447190476,0.000031858666667
0.000001677187500,0.000031727000000,0.000030015000000,0.000001447190476,0.000031463666667
0.000001800625000,0.000031595333333,0.000030805000000,0.000001484809524,0.000031858333333
0.000001751250000,0.000031858666667,0.000030805333333,0.000001447190476,0.000031595333333
0.000001800625000,0.000054903666667,0.000029751666667,0.000004739333333,0.000031332000000
0.000001677187500,0.000031858666667,0.000030278333333,0.000002312523810,0.000030278666667
0.000001850000000,0.000032253666667,0.000031200333333,0.000001541238095,0.000033702333333
0.000001899375000,0.000031726666667,0.000030936666667,0.000001635285714,0.000030937000000
0.000001948812500,0.000031727000000,0.000030015000000,0.000001353142857,0.000031068666667
0.000001924125000,0.000030541666667,0.000030936666667,0.000001503619048,0.000030410000000
0.000002615437500,0.000030410000000,0.000030673666667,0.000001447190476,0.000031331666667
0.000001850000000,0.000031331666667,0.000030805000000,0.000001503619048,0.000031595333333
0.000001776000000,0.000050031333333,0.000030541666667,0.000001466000000,0.000031200333333
0.000001751250000,0.000031858666667,0.000052928666667,0.000002180857143,0.000029751666667
0.000001751250000,0.000031727000000,0.000032122000000,0.000001428333333,0.000036072666667
0.000001726625000,0.000030673333333,0.000032912000000,0.000001447142857,0.000031595000000
0.000001775937500,0.000031990333333,0.000043842000000,0.000001447190476,0.000030673333333
0.000001751250000,0.000031068666667,0.000030541666667,0.000001371952381,0.000031990333333
0.000001825312500,0.000032122000000,0.000030541666667,0.000001371952381,0.000030541666667
0.000001800687500,0.000030805000000,0.000032385333333,0.000001447190476,0.000031726666667
0.000001800625000,0.000031332000000,0.000030936666667,0.000001484809524,0.000032122000000
0.000001800687500,0.000053850333333,0.000031068666667,0.000001428380952,0.000031595333333
0.000005257437500,0.000031858666667,0.000030541666667,0.000003027428571,0.000031726666667
0.000002714250000,0.000031858666667,0.000029488333333,0.000001353142857,0.000056615666667
0.000001874750000,0.000031726666667,0.000030937000000,0.000001447190476,0.000043710333333
0.000001775937500,0.000031595333333,0.000030936666667,0.000001447190476,0.000037784666667
0.000001850062500,0.000031595333333,0.000031068666667,0.000001447190476,0.000038048000000
0.000001751250000,0.000031463666667,0.000031068333333,0.000001371952381,0.000049109666667
0.000001751312500,0.000031990333333,0.000038442666667,0.000001371904762,0.000032253666667
0.000001677187500,0.000054772000000,0.000031200000000,0.000001447190476,0.000033834000000
0.000001800625000,0.000031990333333,0.000031068333333,0.000001353095238,0.000043842000000
0.000001775937500,0.000030673666667,0.000030937000000,0.000001465952381,0.000035414000000
0.000001800687500,0.000030278333333,0.000030541666667,0.000002350190476,0.000029883333333
0.000001825375000,0.000031331666667,0.000030542000000,0.000001955142857,0.000031463666667
0.000001775937500,0.000031595000000,0.000030673333333,0.000001428380952,0.000031463666667
0.000001701875000,0.000031727000000,0.000030146666667,0.000001484809524,0.000030805333333
0.000001800687500,0.000031463666667,0.000030937000000,0.000001522428571,0.000029751666667
0.000001800625000,0.000030673666667,0.000052270000000,0.000001484809524,0.000029356666667
0.000001874750000,0.000074525333333,0.000044764000000,0.000001390714286,0.000031595000000
0.000001800625000,0.000037389666667,0.000036204333333,0.000001447190476,0.000053850333333
0.000001899437500,0.000036204333333,0.000030146666667,0.000001428380952,0.000036599333333
0.000001800687500,0.000031200000000,0.000031068333333,0.000001447190476,0.000030673666667
0.000002566125000,0.000031595333333,0.000031331666667,0.000002105619048,0.000031990333333
0.000001800687500,0.000030673333333,0.000030673666667,0.000001428333333,0.000031858666667
0.000001751312500,0.000031726666667,0.000030805000000,0.000001465952381,0.000031595000000
0.000001775937500,0.000043052000000,0.000030805333333,0.000001484761905,0.000031727000000
0.000001751250000,0.000031595333333,0.000030805000000,0.000001522428571,0.000031858666667
0.000001800625000,0.000031858333333,0.000030805000000,0.000001466000000,0.000038179666667
0.000001677250000,0.000031595333333,0.000030936666667,0.000001484809524,0.000031990333333
0.000001825312500,0.000031990333333,0.000030936666667,0.000001371952381,0.000031595333333
0.000001775937500,0.000031990000000,0.000031332000000,0.000001484809524,0.000031200000000
0.000001800625000,0.000031858666667,0.000031068666667,0.000001447190476,0.000030410000000
0.000003109312500,0.000031727000000,0.000030936666667,0.000002030380952,0.000031595333333
0.000001726562500,0.000030541666667,0.000030673333333,0.000001447142857,0.000030542000000
0.000001776000000,0.000044500666667,0.000031068333333,0.000001447190476,0.000030673333333
0.000001775937500,0.000031463333333,0.000036072666667,0.000001466000000,0.000029883333333
0.000001800625000,0.000031595333333,0.000030937000000,0.000001428380952,0.000042788666667
0.000001726562500,0.000031595333333,0.000031068333333,0.000001447190476,0.000031463333333
0.000001751250000,0.000048451333333,0.000030805333333,0.000001484809524,0.000031068333333
0.000001751250000,0.000033043666667,0.000030805000000,0.000001541238095,0.000029883333333
0.000001726625000,0.000034229000000,0.000030805333333,0.000001447190476,0.000029620000000
0.000001751250000,0.000044237333333,0.000029620000000,0.000001428380952,0.000031858666667
0.000001726625000,0.000047924333333,0.000030673333333,0.000002218476190,0.000030410000000
0.000001800687500,0.000031200000000,0.000030805333333,0.000001447190476,0.000031990333333
0.000001751312500,0.000031726666667,0.000031595333333,0.000001447190476,0.000030541666667
0.000001800625000,0.000031068333333,0.000029751666667,0.000001353095238,0.000043183666667
0.000001825375000,0.000031990333333,0.000030805000000,0.000001371904762,0.000031990333333
0.000001948812500,0.000031727000000,0.000031200000000,0.000001466000000,0.000031595333333
0.000001899437500,0.000031727000000,0.000031200333333,0.000001371952381,0.000031858666667
0.000001776000000,0.000032122000000,0.000030805000000,0.000001484809524,0.000031858666667
0.000001775937500,0.000038443000000,0.000030805000000,0.000001428380952,0.000031332000000
0.000001726562500,0.000031726666667,0.000030937000000,0.000001371904762,0.000031727000000
0.000001751312500,0.000031990333333,0.000030805000000,0.000002086809524,0.000031332000000
0.000002664812500,0.000031858666667,0.000043315333333,0.000001371952381,0.000031331666667
0.000001701875000,0.000031726666667,0.000030936666667,0.000001371952381,0.000041603333333
0.000001800687500,0.000030541666667,0.000030673666667,0.000001522428571,0.000031727000000
0.000001701875000,0.000030278333333,0.000030805000000,0.000001428333333,0.000030805000000
0.000001726562500,0.000031595333333,0.000031068666667,0.000001447142857,0.000031068666667
0.000001751250000,0.000031463666667,0.000030541666667,0.000001428333333,0.000029883333333
0.000001751312500,0.000144846000000,0.000030673666667,0.000001353095238,0.000031595000000
0.000001775937500,0.000037784666667,0.000029620000000,0.000001447142857,0.000031463666667
0.000001701937500,0.000030541666667,0.000030541666667,0.000001353095238,0.000030805000000
0.000001776000000,0.000032122000000,0.000031858666667,0.000003008619048,0.000029620000000
0.000004714187500,0.000031068666667,0.000030541666667,0.000001428333333,0.000040550000000
0.000001850000000,0.000031858666667,0.000029356333333,0.000001428333333,0.000031332000000
0.000001726562500,0.000042525000000,0.000028961666667,0.000001447142857,0.000030542000000
0.000001751312500,0.000031858666667,0.000030805000000,0.000001371904762,0.000031858666667
0.000001825312500,0.000030936666667,0.000030541666667,0.000001428380952,0.000030805333333
0.000001726625000,0.000031595333333,0.000030541666667,0.000001371952381,0.000031990333333
0.000001775937500,0.000031858666667,0.000031200333333,0.000001371952381,0.000031858666667
0.000001850000000,0.000031727000000,0.000030805000000,0.000001428380952,0.000031595333333
0.000001800687500,0.000031858333333,0.000031068333333,0.000002293761905,0.000031727000000
0.000001800625000,0.000031727000000,0.000048188000000,0.000001672952381,0.000043052000000
0.000001751250000,0.000031727000000,0.000031068333333,0.000001541238095,0.000031200333333
0.000001751250000,0.000053455333333,0.000030936666667,0.000001522428571,0.000031727000000
0.000001776000000,0.000031858666667,0.000030805333333,0.000001466000000,0.000031595333333
0.000001800625000,0.000031463666667,0.000030673333333,0.000002124428571,0.000031463333333
0.000001726562500,0.000030542000000,0.000030937000000,0.000001447190476,0.000030278333333
0.000001800625000,0.000030278333333,0.000030936666667,0.000001447190476,0.000031727000000
0.000001825312500,0.000031463333333,0.000030673333333,0.000001484809524,0.000030937000000
0.000001850000000,0.000031595333333,0.000030541666667,0.000001484809524,0.000031200333333
0.000001800687500,0.000031858666667,0.000030936666667,0.000001371952381,0.000034492333333
0.000001775937500,0.000043315333333,0.000030673666667,0.000001428380952,0.000031200000000
0.000001800687500,0.000030541666667,0.000030278333333,0.000001447190476,0.000031200000000
0.000001800687500,0.000031858666667,0.000029620000000,0.000001428333333,0.000031068333333
0.000001751250000,0.000031068666667,0.000031200333333,0.000001371904762,0.000030015000000
0.000001776000000,0.000031727000000,0.000030146666667,0.000001447142857,0.000029225000000
0.000001874687500,0.000030937000000,0.000029488333333,0.000001522428571,0.000031463666667
0.000001800687500,0.000031727000000,0.000028829666667,0.000001428380952,0.000030147000000
0.000001726562500,0.000030805333333,0.000028566666667,0.000001503619048,0.000031858666667
0.000001775937500,0.000031727000000,0.000055167333333,0.000001428380952,0.000047002666667
0.000001800687500,0.000042920333333,0.000036467666667,0.000002068000000,0.000031858666667
0.000001800625000,0.000031595333333,0.000030410000000,0.000001428380952,0.000031990333333
0.000001677187500,0.000031990333333,0.000029619666667,0.000001371904762,0.000031463666667
0.000001751312500,0.000031727000000,0.000030673333333,0.000001428333333,0.000031858333333
0.000001701875000,0.000031726666667,0.000030673333333,0.000001371904762,0.000031990333333
0.000001850062500,0.000031990333333,0.000030673666667,0.000001353095238,0.000031595333333
0.000001726625000,0.000031595333333,0.000030805000000,0.000001371904762,0.000031858666667
0.000001775937500,0.000031726666667,0.000031200333333,0.000001466000000,0.000042657000000
0.000001825312500,0.000030673333333,0.000031990333333,0.000001447190476,0.000031463666667
0.000001701937500,0.000054113666667,0.000030673666667,0.000001447190476,0.000030278333333
