"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set","slb3 - member function calls (simple)"
0.000002022312500,0.000062539000000,0.000034226000000,0.000001634857143,0.000035279666667
0.000001997625000,0.000092563333333,0.000033831000000,0.000001634904762,0.000048053000000
0.000001997625000,0.000057929666667,0.000034226000000,0.000001634857143,0.000041995666667
0.000001997625000,0.000057666333333,0.000034357666667,0.000001616095238,0.000044761000000
0.000002022312500,0.000032909333333,0.000034226000000,0.000001728952381,0.000035279333333
0.000001997625000,0.000033962666667,0.000034357666667,0.000001634857143,0.000035674333333
0.000001997625000,0.000046473000000,0.000034094333333,0.000001597238095,0.000034226000000
0.000002022312500,0.000034094333333,0.000033699333333,0.000001616095238,0.000035411333333
0.000002047000000,0.000034226000000,0.000033699000000,0.000001634857143,0.000034226000000
0.000001997625000,0.000034489333333,0.000035148000000,0.000001672476190,0.000034884333333
0.000002022375000,0.000046736333333,0.000034094333333,0.000001578428571,0.000039493666667
0.000001997625000,0.000033962666667,0.000034226000000,0.000001578428571,0.000035542666667
0.000001972937500,0.000033567333333,0.000033567666667,0.000001634857143,0.000035411333333
0.000001997625000,0.000032250666667,0.000033040666667,0.000001728952381,0.000035411333333
0.000001972937500,0.000052267000000,0.000033831000000,0.000001616095238,0.000033962333333
0.000001948250000,0.000032909333333,0.000033699333333,0.000001691333333,0.000033436000000
0.000001972937500,0.000033435666667,0.000034094333333,0.000001578476190,0.000034752666667
0.000002022312500,0.000033962666667,0.000034357666667,0.000001578428571,0.000034621333333
0.000002022312500,0.000033304333333,0.000033830666667,0.000001766571429,0.000034884333333
0.000001972937500,0.000033962666667,0.000034226000000,0.000002387380952,0.000033831000000
0.000001997625000,0.000034094333333,0.000033962333333,0.000004795380952,0.000034621000000
0.000002022312500,0.000034226000000,0.000034621000000,0.000004851809524,0.000034226000000
0.000003306312500,0.000051345333333,0.000034094333333,0.000004738952381,0.000035147666667
0.000002022312500,0.000033962666667,0.000033962666667,0.000002537857143,0.000034226000000
0.000001997625000,0.000034226000000,0.000033567666667,0.000002594333333,0.000035279666667
0.000001997625000,0.000034489333333,0.000032645666667,0.000002406190476,0.000034621000000
0.000002022312500,0.000033962666667,0.000033831000000,0.000014935285714,0.000037254666667
0.000001997625000,0.000033699000000,0.000034094333333,0.000001634857143,0.000035279333333
0.000002047000000,0.000034357666667,0.000033831000000,0.000003196285714,0.000034094333333
0.000002022312500,0.000034357666667,0.000034357666667,0.000001691333333,0.000034226000000
0.000001997625000,0.000052004000000,0.000034226000000,0.000003045809524,0.000035411333333
0.000002022312500,0.000033831000000,0.000032909000000,0.000003384428571,0.000035542666667
0.000003405062500,0.000033567666667,0.000033962333333,0.000001747714286,0.000034621000000
0.000001972937500,0.000046209666667,0.000033831000000,0.000001841809524,0.000035279666667
0.000002022312500,0.000038045000000,0.000051213666667,0.000008012285714,0.000035147666667
0.000001923562500,0.000075839000000,0.000034489333333,0.000002500238095,0.000034753000000
0.000002022312500,0.000084398666667,0.000034226000000,0.000003610190476,0.000033304000000
0.000001997625000,0.000040152000000,0.000033304333333,0.000001597238095,0.000035543000000
0.000001997625000,0.000170654000000,0.000033831000000,0.000002255666667,0.000035016000000
0.000001972875000,0.000074785666667,0.000033304000000,0.000001616047619,0.000034621000000
0.000002022312500,0.000045024333333,0.000033172333333,0.000003139857143,0.000035279666667
0.000002022312500,0.000052530666667,0.000033040666667,0.000005623142857,0.000035411000000
0.000001997625000,0.000034752666667,0.000034357666667,0.000002199238095,0.000034753000000
0.000001997625000,0.000042654000000,0.000058983000000,0.000001597285714,0.000035016000000
0.000002022312500,0.000034621000000,0.000036991333333,0.000001634857143,0.000035279333333
0.000002047000000,0.000045287666667,0.000034752666667,0.000001616095238,0.000035016333333
0.000001997625000,0.000034094333333,0.000033699000000,0.000003328000000,0.000034094333333
0.000001997625000,0.000034489333333,0.000034226000000,0.000001728952381,0.000035147666667
0.000001972937500,0.000034226000000,0.000050291666667,0.000001634857143,0.000035543000000
0.000001972937500,0.000055164333333,0.000048711333333,0.000001691333333,0.000035016000000
0.000001948250000,0.000034357666667,0.000033962666667,0.000004024095238,0.000035016333333
0.000005158125000,0.000034226000000,0.000032645666667,0.000002330952381,0.000034358000000
0.000002022312500,0.000054637333333,0.000032119000000,0.000001691285714,0.000033436000000
0.000002022312500,0.000033567666667,0.000040810333333,0.000002274523810,0.000045682666667
0.000002022312500,0.000034357666667,0.000088349666667,0.000001559619048,0.000046736333333
0.000001997625000,0.000033962666667,0.000040283666667,0.000001597238095,0.000034621000000
0.000002047000000,0.000034752666667,0.000032514000000,0.000001747714286,0.000035674666667
0.000001972937500,0.000033567666667,0.000032119000000,0.000002236857143,0.000034621000000
0.000002022312500,0.000032382333333,0.000031987333333,0.000002274476190,0.000034752666667
0.000005010000000,0.000034094333333,0.000031592000000,0.000001616095238,0.000035279666667
0.000001997625000,0.000050818666667,0.000044234000000,0.000001634857143,0.000034621000000
0.000001997625000,0.000034752666667,0.000034752666667,0.000001898285714,0.000050291666667
0.000002047000000,0.000034357666667,0.000063592000000,0.000001616047619,0.000034884666667
0.000002022375000,0.000034357666667,0.000036728000000,0.000001653714286,0.000035147666667
0.000002022312500,0.000050950333333,0.000063328666667,0.000001616095238,0.000033831000000
0.000001997625000,0.000033831000000,0.000039230333333,0.000001672476190,0.000035016000000
0.000001972937500,0.000033304000000,0.000034884666667,0.000002293333333,0.000035016000000
0.000001997625000,0.000032382333333,0.000034752666667,0.000001691285714,0.000033436000000
0.000003232187500,0.000034226000000,0.000034489333333,0.000001672523810,0.000041468666667
0.000002022312500,0.000033041000000,0.000034226000000,0.000001691285714,0.000033831000000
0.000001997625000,0.000033567333333,0.000047263000000,0.000003741857143,0.000033699333333
0.000001997625000,0.000033699333333,0.000033962666667,0.000001672476190,0.000033831000000
0.000001948250000,0.000060958333333,0.000033962666667,0.000001616047619,0.000045419666667
0.000001948250000,0.000034226000000,0.000034094333333,0.000001597238095,0.000033567333333
0.000001948250000,0.000034094333333,0.000033172666667,0.000001672476190,0.000032645666667
0.000001948250000,0.000034357666667,0.000034226000000,0.000001747714286,0.000047526333333
0.000001997625000,0.000034094333333,0.000033040666667,0.000001691285714,0.000033567666667
0.000001948250000,0.000033831000000,0.000033962666667,0.000001616047619,0.000034226000000
0.000006368000000,0.000035674333333,0.000034357666667,0.000001616047619,0.000034226000000
0.000005158125000,0.000035938000000,0.000033831000000,0.000003591380952,0.000057929666667
0.000004960625000,0.000034753000000,0.000034094333333,0.000001616047619,0.000033699000000
0.000002096375000,0.000034753000000,0.000034357666667,0.000001616047619,0.000032646000000
0.000001997625000,0.000035016000000,0.000033831000000,0.000001672523810,0.000093748333333
0.000002022312500,0.000048053333333,0.000044629333333,0.000003666619048,0.000050160333333
0.000001972937500,0.000034752666667,0.000034094333333,0.000001634857143,0.000033962666667
0.000001972937500,0.000034884333333,0.000033304333333,0.000001672523810,0.000067806000000
0.000001972937500,0.000034752666667,0.000032382666667,0.000001691285714,0.000053715666667
0.000002022312500,0.000034094333333,0.000033699333333,0.000001747761905,0.000034489333333
0.000001948250000,0.000033041000000,0.000034094333333,0.000001672523810,0.000034226000000
0.000001997625000,0.000035411000000,0.000034226000000,0.000001672476190,0.000032645666667
0.000004368000000,0.000035016333333,0.000033699333333,0.000001616095238,0.000034094333333
0.000002022312500,0.000047131333333,0.000034226000000,0.000001634904762,0.000034094333333
0.000001997625000,0.000035279333333,0.000032645666667,0.000001785380952,0.000052003666667
0.000001997625000,0.000035279333333,0.000033435666667,0.000001616047619,0.000034094333333
0.000001997625000,0.000034621000000,0.000033962666667,0.000001691285714,0.000034094333333
0.000001997625000,0.000035806333333,0.000045287666667,0.000003121047619,0.000033962666667
0.000002022312500,0.000034621000000,0.000034094333333,0.000003497333333,0.000039625333333
0.000002022312500,0.000033436000000,0.000032777333333,0.000001710142857,0.000033831000000
0.000002022312500,0.000035147666667,0.000033962666667,0.000001634904762,0.000033436000000
0.000002022312500,0.000034357666667,0.000034357666667,0.000001653714286,0.000043707333333
0.000002022312500,0.000035016333333,0.000033699000000,0.000001691333333,0.000033567666667
0.000001997625000,0.000035411000000,0.000040810333333,0.000001728952381,0.000034226000000
0.000002022312500,0.000035543000000,0.000093616666667,0.000001616047619,0.000033567333333
0.000002022312500,0.000035279333333,0.000032645666667,0.000001785380952,0.000045683000000
0.000003009937500,0.000035279666667,0.000043312333333,0.000001616095238,0.000033304000000
0.000001923562500,0.000035279333333,0.000058851333333,0.000001616047619,0.000032777333333
0.000001997625000,0.000035674666667,0.000042522333333,0.000001672523810,0.000033699333333
0.000001997625000,0.000047263000000,0.000047526333333,0.000001597238095,0.000056876000000
0.000002022312500,0.000035411333333,0.000035411333333,0.000002914142857,0.000033436000000
0.000001972937500,0.000034752666667,0.000047263000000,0.000001710142857,0.000033962666667
0.000001997625000,0.000035411333333,0.000035147666667,0.000001728904762,0.000033172333333
0.000001972937500,0.000034752666667,0.000033962666667,0.000001728904762,0.000034357666667
0.000002022312500,0.000033567666667,0.000033962333333,0.000001728952381,0.000034226000000
0.000004096375000,0.000035147666667,0.000033831000000,0.000001616095238,0.000033699333333
0.000001972937500,0.000035016333333,0.000033831000000,0.000001691285714,0.000033831000000
0.000001972937500,0.000035806000000,0.000033962666667,0.000001672523810,0.000045419666667
0.000002022312500,0.000035543000000,0.000034357666667,0.000001634857143,0.000033304333333
0.000002022312500,0.000035148000000,0.000033699333333,0.000001653666667,0.000032645666667
0.000003059312500,0.000034752666667,0.000034094333333,0.000001672523810,0.000034357666667
0.000001972937500,0.000069913333333,0.000033831000000,0.000001653666667,0.000034357666667
0.000002022312500,0.000038440000000,0.000033567666667,0.000001616047619,0.000033699333333
0.000001972937500,0.000035542666667,0.000032382333333,0.000001691333333,0.000033962666667
0.000002022312500,0.000036859666667,0.000033831000000,0.000001691333333,0.000033962333333
0.000001972937500,0.000034884333333,0.000034226000000,0.000001616047619,0.000050950333333
0.000001948250000,0.000035147666667,0.000034226000000,0.000001597285714,0.000033962666667
0.000001948250000,0.000035148000000,0.000034094333333,0.000001616047619,0.000033699333333
0.000003405000000,0.000047131333333,0.000034094333333,0.000001691285714,0.000033699333333
0.000001972875000,0.000035674666667,0.000033830666667,0.000003346809524,0.000071098666667
0.000002022312500,0.000035411000000,0.000032777333333,0.000001653714286,0.000062670333333
0.000001997625000,0.000043049000000,0.000034489333333,0.000001728904762,0.000033567666667
0.000001997625000,0.000035411333333,0.000033041000000,0.000001597285714,0.000033962666667
0.000005331000000,0.000034752666667,0.000033436000000,0.000001747761905,0.000033699333333
0.000006071750000,0.000035411333333,0.000033962666667,0.000001616095238,0.000033831000000
0.000004269187500,0.000035411000000,0.000046736333333,0.000001747761905,0.000057403000000
0.000001948250000,0.000034621000000,0.000033699000000,0.000001728904762,0.000036991333333
0.000001997625000,0.000034621333333,0.000034357666667,0.000001804190476,0.000031987333333
0.000001972937500,0.000035279666667,0.000034226000000,0.000001747761905,0.000033567333333
0.000001997625000,0.000035543000000,0.000034226000000,0.000001672523810,0.000071362000000
0.000001997625000,0.000034884333333,0.000034357666667,0.000001747761905,0.000036596333333
0.000001997625000,0.000034489333333,0.000034094333333,0.000001728904762,0.000044761000000
0.000001997625000,0.000034621000000,0.000033831000000,0.000001747761905,0.000034357666667
0.000001997625000,0.000047131333333,0.000034226000000,0.000001616047619,0.000045156000000
0.000001948250000,0.000033172333333,0.000032645666667,0.000001691333333,0.000038966666667
0.000003133437500,0.000034884333333,0.000033962666667,0.000001616095238,0.000053320333333
0.000001972937500,0.000035016333333,0.000034094333333,0.000001691333333,0.000034489666667
0.000001997625000,0.000035016000000,0.000033436000000,0.000001766571429,0.000035937666667
0.000001923562500,0.000035148000000,0.000047394666667,0.000001672523810,0.000035148000000
0.000001997562500,0.000034884333333,0.000033831000000,0.000001616047619,0.000062012000000
0.000001923562500,0.000034489333333,0.000033831000000,0.000001616095238,0.000075839333333
0.000001997625000,0.000035674666667,0.000039625000000,0.000001672476190,0.000039493333333
0.000002022312500,0.000034226000000,0.000034357666667,0.000001634857143,0.000034094333333
0.000001972937500,0.000033172333333,0.000038176666667,0.000001691333333,0.000033831000000
0.000007207500000,0.000035279666667,0.000033172666667,0.000001747761905,0.000033040666667
0.000001997625000,0.000055296000000,0.000040152000000,0.000001634857143,0.000045024333333
0.000002022312500,0.000035279333333,0.000033172666667,0.000001634904762,0.000034226000000
0.000001997625000,0.000039625333333,0.000032909000000,0.000001616047619,0.000033304333333
0.000002861812500,0.000034357666667,0.000032909333333,0.000001653714286,0.000045551000000
0.000001997625000,0.000085584000000,0.000033041000000,0.000001672476190,0.000033304333333
0.000001997625000,0.000075312333333,0.000042917333333,0.000001710142857,0.000032777666667
0.000002022312500,0.000105337000000,0.000033041000000,0.000005002285714,0.000033830666667
0.000004170437500,0.000099938000000,0.000032909000000,0.000001747714286,0.000034489333333
0.000001972937500,0.000056217666667,0.000033172333333,0.000001728904762,0.000033436000000
0.000002022312500,0.000040283666667,0.000033436000000,0.000001728952381,0.000034357666667
0.000001997625000,0.000035674666667,0.000032909333333,0.000001747714286,0.000033567333333
0.000002022312500,0.000040810333333,0.000031724000000,0.000001634857143,0.000051608666667
0.000005158125000,0.000039098333333,0.000032777666667,0.000001616095238,0.000050687000000
0.000001972937500,0.000032250666667,0.000033041000000,0.000001616047619,0.000079263000000
0.000001948250000,0.000033962666667,0.000032382333333,0.000001634904762,0.000052135333333
0.000001997625000,0.000033831000000,0.000033172333333,0.000001653714286,0.000047263000000
0.000004392687500,0.000052793666667,0.000033304000000,0.000001616047619,0.000047394666667
0.000001948250000,0.000034226000000,0.000050818666667,0.000001634857143,0.000050950333333
0.000001997625000,0.000034094333333,0.000032382333333,0.000001672476190,0.000216481000000
0.000001948187500,0.000033567666667,0.000032119000000,0.000001691333333,0.000039361666667
0.000001997625000,0.000054637333333,0.000032250666667,0.000001634857143,0.000034226000000
0.000001972937500,0.000033436000000,0.000081106666667,0.000001616095238,0.000062538666667
0.000001997625000,0.000032250666667,0.000043049000000,0.000001672476190,0.000081238333333
0.000001997625000,0.000034226000000,0.000039493333333,0.000001804190476,0.000034753000000
0.000001972937500,0.000033172666667,0.000041073666667,0.000001672476190,0.000034621000000
0.000003405062500,0.000033699333333,0.000034357666667,0.000001672476190,0.000056876000000
0.000001972937500,0.000033962666667,0.000033831000000,0.000001710142857,0.000033962666667
0.000001997625000,0.000033436000000,0.000040678666667,0.000001634857143,0.000032909000000
0.000001997625000,0.000051608666667,0.000038308333333,0.000002500238095,0.000040152000000
0.000001948250000,0.000033962666667,0.000033830666667,0.000002312095238,0.000073337333333
0.000003898875000,0.000033962333333,0.000033040666667,0.000001691285714,0.000066884333333
0.000001997625000,0.000034357666667,0.000032514000000,0.000001616047619,0.000054242666667
0.000001972937500,0.000033436000000,0.000031328666667,0.000002613142857,0.000036069666667
0.000002022312500,0.000034226000000,0.000033435666667,0.000002368571429,0.000047921333333
0.000001997625000,0.000033831000000,0.000032250666667,0.000001823000000,0.000046604666667
0.000001997625000,0.000033567666667,0.000032250666667,0.000003328000000,0.000032777333333
0.000002022312500,0.000033567666667,0.000036069666667,0.000001634904762,0.000033962666667
0.000001972937500,0.000034489333333,0.000031065333333,0.000001616047619,0.000058456333333
0.000001997625000,0.000033962666667,0.000030670333333,0.000001691333333,0.000034226000000
0.000003207500000,0.000033699333333,0.000030539000000,0.000001747761905,0.000033962666667
0.000001972937500,0.000052003666667,0.000051740333333,0.000001672476190,0.000058983000000
0.000001997625000,0.000033435666667,0.000033304000000,0.000001616047619,0.000038967000000
0.000001972937500,0.000032514000000,0.000031987333333,0.000001672523810,0.000032646000000
0.000001948250000,0.000031855666667,0.000032382333333,0.000001616095238,0.000034226000000
0.000001972937500,0.000033830666667,0.000033436000000,0.000001728952381,0.000056086000000
0.000002047000000,0.000034094333333,0.000032382333333,0.000001672523810,0.000038308333333
0.000002022312500,0.000033304333333,0.000032909000000,0.000001616047619,0.000035279333333
0.000001997625000,0.000034226000000,0.000033040666667,0.000001691285714,0.000035674666667
0.000003256875000,0.000034226000000,0.000033699000000,0.000001672476190,0.000034621000000
0.000001997625000,0.000033304000000,0.000033436000000,0.000001672523810,0.000035016000000
0.000001948250000,0.000033831000000,0.000033172666667,0.000001616047619,0.000035148000000
0.000001923562500,0.000032777333333,0.000037255000000,0.000001672523810,0.000047394666667
0.000001997625000,0.000048448333333,0.000054242666667,0.000001672476190,0.000033567666667
0.000002071687500,0.000033962666667,0.000033436000000,0.000001691333333,0.000053847333333
0.000005405062500,0.000032777333333,0.000032119000000,0.000001691285714,0.000036069666667
0.000001972937500,0.000034094333333,0.000033172666667,0.000001616095238,0.000034489333333
0.000001997625000,0.000034094333333,0.000043707666667,0.000001616047619,0.000035411333333
0.000002022312500,0.000033830666667,0.000032909000000,0.000001634904762,0.000034226000000
0.000001972937500,0.000033567666667,0.000033304333333,0.000001691285714,0.000046736333333
