"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set","slb3 - member function calls (simple)"
0.000002022625000,0.000042128666667,0.000033569000000,0.000005040095238,0.000038046000000
0.000002022562500,0.000042787000000,0.000046474333333,0.000001691523810,0.000037388000000
0.000001973187500,0.000036334333333,0.000033174000000,0.000001578666667,0.000037256000000
0.000002022562500,0.000035807666667,0.000034886000000,0.000001616238095,0.000049634666667
0.000002072000000,0.000035939333333,0.000034885666667,0.000001691523810,0.000037519666667
0.000002022562500,0.000036202666667,0.000034622333333,0.000001578619048,0.000037651000000
0.000002022562500,0.000035939333333,0.000035017666667,0.000001635047619,0.000037124333333
0.000002022562500,0.000041865000000,0.000034095666667,0.000001559809524,0.000049898333333
0.000002047250000,0.000035807666667,0.000034754333333,0.000001541000000,0.000037124333333
0.000002047250000,0.000035544000000,0.000052795333333,0.000001616238095,0.000037124333333
0.000001973187500,0.000053190333333,0.000035017333333,0.000001597428571,0.000044104000000
0.000002071937500,0.000040285000000,0.000033964000000,0.000001597428571,0.000048976333333
0.000002022562500,0.000035017666667,0.000034754000000,0.000001578619048,0.000049239666667
0.000001973187500,0.000035939000000,0.000034885666667,0.000001635095238,0.000037783000000
0.000002071937500,0.000036202666667,0.000035281000000,0.000001559809524,0.000037124666667
0.000002047250000,0.000035544333333,0.000034886000000,0.000001635047619,0.000036729333333
0.000001973187500,0.000036071000000,0.000035280666667,0.000001616238095,0.000037519333333
0.000002022562500,0.000035412666667,0.000071363000000,0.000001559809524,0.000052005000000
0.000001973187500,0.000047264666667,0.000046342333333,0.000001635095238,0.000050951333333
0.000001973187500,0.000035939333333,0.000035017333333,0.000001635095238,0.000056087666667
0.000001997875000,0.000036334333333,0.000034886000000,0.000001616238095,0.000043840666667
0.000002047250000,0.000043577000000,0.000034490666667,0.000001653904762,0.000037387666667
0.000002022562500,0.000035544333333,0.000035149000000,0.000001597428571,0.000060565000000
0.000002022562500,0.000035939333333,0.000034754333333,0.000001635047619,0.000055560666667
0.000004146062500,0.000035280666667,0.000052268666667,0.000001635047619,0.000042392000000
0.000002022625000,0.000036202666667,0.000034490666667,0.000001653857143,0.000055297333333
0.000001973187500,0.000036071000000,0.000034886000000,0.000003553952381,0.000039495000000
0.000001973187500,0.000035675666667,0.000035281000000,0.000001578619048,0.000039494666667
0.000001973187500,0.000036071000000,0.000033964000000,0.000001672666667,0.000039100000000
0.000002022562500,0.000047264333333,0.000034754333333,0.000001559809524,0.000045025666667
0.000001973187500,0.000036202666667,0.000035017333333,0.000001597428571,0.000065305333333
0.000002071937500,0.000035412666667,0.000034885666667,0.000001578619048,0.000048844666667
0.000001973187500,0.000035675666667,0.000045947666667,0.000001635047619,0.000042918666667
0.000002047312500,0.000053322000000,0.000035281000000,0.000001616238095,0.000037651333333
0.000002022562500,0.000035939333333,0.000034227333333,0.000001597476190,0.000037124333333
0.000002022625000,0.000035676000000,0.000042392000000,0.000002970761905,0.000037124333333
0.000001973187500,0.000035939333333,0.000037651000000,0.000001559809524,0.000036071000000
0.000001973187500,0.000035544333333,0.000038178000000,0.000001597428571,0.000036861000000
0.000002022562500,0.000035807666667,0.000035149333333,0.000001578666667,0.000037124333333
0.000001973187500,0.000035412666667,0.000035281000000,0.000001559809524,0.000037256333333
0.000001973187500,0.000043050333333,0.000052927000000,0.000001578619048,0.000049898000000
0.000002022562500,0.000051873333333,0.000046210666667,0.000001635095238,0.000036597666667
0.000001948500000,0.000040680000000,0.000035149000000,0.000001616238095,0.000036861000000
0.000002467000000,0.000036729333333,0.000035281000000,0.000001559809524,0.000037783000000
0.000002047250000,0.000068597666667,0.000035017666667,0.000004043047619,0.000036466333333
0.000001948437500,0.000036202666667,0.000034754000000,0.000001616285714,0.000036993000000
0.000002096625000,0.000042392000000,0.000034885666667,0.000001616285714,0.000036202333333
0.000002022562500,0.000041075000000,0.000046737666667,0.000001559857143,0.000037124666667
0.000001973187500,0.000041996666667,0.000034885666667,0.000003008333333,0.000037387666667
0.000002022562500,0.000071495000000,0.000035017666667,0.000001503380952,0.000037387666667
0.000001973187500,0.000046605666667,0.000035412666667,0.000003046000000,0.000036729333333
0.000001973187500,0.000035412666667,0.000035281000000,0.000001522190476,0.000050161666667
0.000001973187500,0.000035675666667,0.000034885666667,0.000001559809524,0.000048713000000
0.000002047250000,0.000048054666667,0.000035149000000,0.000004005428571,0.000037388000000
0.000001973187500,0.000036071000000,0.000035544000000,0.000004362904762,0.000037519333333
0.000001973187500,0.000035017333333,0.000052531666667,0.000001691476190,0.000036729333333
0.000001973187500,0.000041602000000,0.000033568666667,0.000001691523810,0.000036993000000
0.000002022562500,0.000041207000000,0.000035280666667,0.000001653857143,0.000036992666667
0.000001973187500,0.000036070666667,0.000034490666667,0.000001635047619,0.000037914333333
0.000003750937500,0.000035939333333,0.000035281000000,0.000001635047619,0.000036598000000
0.000002862125000,0.000036466000000,0.000035149333333,0.000001635047619,0.000036861333333
0.000002886812500,0.000036466000000,0.000034622333333,0.000001578619048,0.000037256000000
0.000002022562500,0.000036334333333,0.000035149333333,0.000001578619048,0.000049503000000
0.000001948500000,0.000036334333333,0.000056877666667,0.000001635095238,0.000036861000000
0.000002022562500,0.000053453666667,0.000039890000000,0.000003441095238,0.000037124333333
0.000001973187500,0.000035676000000,0.000034359000000,0.000001559809524,0.000036729333333
0.000001997875000,0.000035017666667,0.000033832333333,0.000001635095238,0.000049503000000
0.000001973187500,0.000035675666667,0.000035149333333,0.000001635047619,0.000036993000000
0.000001948500000,0.000045289000000,0.000035017333333,0.000001597428571,0.000050424666667
0.000002022562500,0.000036202666667,0.000035412333333,0.000001616238095,0.000049898000000
0.000001997875000,0.000035280666667,0.000034754000000,0.000001578666667,0.000037124666667
0.000003602812500,0.000058721000000,0.000053585333333,0.000001635047619,0.000048976333333
0.000001973187500,0.000035939333333,0.000034754000000,0.000001559809524,0.000049898333333
0.000002022562500,0.000035676000000,0.000034886000000,0.000003140047619,0.000037256000000
0.000002022562500,0.000046474333333,0.000034359000000,0.000001635047619,0.000037256000000
0.000003232437500,0.000036597666667,0.000035280666667,0.000001559809524,0.000036597666667
0.000001997875000,0.000036070666667,0.000034490666667,0.000001559809524,0.000037256333333
0.000001997875000,0.000036466000000,0.000034754000000,0.000001616238095,0.000037519333333
0.000002022562500,0.000054902333333,0.000034885666667,0.000001635047619,0.000037651333333
0.000001973187500,0.000035807333333,0.000052005333333,0.000001559809524,0.000036993000000
0.000001997875000,0.000035939333333,0.000035017333333,0.000001559809524,0.000050293000000
0.000002022562500,0.000036202333333,0.000035017333333,0.000001578619048,0.000036992666667
0.000001973125000,0.000035412666667,0.000034885666667,0.000003478666667,0.000037256333333
0.000002022562500,0.000036070666667,0.000035412666667,0.000001578619048,0.000036992666667
0.000003108937500,0.000035412666667,0.000034885666667,0.000001616285714,0.000037256000000
0.000002022562500,0.000042918666667,0.000035017333333,0.000001616238095,0.000036466000000
0.000002022562500,0.000036202666667,0.000035412333333,0.000001635047619,0.000036861000000
0.000002022562500,0.000036466000000,0.000052268333333,0.000001616285714,0.000037519666667
0.000001997875000,0.000036071000000,0.000034754000000,0.000001635095238,0.000037124666667
0.000001973187500,0.000053585333333,0.000033964000000,0.000001559809524,0.000036992666667
0.000001973187500,0.000036070666667,0.000033437000000,0.000001616238095,0.000037387666667
0.000002071937500,0.000036334333333,0.000035017666667,0.000002331142857,0.000050425000000
0.000001973187500,0.000035807666667,0.000035412666667,0.000001616285714,0.000036729333333
0.000005652187500,0.000036071000000,0.000035149333333,0.000001597476190,0.000037256000000
0.000004862062500,0.000035807666667,0.000035280666667,0.000001653904762,0.000036729333333
0.000004170750000,0.000035676000000,0.000053322000000,0.000001635047619,0.000056087666667
0.000002837375000,0.000035676000000,0.000034886000000,0.000001541000000,0.000037782666667
0.000003800312500,0.000054243666667,0.000034885666667,0.000001541000000,0.000053980333333
0.000002121312500,0.000036202666667,0.000035149000000,0.000001559809524,0.000059379666667
0.000002022562500,0.000040548333333,0.000034095333333,0.000001635095238,0.000037124333333
0.000002022562500,0.000064383666667,0.000033305333333,0.000002255904762,0.000037124666667
0.000005158375000,0.000035939333333,0.000035149000000,0.000001559809524,0.000036597666667
0.000002047250000,0.000036334333333,0.000034885666667,0.000001597428571,0.000038046000000
0.000002071937500,0.000047001000000,0.000063330333333,0.000001559809524,0.000036729333333
0.000002022562500,0.000036071000000,0.000039626666667,0.000001597428571,0.000035807666667
0.000004121312500,0.000036071000000,0.000035017333333,0.000001541000000,0.000037783000000
0.000001973187500,0.000036466000000,0.000069519333333,0.000001559809524,0.000037256000000
0.000002022625000,0.000072416666667,0.000035544000000,0.000001541000000,0.000037124333333
0.000002022625000,0.000095593666667,0.000041601666667,0.000001503380952,0.000037651333333
0.000002022562500,0.000097042333333,0.000039758000000,0.000001559809524,0.000037387666667
0.000001997875000,0.000084927000000,0.000034754000000,0.000001559809524,0.000037256333333
0.000001973187500,0.000067807666667,0.000057009333333,0.000001578619048,0.000037256333333
0.000001923812500,0.000054770666667,0.000071231333333,0.000001597428571,0.000037651000000
0.000002022562500,0.000073997000000,0.000038836333333,0.000001597476190,0.000036993000000
0.000003059625000,0.000038178000000,0.000035412666667,0.000002613285714,0.000041206666667
0.000001973187500,0.000205552333333,0.000058589666667,0.000001578666667,0.000035939000000
0.000002022562500,0.000044367333333,0.000035149333333,0.000001635047619,0.000048449666667
0.000001948500000,0.000038046000000,0.000035149333333,0.000002425190476,0.000036070666667
0.000001997875000,0.000037651333333,0.000034754000000,0.000002406380952,0.000035676000000
0.000001973187500,0.000037256000000,0.000035017333333,0.000003140047619,0.000036071000000
0.000002022562500,0.000037783000000,0.000035544333333,0.000003140047619,0.000052795000000
0.000002022562500,0.000037124333333,0.000035281000000,0.000001597476190,0.000035939333333
0.000002022562500,0.000050029666667,0.000053585333333,0.000002406380952,0.000034754000000
0.000005751000000,0.000036597666667,0.000035149000000,0.000001653904762,0.000049239666667
0.000001973187500,0.000036992666667,0.000034622333333,0.000002519238095,0.000064647333333
0.000002491687500,0.000036466000000,0.000035017666667,0.000002274666667,0.000040943333333
0.000002022562500,0.000037651333333,0.000034885666667,0.000001635047619,0.000036597666667
0.000002071937500,0.000037124333333,0.000034754000000,0.000002688571429,0.000055033666667
0.000001948500000,0.000037519333333,0.000034359000000,0.000001635047619,0.000040943333333
0.000002047250000,0.000037519666667,0.000033700333333,0.000001541000000,0.000062671666667
0.000002071937500,0.000051610000000,0.000047659333333,0.000001672666667,0.000036071000000
0.000001948437500,0.000036861000000,0.000034227333333,0.000001672666667,0.000036466000000
0.000001973187500,0.000037124333333,0.000034490666667,0.000001729142857,0.000081371333333
0.000002022562500,0.000037124333333,0.000033832333333,0.000001616238095,0.000048976333333
0.000001997875000,0.000036466000000,0.000033305666667,0.000001710333333,0.000041206666667
0.000002269500000,0.000037388000000,0.000034227333333,0.000001635047619,0.000054112333333
0.000002047250000,0.000037256000000,0.000039363000000,0.000001635047619,0.000035939333333
0.000001948500000,0.000049503000000,0.000035280666667,0.000001616285714,0.000036466000000
0.000001973187500,0.000036861000000,0.000063461666667,0.000001672714286,0.000036202666667
0.000001948500000,0.000036334333333,0.000097964000000,0.000001672666667,0.000036334000000
0.000002022562500,0.000036992666667,0.000102836333333,0.000001672714286,0.000035807666667
0.000002072000000,0.000036729333333,0.000049634666667,0.000003535095238,0.000035807666667
0.000002022562500,0.000035412666667,0.000039626666667,0.000001729095238,0.000048581333333
0.000001948437500,0.000036861000000,0.000035544333333,0.000001635047619,0.000036071000000
0.000001973125000,0.000037256000000,0.000034227333333,0.000001691523810,0.000036334333333
0.000001997875000,0.000037388000000,0.000035149000000,0.000001635047619,0.000035412666667
0.000002022562500,0.000037387666667,0.000035149000000,0.000001691523810,0.000054243666667
0.000002022562500,0.000037124333333,0.000035544333333,0.000001578619048,0.000035939333333
0.000002071937500,0.000039099666667,0.000034754333333,0.000001672666667,0.000036202333333
0.000002022562500,0.000051214666667,0.000035149000000,0.000001616238095,0.000048581333333
0.000001997875000,0.000037124666667,0.000059906333333,0.000001635047619,0.000036071000000
0.000002047250000,0.000036992666667,0.000035149333333,0.000001653857143,0.000035281000000
0.000002096625000,0.000036861000000,0.000034754000000,0.000001616238095,0.000035807333333
0.000001973187500,0.000037124333333,0.000035149000000,0.000001578619048,0.000048054666667
0.000002047250000,0.000036071000000,0.000034622333333,0.000001616238095,0.000036071000000
0.000001948437500,0.000037519333333,0.000035412666667,0.000001653904762,0.000036202666667
0.000002022562500,0.000036729333333,0.000035017666667,0.000001578619048,0.000035807333333
0.000003059562500,0.000037388000000,0.000041601666667,0.000001672666667,0.000048449666667
0.000001973187500,0.000037124333333,0.000034754000000,0.000001616285714,0.000035544000000
0.000001997875000,0.000037124333333,0.000035149000000,0.000002349952381,0.000035676000000
0.000002047250000,0.000048976333333,0.000035281000000,0.000001691523810,0.000051610333333
0.000001997875000,0.000037124333333,0.000036993000000,0.000001653857143,0.000051346666667
0.000001973187500,0.000036861000000,0.000038046333333,0.000001653904762,0.000035676000000
0.000002022562500,0.000050161666667,0.000035544333333,0.000001672666667,0.000042655333333
0.000001997875000,0.000037256333333,0.000035149333333,0.000001616285714,0.000042260333333
0.000002022562500,0.000036729333333,0.000058589666667,0.000001691476190,0.000036071000000
0.000001973187500,0.000037124333333,0.000048318000000,0.000001616238095,0.000035807333333
0.000001948500000,0.000037651333333,0.000069783000000,0.000001653904762,0.000036202666667
0.000001973187500,0.000036598000000,0.000081898333333,0.000001691476190,0.000036334333333
0.000002047250000,0.000036993000000,0.000048054333333,0.000001616285714,0.000035675666667
0.000002047312500,0.000036597666667,0.000061618333333,0.000001653857143,0.000036202666667
0.000001997875000,0.000037519333333,0.000052926666667,0.000001672714286,0.000060301333333
