"global get","c function","global set","member function calls"
0.000001946000000,0.000078588000000,0.000001552000000,0.000078983000000
0.000001947000000,0.000075428000000,0.000001551000000,0.000077798000000
0.000001946000000,0.000078193000000,0.000001551000000,0.000077798000000
0.000001946000000,0.000114143000000,0.000001551000000,0.000079379000000
0.000001947000000,0.000078193000000,0.000001552000000,0.000082539000000
0.000001947000000,0.000076613000000,0.000001947000000,0.000080168000000
0.000001947000000,0.000074242000000,0.000001946000000,0.000080169000000
0.000001947000000,0.000079379000000,0.000001552000000,0.000078193000000
0.000001946000000,0.000129946000000,0.000001551000000,0.000079774000000
0.000001947000000,0.000077798000000,0.000001552000000,0.000110983000000
0.000001947000000,0.000077798000000,0.000001552000000,0.000078983000000
0.000001551000000,0.000076612000000,0.000001551000000,0.000078588000000
0.000001946000000,0.000073452000000,0.000001551000000,0.000078588000000
0.000001947000000,0.000149700000000,0.000001551000000,0.000079378000000
0.000001946000000,0.000090835000000,0.000001551000000,0.000082539000000
0.000001946000000,0.000078193000000,0.000001552000000,0.000079378000000
0.000001947000000,0.000076218000000,0.000001551000000,0.000078193000000
0.000001946000000,0.000073058000000,0.000001947000000,0.000079379000000
0.000001947000000,0.000089255000000,0.000001551000000,0.000079379000000
0.000001947000000,0.000076613000000,0.000001551000000,0.000080169000000
0.000001946000000,0.000078984000000,0.000001551000000,0.000075032000000
0.000001946000000,0.000077798000000,0.000017749000000,0.000073057000000
0.000001946000000,0.000078193000000,0.000001551000000,0.000082934000000
0.000001947000000,0.000126391000000,0.000001552000000,0.000088465000000
0.000001946000000,0.000075823000000,0.000001552000000,0.000144563000000
0.000001946000000,0.000077008000000,0.000001552000000,0.000078588000000
0.000001947000000,0.000077008000000,0.000001551000000,0.000080563000000
0.000001551000000,0.000114934000000,0.000001551000000,0.000080168000000
0.000002342000000,0.000090440000000,0.000001551000000,0.000080169000000
0.000001946000000,0.000077008000000,0.000001552000000,0.000075428000000
0.000002341000000,0.000076613000000,0.000001551000000,0.000080958000000
0.000001947000000,0.000078588000000,0.000001551000000,0.000078588000000
0.000002341000000,0.000111379000000,0.000001552000000,0.000079378000000
0.000001947000000,0.000076218000000,0.000001551000000,0.000078588000000
0.000001946000000,0.000078588000000,0.000001947000000,0.000094390000000
0.000001946000000,0.000077008000000,0.000002342000000,0.000079774000000
0.000001947000000,0.000076613000000,0.000002342000000,0.000078984000000
0.000001946000000,0.000112959000000,0.000001551000000,0.000078983000000
0.000001946000000,0.000104662000000,0.000001947000000,0.000079379000000
0.000001946000000,0.000075822000000,0.000001551000000,0.000137058000000
0.000001946000000,0.000076218000000,0.000001552000000,0.000078984000000
0.000001946000000,0.000076218000000,0.000001551000000,0.000079379000000
0.000001946000000,0.000145749000000,0.000001551000000,0.000079379000000
0.000002342000000,0.000077798000000,0.000001551000000,0.000081749000000
0.000001946000000,0.000075033000000,0.000001551000000,0.000075823000000
0.000002341000000,0.000077798000000,0.000001947000000,0.000079379000000
0.000001946000000,0.000097551000000,0.000001551000000,0.000076217000000
0.000001946000000,0.000078193000000,0.000001551000000,0.000079378000000
0.000001947000000,0.000075822000000,0.000001552000000,0.000081749000000
0.000001947000000,0.000077403000000,0.000001551000000,0.000075822000000
0.000001946000000,0.000077798000000,0.000001552000000,0.000077798000000
0.000001947000000,0.000095576000000,0.000002737000000,0.000078588000000
0.000001946000000,0.000107032000000,0.000001946000000,0.000078193000000
0.000001947000000,0.000073452000000,0.000001947000000,0.000080958000000
0.000001946000000,0.000077008000000,0.000001551000000,0.000141403000000
0.000002341000000,0.000075427000000,0.000001551000000,0.000079378000000
0.000001946000000,0.000133502000000,0.000001551000000,0.000078588000000
0.000001947000000,0.000077008000000,0.000001551000000,0.000079378000000
0.000001946000000,0.000075428000000,0.000001551000000,0.000080958000000
0.000001946000000,0.000077403000000,0.000001551000000,0.000075428000000
0.000001946000000,0.000075032000000,0.000001946000000,0.000073452000000
0.000001946000000,0.000114934000000,0.000001552000000,0.000078588000000
0.000002341000000,0.000077008000000,0.000001552000000,0.000079378000000
0.000001947000000,0.000076218000000,0.000001551000000,0.000080168000000
0.000026045000000,0.000076218000000,0.000001551000000,0.000078588000000
0.000001946000000,0.000078193000000,0.000001551000000,0.000079378000000
0.000001946000000,0.000144959000000,0.000001551000000,0.000076218000000
0.000001946000000,0.000078588000000,0.000001551000000,0.000078984000000
0.000001946000000,0.000075823000000,0.000001551000000,0.000080169000000
0.000001946000000,0.000078193000000,0.000001551000000,0.000112959000000
0.000002341000000,0.000075033000000,0.000001946000000,0.000078588000000
0.000001946000000,0.000147329000000,0.000001551000000,0.000077798000000
0.000001947000000,0.000074243000000,0.000001552000000,0.000079774000000
0.000001947000000,0.000076613000000,0.000001947000000,0.000081749000000
0.000001946000000,0.000076218000000,0.000001551000000,0.000077798000000
0.000001946000000,0.000075032000000,0.000001552000000,0.000078588000000
0.000001946000000,0.000073453000000,0.000001551000000,0.000078588000000
0.000001946000000,0.000071477000000,0.000001551000000,0.000078194000000
0.000001947000000,0.000077403000000,0.000001946000000,0.000081354000000
0.000001946000000,0.000073057000000,0.000001551000000,0.000080168000000
0.000001946000000,0.000076218000000,0.000001946000000,0.000079378000000
0.000001946000000,0.000167478000000,0.000001551000000,0.000078983000000
0.000001946000000,0.000073057000000,0.000001551000000,0.000079378000000
0.000001946000000,0.000077403000000,0.000001551000000,0.000076218000000
0.000001946000000,0.000077008000000,0.000001551000000,0.000094786000000
0.000001947000000,0.000113749000000,0.000020119000000,0.000080168000000
0.000001947000000,0.000078983000000,0.000001156000000,0.000077008000000
0.000001947000000,0.000078983000000,0.000001551000000,0.000078983000000
0.000001946000000,0.000077008000000,0.000001551000000,0.000082934000000
0.000001946000000,0.000077403000000,0.000001551000000,0.000077798000000
0.000001946000000,0.000113354000000,0.000001946000000,0.000078983000000
0.000001551000000,0.000077008000000,0.000001551000000,0.000076613000000
0.000001947000000,0.000073453000000,0.000001551000000,0.000078588000000
0.000002341000000,0.000077008000000,0.000001947000000,0.000079378000000
0.000001946000000,0.000078193000000,0.000001552000000,0.000078983000000
0.000001947000000,0.000144168000000,0.000001551000000,0.000078983000000
0.000001946000000,0.000078984000000,0.000001551000000,0.000077403000000
0.000001947000000,0.000075823000000,0.000001552000000,0.000078983000000
0.000001551000000,0.000078588000000,0.000001552000000,0.000082538000000
0.000001947000000,0.000077403000000,0.000001551000000,0.000152070000000
0.000001946000000,0.000147329000000,0.000001946000000,0.000075032000000
0.000001947000000,0.000086885000000,0.000001552000000,0.000078193000000
0.000001946000000,0.000077403000000,0.000001552000000,0.000078588000000
0.000001946000000,0.000075822000000,0.000001551000000,0.000082143000000
0.000002341000000,0.000094785000000,0.000001551000000,0.000086885000000
0.000001946000000,0.000073453000000,0.000001551000000,0.000073453000000
0.000001946000000,0.000072267000000,0.000001551000000,0.000075033000000
0.000001946000000,0.000076217000000,0.000001551000000,0.000074638000000
0.000001947000000,0.000076218000000,0.000001946000000,0.000075823000000
0.000001947000000,0.000078588000000,0.000001551000000,0.000075823000000
0.000001947000000,0.000138243000000,0.000001552000000,0.000073058000000
0.000001946000000,0.000076613000000,0.000001551000000,0.000073452000000
0.000001946000000,0.000077799000000,0.000001551000000,0.000073452000000
0.000002342000000,0.000077008000000,0.000001552000000,0.000074243000000
0.000001946000000,0.000147724000000,0.000001551000000,0.000165502000000
0.000002341000000,0.000078194000000,0.000001551000000,0.000089255000000
0.000002341000000,0.000076613000000,0.000001551000000,0.000073453000000
0.000001947000000,0.000075823000000,0.000001552000000,0.000075033000000
0.000001947000000,0.000077008000000,0.000001551000000,0.000075823000000
0.000001946000000,0.000111774000000,0.000001552000000,0.000070687000000
0.000001946000000,0.000074243000000,0.000001552000000,0.000069107000000
0.000001946000000,0.000077403000000,0.000001552000000,0.000074637000000
0.000001946000000,0.000078194000000,0.000001551000000,0.000075032000000
0.000001946000000,0.000077403000000,0.000001552000000,0.000072662000000
0.000001946000000,0.000147329000000,0.000001552000000,0.000073057000000
0.000001946000000,0.000076613000000,0.000001946000000,0.000074637000000
0.000001947000000,0.000073847000000,0.000001551000000,0.000070687000000
0.000001946000000,0.000078589000000,0.000001946000000,0.000069502000000
0.000002341000000,0.000076218000000,0.000001551000000,0.000075032000000
0.000001946000000,0.000144169000000,0.000001551000000,0.000077403000000
0.000001946000000,0.000077008000000,0.000001551000000,0.000149305000000
0.000001946000000,0.000075823000000,0.000001551000000,0.000073453000000
0.000001946000000,0.000077403000000,0.000001551000000,0.000073848000000
0.000001947000000,0.000114143000000,0.000001552000000,0.000072267000000
0.000001947000000,0.000077403000000,0.000001551000000,0.000123230000000
0.000001946000000,0.000075428000000,0.000001552000000,0.000072662000000
0.000002341000000,0.000077403000000,0.000001552000000,0.000073848000000
0.000001946000000,0.000077008000000,0.000001551000000,0.000074242000000
0.000002342000000,0.000131131000000,0.000001551000000,0.000073057000000
0.000001947000000,0.000093600000000,0.000001551000000,0.000077008000000
0.000001946000000,0.000078194000000,0.000001551000000,0.000073058000000
0.000001946000000,0.000078588000000,0.000001551000000,0.000074243000000
0.000002341000000,0.000078194000000,0.000001551000000,0.000072267000000
