"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set","slb3 - member function calls (simple)"
0.000001996470588,0.000034622000000,0.000031988333333,0.000002726142857,0.000054243333333
0.000001950000000,0.000036334000000,0.000031988333333,0.000001540952381,0.000035807333333
0.000002066176471,0.000036334000000,0.000031856666667,0.000001559761905,0.000035807333333
0.000002786647059,0.000036334000000,0.000034227000000,0.000001559761905,0.000047527333333
0.000002042941176,0.000035280666667,0.000047922333333,0.000001559761905,0.000038441000000
0.000002043000000,0.000040548000000,0.000034358666667,0.000001616190476,0.000065963666667
0.000002066176471,0.000034885666667,0.000033832000000,0.000001559761905,0.000037387333333
0.000001950000000,0.000046078666667,0.000032910333333,0.000001635000000,0.000037256000000
0.000002043000000,0.000034885333333,0.000034095333333,0.000001559761905,0.000035807000000
0.000002043000000,0.000034885333333,0.000032910333333,0.000001578571429,0.000049239333333
0.000002042941176,0.000034885333333,0.000034358666667,0.000001559761905,0.000058721000000
0.000002066176471,0.000035149000000,0.000034227000000,0.000001559761905,0.000040548000000
0.000001973235294,0.000034622333333,0.000050819333333,0.000001653857143,0.000078605666667
0.000002089470588,0.000035149000000,0.000033437000000,0.000001635000000,0.000188696000000
0.000001996470588,0.000047527333333,0.000032778333333,0.000001635000000,0.000050951333333
0.000002019705882,0.000072548000000,0.000034227000000,0.000001559761905,0.000066358666667
0.000003437294118,0.000085189666667,0.000034227000000,0.000001559761905,0.000048712666667
0.000002043000000,0.000092959333333,0.000034490333333,0.000001540952381,0.000038441000000
0.000002089411765,0.000056877000000,0.000034490333333,0.000001540952381,0.000057799000000
0.000001973235294,0.000034753666667,0.000034358666667,0.000001691476190,0.000035280333333
0.000002182411765,0.000034095333333,0.000039626000000,0.000001635047619,0.000053058333333
0.000002089411765,0.000035017000000,0.000034227000000,0.000001578571429,0.000036597333333
0.000001950000000,0.000034358666667,0.000033963666667,0.000001578571429,0.000036465666667
0.000001973235294,0.000035017000000,0.000034227000000,0.000002594476190,0.000036465666667
0.000002043000000,0.000035148666667,0.000034227000000,0.000001635000000,0.000035544000000
0.000002066176471,0.000048185666667,0.000034358666667,0.000001559761905,0.000035148666667
0.000001950000000,0.000035280333333,0.000033832000000,0.000001635000000,0.000036597333333
0.000002066176471,0.000034885333333,0.000034095333333,0.000001635047619,0.000037387666667
0.000002066176471,0.000033700333333,0.000057930666667,0.000001559761905,0.000036992333333
0.000002321823529,0.000034885666667,0.000051346333333,0.000001559761905,0.000036597333333
0.000002089411765,0.000033700000000,0.000046210333333,0.000001540952381,0.000035544000000
0.000002066235294,0.000034753666667,0.000035675333333,0.000001559761905,0.000036070666667
0.000002043000000,0.000035017000000,0.000034885333333,0.000001540952381,0.000036860666667
0.000002042941176,0.000035017000000,0.000048054000000,0.000001559761905,0.000036597333333
0.000001973235294,0.000035149000000,0.000059642333333,0.000001559761905,0.000036202333333
0.000002089470588,0.000035149000000,0.000051346333333,0.000001540952381,0.000043971666667
0.000002042941176,0.000035017000000,0.000034490333333,0.000001559761905,0.000037387666667
0.000002066235294,0.000033963666667,0.000045025333333,0.000001540952381,0.000036334000000
0.000001973235294,0.000035280666667,0.000037782666667,0.000001540952381,0.000036070333333
0.000002066176471,0.000034490333333,0.000050424666667,0.000001653857143,0.000036465666667
0.000002043000000,0.000033568666667,0.000056745333333,0.000001559761905,0.000035544000000
0.000002042941176,0.000041469666667,0.000083082666667,0.000001653809524,0.000035017000000
0.000004715470588,0.000038440666667,0.000085716666667,0.000001559761905,0.000035939000000
0.000002112705882,0.000034753666667,0.000201338000000,0.000001616190476,0.000043050000000
0.000001926764706,0.000034622000000,0.000065568666667,0.000003346952381,0.000036992333333
0.000002019705882,0.000035544000000,0.000081371000000,0.000001559761905,0.000036465666667
0.000002159176471,0.000035412333333,0.000038046000000,0.000002161761905,0.000036334000000
0.000002042941176,0.000035280333333,0.000051478000000,0.000001503333333,0.000036465666667
0.000002043000000,0.000034095333333,0.000071626000000,0.000002481619048,0.000036202333333
0.000001996470588,0.000049239333333,0.000046079000000,0.000001503333333,0.000037387666667
0.000002066176471,0.000033173333333,0.000033963666667,0.000001597380952,0.000037124333333
0.000001950000000,0.000032778333333,0.000032910333333,0.000001522142857,0.000042259666667
0.000002066235294,0.000032910000000,0.000034227000000,0.000001559761905,0.000036465666667
0.000002042941176,0.000038704333333,0.000033700000000,0.000001578571429,0.000036729000000
0.000001950000000,0.000035148666667,0.000032646666667,0.000001522142857,0.000036070666667
0.000004552764706,0.000033963666667,0.000067939000000,0.000001578571429,0.000035807333333
0.000001996529412,0.000035148666667,0.000096120000000,0.000001559761905,0.000036729333333
0.000001973235294,0.000070836000000,0.000054375000000,0.000001597380952,0.000035675333333
0.000002042941176,0.000035017000000,0.000067807333333,0.000001503333333,0.000036202333333
0.000002066176471,0.000033963666667,0.000051346333333,0.000001522142857,0.000034885333333
0.000002089470588,0.000035412000000,0.000032515000000,0.000001503333333,0.000035939000000
0.000001973235294,0.000034622000000,0.000032252000000,0.000001503285714,0.000035939000000
0.000002043000000,0.000035148666667,0.000031856666667,0.000001503333333,0.000036860666667
0.000002042941176,0.000034753666667,0.000031988333333,0.000001653809524,0.000036465666667
0.000004576000000,0.000047527333333,0.000031724666667,0.000001503333333,0.000035412000000
0.000002042941176,0.000034885333333,0.000034227000000,0.000001559761905,0.000036597333333
0.000003158411765,0.000034622000000,0.000034490333333,0.000001540952381,0.000053321666667
0.000003995058824,0.000034490333333,0.000049107666667,0.000001616190476,0.000035148666667
0.000002159176471,0.000035148666667,0.000033963666667,0.000001503333333,0.000034885333333
0.000002042941176,0.000034227000000,0.000032778666667,0.000001635047619,0.000036334000000
0.000002066176471,0.000035149000000,0.000032251666667,0.000001597380952,0.000035412333333
0.000008642823529,0.000035412000000,0.000034095333333,0.000001446904762,0.000035938666667
0.000002019705882,0.000052795000000,0.000033041666667,0.000001635000000,0.000035807333333
0.000002042941176,0.000035675666667,0.000033963666667,0.000001503333333,0.000037124000000
0.000002042941176,0.000034885333333,0.000033831666667,0.000001597380952,0.000036202333333
0.000002066176471,0.000033832000000,0.000034095333333,0.000001616238095,0.000035017000000
0.000002066176471,0.000034754000000,0.000034753666667,0.000001578619048,0.000036202333333
0.000003437294118,0.000034227000000,0.000033963333333,0.000001559761905,0.000035939000000
0.000002740117647,0.000035017000000,0.000033568666667,0.000001522142857,0.000036070666667
0.000002949294118,0.000035017000000,0.000032778333333,0.000001559809524,0.000036334000000
0.000002089470588,0.000047264000000,0.000034095000000,0.000002406285714,0.000035280333333
0.000001973235294,0.000035280333333,0.000033173333333,0.000001503333333,0.000036334000000
0.000005040764706,0.000034753666667,0.000032778333333,0.000001522142857,0.000042260000000
0.000002019705882,0.000033568666667,0.000032515000000,0.000001597428571,0.000035675666667
0.000002019705882,0.000034753666667,0.000049371000000,0.000001522142857,0.000036202333333
0.000001973235294,0.000033700000000,0.000034227000000,0.000001597380952,0.000036334000000
0.000002809823529,0.000034753666667,0.000033700333333,0.000001503333333,0.000035675666667
0.000002112705882,0.000035148666667,0.000033963666667,0.000001503333333,0.000036202333333
0.000003855588235,0.000059511000000,0.000033963666667,0.000001597428571,0.000036992333333
0.000001950000000,0.000035148666667,0.000033832000000,0.000001503333333,0.000052004666667
0.000001973294118,0.000035017000000,0.000033041666667,0.000001503333333,0.000036597333333
0.000001973235294,0.000035280666667,0.000034227000000,0.000001503333333,0.000035148666667
0.000001973235294,0.000033963666667,0.000039362666667,0.000001559809524,0.000036992333333
0.000002019705882,0.000035017000000,0.000034885333333,0.000001578571429,0.000036597333333
0.000003321117647,0.000034490333333,0.000033832000000,0.000001503285714,0.000036202333333
0.000001973235294,0.000033568666667,0.000035280333333,0.000001522142857,0.000089404000000
0.000001950000000,0.000054243666667,0.000034622000000,0.000001597380952,0.000063198333333
0.000002066176471,0.000033305000000,0.000033832000000,0.000002161761905,0.000035675333333
0.000001973235294,0.000035148666667,0.000035017000000,0.000001522142857,0.000036597666667
0.000001973235294,0.000047659000000,0.000035017333333,0.000001503333333,0.000036729333333
0.000002135941176,0.000035412333333,0.000034227000000,0.000001635047619,0.000036729333333
0.000002019705882,0.000035149000000,0.000046869000000,0.000001597380952,0.000036992666667
0.000001973235294,0.000035543666667,0.000033963666667,0.000001559761905,0.000038572666667
0.000001973235294,0.000034753666667,0.000033568666667,0.000001522142857,0.000055297000000
0.000001973235294,0.000034095333333,0.000033436666667,0.000001522142857,0.000054506666667
0.000001973235294,0.000033700000000,0.000034753666667,0.000001503285714,0.000170786333333
0.000001973235294,0.000033173666667,0.000035412333333,0.000004137095238,0.000071362666667
0.000001973235294,0.000057535666667,0.000035149000000,0.000002293476190,0.000073996333333
0.000001950000000,0.000032778333333,0.000034095333333,0.000001559761905,0.000044103333333
0.000002019705882,0.000035017000000,0.000035017333333,0.000001446904762,0.000119165333333
0.000001950000000,0.000033832000000,0.000035017333333,0.000001503333333,0.000050819333333
0.000001973235294,0.000048054000000,0.000034490333333,0.000001503333333,0.000062539666667
0.000002043000000,0.000035543666667,0.000034622000000,0.000001691476190,0.000044630333333
0.000002043000000,0.000035280666667,0.000035544000000,0.000001522142857,0.000039494333333
0.000002066176471,0.000034226666667,0.000035412333333,0.000001503333333,0.000110474000000
0.000002066176471,0.000035544000000,0.000035149000000,0.000001503333333,0.000058194000000
0.000002112705882,0.000034490333333,0.000034095333333,0.000001503333333,0.000037914333333
0.000002042941176,0.000035280333333,0.000047132333333,0.000001635047619,0.000037124000000
0.000002066235294,0.000034622000000,0.000035675666667,0.000001597428571,0.000037124000000
0.000001973235294,0.000052794666667,0.000035412333333,0.000001503333333,0.000036860666667
0.000002043000000,0.000035149000000,0.000035280666667,0.000001503333333,0.000035148666667
0.000002135882353,0.000035017333333,0.000034490333333,0.000002443952381,0.000060037666667
