"global get","c function","global set","member function calls"
0.000001945000000,0.000074241000000,0.000001946000000,0.000080167000000
0.000002341000000,0.000074242000000,0.000001946000000,0.000078587000000
0.000001945000000,0.000078193000000,0.000001945000000,0.000077797000000
0.000002341000000,0.000075822000000,0.000001945000000,0.000078192000000
0.000003131000000,0.000074637000000,0.000003131000000,0.000096760000000
0.000001945000000,0.000073847000000,0.000001550000000,0.000093204000000
0.000002340000000,0.000074637000000,0.000001550000000,0.000078982000000
0.000001945000000,0.000071476000000,0.000001945000000,0.000077007000000
0.000002340000000,0.000144958000000,0.000001550000000,0.000111772000000
0.000001946000000,0.000074242000000,0.000001550000000,0.000078587000000
0.000001945000000,0.000074242000000,0.000001945000000,0.000076217000000
0.000002340000000,0.000075427000000,0.000001550000000,0.000078192000000
0.000001945000000,0.000073452000000,0.000001551000000,0.000077007000000
0.000001945000000,0.000077007000000,0.000001551000000,0.000118883000000
0.000002341000000,0.000075032000000,0.000001550000000,0.000078192000000
0.000002340000000,0.000073847000000,0.000001550000000,0.000110192000000
0.000001945000000,0.000074637000000,0.000001946000000,0.000090834000000
0.000001945000000,0.000073847000000,0.000001550000000,0.000116908000000
0.000001946000000,0.000089254000000,0.000001550000000,0.000077797000000
0.000002341000000,0.000076611000000,0.000001550000000,0.000073846000000
0.000002340000000,0.000073846000000,0.000001550000000,0.000072266000000
0.000002340000000,0.000070291000000,0.000001550000000,0.000077797000000
0.000001946000000,0.000073451000000,0.000001550000000,0.000109007000000
0.000001945000000,0.000075031000000,0.000001945000000,0.000078982000000
0.000021303000000,0.000144957000000,0.000001550000000,0.000078587000000
0.000001945000000,0.000073451000000,0.000001945000000,0.000095970000000
0.000001945000000,0.000074636000000,0.000001550000000,0.000092414000000
0.000002341000000,0.000075031000000,0.000001550000000,0.000078193000000
0.000001945000000,0.000072661000000,0.000001550000000,0.000078983000000
0.000002340000000,0.000075821000000,0.000001946000000,0.000080563000000
0.000001945000000,0.000075032000000,0.000001550000000,0.000077797000000
0.000002340000000,0.000074241000000,0.000001945000000,0.000077402000000
0.000001945000000,0.000075427000000,0.000001550000000,0.000107031000000
0.000002341000000,0.000075427000000,0.000001550000000,0.000078587000000
0.000001945000000,0.000076217000000,0.000001550000000,0.000075427000000
0.000001946000000,0.000075031000000,0.000001945000000,0.000125599000000
0.000001946000000,0.000074241000000,0.000001550000000,0.000093600000000
0.000001945000000,0.000072662000000,0.000001550000000,0.000076612000000
0.000001945000000,0.000069896000000,0.000001550000000,0.000076612000000
0.000002340000000,0.000068711000000,0.000001945000000,0.000075427000000
0.000001945000000,0.000128365000000,0.000001550000000,0.000078192000000
0.000002340000000,0.000075032000000,0.000001946000000,0.000081748000000
0.000001945000000,0.000074637000000,0.000001550000000,0.000079378000000
0.000001945000000,0.000074241000000,0.000001945000000,0.000077797000000
0.000001945000000,0.000076217000000,0.000001550000000,0.000076216000000
0.000001945000000,0.000077007000000,0.000001550000000,0.000111378000000
0.000002341000000,0.000075822000000,0.000015377000000,0.000091624000000
0.000001945000000,0.000075427000000,0.000001945000000,0.000078192000000
0.000001946000000,0.000075427000000,0.000001550000000,0.000077402000000
0.000002341000000,0.000073452000000,0.000001550000000,0.000076612000000
0.000002340000000,0.000073451000000,0.000001550000000,0.000073452000000
0.000001945000000,0.000088859000000,0.000001550000000,0.000072662000000
0.000002340000000,0.000074241000000,0.000001945000000,0.000106637000000
0.000001946000000,0.000075032000000,0.000001550000000,0.000077797000000
0.000001946000000,0.000075032000000,0.000001550000000,0.000079773000000
0.000001945000000,0.000074636000000,0.000001550000000,0.000095575000000
0.000001945000000,0.000126390000000,0.000001551000000,0.000105846000000
0.000002340000000,0.000073846000000,0.000001550000000,0.000077007000000
0.000001945000000,0.000075427000000,0.000001551000000,0.000078587000000
0.000002340000000,0.000074636000000,0.000001551000000,0.000076612000000
0.000001945000000,0.000074637000000,0.000001550000000,0.000077402000000
0.000002341000000,0.000078982000000,0.000001945000000,0.000078982000000
0.000001945000000,0.000072266000000,0.000001550000000,0.000076612000000
0.000001945000000,0.000069501000000,0.000001550000000,0.000078193000000
0.000001945000000,0.000074241000000,0.000001550000000,0.000077402000000
0.000021699000000,0.000075426000000,0.000001550000000,0.000095970000000
0.000002340000000,0.000075427000000,0.000001946000000,0.000150884000000
0.000002341000000,0.000069896000000,0.000001945000000,0.000077798000000
0.000001946000000,0.000074637000000,0.000001945000000,0.000078588000000
0.000001945000000,0.000074637000000,0.000001550000000,0.000074637000000
0.000001945000000,0.000075427000000,0.000001550000000,0.000080167000000
0.000001945000000,0.000073847000000,0.000001551000000,0.000076217000000
0.000001945000000,0.000149303000000,0.000001945000000,0.000076217000000
0.000001945000000,0.000073056000000,0.000001550000000,0.000078192000000
0.000002340000000,0.000075032000000,0.000001551000000,0.000075821000000
0.000001946000000,0.000074241000000,0.000001550000000,0.000078587000000
0.000002341000000,0.000076611000000,0.000001551000000,0.000125600000000
0.000001946000000,0.000108217000000,0.000001945000000,0.000120463000000
0.000001945000000,0.000073847000000,0.000001550000000,0.000078192000000
0.000001945000000,0.000073056000000,0.000001551000000,0.000075032000000
0.000001945000000,0.000075031000000,0.000001550000000,0.000109403000000
0.000001945000000,0.000073846000000,0.000001550000000,0.000077798000000
0.000001946000000,0.000077007000000,0.000001946000000,0.000077007000000
0.000002340000000,0.000073451000000,0.000001550000000,0.000077402000000
0.000001945000000,0.000072266000000,0.000001550000000,0.000078587000000
0.000001945000000,0.000069896000000,0.000001945000000,0.000095575000000
0.000001946000000,0.000075031000000,0.000001945000000,0.000094785000000
0.000001945000000,0.000074241000000,0.000001550000000,0.000107822000000
0.000001945000000,0.000125995000000,0.000001946000000,0.000078588000000
0.000001945000000,0.000072662000000,0.000001946000000,0.000078193000000
0.000001946000000,0.000071871000000,0.000001551000000,0.000077007000000
0.000001946000000,0.000075031000000,0.000001946000000,0.000077402000000
0.000001945000000,0.000073846000000,0.000001945000000,0.000075427000000
0.000002340000000,0.000075032000000,0.000001946000000,0.000073451000000
0.000002340000000,0.000074637000000,0.000001551000000,0.000135081000000
0.000001945000000,0.000073452000000,0.000001550000000,0.000071871000000
0.000001946000000,0.000073451000000,0.000001551000000,0.000096365000000
0.000001946000000,0.000074241000000,0.000001551000000,0.000103081000000
0.000001945000000,0.000075821000000,0.000001550000000,0.000088068000000
0.000002735000000,0.000074241000000,0.000001550000000,0.000079773000000
0.000001946000000,0.000075032000000,0.000001551000000,0.000143377000000
0.000002341000000,0.000072661000000,0.000001945000000,0.000078587000000
0.000002341000000,0.000073451000000,0.000001550000000,0.000079772000000
0.000002340000000,0.000073057000000,0.000001945000000,0.000077402000000
0.000002341000000,0.000144958000000,0.000001550000000,0.000133501000000
0.000001945000000,0.000076612000000,0.000001550000000,0.000092415000000
0.000001946000000,0.000074242000000,0.000001550000000,0.000096365000000
0.000001946000000,0.000074242000000,0.000001945000000,0.000225155000000
0.000001946000000,0.000075427000000,0.000001551000000,0.000080167000000
0.000002340000000,0.000076612000000,0.000001945000000,0.000077797000000
0.000001945000000,0.000090044000000,0.000001550000000,0.000077007000000
0.000001946000000,0.000088069000000,0.000001946000000,0.000124810000000
0.000002341000000,0.000073452000000,0.000001550000000,0.000088464000000
0.000003921000000,0.000073452000000,0.000001550000000,0.000084513000000
0.000002341000000,0.000078587000000,0.000001550000000,0.000123229000000
0.000001945000000,0.000075426000000,0.000001946000000,0.000082538000000
0.000002340000000,0.000074636000000,0.000001945000000,0.000117698000000
0.000001945000000,0.000074241000000,0.000001550000000,0.000080563000000
0.000001945000000,0.000073846000000,0.000001946000000,0.000105056000000
0.000001945000000,0.000116118000000,0.000001945000000,0.000080563000000
0.000001945000000,0.000086884000000,0.000001946000000,0.000080958000000
0.000001945000000,0.000073846000000,0.000001945000000,0.000077007000000
0.000001946000000,0.000071476000000,0.000001550000000,0.000078587000000
0.000001945000000,0.000072266000000,0.000001945000000,0.000079772000000
0.000001945000000,0.000074241000000,0.000001550000000,0.000074637000000
0.000002340000000,0.000075032000000,0.000001550000000,0.000078983000000
0.000001945000000,0.000075427000000,0.000001550000000,0.000132711000000
0.000022884000000,0.000073846000000,0.000001550000000,0.000077797000000
0.000001945000000,0.000076217000000,0.000001550000000,0.000081747000000
0.000001945000000,0.000071476000000,0.000001550000000,0.000078588000000
0.000001946000000,0.000074241000000,0.000017353000000,0.000078192000000
0.000002340000000,0.000073056000000,0.000001551000000,0.000076612000000
0.000001945000000,0.000072267000000,0.000001550000000,0.000074637000000
0.000002341000000,0.000075032000000,0.000001945000000,0.000127970000000
0.000001945000000,0.000075822000000,0.000001945000000,0.000078192000000
0.000001945000000,0.000117699000000,0.000001945000000,0.000078982000000
0.000002341000000,0.000073452000000,0.000001946000000,0.000109402000000
0.000002340000000,0.000075032000000,0.000001946000000,0.000128760000000
0.000002340000000,0.000073452000000,0.000001945000000,0.000077007000000
0.000001945000000,0.000071081000000,0.000001946000000,0.000073452000000
0.000002340000000,0.000078588000000,0.000001945000000,0.000077797000000
0.000002340000000,0.000075822000000,0.000001550000000,0.000074241000000
0.000001945000000,0.000074637000000,0.000001551000000,0.000080958000000
0.000002341000000,0.000073452000000,0.000001945000000,0.000078588000000
0.000001945000000,0.000073847000000,0.000001550000000,0.000077007000000
0.000001945000000,0.000073451000000,0.000001945000000,0.000079773000000
0.000002341000000,0.000075031000000,0.000001550000000,0.000097946000000
0.000002340000000,0.000074241000000,0.000015773000000,0.000129945000000
0.000002340000000,0.000075427000000,0.000001550000000,0.000079377000000
0.000001946000000,0.000074637000000,0.000001551000000,0.000077797000000
0.000001945000000,0.000071871000000,0.000001946000000,0.000078192000000
0.000001945000000,0.000094785000000,0.000001945000000,0.000077402000000
0.000002341000000,0.000088464000000,0.000001945000000,0.000078587000000
0.000001945000000,0.000071081000000,0.000001550000000,0.000078192000000
0.000002340000000,0.000075427000000,0.000001945000000,0.000078587000000
0.000001946000000,0.000075032000000,0.000001550000000,0.000077797000000
0.000001946000000,0.000077797000000,0.000001551000000,0.000074242000000
0.000001945000000,0.000075031000000,0.000001945000000,0.000131921000000
0.000001945000000,0.000071476000000,0.000001945000000,0.000078982000000
0.000002341000000,0.000073847000000,0.000001945000000,0.000078587000000
0.000001946000000,0.000073452000000,0.000001550000000,0.000078192000000
0.000002341000000,0.000071476000000,0.000020514000000,0.000144563000000
0.000002340000000,0.000145748000000,0.000001945000000,0.000080562000000
0.000002340000000,0.000103871000000,0.000001945000000,0.000079377000000
0.000002341000000,0.000072662000000,0.000001946000000,0.000112563000000
0.000018538000000,0.000073847000000,0.000001550000000,0.000098736000000
0.000001945000000,0.000098735000000,0.000001945000000,0.000095575000000
0.000002340000000,0.000105451000000,0.000001945000000,0.000082143000000
0.000002340000000,0.000087673000000,0.000001550000000,0.000087673000000
0.000001945000000,0.000075031000000,0.000001945000000,0.000153649000000
0.000001946000000,0.000075031000000,0.000001945000000,0.000170242000000
0.000002340000000,0.000077402000000,0.000001945000000,0.000181698000000
0.000001945000000,0.000073847000000,0.000001945000000,0.000181303000000
0.000001945000000,0.000075032000000,0.000001946000000,0.000112167000000
0.000001945000000,0.000073847000000,0.000001550000000,0.000113748000000
0.000001945000000,0.000071081000000,0.000001946000000,0.000107822000000
0.000001945000000,0.000069896000000,0.000001550000000,0.000093994000000
0.000001946000000,0.000090439000000,0.000001945000000,0.000080562000000
0.000001945000000,0.000072662000000,0.000001550000000,0.000080563000000
0.000002340000000,0.000075032000000,0.000015378000000,0.000082538000000
0.000001945000000,0.000075032000000,0.000014983000000,0.000091229000000
0.000002340000000,0.000075427000000,0.000001550000000,0.000078587000000
0.000001945000000,0.000098735000000,0.000001945000000,0.000076612000000
0.000002341000000,0.000074241000000,0.000001550000000,0.000077007000000
0.000002341000000,0.000074636000000,0.000001551000000,0.000089649000000
0.000002341000000,0.000074636000000,0.000001550000000,0.000077402000000
0.000001945000000,0.000075031000000,0.000001550000000,0.000093995000000
0.000002340000000,0.000076217000000,0.000001946000000,0.000083723000000
0.000001945000000,0.000074241000000,0.000001551000000,0.000082933000000
0.000001945000000,0.000073451000000,0.000001550000000,0.000088859000000
0.000001946000000,0.000073451000000,0.000001945000000,0.000077797000000
0.000001945000000,0.000069501000000,0.000001550000000,0.000075032000000
0.000001946000000,0.000075031000000,0.000001946000000,0.000073451000000
0.000002340000000,0.000110982000000,0.000001551000000,0.000075427000000
0.000002340000000,0.000087278000000,0.000001945000000,0.000076612000000
0.000001945000000,0.000073056000000,0.000001550000000,0.000078982000000
0.000001945000000,0.000074242000000,0.000001550000000,0.000094390000000
0.000002341000000,0.000073057000000,0.000001945000000,0.000077797000000
0.000001945000000,0.000125600000000,0.000001551000000,0.000116118000000
0.000002340000000,0.000074241000000,0.000001550000000,0.000088464000000
0.000002340000000,0.000076217000000,0.000001551000000,0.000077797000000
0.000001945000000,0.000074242000000,0.000001551000000,0.000074242000000
0.000002340000000,0.000073846000000,0.000001945000000,0.000078587000000
0.000001946000000,0.000077007000000,0.000001550000000,0.000077402000000
0.000002341000000,0.000074242000000,0.000001550000000,0.000077402000000
0.000001945000000,0.000073847000000,0.000001550000000,0.000075032000000
0.000002340000000,0.000075427000000,0.000001550000000,0.000078193000000
