"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set","slb3 - member function calls (simple)"
0.000002071875000,0.000033568666667,0.000032120000000,0.000003218000000,0.000034490333333
0.000001997812500,0.000033568333333,0.000030803000000,0.000001637750000,0.000042260000000
0.000002047187500,0.000033305333333,0.000066227000000,0.000001578500000,0.000033437000000
0.000002071937500,0.000032383333333,0.000043050000000,0.000001657500000,0.000034753666667
0.000002022500000,0.000031724666667,0.000035017000000,0.000001677250000,0.000034095333333
0.000002022500000,0.000032646666667,0.000033042000000,0.000001697000000,0.000033963666667
0.000002047187500,0.000063066666667,0.000033042000000,0.000001657500000,0.000033042000000
0.000002071875000,0.000058852333333,0.000033173666667,0.000001697000000,0.000034622333333
0.000001973125000,0.000037124333333,0.000032778333333,0.000001519250000,0.000033568333333
0.000004244750000,0.000033832000000,0.000032120000000,0.000001657500000,0.000047790666667
0.000003207687500,0.000033437000000,0.000063066666667,0.000003237750000,0.000035017333333
0.000002096562500,0.000055692000000,0.000054902000000,0.000001578500000,0.000034753666667
0.000002121250000,0.000057404000000,0.000072021333333,0.000005173550000,0.000034490333333
0.000002096562500,0.000033568666667,0.000047132333333,0.000001677250000,0.000034227000000
0.000002022500000,0.000033568333333,0.000033042000000,0.000001637750000,0.000033832000000
0.000002022500000,0.000051083000000,0.000047000666667,0.000002506900000,0.000034359000000
0.000002096562500,0.000092301333333,0.000040021000000,0.000001716750000,0.000034490666667
0.000002022500000,0.000038572666667,0.000041601666667,0.000002111850000,0.000046737333333
0.000002047187500,0.000060301000000,0.000132597333333,0.000002487150000,0.000034227000000
0.000003825000000,0.000033832000000,0.000050951333333,0.000003297000000,0.000034622000000
0.000002047187500,0.000033305000000,0.000048449000000,0.000002566150000,0.000033963666667
0.000002096625000,0.000033173666667,0.000038836000000,0.000001578500000,0.000033173333333
0.000002071875000,0.000033042000000,0.000049371333333,0.000001697000000,0.000034095333333
0.000002047187500,0.000031988333333,0.000036992333333,0.000001558750000,0.000033305333333
0.000002047187500,0.000033042000000,0.000033041666667,0.000004758750000,0.000033305000000
0.000001997812500,0.000033568666667,0.000032251666667,0.000001578500000,0.000034622000000
0.000002071875000,0.000033963666667,0.000032383333333,0.000001657500000,0.000033437000000
0.000002096625000,0.000033173333333,0.000052531333333,0.000001637750000,0.000032515333333
0.000002022500000,0.000032120000000,0.000047922333333,0.000001677250000,0.000033963666667
0.000002071875000,0.000032646666667,0.000032515333333,0.000002388400000,0.000034490333333
0.000002047187500,0.000032383333333,0.000038572666667,0.000002348850000,0.000034095333333
0.000002096625000,0.000033436666667,0.000049634333333,0.000001657500000,0.000033700333333
0.000002047187500,0.000033305333333,0.000033437000000,0.000001558750000,0.000032646666667
0.000002071875000,0.000032778333333,0.000033831666667,0.000003099500000,0.000034622000000
0.000002047187500,0.000043050000000,0.000033437000000,0.000001677250000,0.000033963666667
0.000002071875000,0.000036992666667,0.000039758000000,0.000001618000000,0.000034622000000
0.000002047187500,0.000033173666667,0.000039363000000,0.000001558750000,0.000034227000000
0.000002047187500,0.000033436666667,0.000043181666667,0.000001578500000,0.000034227000000
0.000003824937500,0.000032120000000,0.000032383333333,0.000001677300000,0.000034095333333
0.000002071875000,0.000033832000000,0.000032383333333,0.000001558750000,0.000033173666667
0.000002022500000,0.000033042000000,0.000031856666667,0.000001558750000,0.000032778333333
0.000002071937500,0.000031856666667,0.000030803000000,0.000001716750000,0.000033700333333
0.000002022500000,0.000034885666667,0.000030408333333,0.000003790850000,0.000034622000000
0.000002047187500,0.000037650666667,0.000057799000000,0.000001657500000,0.000034490333333
0.000002071875000,0.000033700333333,0.000032251666667,0.000001578500000,0.000033568333333
0.000002096562500,0.000033173333333,0.000032383333333,0.000001657500000,0.000034095333333
0.000002022500000,0.000033173333333,0.000031988333333,0.000001677300000,0.000034095333333
0.000002071875000,0.000033437000000,0.000031593333333,0.000001657500000,0.000033568666667
0.000004812625000,0.000033437000000,0.000032251666667,0.000001657500000,0.000034227000000
0.000002047187500,0.000033568666667,0.000032120000000,0.000001519250000,0.000033963666667
0.000002047187500,0.000047791000000,0.000031988333333,0.000001578500000,0.000055428666667
0.000002022500000,0.000033305333333,0.000052268333333,0.000001637750000,0.000037519333333
0.000002047187500,0.000033305000000,0.000036729333333,0.000001677250000,0.000033173666667
0.000002071875000,0.000032251666667,0.000034753666667,0.000001677250000,0.000033436666667
0.000002022562500,0.000033700000000,0.000032646666667,0.000001578500000,0.000033437000000
0.000002071937500,0.000032778333333,0.000032515333333,0.000001618000000,0.000033831666667
0.000002145937500,0.000032910333333,0.000031198333333,0.000001677250000,0.000033305333333
0.000002022500000,0.000031856666667,0.000031725000000,0.000001657500000,0.000032910333333
0.000002022500000,0.000034885333333,0.000038836000000,0.000001637750000,0.000043971666667
0.000002022500000,0.000037256000000,0.000064646666667,0.000001657500000,0.000031988333333
0.000002047187500,0.000033305333333,0.000037387666667,0.000001657500000,0.000033041666667
0.000002022500000,0.000033568333333,0.000032910000000,0.000001598250000,0.000033173666667
0.000002071875000,0.000033305333333,0.000031725000000,0.000002388350000,0.000032778666667
0.000002022500000,0.000032778333333,0.000032515000000,0.000001618000000,0.000032647000000
0.000002047187500,0.000032910000000,0.000032383333333,0.000004146400000,0.000031856333333
0.000002047187500,0.000033173333333,0.000032251666667,0.000001697050000,0.000032383333333
0.000002022500000,0.000033832000000,0.000032383333333,0.000001697000000,0.000033042000000
0.000002022500000,0.000045815333333,0.000054243666667,0.000001578500000,0.000038704333333
0.000002047187500,0.000032778666667,0.000032778333333,0.000001558750000,0.000073206333333
0.000002047187500,0.000033305333333,0.000032910000000,0.000001578500000,0.000059906000000
0.000002071875000,0.000033700000000,0.000032910000000,0.000001677250000,0.000037387666667
0.000002071937500,0.000032647000000,0.000037519333333,0.000001637750000,0.000057140666667
0.000002121312500,0.000031988333333,0.000033437000000,0.000001677250000,0.000065305000000
0.000002022500000,0.000033305333333,0.000033568666667,0.000001558750000,0.000195544000000
0.000002121312500,0.000033568666667,0.000033568333333,0.000001697000000,0.000059116000000
0.000002047250000,0.000070046000000,0.000034227000000,0.000001657550000,0.000042655000000
0.000002071875000,0.000060827666667,0.000033173666667,0.000001578500000,0.000049766000000
0.000002071875000,0.000094539666667,0.000033041666667,0.000001657550000,0.000048317666667
0.000002096562500,0.000074128333333,0.000032910000000,0.000001578500000,0.000033700333333
0.000002047187500,0.000077025333333,0.000032778666667,0.000001697000000,0.000032515000000
0.000002071875000,0.000068202333333,0.000032646666667,0.000004739000000,0.000033832000000
0.000002047187500,0.000036465666667,0.000032910000000,0.000004719250000,0.000060037666667
0.000002071875000,0.000041338333333,0.000032778333333,0.000003376000000,0.000040284666667
0.000002022500000,0.000045683666667,0.000032646666667,0.000004284650000,0.000033568333333
0.000002022500000,0.000041733000000,0.000048054333333,0.000002901950000,0.000033700333333
0.000002170625000,0.000057272000000,0.000033042000000,0.000003889650000,0.000033436666667
0.000004318812500,0.000134046000000,0.000033568333333,0.000001776050000,0.000033305333333
0.000002145937500,0.000034753666667,0.000060959333333,0.000003257550000,0.000033173333333
0.000002022500000,0.000053585000000,0.000033700000000,0.000002388400000,0.000033173333333
0.000002096625000,0.000038704333333,0.000033437000000,0.000002487150000,0.000055165333333
0.000002096625000,0.000032515000000,0.000033042000000,0.000002348850000,0.000033568333333
0.000002022500000,0.000031725000000,0.000074918333333,0.000001637750000,0.000033042000000
0.000002047187500,0.000032910000000,0.000054375000000,0.000001815550000,0.000032910000000
0.000002071875000,0.000033173333333,0.000035017000000,0.000001776050000,0.000031988333333
0.000002071937500,0.000033173666667,0.000033436666667,0.000001815550000,0.000033305000000
0.000003479312500,0.000032383666667,0.000034753666667,0.000001736550000,0.000032251666667
0.000002022500000,0.000034622000000,0.000040943000000,0.000001677250000,0.000039099333333
0.000002096562500,0.000033305333333,0.000035017000000,0.000001795750000,0.000055692000000
0.000002022500000,0.000032910000000,0.000033568666667,0.000001776000000,0.000037650666667
0.000002096562500,0.000033437000000,0.000034227000000,0.000001637750000,0.000033173666667
0.000002047187500,0.000033173666667,0.000033832000000,0.000001795750000,0.000033042000000
0.000002096562500,0.000033173333333,0.000099017333333,0.000001657550000,0.000032910333333
0.000002047187500,0.000032778333333,0.000058194000000,0.000001736550000,0.000033173333333
0.000002047187500,0.000032778333333,0.000044893666667,0.000001815550000,0.000033437000000
0.000002047187500,0.000033437000000,0.000032646666667,0.000001756300000,0.000056877333333
0.000002071875000,0.000034753666667,0.000033963666667,0.000002447600000,0.000033173333333
0.000002071937500,0.000033832000000,0.000033568666667,0.000001637750000,0.000033305333333
0.000002071875000,0.000033173666667,0.000032515333333,0.000001677250000,0.000032383666667
0.000002071937500,0.000033041666667,0.000032910000000,0.000001736500000,0.000056219000000
0.000002022562500,0.000032910000000,0.000033700333333,0.000001677250000,0.000034095333333
0.000002071875000,0.000031856666667,0.000033437000000,0.000001677300000,0.000033305333333
0.000002047250000,0.000032910000000,0.000032778666667,0.000001736500000,0.000046605666667
0.000002047187500,0.000034753666667,0.000047000666667,0.000001677300000,0.000044630000000
0.000002071875000,0.000043972000000,0.000032910000000,0.000002447600000,0.000038704333333
0.000002071875000,0.000033042000000,0.000033832000000,0.000001756300000,0.000036465666667
0.000002071937500,0.000031988333333,0.000033305000000,0.000001657500000,0.000032910000000
0.000002096562500,0.000032515333333,0.000033305000000,0.000001776000000,0.000033305333333
0.000002096562500,0.000032252000000,0.000033437000000,0.000001736550000,0.000032910000000
0.000002071875000,0.000033173666667,0.000032646666667,0.000001835300000,0.000032515000000
0.000001997812500,0.000033173333333,0.000033963666667,0.000001835250000,0.000050029333333
0.000002071875000,0.000032646666667,0.000039758000000,0.000001835300000,0.000034753666667
0.000002071937500,0.000054902000000,0.000033700333333,0.000001795800000,0.000033963666667
0.000002047187500,0.000031330000000,0.000032910333333,0.000001776050000,0.000034885333333
0.000002022500000,0.000032910000000,0.000033305333333,0.000001618000000,0.000034358666667
0.000002096562500,0.000033173333333,0.000033437000000,0.000001736550000,0.000034227000000
0.000002022500000,0.000031988333333,0.000033437000000,0.000001716750000,0.000034095333333
0.000001973125000,0.000033568333333,0.000033831666667,0.000001677250000,0.000033042000000
0.000001997812500,0.000032778666667,0.000033305333333,0.000001618000000,0.000032646666667
0.000002022500000,0.000031725000000,0.000033568666667,0.000001677250000,0.000033437000000
0.000001973125000,0.000053848333333,0.000033437000000,0.000001716750000,0.000033963666667
0.000002022562500,0.000032383333333,0.000032910333333,0.000001716800000,0.000033700333333
0.000002022500000,0.000044630333333,0.000033042000000,0.000002250100000,0.000032910000000
0.000001997812500,0.000033042000000,0.000033305333333,0.000001677250000,0.000034095333333
0.000001997812500,0.000032910000000,0.000033042000000,0.000001657550000,0.000034095333333
0.000001973125000,0.000037650666667,0.000032778666667,0.000001657500000,0.000033568333333
0.000002022500000,0.000034358666667,0.000033437000000,0.000001697000000,0.000034358666667
0.000001973062500,0.000035807333333,0.000033173666667,0.000001558700000,0.000048449333333
0.000001997812500,0.000034490666667,0.000058457666667,0.000001697000000,0.000034622000000
0.000001973125000,0.000034227000000,0.000032647000000,0.000001578450000,0.000040416333333
0.000001997812500,0.000034095333333,0.000033305333333,0.000001677250000,0.000040153000000
0.000001997812500,0.000032910000000,0.000033437000000,0.000001657500000,0.000034358666667
0.000001948437500,0.000034622333333,0.000033173666667,0.000001637750000,0.000034622000000
0.000002022500000,0.000033568666667,0.000032910333333,0.000001637750000,0.000034358666667
0.000001973125000,0.000033963666667,0.000043576666667,0.000001697000000,0.000049371000000
0.000004491687500,0.000033963333333,0.000054770333333,0.000001578500000,0.000034227000000
0.000001948437500,0.000034885666667,0.000043313666667,0.000001578500000,0.000034095333333
0.000004022500000,0.000033437000000,0.000055823666667,0.000001558750000,0.000032910000000
0.000004145937500,0.000034227000000,0.000050688000000,0.000001677250000,0.000033963666667
0.000002911375000,0.000034358666667,0.000034490333333,0.000001657500000,0.000034490333333
0.000002022500000,0.000034358666667,0.000033305333333,0.000001697000000,0.000033305000000
0.000004096562500,0.000033963333333,0.000033700000000,0.000002447600000,0.000033568666667
0.000002145937500,0.000033832000000,0.000062408000000,0.000001677250000,0.000045683666667
0.000002071875000,0.000033963666667,0.000060959666667,0.000001657500000,0.000033305000000
0.000028689187500,0.000048581000000,0.000053321666667,0.000001637800000,0.000033042000000
0.000002096562500,0.000034753666667,0.000033305000000,0.000001558750000,0.000034095333333
0.000002047187500,0.000064251666667,0.000032515000000,0.000001657550000,0.000034227000000
0.000002096562500,0.000047000666667,0.000034490333333,0.000001657550000,0.000033700333333
0.000002022500000,0.000034622333333,0.000048712666667,0.000001558750000,0.000032646666667
0.000003232375000,0.000051478333333,0.000038177666667,0.000001637750000,0.000032251666667
0.000001973125000,0.000033832000000,0.000069387666667,0.000001578500000,0.000034227000000
0.000002047250000,0.000034358666667,0.000048580666667,0.000001637750000,0.000033963666667
0.000001948437500,0.000033305333333,0.000034753666667,0.000001637750000,0.000033041666667
0.000003133625000,0.000033437000000,0.000051346333333,0.000001558750000,0.000034622000000
0.000002170687500,0.000034227000000,0.000058984000000,0.000001578500000,0.000033700333333
0.000003306437500,0.000033173666667,0.000045947000000,0.000001697050000,0.000032646666667
0.000002022500000,0.000032515000000,0.000035017000000,0.000001578500000,0.000034358666667
0.000002047187500,0.000034227000000,0.000034095333333,0.000001716750000,0.000033041666667
0.000001997812500,0.000049634333333,0.000033568666667,0.000001558700000,0.000049239333333
0.000001997812500,0.000034227000000,0.000046342000000,0.000001657500000,0.000049107666667
0.000001997812500,0.000033700000000,0.000032778333333,0.000004106900000,0.000034358666667
0.000002047187500,0.000032646666667,0.000033963666667,0.000001677250000,0.000034227000000
0.000001973125000,0.000034622000000,0.000033700333333,0.000001558750000,0.000034490333333
0.000002022500000,0.000033963666667,0.000033832000000,0.000001637750000,0.000034490333333
0.000001973125000,0.000034885333333,0.000033436666667,0.000001618000000,0.000040284666667
0.000001973125000,0.000037519333333,0.000055560333333,0.000001578500000,0.000047264333333
0.000001997812500,0.000038177666667,0.000064646666667,0.000001558750000,0.000034490333333
0.000002022500000,0.000034490333333,0.000034227000000,0.000001558750000,0.000033173666667
0.000001997812500,0.000033436666667,0.000034095333333,0.000001657500000,0.000089799000000
0.000001997812500,0.000032778666667,0.000033568333333,0.000001657500000,0.000063988333333
0.000001997812500,0.000033963666667,0.000033436666667,0.000001578500000,0.000040416333333
0.000003627500000,0.000040679666667,0.000033173333333,0.000004245200000,0.000033831666667
0.000006392875000,0.000034490333333,0.000032778333333,0.000004304400000,0.000034885333333
0.000006294125000,0.000046869000000,0.000044235000000,0.000001657500000,0.000033437000000
0.000005504000000,0.000041601666667,0.000046474000000,0.000001677250000,0.000033963666667
0.000002960750000,0.000034753666667,0.000033042000000,0.000002269850000,0.000034359000000
0.000002047187500,0.000046474000000,0.000033173666667,0.000002329100000,0.000034227000000
0.000002022500000,0.000034490666667,0.000033568666667,0.000023425400000,0.000034095333333
0.000001997812500,0.000038046000000,0.000033041666667,0.000003336500000,0.000033963666667
0.000001948375000,0.000035938666667,0.000033568333333,0.000001657500000,0.000033831666667
0.000001997812500,0.000034095333333,0.000032778333333,0.000001637750000,0.000034095333333
0.000001997812500,0.000055297000000,0.000033568333333,0.000001697000000,0.000034227000000
0.000002022500000,0.000038967666667,0.000033700333333,0.000001657500000,0.000033568666667
0.000001973125000,0.000039889333333,0.000069124000000,0.000001578500000,0.000033963333333
0.000002022500000,0.000038572666667,0.000050424666667,0.000001499500000,0.000034227000000
0.000003479250000,0.000034622000000,0.000032252000000,0.000001558750000,0.000033700333333
0.000003429937500,0.000034227000000,0.000031593333333,0.000001558750000,0.000033041666667
0.000003454562500,0.000034227000000,0.000031198333333,0.000001578500000,0.000034358666667
0.000003306437500,0.000047659000000,0.000033173666667,0.000001677250000,0.000033437000000
0.000003306437500,0.000033963666667,0.000033568666667,0.000001657500000,0.000033173333333
0.000002121250000,0.000034885333333,0.000037914000000,0.000001558750000,0.000034095333333
0.000002071875000,0.000033963666667,0.000032383333333,0.000001578500000,0.000033305000000
0.000002071875000,0.000033832000000,0.000033305000000,0.000001637750000,0.000032515000000
0.000002047187500,0.000033305000000,0.000033041666667,0.000001677250000,0.000033963666667
0.000002047187500,0.000033700333333,0.000033041666667,0.000001618000000,0.000034622000000
0.000002071875000,0.000033568333333,0.000033173333333,0.000001558750000,0.000053453333333
0.000002047187500,0.000036465666667,0.000031856333333,0.000001657500000,0.000033700333333
0.000002096562500,0.000034622000000,0.000031461666667,0.000001578500000,0.000032778333333
0.000002071937500,0.000033832000000,0.000045815333333,0.000003237750000,0.000034622000000
0.000002886750000,0.000032910000000,0.000033437000000,0.000001578500000,0.000033963666667
0.000002022500000,0.000032120000000,0.000032515000000,0.000001657500000,0.000034490333333
0.000002096562500,0.000034227000000,0.000032646666667,0.000001677300000,0.000034490333333
0.000002096562500,0.000038441000000,0.000033173666667,0.000001558750000,0.000034490333333
0.000002022500000,0.000032251666667,0.000033305333333,0.000001657500000,0.000046210666667
0.000002047187500,0.000047396000000,0.000032251666667,0.000001697000000,0.000073601333333
0.000002047187500,0.000037650666667,0.000033568666667,0.000001657500000,0.000046342333333
0.000002096562500,0.000031725000000,0.000032515000000,0.000001618000000,0.000035148666667
0.000002071875000,0.000033305000000,0.000045683666667,0.000001657500000,0.000052136333333
0.000002071875000,0.000032251666667,0.000038046000000,0.000002348850000,0.000050556333333
0.000002096562500,0.000033437000000,0.000033042000000,0.000001657500000,0.000049371000000
0.000003084250000,0.000033042000000,0.000033437000000,0.000001677250000,0.000137733000000
0.000002170625000,0.000033041666667,0.000032120000000,0.000001657500000,0.000034490333333
0.000004145937500,0.000059115666667,0.000033832000000,0.000001657500000,0.000034095333333
