"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set"
0.000002339000000,0.000128759000000,0.000091622000000,0.000001943000000
0.000001943000000,0.000082931000000,0.000074635000000,0.000001943000000
0.000002339000000,0.000076610000000,0.000073450000000,0.000001943000000
0.000002338000000,0.000106239000000,0.000090832000000,0.000001548000000
0.000001943000000,0.000163524000000,0.000078981000000,0.000001943000000
0.000002338000000,0.000079375000000,0.000073054000000,0.000001548000000
0.000001944000000,0.000075029000000,0.000074635000000,0.000001944000000
0.000001943000000,0.000113351000000,0.000075425000000,0.000001943000000
0.000002339000000,0.000090042000000,0.000074635000000,0.000001548000000
0.000002338000000,0.000077400000000,0.000072265000000,0.000001943000000
0.000001943000000,0.000074634000000,0.000107820000000,0.000001944000000
0.000002339000000,0.000112561000000,0.000074635000000,0.000001548000000
0.000002339000000,0.000075030000000,0.000071869000000,0.000001943000000
0.000001943000000,0.000117696000000,0.000076215000000,0.000001944000000
0.000001944000000,0.000073844000000,0.000073054000000,0.000001943000000
0.000001943000000,0.000076215000000,0.000071474000000,0.000001548000000
0.000002338000000,0.000073845000000,0.000105450000000,0.000001944000000
0.000001943000000,0.000078191000000,0.000076610000000,0.000001944000000
0.000001944000000,0.000078585000000,0.000072659000000,0.000001548000000
0.000002338000000,0.000075425000000,0.000071079000000,0.000001549000000
0.000002338000000,0.000073844000000,0.000096759000000,0.000001549000000
0.000002339000000,0.000076215000000,0.000073845000000,0.000001943000000
0.000002339000000,0.000074635000000,0.000071079000000,0.000001548000000
0.000002339000000,0.000072265000000,0.000076215000000,0.000001943000000
0.000001943000000,0.000091227000000,0.000075029000000,0.000001943000000
0.000002338000000,0.000075029000000,0.000074239000000,0.000001943000000
0.000002338000000,0.000073054000000,0.000092412000000,0.000001943000000
0.000001943000000,0.000077795000000,0.000075425000000,0.000001943000000
0.000001943000000,0.000075029000000,0.000073054000000,0.000001943000000
0.000001943000000,0.000120462000000,0.000072264000000,0.000001944000000
0.000001943000000,0.000072659000000,0.000071079000000,0.000001943000000
0.000001944000000,0.000071080000000,0.000108215000000,0.000001548000000
0.000002338000000,0.000077795000000,0.000075425000000,0.000001944000000
0.000001943000000,0.000109400000000,0.000072265000000,0.000001943000000
0.000002338000000,0.000077795000000,0.000075030000000,0.000001943000000
0.000002339000000,0.000075030000000,0.000073844000000,0.000001944000000
0.000001943000000,0.000072659000000,0.000091227000000,0.000001943000000
0.000001943000000,0.000076215000000,0.000075820000000,0.000001943000000
0.000002338000000,0.000098734000000,0.000073450000000,0.000001548000000
0.000001943000000,0.000075820000000,0.000071474000000,0.000001943000000
0.000002338000000,0.000073449000000,0.000070289000000,0.000001943000000
0.000002338000000,0.000072264000000,0.000069894000000,0.000001943000000
0.000002339000000,0.000076215000000,0.000087276000000,0.000001549000000
0.000001943000000,0.000094388000000,0.000069103000000,0.000001549000000
0.000002338000000,0.000073054000000,0.000075424000000,0.000001944000000
0.000002339000000,0.000071869000000,0.000127573000000,0.000001943000000
0.000002338000000,0.000072264000000,0.000074240000000,0.000001548000000
0.000001943000000,0.000076610000000,0.000075820000000,0.000001943000000
0.000001943000000,0.000072660000000,0.000073449000000,0.000001943000000
0.000002339000000,0.000091228000000,0.000072264000000,0.000001549000000
0.000002338000000,0.000074240000000,0.000074240000000,0.000002733000000
0.000002339000000,0.000077400000000,0.000073055000000,0.000001548000000
0.000001944000000,0.000074635000000,0.000071474000000,0.000001944000000
0.000002339000000,0.000073055000000,0.000076214000000,0.000001943000000
0.000002339000000,0.000072264000000,0.000074634000000,0.000001548000000
0.000002339000000,0.000071475000000,0.000075819000000,0.000001549000000
0.000002338000000,0.000071079000000,0.000072659000000,0.000001943000000
0.000002338000000,0.000070684000000,0.000078586000000,0.000001943000000
0.000001943000000,0.000070289000000,0.000072659000000,0.000001943000000
0.000002338000000,0.000118881000000,0.000114535000000,0.000001549000000
0.000001943000000,0.000069499000000,0.000075820000000,0.000001943000000
0.000001943000000,0.000077400000000,0.000072264000000,0.000001943000000
0.000002339000000,0.000073450000000,0.000097154000000,0.000001943000000
0.000001943000000,0.000071870000000,0.000073450000000,0.000001944000000
0.000002339000000,0.000071474000000,0.000074240000000,0.000001549000000
0.000002339000000,0.000070289000000,0.000073844000000,0.000001943000000
0.000002339000000,0.000077005000000,0.000072660000000,0.000001943000000
0.000001943000000,0.000072264000000,0.000107030000000,0.000001548000000
0.000001943000000,0.000075820000000,0.000074635000000,0.000001549000000
0.000001943000000,0.000077796000000,0.000071869000000,0.000001944000000
0.000001943000000,0.000075820000000,0.000077005000000,0.000001548000000
0.000001943000000,0.000075820000000,0.000073844000000,0.000001944000000
0.000002338000000,0.000074240000000,0.000117697000000,0.000001944000000
0.000001943000000,0.000076610000000,0.000127968000000,0.000001548000000
0.000001943000000,0.000073844000000,0.000090832000000,0.000001943000000
0.000001943000000,0.000078980000000,0.000120857000000,0.000001943000000
0.000002338000000,0.000074240000000,0.000167474000000,0.000001943000000
0.000002338000000,0.000075820000000,0.000453498000000,0.000001548000000
0.000001944000000,0.000075425000000,0.000133893000000,0.000001943000000
0.000002338000000,0.000075820000000,0.000112560000000,0.000001944000000
0.000001944000000,0.000073844000000,0.000151276000000,0.000001944000000
0.000001943000000,0.000122042000000,0.000091622000000,0.000001944000000
0.000001943000000,0.000078980000000,0.000074635000000,0.000001548000000
0.000001943000000,0.000075425000000,0.000087672000000,0.000001548000000
0.000002338000000,0.000125993000000,0.000134288000000,0.000001943000000
0.000001943000000,0.000072264000000,0.000070684000000,0.000001548000000
0.000002339000000,0.000076610000000,0.000070684000000,0.000001943000000
0.000001943000000,0.000073450000000,0.000069103000000,0.000001944000000
0.000002339000000,0.000073845000000,0.000069103000000,0.000001943000000
0.000002733000000,0.000070684000000,0.000073054000000,0.000001944000000
0.000002338000000,0.000108610000000,0.000085696000000,0.000001549000000
0.000002338000000,0.000071079000000,0.000068709000000,0.000002338000000
0.000001943000000,0.000075820000000,0.000075820000000,0.000001548000000
0.000002338000000,0.000073054000000,0.000104264000000,0.000001548000000
0.000002338000000,0.000071869000000,0.000073844000000,0.000001944000000
0.000002339000000,0.000071079000000,0.000116511000000,0.000001944000000
0.000001943000000,0.000071079000000,0.000071869000000,0.000001944000000
0.000001943000000,0.000069499000000,0.000071474000000,0.000001549000000
0.000002339000000,0.000077795000000,0.000070289000000,0.000001548000000
0.000001943000000,0.000072264000000,0.000070289000000,0.000001944000000
0.000002339000000,0.000071474000000,0.000075820000000,0.000001944000000
0.000002338000000,0.000100314000000,0.000071474000000,0.000001548000000
0.000002338000000,0.000077795000000,0.000069894000000,0.000001943000000
0.000001944000000,0.000073450000000,0.000069499000000,0.000001548000000
0.000001943000000,0.000077005000000,0.000075425000000,0.000001548000000
0.000002338000000,0.000073054000000,0.000110980000000,0.000001943000000
0.000002338000000,0.000092017000000,0.000071079000000,0.000001943000000
0.000002338000000,0.000071869000000,0.000076215000000,0.000001943000000
0.000002339000000,0.000076215000000,0.000072660000000,0.000001943000000
0.000001944000000,0.000072659000000,0.000073844000000,0.000001548000000
0.000001943000000,0.000072660000000,0.000073449000000,0.000001943000000
0.000002339000000,0.000090833000000,0.000071475000000,0.000001943000000
0.000001944000000,0.000070684000000,0.000071869000000,0.000001943000000
0.000001943000000,0.000070289000000,0.000075030000000,0.000001944000000
0.000002339000000,0.000076214000000,0.000073055000000,0.000001943000000
0.000002338000000,0.000073450000000,0.000073054000000,0.000001943000000
0.000002339000000,0.000071079000000,0.000074239000000,0.000001943000000
0.000001944000000,0.000106635000000,0.000071869000000,0.000001944000000
0.000002338000000,0.000070289000000,0.000075820000000,0.000001943000000
0.000001943000000,0.000076215000000,0.000073845000000,0.000001944000000
0.000001943000000,0.000073450000000,0.000072659000000,0.000001944000000
0.000001943000000,0.000072265000000,0.000070684000000,0.000001943000000
0.000002338000000,0.000071474000000,0.000109005000000,0.000001944000000
0.000001943000000,0.000069894000000,0.000071079000000,0.000001943000000
0.000002338000000,0.000075819000000,0.000069103000000,0.000001943000000
0.000002338000000,0.000074240000000,0.000068313000000,0.000001548000000
0.000001943000000,0.000073055000000,0.000067523000000,0.000001943000000
0.000001943000000,0.000074635000000,0.000068314000000,0.000001548000000
0.000001943000000,0.000141795000000,0.000067524000000,0.000001944000000
0.000002339000000,0.000071870000000,0.000067128000000,0.000001944000000
0.000001943000000,0.000077400000000,0.000075424000000,0.000001944000000
0.000001943000000,0.000073844000000,0.000075425000000,0.000001943000000
0.000002339000000,0.000107820000000,0.000074634000000,0.000001549000000
0.000001943000000,0.000074240000000,0.000076215000000,0.000001548000000
0.000002338000000,0.000071079000000,0.000075425000000,0.000001943000000
0.000001944000000,0.000070684000000,0.000072264000000,0.000001943000000
0.000002338000000,0.000076215000000,0.000071079000000,0.000001943000000
0.000002338000000,0.000074239000000,0.000076215000000,0.000001943000000
0.000001943000000,0.000071079000000,0.000071869000000,0.000001548000000
0.000001943000000,0.000077400000000,0.000109400000000,0.000001943000000
0.000002339000000,0.000074240000000,0.000073054000000,0.000001943000000
0.000002338000000,0.000074635000000,0.000073449000000,0.000001548000000
0.000002338000000,0.000071869000000,0.000072659000000,0.000001943000000
0.000002338000000,0.000077795000000,0.000071079000000,0.000001943000000
0.000001944000000,0.000111375000000,0.000071079000000,0.000001943000000
0.000002338000000,0.000093203000000,0.000074239000000,0.000001944000000
0.000001943000000,0.000076215000000,0.000071869000000,0.000001943000000
0.000002338000000,0.000073054000000,0.000070684000000,0.000001548000000
0.000002339000000,0.000118882000000,0.000069498000000,0.000001943000000
0.000002339000000,0.000073450000000,0.000068708000000,0.000001548000000
0.000002338000000,0.000071870000000,0.000069498000000,0.000001943000000
0.000002338000000,0.000077005000000,0.000068313000000,0.000001943000000
0.000001943000000,0.000073449000000,0.000069103000000,0.000001549000000
0.000002338000000,0.000074635000000,0.000073844000000,0.000001944000000
0.000001944000000,0.000071475000000,0.000070288000000,0.000001943000000
0.000002338000000,0.000071474000000,0.000076215000000,0.000001943000000
0.000001943000000,0.000069894000000,0.000110980000000,0.000001943000000
0.000001943000000,0.000070288000000,0.000071079000000,0.000001943000000
0.000002338000000,0.000070684000000,0.000069894000000,0.000001943000000
0.000002339000000,0.000069499000000,0.000074635000000,0.000001943000000
0.000001943000000,0.000068709000000,0.000071869000000,0.000001548000000
