"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set","slb3 - member function calls (simple)"
0.000001926470588,0.000035674000000,0.000055031666667,0.000001716550000,0.000037122333333
0.000001996176471,0.000035542000000,0.000043312000000,0.000001558500000,0.000036595666667
0.000002065941176,0.000054241666667,0.000059641000000,0.000001558500000,0.000036727333333
0.000003041941176,0.000052924666667,0.000044365333333,0.000001617750000,0.000036332333333
0.000002065882353,0.000047789000000,0.000040809666667,0.000001598000000,0.000049237666667
0.000001972941176,0.000051081333333,0.000049106000000,0.000001677000000,0.000037254000000
0.000002019411765,0.000035542333333,0.000036069000000,0.000001598000000,0.000036991000000
0.000001996235294,0.000035805666667,0.000034752000000,0.000001657250000,0.000036464000000
0.000002089117647,0.000035805666667,0.000034357000000,0.000001657250000,0.000047130666667
0.000002019411765,0.000076102000000,0.000053188333333,0.000001558500000,0.000036991000000
0.000001926470588,0.000071624666667,0.000036069000000,0.000001558500000,0.000036595666667
0.000001996176471,0.000087558666667,0.000035542000000,0.000001598000000,0.000036859000000
0.000001972941176,0.000063196666667,0.000035542000000,0.000001558500000,0.000045682000000
0.000001973000000,0.000058719000000,0.000041336333333,0.000001617750000,0.000037122666667
0.000001949705882,0.000065962000000,0.000035805666667,0.000001558500000,0.000035410333333
0.000001996176471,0.000052661333333,0.000035015333333,0.000001598000000,0.000037385666667
0.000001996235294,0.000035937333333,0.000048316000000,0.000001558500000,0.000036595666667
0.000002042647059,0.000035937333333,0.000035147333333,0.000001617750000,0.000036200666667
0.000001996176471,0.000035542333333,0.000035674000000,0.000003415250000,0.000044233666667
0.000002135588235,0.000053320000000,0.000034883666667,0.000001617750000,0.000042653333333
0.000002112411765,0.000035542000000,0.000047130666667,0.000003257250000,0.000036464000000
0.000001903235294,0.000035542333333,0.000035805666667,0.000001657300000,0.000036727333333
0.000002042647059,0.000035410666667,0.000036332333333,0.000001677000000,0.000038966000000
0.000002065941176,0.000036332333333,0.000035278666667,0.000001598000000,0.000036464000000
0.000002089117647,0.000035674000000,0.000048184000000,0.000001558500000,0.000036332333333
0.000002112411765,0.000035542000000,0.000034883666667,0.000001558500000,0.000036859000000
0.000001949705882,0.000052530000000,0.000035410333333,0.000002368350000,0.000050554333333
0.000002089176471,0.000036068666667,0.000036069000000,0.000001617750000,0.000036727333333
0.000002065941176,0.000035410666667,0.000050554666667,0.000001657250000,0.000035805666667
0.000002019411765,0.000035410333333,0.000039624333333,0.000001617750000,0.000036859000000
0.000002089117647,0.000048447666667,0.000034093333333,0.000003533800000,0.000048842666667
0.000002089117647,0.000035147333333,0.000035937333333,0.000001617750000,0.000036859000000
0.000002182117647,0.000035410333333,0.000041731666667,0.000001617750000,0.000037254000000
0.000001926470588,0.000036595666667,0.000036332333333,0.000001617750000,0.000036990666667
0.000002042647059,0.000052925000000,0.000036068666667,0.000001558500000,0.000035542333333
0.000002205352941,0.000035410666667,0.000052398000000,0.000001558500000,0.000034752000000
0.000002112411765,0.000034093666667,0.000036069000000,0.000002388150000,0.000036464000000
0.000002972176471,0.000054505000000,0.000035410666667,0.000001696750000,0.000036990666667
0.000002089117647,0.000035015333333,0.000061089666667,0.000001558500000,0.000037122333333
0.000002019470588,0.000035937333333,0.000035279000000,0.000001617750000,0.000037254333333
0.000002065882353,0.000035937333333,0.000034093666667,0.000001617750000,0.000036990666667
0.000002042705882,0.000054636666667,0.000033566666667,0.000001617750000,0.000050686333333
0.000002019411765,0.000055822000000,0.000046604000000,0.000001598000000,0.000036990666667
0.000002019411765,0.000047262333333,0.000033567000000,0.000001558500000,0.000036595666667
0.000002042705882,0.000042390000000,0.000033567000000,0.000001558500000,0.000036595666667
0.000002112352941,0.000041994666667,0.000035410666667,0.000001617750000,0.000049237666667
0.000002019411765,0.000056348666667,0.000042521666667,0.000001558500000,0.000036464000000
0.000001949705882,0.000036727333333,0.000035937333333,0.000004146150000,0.000036727333333
0.000001996176471,0.000040678000000,0.000035937333333,0.000002309100000,0.000049764333333
0.000002042647059,0.000037122333333,0.000035542000000,0.000001538750000,0.000036595666667
0.000001949705882,0.000038571000000,0.000048052333333,0.000001578250000,0.000036069000000
0.000002019470588,0.000036727333333,0.000034488666667,0.000001617800000,0.000046735333333
0.000002065882353,0.000036595666667,0.000035937333333,0.000001617750000,0.000042126666667
0.000001996235294,0.000035674000000,0.000035542000000,0.000001617750000,0.000036859000000
0.000001996176471,0.000050159666667,0.000048974333333,0.000001558500000,0.000036859000000
0.000001996176471,0.000036859333333,0.000034357000000,0.000001558500000,0.000049896000000
0.000001949705882,0.000036464000000,0.000035805333333,0.000001617750000,0.000036859000000
0.000002042647059,0.000050686333333,0.000036332333333,0.000001657250000,0.000036990666667
0.000002182117647,0.000036464000000,0.000035805666667,0.000001617750000,0.000036332333333
0.000002112411765,0.000036990666667,0.000036069000000,0.000001617750000,0.000054242000000
0.000002112411765,0.000036332333333,0.000034752000000,0.000001617750000,0.000036990666667
0.000002019411765,0.000049501000000,0.000035805333333,0.000001598000000,0.000036859000000
0.000002112411765,0.000036595666667,0.000047394000000,0.000001617750000,0.000036990666667
0.000002158882353,0.000036990666667,0.000035278666667,0.000001558500000,0.000036727333333
0.000004506000000,0.000037649333333,0.000035673666667,0.000001558500000,0.000036991000000
0.000002879294118,0.000037254000000,0.000042126333333,0.000001538750000,0.000036464000000
0.000002112352941,0.000036332333333,0.000040809666667,0.000001617750000,0.000051476333333
0.000004296823529,0.000036859000000,0.000035147000000,0.000003731350000,0.000036332333333
0.000002089176471,0.000049501000000,0.000034357000000,0.000001617750000,0.000036595666667
0.000002089176471,0.000036595666667,0.000063591666667,0.000001677000000,0.000035542333333
0.000002089176471,0.000036595666667,0.000036200666667,0.000002289350000,0.000042521666667
0.000001972941176,0.000036464000000,0.000035410333333,0.000001558500000,0.000036595666667
0.000001972941176,0.000038439333333,0.000047262333333,0.000003948600000,0.000036200666667
0.000002019470588,0.000036595666667,0.000034883666667,0.000003474550000,0.000036990666667
0.000002042705882,0.000036990666667,0.000035542333333,0.000016333800000,0.000036990666667
0.000003971470588,0.000036595666667,0.000035542000000,0.000002289350000,0.000036464000000
0.000004901058824,0.000066488666667,0.000037254000000,0.000002763450000,0.000036464000000
0.000001972941176,0.000035674000000,0.000036332333333,0.000003968400000,0.000050423000000
0.000002019470588,0.000036991000000,0.000035542333333,0.000001617750000,0.000036332333333
0.000002019470588,0.000060826000000,0.000035542333333,0.000001657250000,0.000036464000000
0.000002042647059,0.000037254000000,0.000035542333333,0.000001657250000,0.000047657666667
0.000002972235294,0.000036727333333,0.000035278666667,0.000001657250000,0.000036595666667
0.000002065882353,0.000051344666667,0.000035937000000,0.000001617750000,0.000036464000000
0.000002089117647,0.000048447666667,0.000035147000000,0.000001677000000,0.000052135000000
0.000002089176471,0.000036727333333,0.000035805333333,0.000001617750000,0.000043706666667
0.000002856000000,0.000045682000000,0.000034752000000,0.000001538750000,0.000036464000000
0.000002042705882,0.000036595666667,0.000034225333333,0.000001657300000,0.000036859000000
0.000002019411765,0.000036595666667,0.000033830333333,0.000001558450000,0.000044628666667
0.000001949764706,0.000036727333333,0.000036596000000,0.000001617750000,0.000036464000000
0.000003413764706,0.000050423000000,0.000036200666667,0.000001657250000,0.000041863333333
0.000002019411765,0.000036727333333,0.000036200333333,0.000001677000000,0.000036464000000
0.000004296823529,0.000035410333333,0.000035805666667,0.000001637500000,0.000041599666667
0.000003158117647,0.000043048333333,0.000036069000000,0.000001617750000,0.000036859333333
0.000002042705882,0.000036727333333,0.000035805333333,0.000001558500000,0.000036859333333
0.000002879294118,0.000037254333333,0.000035015333333,0.000001617750000,0.000044101666667
0.000002112411765,0.000037122333333,0.000035410333333,0.000002289350000,0.000037386000000
0.000003622941176,0.000061879666667,0.000034488666667,0.000001617750000,0.000037254000000
0.000002182117647,0.000035805666667,0.000048974333333,0.000002289400000,0.000037386000000
0.000001949705882,0.000035278666667,0.000035278666667,0.000001696750000,0.000050554666667
0.000002089176471,0.000038307666667,0.000034488666667,0.000001637500000,0.000041468333333
0.000002042647059,0.000059114000000,0.000034093666667,0.000001617750000,0.000035410333333
0.000002065941176,0.000061221000000,0.000036069000000,0.000001657250000,0.000037254333333
0.000001972941176,0.000061879666667,0.000035805333333,0.000001617750000,0.000037517666667
0.000001949705882,0.000062143000000,0.000035015333333,0.000003000450000,0.000036464000000
0.000002019470588,0.000059114333333,0.000035410333333,0.000001558500000,0.000036727333333
0.000004064411765,0.000061484666667,0.000065830333333,0.000001617750000,0.000046999000000
0.000002042647059,0.000074784666667,0.000035279000000,0.000001558500000,0.000037122333333
0.000002019470588,0.000062011333333,0.000034883666667,0.000001617750000,0.000036464000000
0.000002089117647,0.000064776666667,0.000050291000000,0.000001558500000,0.000036727333333
0.000003041941176,0.000059904333333,0.000034752000000,0.000001677050000,0.000041468333333
0.000001949705882,0.000039756000000,0.000035673666667,0.000001558500000,0.000037122666667
0.000002089117647,0.000051871666667,0.000035147000000,0.000002328850000,0.000036595666667
0.000002112411765,0.000037912333333,0.000034093666667,0.000001677000000,0.000036727333333
0.000002158882353,0.000037386000000,0.000035674000000,0.000001558450000,0.000036332333333
0.000001972941176,0.000046208666667,0.000036069000000,0.000001578250000,0.000036595666667
0.000002135647059,0.000037386000000,0.000035147000000,0.000001558500000,0.000036990666667
0.000002019411765,0.000037254333333,0.000036068666667,0.000001677000000,0.000037122333333
0.000002182058824,0.000036990666667,0.000034752000000,0.000001617750000,0.000036464000000
0.000001949705882,0.000050291000000,0.000035278666667,0.000001558500000,0.000036595666667
0.000002042705882,0.000037254333333,0.000035937333333,0.000001558500000,0.000036859000000
0.000001996176471,0.000037254000000,0.000035542333333,0.000003178250000,0.000052530000000
0.000002042647059,0.000044892000000,0.000033962000000,0.000001558450000,0.000037122333333
0.000002065882353,0.000041863333333,0.000033698666667,0.000001657250000,0.000036727333333
0.000002158882353,0.000037254000000,0.000035278666667,0.000001677000000,0.000037254333333
0.000002135647059,0.000036990666667,0.000054241666667,0.000002368350000,0.000035673666667
0.000002135647059,0.000049633000000,0.000036200333333,0.000001637500000,0.000036859000000
0.000001949764706,0.000036990666667,0.000035805666667,0.000001677050000,0.000036859333333
0.000002042647059,0.000037385666667,0.000035410666667,0.000001677000000,0.000048316000000
0.000001949705882,0.000038044333333,0.000035410666667,0.000001657250000,0.000036068666667
0.000001949764706,0.000037122333333,0.000034752333333,0.000001578250000,0.000035937333333
0.000001972941176,0.000036727333333,0.000035674000000,0.000001617750000,0.000035542333333
0.000001996176471,0.000036727333333,0.000034488666667,0.000001578250000,0.000035542333333
0.000002019470588,0.000048711000000,0.000034093666667,0.000001617750000,0.000035937333333
0.000001996176471,0.000037254000000,0.000033435333333,0.000001775750000,0.000035278666667
0.000004041235294,0.000036859333333,0.000033435333333,0.000001558500000,0.000035410333333
0.000001949705882,0.000036464000000,0.000033172000000,0.000001677050000,0.000058192333333
0.000002065882353,0.000049501000000,0.000033303666667,0.000001677000000,0.000066752000000
0.000002019470588,0.000037122333333,0.000035279000000,0.000001677000000,0.000052793000000
0.000002042647059,0.000036727333333,0.000035542333333,0.000001558500000,0.000035015666667
0.000002065882353,0.000038176000000,0.000035805333333,0.000001558500000,0.000070176000000
0.000002019470588,0.000037517666667,0.000036464000000,0.000001558500000,0.000074653333333
0.000002089176471,0.000036464000000,0.000035542333333,0.000001538750000,0.000040941333333
0.000001926470588,0.000036332333333,0.000035147333333,0.000001637500000,0.000036332333333
