"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set"
0.000001944000000,0.000077401000000,0.000080166000000,0.000001944000000
0.000001944000000,0.000076611000000,0.000078191000000,0.000001945000000
0.000002340000000,0.000075821000000,0.000103080000000,0.000001549000000
0.000001944000000,0.000114537000000,0.000078586000000,0.000001549000000
0.000001944000000,0.000090043000000,0.000079771000000,0.000001944000000
0.000001944000000,0.000076216000000,0.000078587000000,0.000001944000000
0.000002339000000,0.000075821000000,0.000077796000000,0.000001945000000
0.000001944000000,0.000075821000000,0.000077402000000,0.000001550000000
0.000001944000000,0.000148117000000,0.000077401000000,0.000001549000000
0.000002339000000,0.000075426000000,0.000077401000000,0.000001944000000
0.000001945000000,0.000077006000000,0.000156413000000,0.000001549000000
0.000002340000000,0.000075030000000,0.000093203000000,0.000001549000000
0.000002339000000,0.000072660000000,0.000097154000000,0.000001549000000
0.000001944000000,0.000125203000000,0.000128759000000,0.000001549000000
0.000001944000000,0.000077796000000,0.000078191000000,0.000001549000000
0.000002339000000,0.000076611000000,0.000187229000000,0.000001549000000
0.000021697000000,0.000076611000000,0.000145747000000,0.000001549000000
0.000018537000000,0.000132709000000,0.000182093000000,0.000001549000000
0.000002339000000,0.000076216000000,0.000094389000000,0.000001944000000
0.000002340000000,0.000076216000000,0.000085302000000,0.000001549000000
0.000002340000000,0.000075821000000,0.000081747000000,0.000001549000000
0.000001944000000,0.000077006000000,0.000080562000000,0.000001550000000
0.000001944000000,0.000146142000000,0.000081352000000,0.000001944000000
0.000002339000000,0.000077006000000,0.000081747000000,0.000001944000000
0.000002339000000,0.000074240000000,0.000093204000000,0.000001944000000
0.000001944000000,0.000077401000000,0.000093598000000,0.000001550000000
0.000002340000000,0.000073846000000,0.000109006000000,0.000001944000000
0.000002340000000,0.000090438000000,0.000094389000000,0.000001549000000
0.000001945000000,0.000076611000000,0.000084512000000,0.000001944000000
0.000015772000000,0.000076216000000,0.000113746000000,0.000001944000000
0.000003130000000,0.000076216000000,0.000083722000000,0.000001945000000
0.000002339000000,0.000095574000000,0.000095969000000,0.000001549000000
0.000001944000000,0.000095573000000,0.000097549000000,0.000001944000000
0.000002339000000,0.000078191000000,0.000093204000000,0.000001549000000
0.000001945000000,0.000093599000000,0.000121648000000,0.000001549000000
0.000002339000000,0.000079772000000,0.000086092000000,0.000001550000000
0.000002339000000,0.000078981000000,0.000085302000000,0.000001945000000
0.000002339000000,0.000079771000000,0.000086487000000,0.000001944000000
0.000001945000000,0.000079376000000,0.000082142000000,0.000001944000000
0.000002339000000,0.000093599000000,0.000082142000000,0.000001944000000
0.000002339000000,0.000127179000000,0.000082537000000,0.000001549000000
0.000002339000000,0.000145351000000,0.000082932000000,0.000001945000000
0.000015772000000,0.000088858000000,0.000082142000000,0.000001549000000
0.000001945000000,0.000076216000000,0.000080561000000,0.000001549000000
0.000002339000000,0.000132710000000,0.000082932000000,0.000001944000000
0.000002340000000,0.000076611000000,0.000080167000000,0.000001549000000
0.000001945000000,0.000077006000000,0.000082142000000,0.000001944000000
0.000001945000000,0.000141006000000,0.000079772000000,0.000001945000000
0.000002340000000,0.000096364000000,0.000081747000000,0.000001549000000
0.000002339000000,0.000076216000000,0.000080167000000,0.000001944000000
0.000001945000000,0.000077006000000,0.000081747000000,0.000001944000000
0.000001944000000,0.000076216000000,0.000081351000000,0.000001549000000
0.000002340000000,0.000075426000000,0.000080956000000,0.000001944000000
0.000001944000000,0.000116117000000,0.000081352000000,0.000001945000000
0.000002340000000,0.000077796000000,0.000080957000000,0.000001945000000
0.000001944000000,0.000077401000000,0.000079772000000,0.000001944000000
0.000001944000000,0.000075426000000,0.000076611000000,0.000001945000000
0.000002339000000,0.000077401000000,0.000082537000000,0.000001944000000
0.000001944000000,0.000148117000000,0.000082537000000,0.000001549000000
0.000002339000000,0.000076611000000,0.000080562000000,0.000001549000000
0.000001944000000,0.000077006000000,0.000079377000000,0.000001944000000
0.000001944000000,0.000076216000000,0.000076216000000,0.000001550000000
0.000001945000000,0.000095179000000,0.000077006000000,0.000001944000000
0.000001945000000,0.000091228000000,0.000095179000000,0.000001944000000
0.000001944000000,0.000182092000000,0.000078982000000,0.000001944000000
0.000001944000000,0.000090043000000,0.000077796000000,0.000001550000000
0.000001944000000,0.000132709000000,0.000078191000000,0.000001549000000
0.000001944000000,0.000077796000000,0.000079377000000,0.000001549000000
0.000014982000000,0.000077401000000,0.000077401000000,0.000001944000000
0.000002339000000,0.000077796000000,0.000074636000000,0.000001944000000
0.000002339000000,0.000076216000000,0.000078587000000,0.000001945000000
0.000001945000000,0.000146537000000,0.000077796000000,0.000001549000000
0.000002340000000,0.000131525000000,0.000078981000000,0.000001549000000
0.000002340000000,0.000143771000000,0.000098339000000,0.000001945000000
0.000001945000000,0.000092413000000,0.000078191000000,0.000001944000000
0.000001945000000,0.000077006000000,0.000078586000000,0.000001549000000
0.000002340000000,0.000076611000000,0.000075031000000,0.000001549000000
0.000002340000000,0.000077006000000,0.000077796000000,0.000001550000000
0.000002339000000,0.000076216000000,0.000109401000000,0.000001944000000
0.000002340000000,0.000146537000000,0.000078981000000,0.000001549000000
0.000002340000000,0.000106240000000,0.000077796000000,0.000001944000000
0.000002340000000,0.000077006000000,0.000078982000000,0.000001549000000
0.000002340000000,0.000076611000000,0.000077401000000,0.000001549000000
0.000002339000000,0.000095969000000,0.000080562000000,0.000001549000000
0.000001944000000,0.000091623000000,0.000117303000000,0.000001945000000
0.000002339000000,0.000075821000000,0.000077401000000,0.000001945000000
0.000002339000000,0.000075030000000,0.000077796000000,0.000001944000000
0.000001945000000,0.000075031000000,0.000079772000000,0.000001944000000
0.000001944000000,0.000110586000000,0.000136265000000,0.000001944000000
0.000001945000000,0.000076611000000,0.000078981000000,0.000001944000000
0.000002339000000,0.000077401000000,0.000078586000000,0.000001549000000
0.000001944000000,0.000073846000000,0.000078191000000,0.000001549000000
0.000001944000000,0.000076216000000,0.000077401000000,0.000001944000000
0.000002734000000,0.000147327000000,0.000117303000000,0.000001944000000
0.000002339000000,0.000074635000000,0.000078586000000,0.000001550000000
0.000001944000000,0.000077006000000,0.000119277000000,0.000001944000000
0.000001945000000,0.000077796000000,0.000078191000000,0.000001944000000
0.000001945000000,0.000075426000000,0.000078982000000,0.000001549000000
0.000002340000000,0.000146537000000,0.000078191000000,0.000001944000000
0.000002340000000,0.000098340000000,0.000077797000000,0.000001945000000
0.000001944000000,0.000130340000000,0.000078191000000,0.000001549000000
0.000002339000000,0.000080562000000,0.000075030000000,0.000001944000000
0.000002340000000,0.000080166000000,0.000078981000000,0.000002339000000
