"global get","c function","global set","member function calls"
0.000001946000000,0.000074243000000,0.000001552000000,0.000075033000000
0.000001946000000,0.000074243000000,0.000001552000000,0.000076217000000
0.000002341000000,0.000144168000000,0.000001551000000,0.000075428000000
0.000001946000000,0.000076218000000,0.000001947000000,0.000072267000000
0.000002341000000,0.000074637000000,0.000001551000000,0.000074638000000
0.000001946000000,0.000075823000000,0.000001551000000,0.000101897000000
0.000002341000000,0.000073452000000,0.000001946000000,0.000073847000000
0.000002341000000,0.000090440000000,0.000001551000000,0.000075033000000
0.000001946000000,0.000075823000000,0.000002341000000,0.000074243000000
0.000002342000000,0.000074242000000,0.000001552000000,0.000097156000000
0.000001946000000,0.000075823000000,0.000001551000000,0.000075823000000
0.000002341000000,0.000074638000000,0.000001551000000,0.000073057000000
0.000001946000000,0.000141403000000,0.000001552000000,0.000075823000000
0.000002341000000,0.000129946000000,0.000001947000000,0.000072268000000
0.000001946000000,0.000071873000000,0.000001551000000,0.000075428000000
0.000001947000000,0.000073847000000,0.000001551000000,0.000075823000000
0.000001946000000,0.000127576000000,0.000001551000000,0.000074637000000
0.000001946000000,0.000074242000000,0.000001551000000,0.000076218000000
0.000001947000000,0.000071872000000,0.000001947000000,0.000075822000000
0.000001946000000,0.000074243000000,0.000001946000000,0.000073453000000
0.000001946000000,0.000073848000000,0.000001946000000,0.000109008000000
0.000001946000000,0.000114934000000,0.000001946000000,0.000072662000000
0.000001946000000,0.000075823000000,0.000001551000000,0.000073848000000
0.000002342000000,0.000075033000000,0.000001551000000,0.000075823000000
0.000002341000000,0.000074243000000,0.000001551000000,0.000095576000000
0.000001946000000,0.000075823000000,0.000001551000000,0.000095971000000
0.000001946000000,0.000112169000000,0.000001552000000,0.000075428000000
0.000001946000000,0.000074638000000,0.000001551000000,0.000072663000000
0.000002342000000,0.000075823000000,0.000001946000000,0.000074638000000
0.000001946000000,0.000075033000000,0.000001552000000,0.000073452000000
0.000001946000000,0.000075033000000,0.000001551000000,0.000074242000000
0.000001946000000,0.000094786000000,0.000001946000000,0.000075428000000
0.000001946000000,0.000075428000000,0.000001551000000,0.000074638000000
0.000001946000000,0.000074638000000,0.000001551000000,0.000075822000000
0.000001946000000,0.000071477000000,0.000001946000000,0.000074638000000
0.000002341000000,0.000073453000000,0.000001551000000,0.000142984000000
0.000002342000000,0.000110984000000,0.000001551000000,0.000189601000000
0.000002341000000,0.000073847000000,0.000001551000000,0.000175378000000
0.000001947000000,0.000071477000000,0.000001946000000,0.000124415000000
0.000002342000000,0.000074638000000,0.000001552000000,0.000088860000000
0.000002342000000,0.000073453000000,0.000001551000000,0.000074638000000
0.000001946000000,0.000074242000000,0.000001551000000,0.000076217000000
0.000002341000000,0.000092415000000,0.000003132000000,0.000111774000000
0.000001946000000,0.000075822000000,0.000001946000000,0.000072663000000
0.000002342000000,0.000074242000000,0.000001947000000,0.000075033000000
0.000001946000000,0.000075427000000,0.000001947000000,0.000072268000000
0.000001946000000,0.000073057000000,0.000001551000000,0.000073848000000
0.000001946000000,0.000130737000000,0.000001552000000,0.000113748000000
0.000001946000000,0.000074638000000,0.000001946000000,0.000074638000000
0.000002342000000,0.000073848000000,0.000001551000000,0.000076218000000
0.000001946000000,0.000075823000000,0.000001551000000,0.000075032000000
0.000001946000000,0.000074638000000,0.000001946000000,0.000072662000000
0.000001946000000,0.000139823000000,0.000001551000000,0.000114144000000
0.000001946000000,0.000075033000000,0.000001552000000,0.000072267000000
0.000001946000000,0.000071477000000,0.000001946000000,0.000074243000000
0.000001946000000,0.000073848000000,0.000001551000000,0.000075427000000
0.000001946000000,0.000073453000000,0.000001551000000,0.000074243000000
0.000001946000000,0.000074242000000,0.000001552000000,0.000114934000000
0.000001946000000,0.000071478000000,0.000001551000000,0.000075428000000
0.000001947000000,0.000074242000000,0.000001551000000,0.000072663000000
0.000002342000000,0.000073847000000,0.000001947000000,0.000074638000000
0.000001947000000,0.000073848000000,0.000001946000000,0.000072267000000
0.000001946000000,0.000116514000000,0.000001551000000,0.000113354000000
0.000001946000000,0.000075822000000,0.000001551000000,0.000075427000000
0.000001946000000,0.000073847000000,0.000001551000000,0.000073848000000
0.000001946000000,0.000075427000000,0.000001551000000,0.000076218000000
0.000001946000000,0.000073057000000,0.000001552000000,0.000075427000000
0.000001947000000,0.000125996000000,0.000001551000000,0.000108218000000
0.000001947000000,0.000075823000000,0.000001551000000,0.000074637000000
0.000001947000000,0.000074638000000,0.000001552000000,0.000072267000000
0.000002341000000,0.000075823000000,0.000001551000000,0.000074637000000
0.000001946000000,0.000073848000000,0.000001946000000,0.000075428000000
0.000002341000000,0.000075823000000,0.000001551000000,0.000111379000000
0.000002341000000,0.000075033000000,0.000001947000000,0.000075823000000
0.000001946000000,0.000071873000000,0.000001551000000,0.000075032000000
0.000001946000000,0.000074243000000,0.000001551000000,0.000072662000000
0.000001947000000,0.000072662000000,0.000001551000000,0.000074638000000
0.000002341000000,0.000073848000000,0.000001551000000,0.000093601000000
0.000001946000000,0.000086884000000,0.000001552000000,0.000091230000000
0.000002341000000,0.000074243000000,0.000001552000000,0.000075032000000
0.000001946000000,0.000073058000000,0.000001551000000,0.000074242000000
0.000001946000000,0.000073452000000,0.000002341000000,0.000075428000000
0.000002342000000,0.000075427000000,0.000001551000000,0.000095971000000
0.000002341000000,0.000156415000000,0.000001551000000,0.000072663000000
0.000001946000000,0.000075033000000,0.000001946000000,0.000074638000000
0.000001946000000,0.000075033000000,0.000001552000000,0.000071872000000
0.000001947000000,0.000073453000000,0.000001551000000,0.000073452000000
0.000001947000000,0.000074243000000,0.000001551000000,0.000075427000000
0.000001947000000,0.000075823000000,0.000001552000000,0.000105452000000
0.000001946000000,0.000074243000000,0.000001551000000,0.000075822000000
0.000002341000000,0.000075823000000,0.000001551000000,0.000075428000000
0.000002341000000,0.000074638000000,0.000001551000000,0.000072268000000
0.000002341000000,0.000075428000000,0.000001946000000,0.000095576000000
0.000002341000000,0.000127181000000,0.000001946000000,0.000072267000000
0.000002341000000,0.000071873000000,0.000001552000000,0.000074242000000
0.000001947000000,0.000073847000000,0.000001551000000,0.000075033000000
0.000001947000000,0.000072662000000,0.000001946000000,0.000074638000000
0.000001946000000,0.000074243000000,0.000001552000000,0.000077008000000
0.000001946000000,0.000109008000000,0.000001551000000,0.000075427000000
0.000001946000000,0.000075032000000,0.000001551000000,0.000072662000000
0.000001946000000,0.000073847000000,0.000001552000000,0.000074638000000
0.000001946000000,0.000073848000000,0.000001551000000,0.000072268000000
0.000001946000000,0.000075823000000,0.000001551000000,0.000074638000000
0.000001947000000,0.000096366000000,0.000001947000000,0.000093995000000
0.000001946000000,0.000074638000000,0.000001552000000,0.000074242000000
0.000002341000000,0.000075033000000,0.000001946000000,0.000076218000000
0.000002341000000,0.000073058000000,0.000001551000000,0.000075032000000
0.000001946000000,0.000073847000000,0.000001552000000,0.000072267000000
0.000001946000000,0.000075822000000,0.000001946000000,0.000112168000000
0.000002342000000,0.000091230000000,0.000001551000000,0.000072662000000
0.000002341000000,0.000075822000000,0.000001551000000,0.000074243000000
0.000001946000000,0.000074242000000,0.000001551000000,0.000075428000000
0.000001947000000,0.000075033000000,0.000001551000000,0.000074637000000
0.000002341000000,0.000075427000000,0.000001551000000,0.000122045000000
0.000002341000000,0.000126785000000,0.000001552000000,0.000075427000000
0.000002341000000,0.000074242000000,0.000001946000000,0.000073452000000
0.000001947000000,0.000073057000000,0.000001551000000,0.000074638000000
0.000002341000000,0.000073848000000,0.000001947000000,0.000071873000000
0.000001946000000,0.000071477000000,0.000001551000000,0.000112959000000
0.000001947000000,0.000075033000000,0.000001946000000,0.000074638000000
0.000001946000000,0.000073453000000,0.000001946000000,0.000074242000000
0.000001946000000,0.000073848000000,0.000001552000000,0.000076218000000
0.000001946000000,0.000075823000000,0.000001947000000,0.000075428000000
0.000001946000000,0.000075033000000,0.000001551000000,0.000111378000000
0.000001947000000,0.000075033000000,0.000001551000000,0.000074637000000
0.000002342000000,0.000105058000000,0.000001551000000,0.000072662000000
0.000002342000000,0.000073453000000,0.000001551000000,0.000073848000000
0.000001947000000,0.000073452000000,0.000001552000000,0.000075033000000
0.000001946000000,0.000075032000000,0.000001551000000,0.000112958000000
0.000001946000000,0.000075032000000,0.000001551000000,0.000076218000000
0.000001946000000,0.000093205000000,0.000001551000000,0.000075428000000
0.000002342000000,0.000074637000000,0.000001551000000,0.000072662000000
0.000002341000000,0.000075427000000,0.000001946000000,0.000074637000000
0.000002342000000,0.000074637000000,0.000001552000000,0.000111378000000
0.000001947000000,0.000072267000000,0.000001552000000,0.000074638000000
0.000002341000000,0.000167477000000,0.000001551000000,0.000075428000000
0.000002341000000,0.000074242000000,0.000001551000000,0.000073847000000
0.000002342000000,0.000074242000000,0.000001551000000,0.000075823000000
0.000001946000000,0.000072268000000,0.000001551000000,0.000129552000000
0.000001947000000,0.000114539000000,0.000001946000000,0.000072267000000
0.000001946000000,0.000074242000000,0.000001552000000,0.000074243000000
0.000002341000000,0.000073847000000,0.000001551000000,0.000072268000000
0.000002342000000,0.000075823000000,0.000001946000000,0.000073848000000
0.000001947000000,0.000075822000000,0.000001946000000,0.000114143000000
0.000001946000000,0.000137057000000,0.000001552000000,0.000074243000000
0.000001946000000,0.000077008000000,0.000001946000000,0.000076218000000
0.000002342000000,0.000073848000000,0.000001551000000,0.000074637000000
0.000001947000000,0.000073848000000,0.000001947000000,0.000072662000000
0.000002341000000,0.000075823000000,0.000001551000000,0.000112959000000
0.000001946000000,0.000112959000000,0.000001946000000,0.000072663000000
0.000002341000000,0.000075823000000,0.000001946000000,0.000073848000000
0.000001947000000,0.000074638000000,0.000001551000000,0.000075428000000
0.000001946000000,0.000075823000000,0.000001947000000,0.000074242000000
0.000001947000000,0.000074638000000,0.000001947000000,0.000128366000000
0.000001947000000,0.000146934000000,0.000001552000000,0.000075427000000
0.000001946000000,0.000160761000000,0.000001551000000,0.000073057000000
0.000002341000000,0.000210539000000,0.000001946000000,0.000074638000000
0.000001946000000,0.000163921000000,0.000001551000000,0.000071873000000
0.000001946000000,0.000185255000000,0.000001551000000,0.000112959000000
0.000001946000000,0.000198292000000,0.000001947000000,0.000075428000000
0.000001947000000,0.000164317000000,0.000001946000000,0.000073847000000
0.000001947000000,0.000127181000000,0.000001551000000,0.000075823000000
0.000001947000000,0.000075823000000,0.000001551000000,0.000075428000000
0.000002341000000,0.000075823000000,0.000001551000000,0.000111773000000
0.000001946000000,0.000073847000000,0.000001551000000,0.000075033000000
0.000001947000000,0.000075033000000,0.000001551000000,0.000072663000000
0.000002341000000,0.000073848000000,0.000001946000000,0.000074243000000
0.000001946000000,0.000074243000000,0.000001551000000,0.000075428000000
0.000002341000000,0.000075033000000,0.000001551000000,0.000127971000000
0.000001946000000,0.000074243000000,0.000001946000000,0.000075428000000
0.000002341000000,0.000075428000000,0.000001946000000,0.000075032000000
0.000001947000000,0.000074638000000,0.000001551000000,0.000072267000000
0.000002342000000,0.000112563000000,0.000001552000000,0.000074242000000
0.000001946000000,0.000075032000000,0.000001551000000,0.000110588000000
0.000002341000000,0.000071872000000,0.000001552000000,0.000074243000000
0.000001947000000,0.000074243000000,0.000001551000000,0.000075033000000
0.000001947000000,0.000072662000000,0.000015378000000,0.000074242000000
0.000002341000000,0.000112563000000,0.000001551000000,0.000075823000000
0.000001946000000,0.000071083000000,0.000001551000000,0.000114144000000
0.000002341000000,0.000074637000000,0.000001156000000,0.000072267000000
0.000002341000000,0.000073452000000,0.000001551000000,0.000074637000000
0.000002341000000,0.000073848000000,0.000001551000000,0.000071872000000
0.000001946000000,0.000131132000000,0.000001551000000,0.000074242000000
0.000001947000000,0.000075823000000,0.000001551000000,0.000113353000000
0.000002342000000,0.000074243000000,0.000001551000000,0.000073848000000
0.000001946000000,0.000075033000000,0.000001551000000,0.000075823000000
0.000001946000000,0.000073057000000,0.000001552000000,0.000074242000000
0.000001946000000,0.000112563000000,0.000001551000000,0.000072267000000
0.000001946000000,0.000075822000000,0.000001551000000,0.000096761000000
0.000001946000000,0.000074637000000,0.000001551000000,0.000072663000000
0.000002341000000,0.000075427000000,0.000001551000000,0.000073848000000
0.000002341000000,0.000073452000000,0.000001551000000,0.000075033000000
0.000001947000000,0.000097157000000,0.000001551000000,0.000073847000000
0.000002341000000,0.000088860000000,0.000001552000000,0.000098736000000
0.000001947000000,0.000072267000000,0.000001551000000,0.000075428000000
0.000002342000000,0.000073848000000,0.000001551000000,0.000072662000000
0.000002341000000,0.000072662000000,0.000001551000000,0.000074242000000
0.000001946000000,0.000074243000000,0.000001946000000,0.000072662000000
0.000001947000000,0.000071082000000,0.000001947000000,0.000111773000000
0.000002737000000,0.000073847000000,0.000001551000000,0.000075032000000
0.000001947000000,0.000073452000000,0.000001946000000,0.000073848000000
0.000001947000000,0.000073453000000,0.000001551000000,0.000075428000000
0.000001947000000,0.000075428000000,0.000001947000000,0.000074637000000
0.000001946000000,0.000113749000000,0.000001552000000,0.000110983000000
0.000001946000000,0.000073848000000,0.000001551000000,0.000074638000000
0.000001946000000,0.000075033000000,0.000001552000000,0.000073058000000
0.000001946000000,0.000073847000000,0.000001551000000,0.000074243000000
0.000001946000000,0.000073847000000,0.000001551000000,0.000075823000000
0.000001946000000,0.000129157000000,0.000001551000000,0.000095181000000
0.000002342000000,0.000082934000000,0.000001551000000,0.000075823000000
0.000001947000000,0.000129552000000,0.000001551000000,0.000075033000000
0.000001946000000,0.000139823000000,0.000001946000000,0.000072662000000
