"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set"
0.000002338000000,0.000082535000000,0.000076609000000,0.000001942000000
0.000002338000000,0.000081350000000,0.000236214000000,0.000001943000000
0.000001942000000,0.000079374000000,0.000091227000000,0.000001942000000
0.000002337000000,0.000080560000000,0.000076214000000,0.000001942000000
0.000002337000000,0.000077399000000,0.000078979000000,0.000001548000000
0.000002338000000,0.000080165000000,0.000077004000000,0.000001942000000
0.000001942000000,0.000081350000000,0.000076214000000,0.000001942000000
0.000002338000000,0.000078584000000,0.000100708000000,0.000001547000000
0.000002338000000,0.000081745000000,0.000078189000000,0.000001547000000
0.000002338000000,0.000078980000000,0.000113745000000,0.000001547000000
0.000002337000000,0.000080559000000,0.000077005000000,0.000001548000000
0.000001942000000,0.000080165000000,0.000076214000000,0.000001942000000
0.000001942000000,0.000077399000000,0.000075424000000,0.000001942000000
0.000002338000000,0.000079374000000,0.000076214000000,0.000001547000000
0.000002337000000,0.000078980000000,0.000077794000000,0.000001943000000
0.000003128000000,0.000080559000000,0.000075818000000,0.000001942000000
0.000002337000000,0.000078190000000,0.000076214000000,0.000001942000000
0.000002337000000,0.000077794000000,0.000075423000000,0.000001943000000
0.000002338000000,0.000078189000000,0.000077794000000,0.000001943000000
0.000002337000000,0.000115720000000,0.000077399000000,0.000001547000000
0.000002337000000,0.000079770000000,0.000073843000000,0.000001547000000
0.000002338000000,0.000078189000000,0.000075819000000,0.000001943000000
0.000002337000000,0.000079375000000,0.000076214000000,0.000001942000000
0.000002337000000,0.000079770000000,0.000074238000000,0.000001547000000
0.000002338000000,0.000119276000000,0.000076609000000,0.000001942000000
0.000002337000000,0.000077004000000,0.000226338000000,0.000001942000000
0.000002337000000,0.000078584000000,0.000086881000000,0.000001547000000
0.000002338000000,0.000115720000000,0.000082140000000,0.000001943000000
0.000001942000000,0.000110585000000,0.000082535000000,0.000001547000000
0.000001942000000,0.000077399000000,0.000078979000000,0.000001547000000
0.000001943000000,0.000111375000000,0.000079374000000,0.000001548000000
0.000002337000000,0.000133103000000,0.000078189000000,0.000001942000000
0.000002338000000,0.000526980000000,0.000077794000000,0.000001942000000
0.000001942000000,0.000165103000000,0.000078979000000,0.000001942000000
0.000002337000000,0.000124412000000,0.000117695000000,0.000001942000000
0.000001942000000,0.000114535000000,0.000078584000000,0.000001942000000
0.000002337000000,0.000079769000000,0.000076609000000,0.000001547000000
0.000002337000000,0.000076609000000,0.000177745000000,0.000001547000000
0.000002338000000,0.000077004000000,0.000078189000000,0.000001547000000
0.000001942000000,0.000221992000000,0.000077004000000,0.000001942000000
0.000002337000000,0.000080559000000,0.000096758000000,0.000001942000000
0.000002337000000,0.000077004000000,0.000132708000000,0.000001547000000
0.000001943000000,0.000077005000000,0.000090041000000,0.000001942000000
0.000002337000000,0.000095573000000,0.000129942000000,0.000001548000000
0.000001942000000,0.000169449000000,0.000078979000000,0.000001547000000
0.000002337000000,0.000085695000000,0.000079374000000,0.000001547000000
0.000002338000000,0.000093597000000,0.000079375000000,0.000001942000000
0.000001942000000,0.000106634000000,0.000077795000000,0.000001943000000
0.000001942000000,0.000075029000000,0.000080165000000,0.000001548000000
0.000002337000000,0.000077005000000,0.000078190000000,0.000001942000000
0.000001942000000,0.000078980000000,0.000078585000000,0.000001942000000
0.000002337000000,0.000077399000000,0.000080165000000,0.000001942000000
0.000002338000000,0.000182486000000,0.000078189000000,0.000001547000000
0.000002338000000,0.000078584000000,0.000078979000000,0.000001942000000
0.000001942000000,0.000110189000000,0.000077794000000,0.000001943000000
0.000002337000000,0.000150881000000,0.000078190000000,0.000001943000000
0.000002338000000,0.000077794000000,0.000095967000000,0.000001548000000
0.000002338000000,0.000075029000000,0.000080165000000,0.000001943000000
0.000002337000000,0.000076214000000,0.000078189000000,0.000001547000000
0.000002337000000,0.000076609000000,0.000078584000000,0.000001547000000
0.000001942000000,0.000146535000000,0.000077794000000,0.000001547000000
0.000001942000000,0.000086880000000,0.000078584000000,0.000001547000000
0.000002338000000,0.000077794000000,0.000078979000000,0.000001942000000
0.000001943000000,0.000076609000000,0.000078979000000,0.000001547000000
0.000002338000000,0.000129153000000,0.000080165000000,0.000001942000000
0.000002338000000,0.000104659000000,0.000078585000000,0.000001547000000
0.000002338000000,0.000077004000000,0.000079375000000,0.000001942000000
0.000002337000000,0.000076214000000,0.000080955000000,0.000001547000000
0.000001942000000,0.000076609000000,0.000078584000000,0.000001942000000
0.000002337000000,0.000127572000000,0.000077794000000,0.000001942000000
0.000002337000000,0.000077400000000,0.000077399000000,0.000001942000000
0.000002337000000,0.000075029000000,0.000078584000000,0.000001942000000
0.000002337000000,0.000075819000000,0.000078979000000,0.000001548000000
0.000002337000000,0.000131127000000,0.000075424000000,0.000001943000000
0.000016165000000,0.000076609000000,0.000079374000000,0.000001943000000
0.000002337000000,0.000073844000000,0.000076214000000,0.000001943000000
0.000001942000000,0.000075424000000,0.000077399000000,0.000001943000000
0.000001943000000,0.000075819000000,0.000079375000000,0.000001942000000
0.000001943000000,0.000146535000000,0.000078585000000,0.000002338000000
0.000001942000000,0.000077004000000,0.000077400000000,0.000001547000000
0.000002337000000,0.000076609000000,0.000079375000000,0.000001942000000
0.000002337000000,0.000165498000000,0.000078980000000,0.000001547000000
0.000001943000000,0.000090041000000,0.000078980000000,0.000001548000000
0.000002338000000,0.000076214000000,0.000077400000000,0.000001943000000
0.000001942000000,0.000076214000000,0.000079375000000,0.000001942000000
0.000002338000000,0.000077795000000,0.000076214000000,0.000001942000000
0.000001942000000,0.000075424000000,0.000077004000000,0.000001942000000
0.000001942000000,0.000129943000000,0.000079375000000,0.000001547000000
0.000001943000000,0.000075423000000,0.000078980000000,0.000001942000000
0.000002338000000,0.000075819000000,0.000078585000000,0.000001547000000
0.000001942000000,0.000076214000000,0.000075424000000,0.000001942000000
0.000001942000000,0.000096757000000,0.000079374000000,0.000001547000000
0.000002337000000,0.000127572000000,0.000077794000000,0.000001547000000
0.000002337000000,0.000089646000000,0.000078189000000,0.000001547000000
0.000002337000000,0.000075423000000,0.000078979000000,0.000001547000000
0.000002337000000,0.000096758000000,0.000078189000000,0.000001942000000
0.000001942000000,0.000078584000000,0.000079769000000,0.000001942000000
0.000002337000000,0.000074239000000,0.000077399000000,0.000001943000000
0.000020905000000,0.000073449000000,0.000077794000000,0.000001942000000
0.000002337000000,0.000075424000000,0.000077794000000,0.000001942000000
0.000001942000000,0.000076610000000,0.000078584000000,0.000001547000000
0.000002337000000,0.000108214000000,0.000075028000000,0.000001547000000
0.000002338000000,0.000077004000000,0.000076609000000,0.000001942000000
0.000002338000000,0.000076609000000,0.000092412000000,0.000001943000000
0.000002337000000,0.000076609000000,0.000075424000000,0.000001547000000
0.000002337000000,0.000144954000000,0.000075029000000,0.000001942000000
0.000002337000000,0.000077004000000,0.000073448000000,0.000001547000000
0.000002337000000,0.000130338000000,0.000071868000000,0.000001942000000
0.000002337000000,0.000099127000000,0.000095967000000,0.000001942000000
0.000019325000000,0.000157597000000,0.000076214000000,0.000001942000000
0.000002337000000,0.000106634000000,0.000074633000000,0.000001942000000
0.000001943000000,0.000076214000000,0.000077794000000,0.000001942000000
0.000001943000000,0.000117695000000,0.000074634000000,0.000001942000000
0.000001943000000,0.000080165000000,0.000075029000000,0.000023276000000
0.000020510000000,0.000079769000000,0.000151670000000,0.000001942000000
0.000001942000000,0.000076214000000,0.000075424000000,0.000001942000000
0.000002337000000,0.000078979000000,0.000072264000000,0.000001942000000
0.000002338000000,0.000079770000000,0.000122041000000,0.000001942000000
0.000002337000000,0.000078189000000,0.000075819000000,0.000001942000000
0.000001943000000,0.000078585000000,0.000076214000000,0.000001547000000
0.000002337000000,0.000077794000000,0.000077004000000,0.000001547000000
0.000002338000000,0.000078584000000,0.000074238000000,0.000001942000000
0.000002338000000,0.000078980000000,0.000072658000000,0.000001942000000
0.000002337000000,0.000077400000000,0.000076609000000,0.000001548000000
0.000002337000000,0.000077794000000,0.000077005000000,0.000001548000000
0.000002337000000,0.000077794000000,0.000075029000000,0.000001547000000
0.000001942000000,0.000078979000000,0.000075819000000,0.000001942000000
0.000002337000000,0.000079770000000,0.000077004000000,0.000001942000000
0.000002337000000,0.000077004000000,0.000077399000000,0.000001942000000
0.000001942000000,0.000078584000000,0.000076609000000,0.000001942000000
0.000001942000000,0.000078585000000,0.000075424000000,0.000001942000000
0.000002732000000,0.000078584000000,0.000072659000000,0.000001942000000
0.000001942000000,0.000099128000000,0.000071869000000,0.000001942000000
0.000002337000000,0.000080165000000,0.000074634000000,0.000001548000000
0.000001942000000,0.000077399000000,0.000078189000000,0.000001547000000
0.000001942000000,0.000077794000000,0.000075818000000,0.000001942000000
0.000001942000000,0.000078190000000,0.000075424000000,0.000001942000000
0.000002337000000,0.000079374000000,0.000074239000000,0.000001548000000
0.000001942000000,0.000078584000000,0.000075424000000,0.000001943000000
0.000001942000000,0.000077794000000,0.000078189000000,0.000001942000000
0.000001942000000,0.000076610000000,0.000073844000000,0.000001547000000
0.000001943000000,0.000077794000000,0.000075424000000,0.000001942000000
0.000002338000000,0.000101103000000,0.000075423000000,0.000001547000000
0.000001942000000,0.000076609000000,0.000075424000000,0.000001547000000
0.000002338000000,0.000078585000000,0.000074633000000,0.000001547000000
0.000001943000000,0.000078584000000,0.000072263000000,0.000001942000000
0.000001942000000,0.000078584000000,0.000076214000000,0.000001942000000
0.000001942000000,0.000080165000000,0.000076214000000,0.000001942000000
0.000002337000000,0.000078979000000,0.000074239000000,0.000002337000000
0.000002337000000,0.000075819000000,0.000075424000000,0.000001943000000
0.000002338000000,0.000078189000000,0.000116905000000,0.000001943000000
0.000002337000000,0.000077794000000,0.000076609000000,0.000001547000000
0.000001943000000,0.000079770000000,0.000073054000000,0.000001942000000
0.000002337000000,0.000079374000000,0.000076609000000,0.000022090000000
0.000001943000000,0.000076214000000,0.000076609000000,0.000001547000000
0.000002337000000,0.000077794000000,0.000076609000000,0.000001943000000
0.000001942000000,0.000078980000000,0.000075819000000,0.000001943000000
0.000003128000000,0.000079374000000,0.000075029000000,0.000001548000000
0.000001942000000,0.000079770000000,0.000074634000000,0.000001547000000
0.000001942000000,0.000078979000000,0.000076214000000,0.000001943000000
0.000001942000000,0.000077794000000,0.000075819000000,0.000001943000000
0.000002338000000,0.000077004000000,0.000076214000000,0.000001943000000
0.000001942000000,0.000116511000000,0.000076214000000,0.000001547000000
0.000002338000000,0.000078189000000,0.000074239000000,0.000001547000000
0.000002338000000,0.000079374000000,0.000075819000000,0.000001942000000
0.000002337000000,0.000077399000000,0.000075819000000,0.000001942000000
0.000002337000000,0.000078585000000,0.000111770000000,0.000001942000000
0.000003128000000,0.000079374000000,0.000078979000000,0.000001547000000
0.000003127000000,0.000077399000000,0.000221597000000,0.000001547000000
0.000002732000000,0.000077400000000,0.000082140000000,0.000001942000000
0.000002732000000,0.000079769000000,0.000091226000000,0.000001547000000
0.000003127000000,0.000078979000000,0.000076214000000,0.000001547000000
0.000002733000000,0.000077004000000,0.000113745000000,0.000001547000000
0.000002337000000,0.000077400000000,0.000073449000000,0.000001547000000
0.000002338000000,0.000078979000000,0.000120856000000,0.000001547000000
0.000002337000000,0.000078584000000,0.000093201000000,0.000001547000000
0.000002337000000,0.000077004000000,0.000137054000000,0.000001547000000
0.000002337000000,0.000079770000000,0.000073449000000,0.000001547000000
0.000002337000000,0.000078584000000,0.000127177000000,0.000001942000000
0.000001942000000,0.000078980000000,0.000075424000000,0.000001943000000
0.000002337000000,0.000077795000000,0.000073054000000,0.000001943000000
0.000001942000000,0.000080164000000,0.000069893000000,0.000001943000000
0.000002337000000,0.000079375000000,0.000073448000000,0.000001943000000
0.000002337000000,0.000078979000000,0.000148115000000,0.000001548000000
0.000002337000000,0.000078584000000,0.000093201000000,0.000001942000000
0.000002338000000,0.000078585000000,0.000086090000000,0.000001943000000
0.000002337000000,0.000079769000000,0.000073448000000,0.000001547000000
0.000002338000000,0.000078189000000,0.000125597000000,0.000001547000000
0.000001943000000,0.000123227000000,0.000088066000000,0.000001547000000
0.000002337000000,0.000076609000000,0.000072264000000,0.000001547000000
0.000001942000000,0.000078979000000,0.000075424000000,0.000001547000000
0.000002338000000,0.000078585000000,0.000072658000000,0.000001548000000
0.000001942000000,0.000115721000000,0.000142585000000,0.000001943000000
0.000001942000000,0.000190387000000,0.000088065000000,0.000001942000000
0.000002337000000,0.000077794000000,0.000073448000000,0.000001548000000
0.000001942000000,0.000075029000000,0.000072658000000,0.000001943000000
0.000015769000000,0.000080165000000,0.000070683000000,0.000001548000000
0.000001942000000,0.000078189000000,0.000084510000000,0.000001943000000
0.000002337000000,0.000077399000000,0.000075029000000,0.000001943000000
0.000001942000000,0.000080560000000,0.000070288000000,0.000001547000000
0.000002338000000,0.000078189000000,0.000073449000000,0.000001943000000
0.000002337000000,0.000095572000000,0.000071079000000,0.000001548000000
0.000002337000000,0.000079769000000,0.000144955000000,0.000001943000000
0.000002337000000,0.000078189000000,0.000087276000000,0.000001548000000
0.000002337000000,0.000078585000000,0.000074238000000,0.000001942000000
0.000002337000000,0.000080954000000,0.000073448000000,0.000001548000000
0.000001942000000,0.000078980000000,0.000072263000000,0.000001548000000
0.000002338000000,0.000075819000000,0.000148905000000,0.000001943000000
0.000001942000000,0.000090436000000,0.000073448000000,0.000001548000000
0.000001943000000,0.000076214000000,0.000070288000000,0.000001943000000
0.000002337000000,0.000076214000000,0.000072659000000,0.000001943000000
0.000001943000000,0.000155227000000,0.000107424000000,0.000001943000000
0.000002337000000,0.000090041000000,0.000073054000000,0.000001547000000
0.000002337000000,0.000076609000000,0.000072658000000,0.000001942000000
0.000002338000000,0.000109399000000,0.000070288000000,0.000001547000000
0.000001942000000,0.000075424000000,0.000074239000000,0.000001547000000
0.000001942000000,0.000093992000000,0.000073054000000,0.000001548000000
0.000002338000000,0.000116510000000,0.000124412000000,0.000001547000000
0.000002337000000,0.000128757000000,0.000071869000000,0.000001942000000
0.000001943000000,0.000076214000000,0.000074239000000,0.000001547000000
