"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set"
0.000002342000000,0.000077403000000,0.000074638000000,0.000001551000000
0.000001946000000,0.000116119000000,0.000131132000000,0.000001551000000
0.000001946000000,0.000078193000000,0.000080168000000,0.000001552000000
0.000002341000000,0.000078193000000,0.000076613000000,0.000001156000000
0.000002341000000,0.000078588000000,0.000078588000000,0.000001551000000
0.000001946000000,0.000078588000000,0.000133106000000,0.000001551000000
0.000002341000000,0.000077403000000,0.000077403000000,0.000001552000000
0.000001946000000,0.000077403000000,0.000077404000000,0.000001551000000
0.000001946000000,0.000077403000000,0.000076613000000,0.000001552000000
0.000002341000000,0.000076613000000,0.000077009000000,0.000001551000000
0.000001946000000,0.000077008000000,0.000076218000000,0.000001551000000
0.000002341000000,0.000216070000000,0.000077008000000,0.000001946000000
0.000002341000000,0.000109403000000,0.000075823000000,0.000001551000000
0.000002341000000,0.000085699000000,0.000077008000000,0.000001551000000
0.000001946000000,0.000084909000000,0.000073847000000,0.000001552000000
0.000002341000000,0.000081749000000,0.000077008000000,0.000001551000000
0.000001946000000,0.000080564000000,0.000092021000000,0.000001551000000
0.000002341000000,0.000078193000000,0.000076613000000,0.000001551000000
0.000002342000000,0.000078588000000,0.000076218000000,0.000001551000000
0.000001947000000,0.000080959000000,0.000077008000000,0.000001551000000
0.000001946000000,0.000080958000000,0.000079379000000,0.000001551000000
0.000002342000000,0.000078193000000,0.000078984000000,0.000001552000000
0.000001947000000,0.000078984000000,0.000077798000000,0.000001946000000
0.000001947000000,0.000079378000000,0.000076218000000,0.000001551000000
0.000001947000000,0.000076218000000,0.000076218000000,0.000001552000000
0.000001946000000,0.000079378000000,0.000075428000000,0.000001551000000
0.000002341000000,0.000078589000000,0.000131131000000,0.000001551000000
0.000001946000000,0.000077798000000,0.000076613000000,0.000001551000000
0.000001946000000,0.000079378000000,0.000076218000000,0.000001551000000
0.000002341000000,0.000076218000000,0.000076613000000,0.000001946000000
0.000002341000000,0.000462588000000,0.000076612000000,0.000001551000000
0.000002341000000,0.000078588000000,0.000074638000000,0.000001552000000
0.000002341000000,0.000076218000000,0.000076218000000,0.000001946000000
0.000001946000000,0.000077798000000,0.000077799000000,0.000028020000000
0.000002341000000,0.000078588000000,0.000075823000000,0.000001947000000
0.000001946000000,0.000075823000000,0.000078193000000,0.000001551000000
0.000001946000000,0.000116119000000,0.000133502000000,0.000001551000000
0.000001946000000,0.000075823000000,0.000075823000000,0.000001551000000
0.000001947000000,0.000077798000000,0.000089255000000,0.000001551000000
0.000001947000000,0.000078588000000,0.000077008000000,0.000001551000000
0.000001946000000,0.000079379000000,0.000077008000000,0.000001552000000
0.000001946000000,0.000078588000000,0.000075033000000,0.000001552000000
0.000002341000000,0.000076218000000,0.000075823000000,0.000001551000000
0.000001946000000,0.000077403000000,0.000076613000000,0.000001946000000
0.000002341000000,0.000074638000000,0.000076613000000,0.000001946000000
0.000001946000000,0.000077403000000,0.000076613000000,0.000001551000000
0.000002341000000,0.000134292000000,0.000114143000000,0.000021699000000
0.000002342000000,0.000078193000000,0.000076613000000,0.000001947000000
0.000002342000000,0.000077008000000,0.000076613000000,0.000001551000000
0.000002342000000,0.000077798000000,0.000077798000000,0.000001551000000
0.000001946000000,0.000078983000000,0.000077403000000,0.000001946000000
0.000001946000000,0.000078588000000,0.000076218000000,0.000001946000000
0.000001947000000,0.000078983000000,0.000078193000000,0.000001947000000
0.000001946000000,0.000075823000000,0.000077008000000,0.000001552000000
0.000001946000000,0.000073848000000,0.000077008000000,0.000001946000000
0.000001946000000,0.000078983000000,0.000075428000000,0.000001946000000
0.000001946000000,0.000115724000000,0.000075823000000,0.000001551000000
0.000002341000000,0.000078193000000,0.000127576000000,0.000001551000000
0.000002341000000,0.000079379000000,0.000077403000000,0.000001551000000
0.000002342000000,0.000076613000000,0.000075823000000,0.000001946000000
0.000001947000000,0.000077403000000,0.000076218000000,0.000001946000000
0.000001946000000,0.000077799000000,0.000073847000000,0.000001946000000
0.000002342000000,0.000077008000000,0.000075428000000,0.000001551000000
0.000002342000000,0.000078193000000,0.000076218000000,0.000001552000000
0.000001947000000,0.000075032000000,0.000074243000000,0.000001552000000
0.000001946000000,0.000076613000000,0.000077799000000,0.000001947000000
0.000002342000000,0.000135082000000,0.000075428000000,0.000001947000000
0.000001946000000,0.000090045000000,0.000129551000000,0.000001947000000
0.000002341000000,0.000072267000000,0.000078193000000,0.000001551000000
0.000002341000000,0.000073848000000,0.000078193000000,0.000001551000000
0.000002341000000,0.000071082000000,0.000077008000000,0.000001551000000
0.000002341000000,0.000071872000000,0.000075823000000,0.000001551000000
0.000001946000000,0.000074243000000,0.000077403000000,0.000001946000000
0.000001946000000,0.000073453000000,0.000077799000000,0.000001551000000
0.000002341000000,0.000073847000000,0.000076613000000,0.000001551000000
0.000001946000000,0.000073057000000,0.000077008000000,0.000001946000000
0.000002341000000,0.000150885000000,0.000076218000000,0.000001946000000
0.000001947000000,0.000090440000000,0.000113749000000,0.000001946000000
0.000002342000000,0.000071082000000,0.000076613000000,0.000001551000000
0.000002341000000,0.000074242000000,0.000074637000000,0.000001551000000
0.000002341000000,0.000074242000000,0.000077008000000,0.000001551000000
0.000001946000000,0.000073058000000,0.000077008000000,0.000001946000000
0.000002341000000,0.000075033000000,0.000079774000000,0.000001551000000
0.000001946000000,0.000071872000000,0.000076613000000,0.000001946000000
0.000002341000000,0.000074637000000,0.000077008000000,0.000001946000000
0.000001946000000,0.000073058000000,0.000076218000000,0.000001946000000
0.000001946000000,0.000156021000000,0.000077008000000,0.000001551000000
0.000001946000000,0.000073057000000,0.000077008000000,0.000001946000000
0.000002342000000,0.000073452000000,0.000114143000000,0.000001551000000
0.000002341000000,0.000073452000000,0.000077008000000,0.000001946000000
0.000001946000000,0.000073848000000,0.000076218000000,0.000001946000000
0.000001946000000,0.000073453000000,0.000076217000000,0.000001551000000
0.000001946000000,0.000073847000000,0.000075823000000,0.000001947000000
0.000002341000000,0.000073452000000,0.000077403000000,0.000001946000000
0.000002341000000,0.000072662000000,0.000076613000000,0.000001946000000
0.000001946000000,0.000069897000000,0.000076613000000,0.000001551000000
0.000001946000000,0.000140218000000,0.000076613000000,0.000001551000000
0.000002341000000,0.000073057000000,0.000078983000000,0.000001947000000
0.000002341000000,0.000074638000000,0.000114144000000,0.000001946000000
0.000002341000000,0.000074638000000,0.000078983000000,0.000001551000000
0.000002341000000,0.000073057000000,0.000074638000000,0.000001552000000
0.000001946000000,0.000073057000000,0.000076613000000,0.000001946000000
0.000001946000000,0.000074243000000,0.000077403000000,0.000001551000000
0.000001946000000,0.000073058000000,0.000075823000000,0.000001552000000
0.000001947000000,0.000073058000000,0.000076613000000,0.000001552000000
0.000001947000000,0.000073847000000,0.000075033000000,0.000001947000000
0.000002342000000,0.000090045000000,0.000076218000000,0.000001552000000
0.000002341000000,0.000090045000000,0.000077799000000,0.000001552000000
0.000002341000000,0.000073057000000,0.000077008000000,0.000001947000000
0.000001946000000,0.000071082000000,0.000091625000000,0.000001551000000
0.000001946000000,0.000073847000000,0.000076613000000,0.000001552000000
0.000002341000000,0.000073452000000,0.000077403000000,0.000001946000000
0.000002342000000,0.000072267000000,0.000076218000000,0.000001551000000
0.000001947000000,0.000073848000000,0.000078193000000,0.000001947000000
0.000001947000000,0.000072268000000,0.000073848000000,0.000001552000000
0.000002342000000,0.000072267000000,0.000077403000000,0.000001551000000
0.000001947000000,0.000073452000000,0.000075822000000,0.000001947000000
0.000002341000000,0.000071478000000,0.000076218000000,0.000001552000000
0.000001946000000,0.000073848000000,0.000076613000000,0.000001946000000
0.000002342000000,0.000073452000000,0.000117304000000,0.000001551000000
0.000001946000000,0.000072662000000,0.000074243000000,0.000001551000000
0.000001946000000,0.000074243000000,0.000077404000000,0.000001946000000
0.000001946000000,0.000073058000000,0.000076218000000,0.000001551000000
0.000001946000000,0.000073452000000,0.000076613000000,0.000001551000000
0.000002341000000,0.000072267000000,0.000074637000000,0.000001551000000
0.000002342000000,0.000073452000000,0.000077008000000,0.000001947000000
0.000001946000000,0.000071872000000,0.000076613000000,0.000001552000000
0.000001946000000,0.000132317000000,0.000075032000000,0.000001946000000
0.000002341000000,0.000071477000000,0.000077008000000,0.000001946000000
0.000001946000000,0.000073848000000,0.000078193000000,0.000001551000000
0.000002342000000,0.000073453000000,0.000092811000000,0.000001551000000
0.000001946000000,0.000070687000000,0.000076218000000,0.000001946000000
0.000001946000000,0.000073848000000,0.000073453000000,0.000001551000000
0.000002341000000,0.000073847000000,0.000076218000000,0.000001551000000
0.000001946000000,0.000073452000000,0.000077008000000,0.000001946000000
0.000001947000000,0.000073058000000,0.000077008000000,0.000001551000000
0.000001946000000,0.000073453000000,0.000077008000000,0.000001551000000
0.000001946000000,0.000092415000000,0.000078193000000,0.000001946000000
0.000001946000000,0.000108218000000,0.000074638000000,0.000001551000000
0.000002341000000,0.000086884000000,0.000076612000000,0.000001551000000
0.000001946000000,0.000073848000000,0.000127181000000,0.000001551000000
0.000002342000000,0.000073057000000,0.000140218000000,0.000001946000000
0.000001947000000,0.000072662000000,0.000077008000000,0.000001552000000
0.000001946000000,0.000088069000000,0.000077798000000,0.000001946000000
0.000002342000000,0.000076218000000,0.000079379000000,0.000001946000000
0.000001946000000,0.000073848000000,0.000076613000000,0.000001946000000
0.000001946000000,0.000072663000000,0.000077798000000,0.000001946000000
0.000002341000000,0.000135872000000,0.000076613000000,0.000001551000000
0.000002341000000,0.000229897000000,0.000076218000000,0.000001551000000
0.000002341000000,0.000191180000000,0.000076613000000,0.000001551000000
0.000002341000000,0.000201847000000,0.000110194000000,0.000001946000000
0.000001946000000,0.000263872000000,0.000077008000000,0.000001946000000
0.000001946000000,0.000131922000000,0.000075822000000,0.000001552000000
0.000001946000000,0.000079379000000,0.000077008000000,0.000001552000000
0.000001946000000,0.000086489000000,0.000077008000000,0.000001552000000
0.000002341000000,0.000074243000000,0.000074242000000,0.000001551000000
0.000001946000000,0.000074638000000,0.000076613000000,0.000001946000000
0.000002342000000,0.000073452000000,0.000076218000000,0.000001552000000
0.000002342000000,0.000074243000000,0.000077799000000,0.000001947000000
0.000001946000000,0.000133501000000,0.000077403000000,0.000001551000000
0.000001947000000,0.000077798000000,0.000129552000000,0.000001946000000
0.000001946000000,0.000078193000000,0.000075033000000,0.000001946000000
0.000001946000000,0.000077008000000,0.000076613000000,0.000001551000000
0.000002341000000,0.000077008000000,0.000077008000000,0.000001946000000
0.000001947000000,0.000077403000000,0.000073848000000,0.000001551000000
0.000002342000000,0.000077008000000,0.000077008000000,0.000001551000000
0.000001947000000,0.000076613000000,0.000073848000000,0.000001946000000
0.000002342000000,0.000077403000000,0.000077403000000,0.000001551000000
0.000001947000000,0.000076613000000,0.000077798000000,0.000001946000000
0.000001946000000,0.000133502000000,0.000077008000000,0.000001946000000
0.000002342000000,0.000077403000000,0.000131921000000,0.000001946000000
0.000002342000000,0.000077008000000,0.000076613000000,0.000001551000000
0.000001947000000,0.000076613000000,0.000130342000000,0.000001551000000
0.000002341000000,0.000077798000000,0.000077798000000,0.000001551000000
0.000001946000000,0.000076613000000,0.000077008000000,0.000001552000000
0.000002342000000,0.000078193000000,0.000078984000000,0.000001552000000
0.000002342000000,0.000077403000000,0.000077403000000,0.000001551000000
0.000001947000000,0.000077798000000,0.000077403000000,0.000001946000000
0.000001946000000,0.000077403000000,0.000077798000000,0.000001947000000
0.000001946000000,0.000151280000000,0.000076218000000,0.000001946000000
0.000002341000000,0.000077008000000,0.000130341000000,0.000001551000000
0.000001946000000,0.000078588000000,0.000077798000000,0.000001551000000
0.000002342000000,0.000077008000000,0.000077404000000,0.000001552000000
0.000002342000000,0.000078588000000,0.000076613000000,0.000001946000000
0.000002342000000,0.000078588000000,0.000075823000000,0.000001946000000
0.000001947000000,0.000075823000000,0.000076613000000,0.000001551000000
0.000001947000000,0.000078193000000,0.000074638000000,0.000001947000000
0.000016564000000,0.000077008000000,0.000077008000000,0.000001551000000
0.000001947000000,0.000078983000000,0.000076613000000,0.000001552000000
0.000002341000000,0.000094390000000,0.000075823000000,0.000001551000000
0.000001946000000,0.000078194000000,0.000133107000000,0.000001947000000
0.000001946000000,0.000078589000000,0.000078589000000,0.000001551000000
0.000001946000000,0.000077798000000,0.000076613000000,0.000001551000000
0.000002341000000,0.000078588000000,0.000076613000000,0.000001551000000
0.000001947000000,0.000077008000000,0.000073452000000,0.000001551000000
0.000002342000000,0.000077403000000,0.000077008000000,0.000001551000000
0.000001947000000,0.000077403000000,0.000076218000000,0.000001551000000
0.000001947000000,0.000078588000000,0.000076613000000,0.000001552000000
0.000002342000000,0.000076613000000,0.000077798000000,0.000001552000000
0.000002342000000,0.000125206000000,0.000077008000000,0.000001551000000
0.000001947000000,0.000077798000000,0.000077008000000,0.000001552000000
0.000001946000000,0.000078588000000,0.000091231000000,0.000001551000000
0.000002341000000,0.000077798000000,0.000076218000000,0.000001551000000
0.000001946000000,0.000080169000000,0.000076218000000,0.000001551000000
0.000001947000000,0.000076613000000,0.000076218000000,0.000001551000000
0.000001947000000,0.000074638000000,0.000077403000000,0.000001552000000
0.000002342000000,0.000077798000000,0.000078589000000,0.000001551000000
0.000002342000000,0.000077798000000,0.000077008000000,0.000001946000000
0.000002342000000,0.000114539000000,0.000077008000000,0.000001947000000
0.000002342000000,0.000077403000000,0.000077008000000,0.000001551000000
0.000001946000000,0.000078193000000,0.000076613000000,0.000001551000000
0.000001947000000,0.000077403000000,0.000131921000000,0.000001551000000
0.000002341000000,0.000078588000000,0.000077403000000,0.000001551000000
0.000001946000000,0.000076613000000,0.000076613000000,0.000001946000000
