"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set"
0.000001948000000,0.000078590000000,0.000071084000000,0.000001553000000
0.000001949000000,0.000080961000000,0.000071874000000,0.000001553000000
0.000001949000000,0.000079381000000,0.000071084000000,0.000001553000000
0.000001949000000,0.000076615000000,0.000072269000000,0.000001948000000
0.000002343000000,0.000080566000000,0.000148912000000,0.000001553000000
0.000001948000000,0.000078985000000,0.000070294000000,0.000001948000000
0.000001948000000,0.000079380000000,0.000073060000000,0.000001948000000
0.000001948000000,0.000078985000000,0.000071874000000,0.000001948000000
0.000001948000000,0.000120072000000,0.000071479000000,0.000001553000000
0.000001948000000,0.000079381000000,0.000073059000000,0.000001554000000
0.000002343000000,0.000079380000000,0.000072270000000,0.000001553000000
0.000001948000000,0.000081750000000,0.000071479000000,0.000001949000000
0.000002343000000,0.000079381000000,0.000071875000000,0.000001554000000
0.000001948000000,0.000078195000000,0.000070689000000,0.000001554000000
0.000001948000000,0.000078195000000,0.000070294000000,0.000001554000000
0.000001948000000,0.000078985000000,0.000135084000000,0.000001949000000
0.000001948000000,0.000076220000000,0.000075430000000,0.000001554000000
0.000002344000000,0.000079775000000,0.000076615000000,0.000001949000000
0.000002344000000,0.000149701000000,0.000077010000000,0.000001554000000
0.000001949000000,0.000080171000000,0.000075034000000,0.000001948000000
0.000001948000000,0.000078590000000,0.000075825000000,0.000001553000000
0.000001948000000,0.000078590000000,0.000076220000000,0.000001553000000
0.000002343000000,0.000078590000000,0.000075430000000,0.000001553000000
0.000001948000000,0.000078590000000,0.000074245000000,0.000001948000000
0.000001948000000,0.000079776000000,0.000075035000000,0.000001553000000
0.000002343000000,0.000079776000000,0.000116911000000,0.000001553000000
0.000002343000000,0.000152072000000,0.000076615000000,0.000001553000000
0.000001948000000,0.000081356000000,0.000076220000000,0.000001948000000
0.000002343000000,0.000078985000000,0.000075430000000,0.000023282000000
0.000001948000000,0.000079380000000,0.000075429000000,0.000001949000000
0.000001949000000,0.000170640000000,0.000075430000000,0.000001948000000
0.000001948000000,0.000078196000000,0.000074640000000,0.000001948000000
0.000001948000000,0.000078196000000,0.000075430000000,0.000001553000000
0.000001948000000,0.000080961000000,0.000075430000000,0.000001553000000
0.000001948000000,0.000077800000000,0.000075035000000,0.000001949000000
0.000002343000000,0.000079775000000,0.000078196000000,0.000001553000000
0.000001948000000,0.000145356000000,0.000092022000000,0.000001553000000
0.000001948000000,0.000080566000000,0.000075430000000,0.000001553000000
0.000001948000000,0.000079775000000,0.000077800000000,0.000001554000000
0.000001948000000,0.000078985000000,0.000075034000000,0.000001948000000
0.000001949000000,0.000080170000000,0.000074244000000,0.000001949000000
0.000001949000000,0.000080566000000,0.000077010000000,0.000015381000000
0.000002344000000,0.000079381000000,0.000075825000000,0.000001948000000
0.000002344000000,0.000081355000000,0.000075430000000,0.000001554000000
0.000001948000000,0.000078985000000,0.000074640000000,0.000001948000000
0.000002343000000,0.000078985000000,0.000075825000000,0.000001948000000
0.000001949000000,0.000133109000000,0.000114145000000,0.000001948000000
0.000001949000000,0.000080565000000,0.000074640000000,0.000001553000000
0.000001948000000,0.000078985000000,0.000076220000000,0.000001948000000
0.000002343000000,0.000078986000000,0.000077010000000,0.000001554000000
0.000001948000000,0.000080961000000,0.000076615000000,0.000001948000000
0.000002343000000,0.000078590000000,0.000075825000000,0.000001554000000
0.000001949000000,0.000078590000000,0.000075825000000,0.000001554000000
0.000002344000000,0.000079775000000,0.000075034000000,0.000001949000000
0.000001949000000,0.000079775000000,0.000075429000000,0.000001553000000
0.000002344000000,0.000097553000000,0.000076220000000,0.000001948000000
0.000001949000000,0.000075824000000,0.000075430000000,0.000001554000000
0.000009060000000,0.000079380000000,0.000116517000000,0.000001553000000
0.000002343000000,0.000078986000000,0.000076615000000,0.000001553000000
0.000001949000000,0.000081356000000,0.000076615000000,0.000001553000000
0.000002344000000,0.000078590000000,0.000075034000000,0.000001553000000
0.000001948000000,0.000078590000000,0.000075430000000,0.000001553000000
0.000001948000000,0.000078985000000,0.000075430000000,0.000001553000000
0.000001948000000,0.000078985000000,0.000076615000000,0.000001553000000
0.000001948000000,0.000078590000000,0.000078196000000,0.000001948000000
0.000002344000000,0.000106244000000,0.000076220000000,0.000001553000000
0.000002344000000,0.000079776000000,0.000076220000000,0.000001553000000
0.000001948000000,0.000080171000000,0.000132713000000,0.000001948000000
0.000001949000000,0.000080565000000,0.000076220000000,0.000022887000000
0.000002344000000,0.000081356000000,0.000077010000000,0.000001553000000
0.000001949000000,0.000078196000000,0.000075034000000,0.000001553000000
0.000002343000000,0.000080171000000,0.000075429000000,0.000001553000000
0.000001948000000,0.000080566000000,0.000076615000000,0.000001949000000
0.000002343000000,0.000079380000000,0.000076220000000,0.000001553000000
0.000002343000000,0.000078985000000,0.000075430000000,0.000001948000000
0.000001948000000,0.000118096000000,0.000075035000000,0.000001553000000
0.000001948000000,0.000080171000000,0.000075430000000,0.000001553000000
0.000001948000000,0.000079381000000,0.000075034000000,0.000001553000000
0.000001948000000,0.000079380000000,0.000091627000000,0.000001553000000
0.000001948000000,0.000081750000000,0.000074245000000,0.000001948000000
0.000002343000000,0.000079381000000,0.000073850000000,0.000001553000000
0.000001948000000,0.000079776000000,0.000075825000000,0.000001949000000
0.000001948000000,0.000079380000000,0.000073849000000,0.000001948000000
0.000002343000000,0.000078985000000,0.000075035000000,0.000001553000000
0.000020911000000,0.000076220000000,0.000074639000000,0.000001948000000
0.000002343000000,0.000130739000000,0.000074639000000,0.000001948000000
0.000001948000000,0.000079775000000,0.000075429000000,0.000001948000000
0.000002343000000,0.000079380000000,0.000076220000000,0.000001554000000
0.000001948000000,0.000078590000000,0.000097158000000,0.000001949000000
0.000002343000000,0.000081355000000,0.000074639000000,0.000001949000000
0.000001948000000,0.000079381000000,0.000075034000000,0.000001554000000
0.000002343000000,0.000078986000000,0.000074639000000,0.000001949000000
0.000002344000000,0.000078986000000,0.000075430000000,0.000001554000000
0.000001948000000,0.000078196000000,0.000078195000000,0.000001553000000
0.000001948000000,0.000078591000000,0.000075035000000,0.000001553000000
0.000002343000000,0.000171430000000,0.000076219000000,0.000021701000000
0.000001948000000,0.000124812000000,0.000078195000000,0.000001553000000
0.000002343000000,0.000226343000000,0.000075430000000,0.000001948000000
0.000002343000000,0.000210541000000,0.000075824000000,0.000001553000000
0.000001948000000,0.000185257000000,0.000125998000000,0.000001554000000
0.000001948000000,0.000092417000000,0.000075825000000,0.000001949000000
0.000002344000000,0.000079775000000,0.000075825000000,0.000001554000000
0.000001949000000,0.000079776000000,0.000075430000000,0.000001554000000
0.000002344000000,0.000080171000000,0.000075825000000,0.000001554000000
0.000002343000000,0.000080171000000,0.000075034000000,0.000001554000000
0.000001948000000,0.000078590000000,0.000073849000000,0.000001949000000
0.000002344000000,0.000078985000000,0.000071085000000,0.000001554000000
0.000002343000000,0.000079380000000,0.000075430000000,0.000001553000000
0.000001948000000,0.000080566000000,0.000075035000000,0.000001948000000
0.000001948000000,0.000149307000000,0.000097158000000,0.000001948000000
0.000002343000000,0.000080566000000,0.000075430000000,0.000001553000000
0.000002343000000,0.000078985000000,0.000074245000000,0.000001553000000
0.000002344000000,0.000079775000000,0.000075825000000,0.000001948000000
0.000001948000000,0.000078590000000,0.000074640000000,0.000001553000000
0.000002343000000,0.000078985000000,0.000075035000000,0.000001948000000
0.000001948000000,0.000079775000000,0.000073455000000,0.000001553000000
0.000001948000000,0.000077800000000,0.000074640000000,0.000001948000000
0.000001948000000,0.000078195000000,0.000075430000000,0.000001553000000
0.000002343000000,0.000080170000000,0.000074640000000,0.000001948000000
0.000002343000000,0.000080960000000,0.000075035000000,0.000001948000000
0.000002343000000,0.000078986000000,0.000143776000000,0.000001553000000
0.000002343000000,0.000079381000000,0.000087282000000,0.000001949000000
0.000001948000000,0.000078195000000,0.000073059000000,0.000001949000000
0.000001948000000,0.000078196000000,0.000069108000000,0.000001553000000
0.000001948000000,0.000078986000000,0.000070689000000,0.000001948000000
0.000002343000000,0.000078986000000,0.000073059000000,0.000001948000000
0.000002343000000,0.000079381000000,0.000069898000000,0.000001553000000
0.000002344000000,0.000077405000000,0.000067923000000,0.000001553000000
0.000002343000000,0.000077405000000,0.000071084000000,0.000001948000000
0.000001949000000,0.000139430000000,0.000071874000000,0.000001553000000
0.000001949000000,0.000080565000000,0.000105850000000,0.000001553000000
0.000001949000000,0.000079380000000,0.000088466000000,0.000001553000000
0.000001949000000,0.000078985000000,0.000069898000000,0.000001948000000
0.000001949000000,0.000078590000000,0.000071084000000,0.000001553000000
0.000002343000000,0.000077800000000,0.000071084000000,0.000001553000000
0.000002343000000,0.000078590000000,0.000071084000000,0.000001948000000
0.000002343000000,0.000078985000000,0.000072269000000,0.000001948000000
0.000001948000000,0.000077405000000,0.000070689000000,0.000001554000000
0.000001948000000,0.000078590000000,0.000071480000000,0.000001553000000
0.000001949000000,0.000080170000000,0.000071874000000,0.000001553000000
0.000001948000000,0.000080171000000,0.000071084000000,0.000001949000000
0.000001948000000,0.000079381000000,0.000104664000000,0.000001553000000
0.000002343000000,0.000078591000000,0.000085702000000,0.000001553000000
0.000002343000000,0.000079776000000,0.000071479000000,0.000001949000000
0.000002344000000,0.000078590000000,0.000071479000000,0.000001553000000
0.000001949000000,0.000078590000000,0.000071084000000,0.000001948000000
0.000001949000000,0.000077405000000,0.000071479000000,0.000001553000000
0.000002343000000,0.000078986000000,0.000069899000000,0.000001948000000
0.000001948000000,0.000080960000000,0.000069504000000,0.000001948000000
0.000001948000000,0.000119282000000,0.000070689000000,0.000001553000000
0.000001948000000,0.000078986000000,0.000069109000000,0.000018146000000
0.000002343000000,0.000078591000000,0.000072665000000,0.000001553000000
0.000002343000000,0.000079381000000,0.000090837000000,0.000001948000000
0.000001948000000,0.000078196000000,0.000120072000000,0.000001948000000
0.000001948000000,0.000078196000000,0.000073059000000,0.000001553000000
0.000001949000000,0.000078986000000,0.000071084000000,0.000001553000000
0.000002344000000,0.000078591000000,0.000070689000000,0.000001553000000
0.000001948000000,0.000078591000000,0.000070689000000,0.000001948000000
0.000002343000000,0.000080961000000,0.000069504000000,0.000001949000000
0.000001949000000,0.000114936000000,0.000069503000000,0.000001949000000
0.000001949000000,0.000080566000000,0.000107429000000,0.000001948000000
0.000002343000000,0.000078195000000,0.000086096000000,0.000001948000000
0.000001948000000,0.000078590000000,0.000089257000000,0.000001553000000
0.000001948000000,0.000078985000000,0.000103479000000,0.000001553000000
0.000001949000000,0.000078590000000,0.000071084000000,0.000001949000000
0.000002343000000,0.000078195000000,0.000071479000000,0.000001554000000
0.000002343000000,0.000080171000000,0.000071084000000,0.000001553000000
0.000001948000000,0.000078590000000,0.000071084000000,0.000001553000000
0.000001949000000,0.000078985000000,0.000069504000000,0.000001948000000
0.000001948000000,0.000144565000000,0.000071084000000,0.000001949000000
0.000002343000000,0.000078985000000,0.000068713000000,0.000001553000000
0.000002343000000,0.000077405000000,0.000071084000000,0.000001948000000
0.000001948000000,0.000078195000000,0.000071084000000,0.000001553000000
