"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003996125000,0.000007420800000,0.000026241142857,0.000008683500000,0.000004094875000,0.000007895000000,0.000007104800000,0.000005791666667,0.000018087600000,0.000024873500000,0.000247278000000,0.000023886000000,0.000007695750000,0.000007737000000,0.000101105000000,0.000026043000000,0.000068315000000
0.000003996125000,0.000007342000000,0.000002255285714,0.000008683500000,0.000004094875000,0.000007895000000,0.000007026000000,0.000002729916667,0.000007342000000,0.000029416500000,0.000203821000000,0.000023490500000,0.000007696000000,0.000007658000000,0.000068315000000,0.000026833000000,0.000064365000000
0.000004045500000,0.000007184000000,0.000002255285714,0.000008881000000,0.000004193625000,0.000007895000000,0.000007026000000,0.000002762833333,0.000007341800000,0.000025268500000,0.000200660000000,0.000023293000000,0.000007794750000,0.000007579000000,0.000069500000000,0.000026043000000,0.000068315000000
0.000003897250000,0.000007816000000,0.000002368214286,0.000008683500000,0.000004193625000,0.000007895000000,0.000007105000000,0.000002729916667,0.000006946800000,0.000022503000000,0.000242932000000,0.000022898000000,0.000007794750000,0.000007816000000,0.000068315000000,0.000026438000000,0.000065549000000
0.000004045500000,0.000007342000000,0.000002198857143,0.000016881250000,0.000004094875000,0.000007737000000,0.000007183800000,0.000002664083333,0.000010423400000,0.000038898000000,0.000201056000000,0.000023293000000,0.000007696000000,0.000007658000000,0.000070290000000,0.000027623000000,0.000068710000000
0.000004094875000,0.000007500000000,0.000002198857143,0.000008881250000,0.000004193625000,0.000007658000000,0.000007104800000,0.000002729916667,0.000007184000000,0.000022305500000,0.000200661000000,0.000027836500000,0.000007696000000,0.000007579000000,0.000107031000000,0.000027229000000,0.000065154000000
0.000003897375000,0.000010502400000,0.000002227071429,0.000008683500000,0.000004094875000,0.000007658000000,0.000007105000000,0.000002664083333,0.000007262800000,0.000022503000000,0.000201056000000,0.000023886000000,0.000007696000000,0.000007579000000,0.000069105000000,0.000026833000000,0.000063969000000
0.000003996125000,0.000007420800000,0.000002198857143,0.000008683500000,0.000004341750000,0.000007658000000,0.000007342000000,0.000002729916667,0.000007263000000,0.000022898000000,0.000522241000000,0.000023490500000,0.000007696000000,0.000007816000000,0.000069500000000,0.000025648000000,0.000064759000000
0.000003996125000,0.000007342000000,0.000002339928571,0.000018263750000,0.000004144250000,0.000007737000000,0.000007104800000,0.000002729916667,0.000007263000000,0.000022503500000,0.000238191000000,0.000023688500000,0.000007794750000,0.000007737000000,0.000069105000000,0.000026438000000,0.000064364000000
0.000004045500000,0.000007263000000,0.000002198857143,0.000008683750000,0.000004144250000,0.000007895000000,0.000007184000000,0.000003750500000,0.000007420800000,0.000022898000000,0.000242142000000,0.000023886000000,0.000007794750000,0.000015006200000,0.000069105000000,0.000025648000000,0.000065549000000
0.000004292375000,0.000007183800000,0.000002198857143,0.000008683750000,0.000004094875000,0.000007895000000,0.000007105000000,0.000002762916667,0.000007183800000,0.000022700500000,0.000201451000000,0.000023491000000,0.000007893500000,0.000007658000000,0.000120068000000,0.000026043000000,0.000065154000000
0.000004045500000,0.000007500000000,0.000002283500000,0.000008782500000,0.000004094875000,0.000007658000000,0.000007184000000,0.000002697000000,0.000007184000000,0.000050749500000,0.000256759000000,0.000024083000000,0.000007992250000,0.000007737000000,0.000070290000000,0.000026438000000,0.000096759000000
0.000004045500000,0.000007342000000,0.000002339928571,0.000008683500000,0.000006218375000,0.000007895000000,0.000007026000000,0.000002697000000,0.000007342000000,0.000023095500000,0.000265846000000,0.000022898500000,0.000007893250000,0.000007579000000,0.000068710000000,0.000026438000000,0.000101499000000
0.000004045500000,0.000007341800000,0.000002368214286,0.000008584750000,0.000004243125000,0.000018245600000,0.000007104800000,0.000002664083333,0.000018482600000,0.000052132500000,0.000203426000000,0.000022701000000,0.000007893500000,0.000007737000000,0.000069105000000,0.000026439000000,0.000065154000000
0.000003996125000,0.000012240800000,0.000002339928571,0.000008782500000,0.000004094875000,0.000007816000000,0.000007025800000,0.000002762833333,0.000007262800000,0.000027046500000,0.000202241000000,0.000024478500000,0.000007597250000,0.000007658000000,0.000069895000000,0.000026043000000,0.000065550000000
0.000004094875000,0.000007342000000,0.000002227071429,0.000008585000000,0.000004045500000,0.000007658000000,0.000007105000000,0.000002664083333,0.000007184000000,0.000023293000000,0.000201450000000,0.000023688500000,0.000008091000000,0.000007816000000,0.000071475000000,0.000026438000000,0.000064759000000
0.000004193750000,0.000007262800000,0.000002311714286,0.000008683750000,0.000004292500000,0.000007816000000,0.000007025800000,0.000002631166667,0.000007104800000,0.000022898000000,0.000238191000000,0.000022898000000,0.000007794750000,0.000007737000000,0.000069104000000,0.000026043000000,0.000065154000000
0.000003996125000,0.000007500000000,0.000006149500000,0.000008683750000,0.000004094875000,0.000007895000000,0.000007104800000,0.000002631166667,0.000007342000000,0.000024280500000,0.000201846000000,0.000023885500000,0.000007893500000,0.000007579000000,0.000069105000000,0.000026438000000,0.000064759000000
0.000003996125000,0.000007342000000,0.000002198857143,0.000008683750000,0.000004193750000,0.000007974000000,0.000007184000000,0.000004145583333,0.000007183800000,0.000023886000000,0.000201450000000,0.000024675500000,0.000007893500000,0.000007658000000,0.000070290000000,0.000026438000000,0.000064364000000
0.000003848000000,0.000007263000000,0.000002227000000,0.000008683500000,0.000004243000000,0.000007816000000,0.000007184000000,0.000002795833333,0.000007263000000,0.000024083500000,0.000202636000000,0.000023885500000,0.000007794750000,0.000007816000000,0.000069895000000,0.000026043000000,0.000065944000000
0.000005576375000,0.000007579000000,0.000002198785714,0.000008584750000,0.000004094875000,0.000007658000000,0.000007262800000,0.000002730000000,0.000007263000000,0.000024478000000,0.000201450000000,0.000023490500000,0.000017473750000,0.000007500000000,0.000071080000000,0.000027228000000,0.000065154000000
0.000003847875000,0.000007342000000,0.000002311714286,0.000008584750000,0.000009230750000,0.000007895200000,0.000007026000000,0.000003026250000,0.000007341800000,0.000032379500000,0.000201450000000,0.000023688000000,0.000007893500000,0.000007816200000,0.000069895000000,0.000026833000000,0.000064759000000
0.000003897250000,0.000007341800000,0.000002452785714,0.000008584750000,0.000004094875000,0.000008053200000,0.000007263000000,0.000003026166667,0.000010739400000,0.000023490500000,0.000201845000000,0.000031392000000,0.000007893250000,0.000007737000000,0.000069500000000,0.000027228000000,0.000064759000000
0.000003798500000,0.000014058000000,0.000002283500000,0.000008584750000,0.000004094875000,0.000007895000000,0.000009712200000,0.000002631166667,0.000007263000000,0.000023885500000,0.000205006000000,0.000023293500000,0.000007893500000,0.000007737000000,0.000068710000000,0.000026438000000,0.000068710000000
0.000003946750000,0.000007342000000,0.000002283500000,0.000008782250000,0.000004045500000,0.000007658000000,0.000007026000000,0.000002795833333,0.000007341800000,0.000024281000000,0.000201451000000,0.000023490500000,0.000007794750000,0.000007816000000,0.000098734000000,0.000025648000000,0.000064364000000
0.000003996125000,0.000007341800000,0.000002311714286,0.000008683500000,0.000004243000000,0.000007816000000,0.000007105000000,0.000002762833333,0.000007105000000,0.000035935000000,0.000202636000000,0.000023885500000,0.000007794750000,0.000007737000000,0.000101105000000,0.000027228000000,0.000064759000000
0.000004094875000,0.000007579000000,0.000002283500000,0.000008782250000,0.000004095000000,0.000007895000000,0.000007184000000,0.000002762833333,0.000007183800000,0.000033169500000,0.000202240000000,0.000023688500000,0.000007794750000,0.000007816000000,0.000069895000000,0.000026043000000,0.000065549000000
0.000003848000000,0.000007341800000,0.000007137142857,0.000012733000000,0.000004045500000,0.000007816000000,0.000007184000000,0.000002631166667,0.000007262800000,0.000023491000000,0.000202635000000,0.000022898000000,0.000007794750000,0.000007658000000,0.000069105000000,0.000026438000000,0.000064759000000
0.000003749250000,0.000007342000000,0.000002227071429,0.000008782250000,0.000004095000000,0.000007895000000,0.000007105000000,0.000002762833333,0.000007263000000,0.000023688000000,0.000202241000000,0.000023293000000,0.000007893500000,0.000007658000000,0.000069500000000,0.000026438000000,0.000065155000000
0.000003897375000,0.000007420800000,0.000003214714286,0.000008782250000,0.000004243000000,0.000008053000000,0.000006946800000,0.000002598250000,0.000007262800000,0.000038700500000,0.000202241000000,0.000023293000000,0.000007794750000,0.000007658000000,0.000097944000000,0.000027228000000,0.000064759000000
0.000003848000000,0.000007263000000,0.000002283500000,0.000008683750000,0.000004193625000,0.000007895000000,0.000007026000000,0.000002795750000,0.000007263000000,0.000024281000000,0.000202240000000,0.000023490500000,0.000007794750000,0.000007816200000,0.000070685000000,0.000026043000000,0.000067525000000
0.000003897375000,0.000007183800000,0.000002311714286,0.000013029250000,0.000004243125000,0.000007658000000,0.000007184000000,0.000002631083333,0.000020537000000,0.000035145000000,0.000201450000000,0.000023095500000,0.000008091000000,0.000007579000000,0.000069105000000,0.000027228000000,0.000064759000000
0.000003798625000,0.000007500000000,0.000002283500000,0.000023004500000,0.000004094875000,0.000007974000000,0.000007183800000,0.000002697000000,0.000021327000000,0.000032774500000,0.000201451000000,0.000023885500000,0.000007794750000,0.000007737000000,0.000075821000000,0.000026833000000,0.000065549000000
0.000003798500000,0.000007342000000,0.000002198857143,0.000016881000000,0.000004045500000,0.000007895000000,0.000007105000000,0.000002828666667,0.000007262800000,0.000022305500000,0.000201846000000,0.000023095500000,0.000007695750000,0.000007658000000,0.000070290000000,0.000026043000000,0.000173401000000
0.000003848000000,0.000007262800000,0.000002255285714,0.000008980000000,0.000004045625000,0.000007974200000,0.000007105000000,0.000002697000000,0.000007341800000,0.000021910500000,0.000240167000000,0.000024281000000,0.000007794750000,0.000007658000000,0.000068315000000,0.000027229000000,0.000183672000000
0.000003798500000,0.000007342000000,0.000002283500000,0.000022115750000,0.000006810875000,0.000007974200000,0.000007105000000,0.000002762916667,0.000021564200000,0.000023095500000,0.000201450000000,0.000023688000000,0.000007893500000,0.000007737000000,0.000068709000000,0.000026833000000,0.000064759000000
0.000003848000000,0.000007342000000,0.000004597428571,0.000012733000000,0.000004094875000,0.000007658000000,0.000007025800000,0.000002729916667,0.000007500000000,0.000022108000000,0.000202241000000,0.000022898500000,0.000007893500000,0.000015875400000,0.000069500000000,0.000026043000000,0.000102685000000
0.000003798625000,0.000007341800000,0.000002339928571,0.000013424250000,0.000004095000000,0.000007895000000,0.000007421000000,0.000002664083333,0.000007341800000,0.000021910500000,0.000202635000000,0.000022898000000,0.000007794750000,0.000007579000000,0.000069894000000,0.000026438000000,0.000196315000000
0.000003897375000,0.000007421000000,0.000002255285714,0.000009473750000,0.000004193625000,0.000007816000000,0.000014532200000,0.000002697000000,0.000007421000000,0.000023095500000,0.000201450000000,0.000023688000000,0.000007794500000,0.000007579000000,0.000068710000000,0.000038290000000,0.000085302000000
0.000003946750000,0.000011213600000,0.000002368142857,0.000013523000000,0.000004095000000,0.000007816000000,0.000007579000000,0.000002762833333,0.000011055600000,0.000023293000000,0.000203031000000,0.000023491000000,0.000007794750000,0.000007816000000,0.000068315000000,0.000026834000000,0.000139426000000
0.000003897250000,0.000011845600000,0.000002311714286,0.000008782250000,0.000004243000000,0.000007895000000,0.000016665400000,0.000002664083333,0.000007263000000,0.000030009000000,0.000201451000000,0.000029021500000,0.000007893500000,0.000007737000000,0.000067919000000,0.000027228000000,0.000089648000000
0.000003946750000,0.000007421000000,0.000002255285714,0.000008782250000,0.000004094875000,0.000007737000000,0.000012161800000,0.000005758750000,0.000007263000000,0.000024675500000,0.000239771000000,0.000021910500000,0.000007794750000,0.000007579000000,0.000068710000000,0.000027229000000,0.000064759000000
0.000003897375000,0.000007342000000,0.000002255285714,0.000008683500000,0.000004144250000,0.000007974000000,0.000013899800000,0.000004178500000,0.000007183800000,0.000022305500000,0.000201845000000,0.000023293000000,0.000007696000000,0.000007579000000,0.000069105000000,0.000026438000000,0.000105845000000
0.000003897375000,0.000007263000000,0.000002283500000,0.000008782250000,0.000004243125000,0.000007895000000,0.000016349400000,0.000002762916667,0.000007025800000,0.000023688500000,0.000201451000000,0.000022898500000,0.000008091000000,0.000007737000000,0.000098340000000,0.000026043000000,0.000121253000000
