"global get","return userdata","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","multi return","stateful c function","get optional","base from derived"
0.000004316000000,0.000023675000000,0.000025651000000,0.000001946000000,0.000009452000000,0.000004712000000,0.000007082000000,0.000007872000000,0.000002736000000,0.000007477000000,0.000041057000000,0.000007082000000,0.000007082000000,0.000177354000000,0.000065552000000
0.000018144000000,0.000024070000000,0.000008663000000,0.000002341000000,0.000009058000000,0.000004316000000,0.000007477000000,0.000007477000000,0.000002736000000,0.000020119000000,0.000076218000000,0.000007478000000,0.000007082000000,0.000177748000000,0.000065156000000
0.000003527000000,0.000024465000000,0.000008267000000,0.000002342000000,0.000009453000000,0.000004712000000,0.000007082000000,0.000007872000000,0.000002736000000,0.000007082000000,0.000075033000000,0.000007082000000,0.000007478000000,0.000177354000000,0.000069107000000
0.000003921000000,0.000024070000000,0.000025255000000,0.000002341000000,0.000009452000000,0.000004317000000,0.000007477000000,0.000007477000000,0.000004712000000,0.000007477000000,0.000063576000000,0.000007082000000,0.000007082000000,0.000177354000000,0.000067131000000
0.000003526000000,0.000024069000000,0.000007872000000,0.000002341000000,0.000009452000000,0.000004316000000,0.000008268000000,0.000007477000000,0.000003132000000,0.000007082000000,0.000042243000000,0.000007082000000,0.000007477000000,0.000208169000000,0.000065551000000
0.000003921000000,0.000024860000000,0.000008662000000,0.000002341000000,0.000009847000000,0.000004711000000,0.000007478000000,0.000007477000000,0.000003132000000,0.000007082000000,0.000039082000000,0.000007082000000,0.000007477000000,0.000177749000000,0.000068711000000
0.000003526000000,0.000024070000000,0.000008662000000,0.000002341000000,0.000009452000000,0.000004316000000,0.000007082000000,0.000007477000000,0.000016169000000,0.000007083000000,0.000026440000000,0.000007082000000,0.000007082000000,0.000177354000000,0.000064762000000
0.000003527000000,0.000023675000000,0.000008268000000,0.000002341000000,0.000009453000000,0.000004711000000,0.000007082000000,0.000007872000000,0.000003132000000,0.000007082000000,0.000024465000000,0.000007082000000,0.000007478000000,0.000177749000000,0.000066737000000
0.000003921000000,0.000024069000000,0.000008663000000,0.000001947000000,0.000009452000000,0.000004712000000,0.000008267000000,0.000007477000000,0.000003131000000,0.000007477000000,0.000025255000000,0.000007082000000,0.000007477000000,0.000177749000000,0.000065947000000
0.000003922000000,0.000023675000000,0.000008663000000,0.000002342000000,0.000009453000000,0.000004711000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000026440000000,0.000007477000000,0.000024070000000,0.000177354000000,0.000069106000000
0.000024464000000,0.000023675000000,0.000008267000000,0.000002342000000,0.000009452000000,0.000004316000000,0.000007478000000,0.000007477000000,0.000003132000000,0.000007082000000,0.000028415000000,0.000007082000000,0.000007477000000,0.000241749000000,0.000101897000000
0.000004316000000,0.000024465000000,0.000008267000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000007083000000,0.000007478000000,0.000003131000000,0.000007477000000,0.000024069000000,0.000007082000000,0.000007082000000,0.000254390000000,0.000065551000000
0.000003526000000,0.000024465000000,0.000008662000000,0.000002736000000,0.000009058000000,0.000004711000000,0.000008267000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000026045000000,0.000007082000000,0.000007082000000,0.000176959000000,0.000065946000000
0.000003921000000,0.000023674000000,0.000008268000000,0.000001946000000,0.000009453000000,0.000021304000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000024069000000,0.000007082000000,0.000007082000000,0.000176959000000,0.000065157000000
0.000003921000000,0.000023675000000,0.000008662000000,0.000002737000000,0.000009058000000,0.000004712000000,0.000007477000000,0.000007477000000,0.000002737000000,0.000007872000000,0.000026440000000,0.000007082000000,0.000007477000000,0.000176958000000,0.000064761000000
0.000003526000000,0.000023279000000,0.000008663000000,0.000002341000000,0.000009452000000,0.000020909000000,0.000007477000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000028021000000,0.000007477000000,0.000007477000000,0.000178144000000,0.000065946000000
0.000003922000000,0.000040268000000,0.000008663000000,0.000002341000000,0.000009453000000,0.000004712000000,0.000007082000000,0.000007478000000,0.000003132000000,0.000007082000000,0.000024070000000,0.000007082000000,0.000008268000000,0.000177353000000,0.000068712000000
0.000003922000000,0.000024070000000,0.000024860000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000003131000000,0.000007082000000,0.000024465000000,0.000007082000000,0.000007477000000,0.000176564000000,0.000065156000000
0.000003922000000,0.000023674000000,0.000021699000000,0.000002341000000,0.000009452000000,0.000004317000000,0.000007477000000,0.000007477000000,0.000003131000000,0.000007082000000,0.000026045000000,0.000007082000000,0.000007478000000,0.000176564000000,0.000065551000000
0.000003922000000,0.000024070000000,0.000008662000000,0.000002341000000,0.000009453000000,0.000004317000000,0.000007477000000,0.000007478000000,0.000002736000000,0.000007082000000,0.000025255000000,0.000007478000000,0.000007872000000,0.000221205000000,0.000065551000000
0.000003922000000,0.000024070000000,0.000007873000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000007872000000,0.000007477000000,0.000002736000000,0.000007083000000,0.000024070000000,0.000007082000000,0.000007872000000,0.000177354000000,0.000064761000000
0.000003526000000,0.000024069000000,0.000008662000000,0.000001946000000,0.000009058000000,0.000004712000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000024465000000,0.000007477000000,0.000007477000000,0.000177353000000,0.000069107000000
0.000003526000000,0.000024070000000,0.000008267000000,0.000002342000000,0.000009847000000,0.000004711000000,0.000007478000000,0.000007477000000,0.000002737000000,0.000007478000000,0.000024070000000,0.000007477000000,0.000007477000000,0.000177749000000,0.000069107000000
0.000003527000000,0.000023279000000,0.000008268000000,0.000002341000000,0.000009452000000,0.000004316000000,0.000007082000000,0.000007082000000,0.000002736000000,0.000007083000000,0.000026045000000,0.000007082000000,0.000007477000000,0.000184860000000,0.000065156000000
0.000003527000000,0.000024070000000,0.000008267000000,0.000002341000000,0.000009452000000,0.000025650000000,0.000008267000000,0.000007478000000,0.000002736000000,0.000007478000000,0.000027625000000,0.000007082000000,0.000007872000000,0.000176959000000,0.000068712000000
0.000003526000000,0.000024070000000,0.000008268000000,0.000001947000000,0.000009452000000,0.000004711000000,0.000007083000000,0.000010638000000,0.000002737000000,0.000007082000000,0.000026440000000,0.000007082000000,0.000007477000000,0.000177353000000,0.000065156000000
0.000003922000000,0.000023675000000,0.000008267000000,0.000001947000000,0.000009452000000,0.000004316000000,0.000007083000000,0.000007082000000,0.000002736000000,0.000007082000000,0.000024860000000,0.000007477000000,0.000007477000000,0.000176564000000,0.000132711000000
0.000003922000000,0.000024070000000,0.000008267000000,0.000002342000000,0.000009057000000,0.000004711000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000027625000000,0.000007082000000,0.000008267000000,0.000177354000000,0.000068711000000
0.000003527000000,0.000023674000000,0.000008662000000,0.000002342000000,0.000009453000000,0.000004712000000,0.000007083000000,0.000007477000000,0.000002341000000,0.000007478000000,0.000040662000000,0.000007082000000,0.000007477000000,0.000191971000000,0.000067131000000
0.000003527000000,0.000043427000000,0.000008663000000,0.000002342000000,0.000009847000000,0.000004317000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007478000000,0.000024070000000,0.000007082000000,0.000011428000000,0.000177353000000,0.000065552000000
0.000003922000000,0.000025650000000,0.000009057000000,0.000002342000000,0.000009848000000,0.000004317000000,0.000007083000000,0.000007477000000,0.000002736000000,0.000007872000000,0.000027230000000,0.000007477000000,0.000007477000000,0.000177354000000,0.000065156000000
0.000003922000000,0.000024465000000,0.000008662000000,0.000001946000000,0.000009452000000,0.000004317000000,0.000006687000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000025255000000,0.000007082000000,0.000007477000000,0.000179329000000,0.000163527000000
0.000003526000000,0.000024070000000,0.000008663000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000007082000000,0.000007478000000,0.000002736000000,0.000007082000000,0.000036317000000,0.000007083000000,0.000007082000000,0.000254391000000,0.000069502000000
0.000003922000000,0.000024069000000,0.000008662000000,0.000002342000000,0.000009057000000,0.000004712000000,0.000007478000000,0.000007082000000,0.000022095000000,0.000007082000000,0.000026045000000,0.000007082000000,0.000007477000000,0.000195132000000,0.000064761000000
0.000003527000000,0.000023675000000,0.000008268000000,0.000002342000000,0.000009453000000,0.000004712000000,0.000007477000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000023280000000,0.000007082000000,0.000007083000000,0.000177354000000,0.000065947000000
0.000003922000000,0.000023675000000,0.000008267000000,0.000002342000000,0.000009453000000,0.000004712000000,0.000007477000000,0.000007477000000,0.000003132000000,0.000007082000000,0.000025650000000,0.000007082000000,0.000007477000000,0.000234243000000,0.000068316000000
0.000003922000000,0.000024069000000,0.000007872000000,0.000002341000000,0.000025650000000,0.000004317000000,0.000007082000000,0.000007477000000,0.000002341000000,0.000007082000000,0.000025651000000,0.000007477000000,0.000007082000000,0.000177354000000,0.000068712000000
0.000003527000000,0.000047774000000,0.000008267000000,0.000002341000000,0.000026440000000,0.000004712000000,0.000008268000000,0.000007478000000,0.000002736000000,0.000007082000000,0.000024860000000,0.000007082000000,0.000007082000000,0.000177749000000,0.000065156000000
0.000003526000000,0.000024070000000,0.000008662000000,0.000002341000000,0.000009452000000,0.000004712000000,0.000007477000000,0.000010242000000,0.000002737000000,0.000007082000000,0.000026045000000,0.000007082000000,0.000007477000000,0.000177749000000,0.000065551000000
0.000003921000000,0.000024464000000,0.000008268000000,0.000002342000000,0.000009453000000,0.000004711000000,0.000023279000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000024070000000,0.000006687000000,0.000007872000000,0.000178144000000,0.000087280000000
0.000003921000000,0.000024070000000,0.000008662000000,0.000002342000000,0.000009058000000,0.000004711000000,0.000007477000000,0.000007477000000,0.000002736000000,0.000007083000000,0.000024070000000,0.000007082000000,0.000007478000000,0.000177354000000,0.000139428000000
0.000003922000000,0.000023675000000,0.000008267000000,0.000001946000000,0.000009453000000,0.000004711000000,0.000007082000000,0.000007478000000,0.000002737000000,0.000007082000000,0.000023674000000,0.000007082000000,0.000007477000000,0.000177748000000,0.000066736000000
0.000003922000000,0.000023279000000,0.000008268000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000024069000000,0.000026440000000,0.000007477000000,0.000177749000000,0.000064762000000
0.000003921000000,0.000024465000000,0.000008268000000,0.000001946000000,0.000009848000000,0.000004317000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000023675000000,0.000007082000000,0.000007082000000,0.000255576000000,0.000068711000000
0.000003921000000,0.000023675000000,0.000008663000000,0.000002341000000,0.000009452000000,0.000004316000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007083000000,0.000024465000000,0.000006687000000,0.000007082000000,0.000177749000000,0.000068317000000
0.000003922000000,0.000024069000000,0.000008267000000,0.000002341000000,0.000009057000000,0.000004711000000,0.000007082000000,0.000007082000000,0.000002737000000,0.000006687000000,0.000024070000000,0.000007477000000,0.000007083000000,0.000177354000000,0.000069502000000
0.000003922000000,0.000023675000000,0.000008267000000,0.000002341000000,0.000009452000000,0.000004316000000,0.000007477000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000046193000000,0.000007082000000,0.000007477000000,0.000177354000000,0.000065156000000
0.000003922000000,0.000024070000000,0.000008267000000,0.000001946000000,0.000009058000000,0.000004316000000,0.000007477000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000024070000000,0.000007083000000,0.000007477000000,0.000178539000000,0.000065156000000
0.000003922000000,0.000056859000000,0.000008662000000,0.000002341000000,0.000009452000000,0.000004712000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000024465000000,0.000007082000000,0.000008267000000,0.000176958000000,0.000065157000000
0.000003921000000,0.000024860000000,0.000008662000000,0.000002341000000,0.000009058000000,0.000004712000000,0.000007478000000,0.000007477000000,0.000003131000000,0.000007082000000,0.000023674000000,0.000007082000000,0.000007082000000,0.000177749000000,0.000065156000000
0.000003526000000,0.000023675000000,0.000008268000000,0.000002341000000,0.000009848000000,0.000004317000000,0.000007478000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000026045000000,0.000007082000000,0.000007477000000,0.000177749000000,0.000068316000000
0.000003527000000,0.000024070000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007082000000,0.000007872000000,0.000002736000000,0.000007082000000,0.000026440000000,0.000007082000000,0.000007872000000,0.000236613000000,0.000064761000000
0.000003527000000,0.000023675000000,0.000008267000000,0.000001947000000,0.000009058000000,0.000004712000000,0.000007477000000,0.000021304000000,0.000003131000000,0.000007082000000,0.000024070000000,0.000007082000000,0.000008267000000,0.000177354000000,0.000064762000000
0.000003922000000,0.000023675000000,0.000008267000000,0.000001946000000,0.000009057000000,0.000005107000000,0.000028415000000,0.000007477000000,0.000002737000000,0.000007083000000,0.000027625000000,0.000007082000000,0.000007082000000,0.000177749000000,0.000066737000000
0.000003921000000,0.000023674000000,0.000008267000000,0.000002342000000,0.000009058000000,0.000004712000000,0.000026441000000,0.000007872000000,0.000002736000000,0.000007082000000,0.000024465000000,0.000007477000000,0.000007082000000,0.000176959000000,0.000065156000000
0.000003921000000,0.000023675000000,0.000007872000000,0.000002342000000,0.000009057000000,0.000004711000000,0.000007477000000,0.000007873000000,0.000003131000000,0.000007082000000,0.000023675000000,0.000007082000000,0.000007478000000,0.000211329000000,0.000064366000000
0.000003922000000,0.000023674000000,0.000008267000000,0.000002341000000,0.000009452000000,0.000004712000000,0.000007477000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000024860000000,0.000007082000000,0.000007872000000,0.000177353000000,0.000067527000000
0.000025255000000,0.000024070000000,0.000008267000000,0.000002736000000,0.000009057000000,0.000004712000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000006687000000,0.000024070000000,0.000026045000000,0.000007477000000,0.000177749000000,0.000065551000000
0.000003922000000,0.000024465000000,0.000027230000000,0.000002342000000,0.000009452000000,0.000004712000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000024860000000,0.000007872000000,0.000007477000000,0.000177749000000,0.000064761000000
0.000003922000000,0.000048563000000,0.000008662000000,0.000002342000000,0.000009058000000,0.000004712000000,0.000007872000000,0.000007478000000,0.000002737000000,0.000029206000000,0.000026045000000,0.000007478000000,0.000007873000000,0.000177749000000,0.000064366000000
0.000003922000000,0.000024069000000,0.000008662000000,0.000002341000000,0.000009453000000,0.000004317000000,0.000007082000000,0.000007873000000,0.000003131000000,0.000023279000000,0.000025650000000,0.000007082000000,0.000007082000000,0.000191576000000,0.000066341000000
0.000003922000000,0.000023675000000,0.000008663000000,0.000002341000000,0.000009453000000,0.000004712000000,0.000007873000000,0.000007477000000,0.000002736000000,0.000020909000000,0.000025650000000,0.000007082000000,0.000007477000000,0.000177749000000,0.000119675000000
0.000003922000000,0.000023675000000,0.000008663000000,0.000002737000000,0.000022885000000,0.000004712000000,0.000007082000000,0.000007872000000,0.000002737000000,0.000023674000000,0.000025255000000,0.000007477000000,0.000007477000000,0.000177749000000,0.000069107000000
0.000003526000000,0.000024070000000,0.000008662000000,0.000002341000000,0.000009453000000,0.000004712000000,0.000007477000000,0.000007477000000,0.000002736000000,0.000021305000000,0.000024465000000,0.000007082000000,0.000007477000000,0.000178144000000,0.000065946000000
0.000003921000000,0.000023675000000,0.000008662000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007872000000,0.000024069000000,0.000007477000000,0.000007477000000,0.000177749000000,0.000065156000000
0.000003921000000,0.000022885000000,0.000008663000000,0.000002341000000,0.000009452000000,0.000004317000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000023279000000,0.000007082000000,0.000007082000000,0.000177748000000,0.000064761000000
0.000003527000000,0.000024860000000,0.000007872000000,0.000002342000000,0.000009058000000,0.000004712000000,0.000007082000000,0.000026045000000,0.000002737000000,0.000007082000000,0.000024070000000,0.000007082000000,0.000007477000000,0.000176959000000,0.000069106000000
0.000003922000000,0.000024070000000,0.000008663000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000008268000000,0.000026045000000,0.000002737000000,0.000007477000000,0.000023675000000,0.000007082000000,0.000007872000000,0.000177353000000,0.000067922000000
0.000003527000000,0.000024070000000,0.000007872000000,0.000002342000000,0.000009452000000,0.000004317000000,0.000007083000000,0.000007873000000,0.000002737000000,0.000007082000000,0.000023280000000,0.000007082000000,0.000007872000000,0.000264662000000,0.000065946000000
0.000003922000000,0.000024465000000,0.000008663000000,0.000002342000000,0.000009058000000,0.000004712000000,0.000007083000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000028021000000,0.000007082000000,0.000007477000000,0.000176959000000,0.000068712000000
0.000003527000000,0.000024860000000,0.000008662000000,0.000001946000000,0.000009058000000,0.000004712000000,0.000007872000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000026835000000,0.000006687000000,0.000007083000000,0.000177354000000,0.000065156000000
0.000003922000000,0.000023675000000,0.000008662000000,0.000002341000000,0.000009452000000,0.000004712000000,0.000007082000000,0.000007873000000,0.000002736000000,0.000007083000000,0.000025650000000,0.000007082000000,0.000007477000000,0.000177353000000,0.000065156000000
0.000003922000000,0.000024070000000,0.000024465000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000007478000000,0.000007477000000,0.000002736000000,0.000007083000000,0.000024070000000,0.000007082000000,0.000007477000000,0.000190785000000,0.000064761000000
0.000003922000000,0.000024069000000,0.000008267000000,0.000002342000000,0.000009058000000,0.000004317000000,0.000007478000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000023675000000,0.000007082000000,0.000007478000000,0.000177749000000,0.000068317000000
0.000003526000000,0.000024070000000,0.000008268000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000007477000000,0.000007873000000,0.000002737000000,0.000007477000000,0.000024070000000,0.000007082000000,0.000007477000000,0.000177749000000,0.000065157000000
0.000003527000000,0.000024070000000,0.000008663000000,0.000002342000000,0.000009058000000,0.000004316000000,0.000007873000000,0.000007477000000,0.000003131000000,0.000007082000000,0.000024070000000,0.000007082000000,0.000007477000000,0.000177748000000,0.000066737000000
0.000003527000000,0.000023675000000,0.000008663000000,0.000002341000000,0.000009452000000,0.000004316000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000023675000000,0.000007082000000,0.000007477000000,0.000211329000000,0.000065156000000
0.000003922000000,0.000024070000000,0.000008662000000,0.000002341000000,0.000009452000000,0.000004316000000,0.000007082000000,0.000021304000000,0.000002736000000,0.000006687000000,0.000024860000000,0.000007082000000,0.000007082000000,0.000208563000000,0.000065157000000
0.000003527000000,0.000023675000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000004316000000,0.000007477000000,0.000007872000000,0.000002737000000,0.000007082000000,0.000024465000000,0.000007082000000,0.000007082000000,0.000177354000000,0.000066737000000
0.000003527000000,0.000024070000000,0.000008267000000,0.000002341000000,0.000009453000000,0.000004316000000,0.000007478000000,0.000007872000000,0.000002737000000,0.000007083000000,0.000023675000000,0.000007477000000,0.000007477000000,0.000178144000000,0.000066736000000
0.000003527000000,0.000024070000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007082000000,0.000009847000000,0.000002736000000,0.000008663000000,0.000026045000000,0.000007082000000,0.000008268000000,0.000176958000000,0.000065156000000
0.000003527000000,0.000023675000000,0.000008662000000,0.000002341000000,0.000009058000000,0.000004711000000,0.000008267000000,0.000007872000000,0.000003131000000,0.000007082000000,0.000023674000000,0.000007082000000,0.000023675000000,0.000177748000000,0.000064762000000
0.000003922000000,0.000023279000000,0.000008663000000,0.000002341000000,0.000009452000000,0.000004711000000,0.000007082000000,0.000007872000000,0.000002736000000,0.000007082000000,0.000024070000000,0.000007083000000,0.000007477000000,0.000177749000000,0.000110193000000
0.000003922000000,0.000024070000000,0.000008267000000,0.000002342000000,0.000009058000000,0.000020910000000,0.000007082000000,0.000022094000000,0.000002736000000,0.000007082000000,0.000028020000000,0.000007082000000,0.000007872000000,0.000177354000000,0.000065946000000
0.000003527000000,0.000024070000000,0.000007872000000,0.000002342000000,0.000009452000000,0.000004317000000,0.000007082000000,0.000008662000000,0.000003131000000,0.000007082000000,0.000023675000000,0.000007082000000,0.000007872000000,0.000248860000000,0.000065156000000
0.000003526000000,0.000023675000000,0.000009057000000,0.000002342000000,0.000009453000000,0.000004317000000,0.000008267000000,0.000021699000000,0.000002736000000,0.000007082000000,0.000024070000000,0.000007477000000,0.000007083000000,0.000176959000000,0.000067526000000
0.000003922000000,0.000024069000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007082000000,0.000008267000000,0.000002737000000,0.000007477000000,0.000024465000000,0.000007477000000,0.000007082000000,0.000177354000000,0.000067131000000
0.000003527000000,0.000024070000000,0.000008268000000,0.000002341000000,0.000009453000000,0.000004712000000,0.000007082000000,0.000014193000000,0.000002737000000,0.000007082000000,0.000027625000000,0.000023674000000,0.000007477000000,0.000178144000000,0.000141403000000
0.000003527000000,0.000023675000000,0.000008267000000,0.000002341000000,0.000009453000000,0.000004317000000,0.000007082000000,0.000013008000000,0.000002737000000,0.000007478000000,0.000024069000000,0.000007873000000,0.000007873000000,0.000177354000000,0.000064761000000
0.000003527000000,0.000023674000000,0.000008268000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000007082000000,0.000013008000000,0.000002736000000,0.000007082000000,0.000027625000000,0.000007872000000,0.000007477000000,0.000177749000000,0.000065156000000
0.000017354000000,0.000023675000000,0.000008267000000,0.000002341000000,0.000009453000000,0.000004317000000,0.000007477000000,0.000007872000000,0.000002736000000,0.000007083000000,0.000024070000000,0.000007872000000,0.000007477000000,0.000177749000000,0.000065946000000
0.000003921000000,0.000024465000000,0.000008662000000,0.000002342000000,0.000009058000000,0.000004712000000,0.000007477000000,0.000008267000000,0.000002736000000,0.000007082000000,0.000023279000000,0.000007478000000,0.000008267000000,0.000177749000000,0.000065156000000
0.000003922000000,0.000024070000000,0.000008662000000,0.000001946000000,0.000009057000000,0.000004712000000,0.000007477000000,0.000014983000000,0.000003132000000,0.000007082000000,0.000024465000000,0.000007082000000,0.000007082000000,0.000269008000000,0.000106243000000
0.000003526000000,0.000024070000000,0.000008663000000,0.000001946000000,0.000009453000000,0.000004317000000,0.000007477000000,0.000013798000000,0.000002737000000,0.000007082000000,0.000024070000000,0.000007082000000,0.000007083000000,0.000177749000000,0.000065551000000
0.000003922000000,0.000024070000000,0.000008663000000,0.000002341000000,0.000009452000000,0.000004712000000,0.000007477000000,0.000013798000000,0.000002737000000,0.000007082000000,0.000043033000000,0.000007477000000,0.000007477000000,0.000177749000000,0.000064762000000
0.000003921000000,0.000024465000000,0.000008267000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007082000000,0.000013798000000,0.000022489000000,0.000009057000000,0.000025255000000,0.000007083000000,0.000007477000000,0.000177749000000,0.000065157000000
0.000003922000000,0.000024069000000,0.000008663000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000007477000000,0.000013798000000,0.000002736000000,0.000007082000000,0.000024070000000,0.000007477000000,0.000007477000000,0.000178539000000,0.000065156000000
0.000003922000000,0.000024464000000,0.000008267000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000007082000000,0.000012217000000,0.000002736000000,0.000007082000000,0.000023675000000,0.000007477000000,0.000007082000000,0.000177354000000,0.000066736000000
0.000003922000000,0.000024069000000,0.000007873000000,0.000001946000000,0.000009452000000,0.000004711000000,0.000007477000000,0.000014193000000,0.000002737000000,0.000007082000000,0.000024465000000,0.000007082000000,0.000007477000000,0.000177353000000,0.000068712000000
0.000003922000000,0.000024070000000,0.000008267000000,0.000002341000000,0.000009058000000,0.000004316000000,0.000007872000000,0.000013798000000,0.000002736000000,0.000007082000000,0.000024465000000,0.000026045000000,0.000007477000000,0.000177354000000,0.000068712000000
