"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000003525000000,0.000009451000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000041451000000
0.000003525000000,0.000009056000000,0.000002340000000,0.000007872000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002340000000,0.000007477000000,0.000021698000000
0.000003131000000,0.000009846000000,0.000002340000000,0.000007872000000,0.000003525000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000022884000000
0.000003130000000,0.000009451000000,0.000002341000000,0.000008266000000,0.000003525000000,0.000022489000000,0.000007476000000,0.000002736000000,0.000007476000000,0.000022488000000
0.000003131000000,0.000025649000000,0.000002341000000,0.000007872000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000024859000000
0.000003525000000,0.000009452000000,0.000002735000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000008266000000,0.000064365000000
0.000003130000000,0.000009057000000,0.000002340000000,0.000007872000000,0.000003526000000,0.000005896000000,0.000006686000000,0.000002341000000,0.000007476000000,0.000022488000000
0.000003526000000,0.000009056000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007871000000,0.000025254000000
0.000003526000000,0.000009846000000,0.000002340000000,0.000007871000000,0.000003920000000,0.000006291000000,0.000006686000000,0.000002736000000,0.000007476000000,0.000022094000000
0.000003526000000,0.000009847000000,0.000002341000000,0.000007871000000,0.000003525000000,0.000027229000000,0.000007081000000,0.000002736000000,0.000007871000000,0.000079773000000
0.000017748000000,0.000009056000000,0.000001945000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000003130000000,0.000007871000000,0.000022884000000
0.000003131000000,0.000009846000000,0.000002341000000,0.000007477000000,0.000003921000000,0.000006686000000,0.000006686000000,0.000002735000000,0.000007476000000,0.000022884000000
0.000003526000000,0.000009451000000,0.000002340000000,0.000007872000000,0.000003920000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000022489000000
0.000003131000000,0.000009452000000,0.000002340000000,0.000007872000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000022488000000
0.000003526000000,0.000009056000000,0.000002340000000,0.000007477000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000003131000000,0.000007476000000,0.000026044000000
0.000003525000000,0.000009847000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007871000000,0.000022489000000
0.000003526000000,0.000028810000000,0.000001945000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000006686000000,0.000002736000000,0.000007872000000,0.000022093000000
0.000003525000000,0.000009056000000,0.000001945000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000006686000000,0.000002341000000,0.000007476000000,0.000022489000000
0.000003525000000,0.000009452000000,0.000002340000000,0.000007872000000,0.000003920000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000041452000000
0.000003525000000,0.000009056000000,0.000002340000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000007082000000,0.000002736000000,0.000007871000000,0.000022094000000
0.000003526000000,0.000009847000000,0.000002341000000,0.000008267000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000022488000000
0.000003526000000,0.000009451000000,0.000002341000000,0.000007872000000,0.000003526000000,0.000006291000000,0.000007082000000,0.000002735000000,0.000007476000000,0.000022094000000
0.000003525000000,0.000023674000000,0.000002340000000,0.000007872000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000022093000000
0.000003526000000,0.000009451000000,0.000002340000000,0.000029599000000,0.000003921000000,0.000006686000000,0.000007082000000,0.000002735000000,0.000007477000000,0.000024859000000
0.000003526000000,0.000009451000000,0.000002340000000,0.000008267000000,0.000003525000000,0.000006291000000,0.000006686000000,0.000002341000000,0.000007872000000,0.000022883000000
0.000003526000000,0.000009452000000,0.000002340000000,0.000008267000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007477000000,0.000022094000000
0.000003525000000,0.000009057000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000007081000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000022884000000
0.000003526000000,0.000009451000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000022094000000
0.000003131000000,0.000009056000000,0.000002341000000,0.000007872000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000025254000000
0.000003526000000,0.000009452000000,0.000002340000000,0.000008267000000,0.000003525000000,0.000006291000000,0.000006686000000,0.000002736000000,0.000007871000000,0.000024859000000
0.000003526000000,0.000009452000000,0.000002340000000,0.000007872000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000022489000000
0.000003525000000,0.000009452000000,0.000002735000000,0.000007476000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000003526000000,0.000007871000000,0.000022093000000
0.000003525000000,0.000009846000000,0.000002735000000,0.000008266000000,0.000003525000000,0.000006291000000,0.000006686000000,0.000002735000000,0.000007476000000,0.000053303000000
0.000003525000000,0.000009057000000,0.000001945000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007477000000,0.000022488000000
0.000003526000000,0.000010241000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000026835000000,0.000006686000000,0.000003130000000,0.000007871000000,0.000022094000000
0.000003131000000,0.000009847000000,0.000002340000000,0.000007476000000,0.000003921000000,0.000007081000000,0.000007081000000,0.000002736000000,0.000007871000000,0.000021304000000
0.000003526000000,0.000009452000000,0.000002341000000,0.000033550000000,0.000003525000000,0.000006291000000,0.000006686000000,0.000002735000000,0.000007476000000,0.000025649000000
0.000003526000000,0.000009057000000,0.000002341000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000006686000000,0.000002735000000,0.000007477000000,0.000035525000000
0.000003526000000,0.000009056000000,0.000002341000000,0.000007476000000,0.000003921000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000022093000000
0.000003526000000,0.000009056000000,0.000002341000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007871000000,0.000024859000000
0.000003525000000,0.000025254000000,0.000020514000000,0.000007871000000,0.000003920000000,0.000006291000000,0.000006686000000,0.000002736000000,0.000007476000000,0.000022489000000
0.000003131000000,0.000009451000000,0.000002340000000,0.000007476000000,0.000003920000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000025254000000
0.000003526000000,0.000009057000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000021698000000
0.000003131000000,0.000009056000000,0.000002341000000,0.000007871000000,0.000003921000000,0.000006686000000,0.000006686000000,0.000003131000000,0.000007871000000,0.000022094000000
0.000003525000000,0.000009846000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000025254000000
0.000003525000000,0.000009452000000,0.000001945000000,0.000007871000000,0.000003526000000,0.000007081000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000035920000000
0.000016958000000,0.000009451000000,0.000002341000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002340000000,0.000029995000000,0.000023278000000
0.000003525000000,0.000009056000000,0.000002735000000,0.000007872000000,0.000003525000000,0.000024069000000,0.000007081000000,0.000003131000000,0.000007477000000,0.000022093000000
0.000003525000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007082000000,0.000002736000000,0.000007476000000,0.000025649000000
0.000020513000000,0.000009451000000,0.000002341000000,0.000008266000000,0.000003921000000,0.000006686000000,0.000006686000000,0.000002735000000,0.000007476000000,0.000025254000000
0.000003526000000,0.000009056000000,0.000002340000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002340000000,0.000007476000000,0.000025254000000
0.000022884000000,0.000009451000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000003130000000,0.000007476000000,0.000023278000000
0.000003526000000,0.000028809000000,0.000002340000000,0.000007872000000,0.000003921000000,0.000006291000000,0.000006686000000,0.000002735000000,0.000007871000000,0.000022883000000
0.000016958000000,0.000009847000000,0.000001945000000,0.000007872000000,0.000003525000000,0.000007081000000,0.000007082000000,0.000002735000000,0.000007476000000,0.000022489000000
0.000003130000000,0.000009847000000,0.000002340000000,0.000008266000000,0.000003526000000,0.000006686000000,0.000006686000000,0.000002736000000,0.000007476000000,0.000023278000000
0.000003526000000,0.000009451000000,0.000002341000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000022883000000
0.000003525000000,0.000009846000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006686000000,0.000006686000000,0.000002736000000,0.000007871000000,0.000025254000000
0.000003526000000,0.000009451000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007476000000,0.000002735000000,0.000007872000000,0.000022488000000
0.000003525000000,0.000010241000000,0.000001946000000,0.000007871000000,0.000022489000000,0.000006291000000,0.000006686000000,0.000002735000000,0.000007871000000,0.000022094000000
0.000003921000000,0.000009847000000,0.000002736000000,0.000007872000000,0.000003525000000,0.000006291000000,0.000007476000000,0.000002735000000,0.000008266000000,0.000021699000000
0.000003526000000,0.000009847000000,0.000002340000000,0.000007476000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007477000000,0.000025254000000
0.000003525000000,0.000009846000000,0.000002340000000,0.000007477000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000024859000000
0.000003526000000,0.000009847000000,0.000002340000000,0.000007871000000,0.000003920000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000022093000000
0.000003526000000,0.000009846000000,0.000002340000000,0.000029205000000,0.000003526000000,0.000006291000000,0.000024859000000,0.000002736000000,0.000007476000000,0.000024858000000
0.000003526000000,0.000010242000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006686000000,0.000007082000000,0.000002736000000,0.000028019000000,0.000022883000000
0.000003526000000,0.000009846000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000022489000000
0.000018933000000,0.000009451000000,0.000002340000000,0.000007872000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000023279000000
0.000003525000000,0.000009847000000,0.000002341000000,0.000007871000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000002736000000,0.000007871000000,0.000021699000000
0.000003526000000,0.000009452000000,0.000002736000000,0.000007476000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000003131000000,0.000007476000000,0.000025254000000
0.000003526000000,0.000009452000000,0.000002341000000,0.000007872000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000003130000000,0.000007476000000,0.000022884000000
0.000003921000000,0.000023673000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006686000000,0.000006686000000,0.000002735000000,0.000007871000000,0.000022488000000
0.000003525000000,0.000009846000000,0.000002340000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000022094000000
0.000003526000000,0.000009846000000,0.000002340000000,0.000007872000000,0.000003526000000,0.000006291000000,0.000006686000000,0.000002735000000,0.000007871000000,0.000035920000000
0.000003920000000,0.000009846000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007082000000,0.000002735000000,0.000007476000000,0.000021698000000
0.000003525000000,0.000009056000000,0.000002341000000,0.000007871000000,0.000003526000000,0.000006686000000,0.000006686000000,0.000002736000000,0.000007871000000,0.000021303000000
0.000003525000000,0.000009847000000,0.000001945000000,0.000007872000000,0.000003526000000,0.000006291000000,0.000006686000000,0.000002736000000,0.000007476000000,0.000022094000000
0.000003526000000,0.000009452000000,0.000002341000000,0.000028414000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000021698000000
0.000003525000000,0.000009452000000,0.000002340000000,0.000008267000000,0.000003525000000,0.000007081000000,0.000007081000000,0.000003131000000,0.000007871000000,0.000022093000000
0.000003526000000,0.000009452000000,0.000002340000000,0.000008267000000,0.000003526000000,0.000006290000000,0.000007081000000,0.000002735000000,0.000007477000000,0.000024859000000
0.000003526000000,0.000009452000000,0.000002341000000,0.000007476000000,0.000003526000000,0.000022489000000,0.000006686000000,0.000002736000000,0.000007476000000,0.000022093000000
0.000003526000000,0.000009056000000,0.000001946000000,0.000007871000000,0.000003526000000,0.000007081000000,0.000006686000000,0.000002341000000,0.000007476000000,0.000022488000000
0.000003526000000,0.000009056000000,0.000002341000000,0.000007871000000,0.000003525000000,0.000024464000000,0.000006687000000,0.000002735000000,0.000007477000000,0.000021699000000
0.000003526000000,0.000009846000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000025649000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000022883000000
0.000003526000000,0.000009846000000,0.000002340000000,0.000027624000000,0.000003920000000,0.000020513000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000022883000000
0.000003525000000,0.000009846000000,0.000002341000000,0.000007871000000,0.000003920000000,0.000006686000000,0.000007082000000,0.000002735000000,0.000024069000000,0.000022093000000
0.000003525000000,0.000009452000000,0.000002736000000,0.000007871000000,0.000003525000000,0.000027624000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000025254000000
0.000003526000000,0.000009846000000,0.000001946000000,0.000007872000000,0.000003921000000,0.000006291000000,0.000006686000000,0.000003131000000,0.000007872000000,0.000022489000000
0.000003526000000,0.000009057000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000020908000000,0.000006686000000,0.000002735000000,0.000007476000000,0.000025254000000
0.000003526000000,0.000009452000000,0.000001945000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000006687000000,0.000002735000000,0.000007476000000,0.000024859000000
0.000003525000000,0.000009451000000,0.000001946000000,0.000008266000000,0.000003921000000,0.000007081000000,0.000006686000000,0.000002736000000,0.000007476000000,0.000022093000000
0.000003526000000,0.000009451000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000007081000000,0.000007081000000,0.000003131000000,0.000007476000000,0.000022488000000
0.000003130000000,0.000010241000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000022489000000
0.000003525000000,0.000009847000000,0.000001945000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000006686000000,0.000002736000000,0.000007871000000,0.000022093000000
0.000003526000000,0.000009451000000,0.000001945000000,0.000007871000000,0.000003525000000,0.000007081000000,0.000007081000000,0.000002735000000,0.000007872000000,0.000022488000000
0.000003526000000,0.000009452000000,0.000002341000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007872000000,0.000022488000000
0.000003525000000,0.000009451000000,0.000002341000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007082000000,0.000002735000000,0.000007871000000,0.000022094000000
0.000003526000000,0.000009846000000,0.000002340000000,0.000007872000000,0.000003526000000,0.000007081000000,0.000006686000000,0.000002340000000,0.000007871000000,0.000025254000000
0.000003526000000,0.000009847000000,0.000002341000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000022884000000
0.000003525000000,0.000009451000000,0.000002340000000,0.000007476000000,0.000003921000000,0.000007081000000,0.000007081000000,0.000002736000000,0.000007477000000,0.000024859000000
0.000003526000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000006686000000,0.000002735000000,0.000007476000000,0.000022883000000
0.000003526000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000022883000000,0.000007082000000,0.000002736000000,0.000007476000000,0.000055278000000
0.000003921000000,0.000009451000000,0.000002341000000,0.000007872000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000021698000000
0.000003525000000,0.000009451000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000021698000000
0.000003130000000,0.000009846000000,0.000002340000000,0.000007872000000,0.000003525000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000022883000000
0.000003526000000,0.000009451000000,0.000002340000000,0.000007871000000,0.000003920000000,0.000006686000000,0.000007081000000,0.000002736000000,0.000008266000000,0.000022093000000
0.000003525000000,0.000010241000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007477000000,0.000039081000000
0.000003525000000,0.000009451000000,0.000002736000000,0.000007871000000,0.000003526000000,0.000027229000000,0.000006686000000,0.000002735000000,0.000007476000000,0.000022094000000
0.000003131000000,0.000009452000000,0.000002341000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000006686000000,0.000002735000000,0.000007871000000,0.000022884000000
0.000003526000000,0.000023674000000,0.000002340000000,0.000008266000000,0.000003921000000,0.000006291000000,0.000006686000000,0.000002735000000,0.000007871000000,0.000023279000000
0.000003526000000,0.000009451000000,0.000002340000000,0.000008266000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007871000000,0.000022093000000
0.000003526000000,0.000009846000000,0.000002340000000,0.000008266000000,0.000003525000000,0.000006291000000,0.000007871000000,0.000003131000000,0.000007871000000,0.000035525000000
0.000003525000000,0.000009451000000,0.000002340000000,0.000008266000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000022884000000
0.000003526000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003920000000,0.000007081000000,0.000007081000000,0.000002735000000,0.000007477000000,0.000022489000000
0.000003525000000,0.000009847000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000022883000000
0.000003525000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002340000000,0.000008267000000,0.000043822000000
0.000003526000000,0.000009452000000,0.000002340000000,0.000007476000000,0.000003920000000,0.000006686000000,0.000024069000000,0.000002736000000,0.000007476000000,0.000022884000000
0.000003526000000,0.000009452000000,0.000001945000000,0.000007871000000,0.000003920000000,0.000006291000000,0.000006686000000,0.000002736000000,0.000007476000000,0.000035130000000
0.000003526000000,0.000009451000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000022093000000
0.000003525000000,0.000009451000000,0.000002340000000,0.000007476000000,0.000003526000000,0.000007081000000,0.000007081000000,0.000002735000000,0.000007872000000,0.000044216000000
0.000003525000000,0.000009847000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000025254000000,0.000006686000000,0.000002736000000,0.000007477000000,0.000022488000000
0.000003130000000,0.000009451000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007871000000,0.000022884000000
0.000003525000000,0.000009847000000,0.000002341000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000006686000000,0.000002340000000,0.000007871000000,0.000022093000000
0.000003526000000,0.000009056000000,0.000002341000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007082000000,0.000002736000000,0.000007871000000,0.000022489000000
0.000003130000000,0.000009846000000,0.000002340000000,0.000021304000000,0.000004315000000,0.000007081000000,0.000007081000000,0.000002736000000,0.000007871000000,0.000022094000000
0.000003526000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006686000000,0.000006686000000,0.000002735000000,0.000007872000000,0.000021698000000
0.000003526000000,0.000009451000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000006686000000,0.000002735000000,0.000007476000000,0.000021698000000
0.000003526000000,0.000009846000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002340000000,0.000007871000000,0.000024859000000
0.000003526000000,0.000009451000000,0.000002736000000,0.000007872000000,0.000003526000000,0.000006686000000,0.000007476000000,0.000002736000000,0.000007476000000,0.000044612000000
0.000003526000000,0.000009452000000,0.000002341000000,0.000007871000000,0.000003921000000,0.000007082000000,0.000007082000000,0.000002735000000,0.000007477000000,0.000022488000000
0.000003131000000,0.000009847000000,0.000002341000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000006686000000,0.000002736000000,0.000007476000000,0.000022094000000
0.000024464000000,0.000009847000000,0.000002341000000,0.000007872000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000022094000000
0.000003526000000,0.000009452000000,0.000002341000000,0.000007872000000,0.000003526000000,0.000006290000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000022883000000
0.000003130000000,0.000009846000000,0.000002341000000,0.000007872000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000035525000000
0.000003131000000,0.000009451000000,0.000001946000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000025649000000
0.000003526000000,0.000009451000000,0.000001945000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000007476000000,0.000003130000000,0.000007476000000,0.000022489000000
0.000003130000000,0.000009056000000,0.000015773000000,0.000007871000000,0.000003525000000,0.000007081000000,0.000007081000000,0.000003130000000,0.000007871000000,0.000025254000000
0.000003526000000,0.000009451000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007871000000,0.000038291000000
0.000003526000000,0.000009846000000,0.000002340000000,0.000007872000000,0.000003920000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000022094000000
0.000003526000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000021303000000
0.000003525000000,0.000009451000000,0.000002341000000,0.000007871000000,0.000003921000000,0.000006686000000,0.000006686000000,0.000002736000000,0.000007476000000,0.000021303000000
0.000003525000000,0.000010242000000,0.000001946000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000024859000000
0.000003131000000,0.000009847000000,0.000002341000000,0.000007872000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007871000000,0.000022489000000
0.000003526000000,0.000009451000000,0.000002341000000,0.000007477000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007871000000,0.000022093000000
0.000003130000000,0.000009846000000,0.000001946000000,0.000007872000000,0.000003921000000,0.000007081000000,0.000006686000000,0.000002735000000,0.000007476000000,0.000022489000000
0.000003526000000,0.000009451000000,0.000002341000000,0.000007871000000,0.000003525000000,0.000006686000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000022884000000
0.000003525000000,0.000025253000000,0.000002341000000,0.000008266000000,0.000003920000000,0.000006291000000,0.000007082000000,0.000002735000000,0.000007872000000,0.000024858000000
0.000003525000000,0.000009847000000,0.000002341000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000022093000000
0.000003525000000,0.000009847000000,0.000002341000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000025254000000
0.000003525000000,0.000009847000000,0.000002341000000,0.000007871000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000003131000000,0.000007476000000,0.000024463000000
0.000003526000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007476000000,0.000002736000000,0.000007871000000,0.000022094000000
0.000003130000000,0.000009452000000,0.000002340000000,0.000007476000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000002736000000,0.000007871000000,0.000022489000000
