"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - get optional","kaguya - return userdata","kaguya - base call on derived"
0.000003919000000,0.000009055000000,0.000002339000000,0.000009054000000,0.000004709000000,0.000021301000000,0.000007080000000,0.000003129000000,0.000007474000000,0.000023672000000,0.000007079000000,0.000007474000000,0.000068709000000,0.000189202000000,0.000042240000000,0.000129944000000
0.000003919000000,0.000009845000000,0.000002734000000,0.000009054000000,0.000018931000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000022486000000,0.000007474000000,0.000007869000000,0.000068313000000,0.000188808000000,0.000028808000000,0.000065154000000
0.000003918000000,0.000009054000000,0.000002734000000,0.000025647000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000007870000000,0.000022487000000,0.000007079000000,0.000007474000000,0.000068314000000,0.000389894000000,0.000028413000000,0.000064758000000
0.000004314000000,0.000009055000000,0.000002733000000,0.000009054000000,0.000004313000000,0.000007869000000,0.000007079000000,0.000028808000000,0.000007869000000,0.000023672000000,0.000007474000000,0.000007079000000,0.000068709000000,0.000204610000000,0.000028017000000,0.000065548000000
0.000003919000000,0.000009054000000,0.000002338000000,0.000009054000000,0.000004709000000,0.000007870000000,0.000007080000000,0.000002733000000,0.000007869000000,0.000025647000000,0.000007079000000,0.000007475000000,0.000189992000000,0.000242931000000,0.000027228000000,0.000065548000000
0.000004314000000,0.000009449000000,0.000002733000000,0.000009054000000,0.000004314000000,0.000007869000000,0.000007474000000,0.000002733000000,0.000007080000000,0.000023672000000,0.000007079000000,0.000007474000000,0.000144561000000,0.000189992000000,0.000027228000000,0.000082141000000
0.000004314000000,0.000009450000000,0.000002734000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007079000000,0.000003128000000,0.000007079000000,0.000024066000000,0.000007869000000,0.000007474000000,0.000067524000000,0.000256362000000,0.000028018000000,0.000065943000000
0.000003919000000,0.000010240000000,0.000002734000000,0.000010239000000,0.000004314000000,0.000007474000000,0.000022487000000,0.000002733000000,0.000007475000000,0.000023672000000,0.000007474000000,0.000007079000000,0.000070289000000,0.000189993000000,0.000027623000000,0.000065549000000
0.000003919000000,0.000009054000000,0.000002733000000,0.000009844000000,0.000004708000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007474000000,0.000024066000000,0.000007869000000,0.000007474000000,0.000067918000000,0.000223178000000,0.000027623000000,0.000065153000000
0.000003919000000,0.000009449000000,0.000002338000000,0.000009844000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007474000000,0.000026042000000,0.000007474000000,0.000007870000000,0.000067524000000,0.000319178000000,0.000027622000000,0.000064758000000
0.000003918000000,0.000009054000000,0.000002339000000,0.000009845000000,0.000004313000000,0.000007475000000,0.000007080000000,0.000002733000000,0.000007474000000,0.000023672000000,0.000007475000000,0.000007474000000,0.000068313000000,0.000206980000000,0.000027622000000,0.000064758000000
0.000003918000000,0.000009055000000,0.000002339000000,0.000009845000000,0.000004708000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007079000000,0.000022882000000,0.000007474000000,0.000007079000000,0.000068709000000,0.000258734000000,0.000028017000000,0.000064758000000
0.000004313000000,0.000009054000000,0.000002734000000,0.000009845000000,0.000004709000000,0.000007474000000,0.000007079000000,0.000003129000000,0.000007474000000,0.000023277000000,0.000028412000000,0.000007474000000,0.000067919000000,0.000189597000000,0.000028017000000,0.000065943000000
0.000003918000000,0.000009054000000,0.000002733000000,0.000010240000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000023277000000,0.000007869000000,0.000007869000000,0.000067918000000,0.000188017000000,0.000027622000000,0.000065153000000
0.000004314000000,0.000009054000000,0.000002339000000,0.000009845000000,0.000004708000000,0.000029202000000,0.000007870000000,0.000003128000000,0.000007475000000,0.000025647000000,0.000007474000000,0.000007869000000,0.000067919000000,0.000228313000000,0.000028017000000,0.000065153000000
0.000003919000000,0.000009054000000,0.000002338000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007079000000,0.000003128000000,0.000007079000000,0.000023276000000,0.000007474000000,0.000007474000000,0.000068314000000,0.000188807000000,0.000027622000000,0.000065153000000
0.000003919000000,0.000009055000000,0.000002734000000,0.000009449000000,0.000004313000000,0.000007475000000,0.000007474000000,0.000002733000000,0.000007079000000,0.000023277000000,0.000007474000000,0.000007474000000,0.000068314000000,0.000257153000000,0.000027622000000,0.000065548000000
0.000003919000000,0.000009054000000,0.000002734000000,0.000042240000000,0.000004709000000,0.000007474000000,0.000007079000000,0.000003128000000,0.000007474000000,0.000023671000000,0.000007475000000,0.000007474000000,0.000068313000000,0.000188412000000,0.000027227000000,0.000066338000000
0.000003919000000,0.000008659000000,0.000002338000000,0.000009845000000,0.000004313000000,0.000007870000000,0.000007474000000,0.000002733000000,0.000007474000000,0.000023277000000,0.000007474000000,0.000007474000000,0.000068313000000,0.000222388000000,0.000027623000000,0.000065153000000
0.000003919000000,0.000009450000000,0.000002733000000,0.000031177000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007475000000,0.000023672000000,0.000007079000000,0.000007079000000,0.000069498000000,0.000189598000000,0.000027228000000,0.000064758000000
0.000003919000000,0.000009054000000,0.000002733000000,0.000010240000000,0.000004314000000,0.000007474000000,0.000007475000000,0.000003129000000,0.000007474000000,0.000023277000000,0.000007474000000,0.000007474000000,0.000145745000000,0.000320363000000,0.000027622000000,0.000065153000000
0.000003918000000,0.000009054000000,0.000002734000000,0.000009844000000,0.000004314000000,0.000007474000000,0.000023277000000,0.000002733000000,0.000007475000000,0.000022882000000,0.000007474000000,0.000007079000000,0.000068708000000,0.000268215000000,0.000028018000000,0.000065549000000
0.000003918000000,0.000009054000000,0.000002734000000,0.000009450000000,0.000004313000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000023672000000,0.000007474000000,0.000007475000000,0.000070684000000,0.000308512000000,0.000027227000000,0.000065153000000
0.000003918000000,0.000009054000000,0.000002733000000,0.000010240000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007079000000,0.000023277000000,0.000007474000000,0.000007474000000,0.000069104000000,0.000188018000000,0.000027228000000,0.000064758000000
0.000003919000000,0.000009054000000,0.000002733000000,0.000028017000000,0.000004314000000,0.000007869000000,0.000007475000000,0.000003129000000,0.000007079000000,0.000023672000000,0.000007474000000,0.000007474000000,0.000067918000000,0.000224363000000,0.000027623000000,0.000066338000000
0.000003919000000,0.000008659000000,0.000002733000000,0.000009449000000,0.000004709000000,0.000007870000000,0.000007079000000,0.000003129000000,0.000007079000000,0.000022882000000,0.000007080000000,0.000007474000000,0.000081746000000,0.000188412000000,0.000027227000000,0.000065153000000
0.000003919000000,0.000009449000000,0.000002734000000,0.000028412000000,0.000004313000000,0.000007475000000,0.000007079000000,0.000002733000000,0.000007079000000,0.000023671000000,0.000007869000000,0.000007079000000,0.000068314000000,0.000188807000000,0.000027622000000,0.000065548000000
0.000003919000000,0.000009055000000,0.000002733000000,0.000022487000000,0.000004709000000,0.000007869000000,0.000007079000000,0.000002733000000,0.000007079000000,0.000024067000000,0.000007870000000,0.000007474000000,0.000098338000000,0.000188412000000,0.000027622000000,0.000064758000000
0.000004314000000,0.000009055000000,0.000002733000000,0.000009450000000,0.000004313000000,0.000007474000000,0.000007079000000,0.000003128000000,0.000007079000000,0.000023672000000,0.000007869000000,0.000007474000000,0.000068313000000,0.000228709000000,0.000027227000000,0.000064759000000
0.000004314000000,0.000008659000000,0.000002733000000,0.000023277000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000065153000000,0.000007474000000,0.000007870000000,0.000069103000000,0.000188017000000,0.000027623000000,0.000065944000000
0.000003918000000,0.000009054000000,0.000002734000000,0.000009449000000,0.000004708000000,0.000007474000000,0.000007079000000,0.000003128000000,0.000007079000000,0.000023276000000,0.000007869000000,0.000007474000000,0.000105845000000,0.000229894000000,0.000027227000000,0.000064758000000
0.000003919000000,0.000009055000000,0.000002338000000,0.000010634000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000006684000000,0.000023277000000,0.000007079000000,0.000007474000000,0.000124808000000,0.000256363000000,0.000028017000000,0.000065154000000
0.000003523000000,0.000008660000000,0.000002733000000,0.000009844000000,0.000004313000000,0.000007474000000,0.000007475000000,0.000003128000000,0.000007079000000,0.000023671000000,0.000007475000000,0.000007474000000,0.000087671000000,0.000189597000000,0.000027622000000,0.000122042000000
0.000004313000000,0.000008659000000,0.000002338000000,0.000028413000000,0.000004314000000,0.000007869000000,0.000007079000000,0.000002733000000,0.000007474000000,0.000025647000000,0.000007474000000,0.000007474000000,0.000072264000000,0.000249252000000,0.000028413000000,0.000065153000000
0.000003918000000,0.000011820000000,0.000002339000000,0.000009450000000,0.000004708000000,0.000007474000000,0.000007079000000,0.000002733000000,0.000007474000000,0.000023672000000,0.000007474000000,0.000007870000000,0.000068708000000,0.000190388000000,0.000027622000000,0.000236610000000
0.000003918000000,0.000009450000000,0.000002733000000,0.000009055000000,0.000004314000000,0.000007474000000,0.000007079000000,0.000002734000000,0.000007474000000,0.000023277000000,0.000007079000000,0.000007474000000,0.000067524000000,0.000279672000000,0.000073845000000,0.000064758000000
0.000003523000000,0.000009054000000,0.000002734000000,0.000009450000000,0.000004709000000,0.000007869000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000022487000000,0.000007475000000,0.000007474000000,0.000067918000000,0.000305746000000,0.000028808000000,0.000065943000000
0.000003918000000,0.000009054000000,0.000002733000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007475000000,0.000023276000000,0.000007474000000,0.000007474000000,0.000068709000000,0.000188412000000,0.000027622000000,0.000065153000000
0.000003918000000,0.000009054000000,0.000002733000000,0.000009055000000,0.000004314000000,0.000007475000000,0.000007474000000,0.000002733000000,0.000007079000000,0.000023672000000,0.000007474000000,0.000007475000000,0.000070684000000,0.000222388000000,0.000026832000000,0.000065548000000
0.000003523000000,0.000009054000000,0.000002733000000,0.000009055000000,0.000004314000000,0.000007869000000,0.000007474000000,0.000002734000000,0.000007079000000,0.000024067000000,0.000007474000000,0.000007474000000,0.000068313000000,0.000188807000000,0.000026833000000,0.000065153000000
0.000003918000000,0.000008264000000,0.000002338000000,0.000009054000000,0.000004313000000,0.000007474000000,0.000007474000000,0.000003524000000,0.000007474000000,0.000023276000000,0.000008264000000,0.000007474000000,0.000070289000000,0.000243326000000,0.000026437000000,0.000088462000000
0.000003919000000,0.000009055000000,0.000002339000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007080000000,0.000002734000000,0.000007869000000,0.000023672000000,0.000007474000000,0.000007869000000,0.000132709000000,0.000188412000000,0.000026437000000,0.000064758000000
0.000003918000000,0.000009054000000,0.000002733000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000024066000000,0.000007474000000,0.000007474000000,0.000069499000000,0.000222388000000,0.000025647000000,0.000064758000000
0.000003918000000,0.000009054000000,0.000002339000000,0.000029597000000,0.000004314000000,0.000007475000000,0.000007869000000,0.000003128000000,0.000007079000000,0.000026042000000,0.000007474000000,0.000007079000000,0.000071079000000,0.000188017000000,0.000026437000000,0.000065549000000
0.000004314000000,0.000008660000000,0.000002733000000,0.000009449000000,0.000004708000000,0.000007474000000,0.000007869000000,0.000002733000000,0.000007079000000,0.000023277000000,0.000007475000000,0.000009845000000,0.000069103000000,0.000189203000000,0.000026437000000,0.000064758000000
0.000003919000000,0.000009055000000,0.000002733000000,0.000009054000000,0.000004313000000,0.000008264000000,0.000007474000000,0.000002734000000,0.000020906000000,0.000024067000000,0.000007474000000,0.000007474000000,0.000067524000000,0.000188413000000,0.000026832000000,0.000065944000000
0.000003918000000,0.000009054000000,0.000002734000000,0.000009054000000,0.000004314000000,0.000007475000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000022882000000,0.000007079000000,0.000007869000000,0.000067919000000,0.000660116000000,0.000026042000000,0.000065153000000
0.000003918000000,0.000009054000000,0.000002734000000,0.000009054000000,0.000004708000000,0.000007869000000,0.000007079000000,0.000003128000000,0.000007079000000,0.000023277000000,0.000007474000000,0.000007475000000,0.000067918000000,0.000188807000000,0.000026438000000,0.000079771000000
0.000003918000000,0.000008659000000,0.000002733000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007475000000,0.000002733000000,0.000007079000000,0.000028807000000,0.000007869000000,0.000007474000000,0.000069499000000,0.000259128000000,0.000026437000000,0.000132708000000
0.000003918000000,0.000008659000000,0.000002339000000,0.000009055000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000007079000000,0.000023672000000,0.000007474000000,0.000007079000000,0.000070289000000,0.000188412000000,0.000026832000000,0.000065549000000
0.000003918000000,0.000009450000000,0.000002339000000,0.000009054000000,0.000004314000000,0.000007869000000,0.000021302000000,0.000002734000000,0.000007474000000,0.000023671000000,0.000007474000000,0.000007079000000,0.000067919000000,0.000220807000000,0.000026832000000,0.000064758000000
0.000003919000000,0.000009054000000,0.000002733000000,0.000009054000000,0.000004313000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007079000000,0.000024462000000,0.000007474000000,0.000007474000000,0.000068709000000,0.000188807000000,0.000026437000000,0.000066339000000
0.000003919000000,0.000008659000000,0.000002338000000,0.000009055000000,0.000004709000000,0.000007475000000,0.000007474000000,0.000002733000000,0.000007079000000,0.000023672000000,0.000007474000000,0.000007474000000,0.000101104000000,0.000188412000000,0.000026832000000,0.000064759000000
0.000003919000000,0.000008659000000,0.000002338000000,0.000009055000000,0.000004314000000,0.000007870000000,0.000007475000000,0.000003128000000,0.000007474000000,0.000025647000000,0.000007474000000,0.000007869000000,0.000067918000000,0.000208955000000,0.000027228000000,0.000112166000000
0.000003919000000,0.000009450000000,0.000002734000000,0.000008659000000,0.000004314000000,0.000007869000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000023672000000,0.000007474000000,0.000007475000000,0.000068314000000,0.000189202000000,0.000026832000000,0.000064759000000
0.000003919000000,0.000022882000000,0.000002338000000,0.000008659000000,0.000004314000000,0.000007475000000,0.000008264000000,0.000002733000000,0.000007474000000,0.000023276000000,0.000007474000000,0.000007474000000,0.000069894000000,0.000256363000000,0.000026437000000,0.000066734000000
0.000003919000000,0.000009054000000,0.000002733000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007079000000,0.000002733000000,0.000007079000000,0.000023672000000,0.000007474000000,0.000007079000000,0.000069499000000,0.000188412000000,0.000027228000000,0.000064759000000
0.000003919000000,0.000009054000000,0.000002734000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007870000000,0.000003128000000,0.000007079000000,0.000023276000000,0.000007475000000,0.000007474000000,0.000086881000000,0.000188413000000,0.000026832000000,0.000065548000000
0.000003919000000,0.000009055000000,0.000002733000000,0.000009449000000,0.000004314000000,0.000007475000000,0.000007474000000,0.000002734000000,0.000007080000000,0.000025647000000,0.000007474000000,0.000007475000000,0.000082536000000,0.000189598000000,0.000027227000000,0.000065943000000
0.000003919000000,0.000008660000000,0.000002733000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007869000000,0.000003128000000,0.000007079000000,0.000022881000000,0.000007474000000,0.000007474000000,0.000068314000000,0.000221597000000,0.000027228000000,0.000065153000000
0.000003919000000,0.000008659000000,0.000002338000000,0.000009055000000,0.000004313000000,0.000007475000000,0.000007475000000,0.000003128000000,0.000007079000000,0.000022882000000,0.000007474000000,0.000007474000000,0.000069498000000,0.000188412000000,0.000026832000000,0.000110585000000
0.000003918000000,0.000009055000000,0.000002734000000,0.000009054000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000023671000000,0.000007474000000,0.000007474000000,0.000220808000000,0.000250437000000,0.000026437000000,0.000064758000000
0.000003919000000,0.000009054000000,0.000002734000000,0.000008660000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000024067000000,0.000007080000000,0.000007079000000,0.000111375000000,0.000188412000000,0.000027623000000,0.000065153000000
0.000003919000000,0.000009055000000,0.000002734000000,0.000026042000000,0.000004708000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000007079000000,0.000023671000000,0.000007474000000,0.000007869000000,0.000068314000000,0.000188412000000,0.000026437000000,0.000065943000000
0.000003919000000,0.000009054000000,0.000002733000000,0.000009055000000,0.000004314000000,0.000007474000000,0.000007475000000,0.000002734000000,0.000007474000000,0.000025647000000,0.000007869000000,0.000007474000000,0.000068313000000,0.000204215000000,0.000028017000000,0.000065153000000
0.000004314000000,0.000009054000000,0.000002734000000,0.000009055000000,0.000004313000000,0.000007475000000,0.000007869000000,0.000003128000000,0.000007474000000,0.000023672000000,0.000007869000000,0.000010635000000,0.000092413000000,0.000188412000000,0.000026438000000,0.000064363000000
0.000003919000000,0.000009054000000,0.000002734000000,0.000008660000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007079000000,0.000024462000000,0.000007475000000,0.000007870000000,0.000068314000000,0.000255178000000,0.000026042000000,0.000064758000000
0.000003919000000,0.000010634000000,0.000002733000000,0.000009054000000,0.000004313000000,0.000007869000000,0.000007474000000,0.000002733000000,0.000007474000000,0.000024067000000,0.000007474000000,0.000007870000000,0.000067918000000,0.000288758000000,0.000026042000000,0.000068314000000
0.000003918000000,0.000009450000000,0.000002734000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000007475000000,0.000023277000000,0.000007079000000,0.000007474000000,0.000067523000000,0.000254783000000,0.000026438000000,0.000065548000000
0.000003918000000,0.000009054000000,0.000002339000000,0.000009450000000,0.000004314000000,0.000007474000000,0.000007475000000,0.000003129000000,0.000007474000000,0.000023672000000,0.000007870000000,0.000007869000000,0.000101104000000,0.000223968000000,0.000028412000000,0.000065153000000
0.000003918000000,0.000008659000000,0.000002733000000,0.000009055000000,0.000004313000000,0.000007870000000,0.000007079000000,0.000003129000000,0.000007474000000,0.000023276000000,0.000007474000000,0.000007474000000,0.000069894000000,0.000190783000000,0.000026833000000,0.000064758000000
0.000003918000000,0.000009054000000,0.000002733000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000023277000000,0.000007475000000,0.000007474000000,0.000070289000000,0.000286782000000,0.000026832000000,0.000065153000000
0.000003918000000,0.000009055000000,0.000002339000000,0.000009055000000,0.000004708000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007474000000,0.000023672000000,0.000007474000000,0.000007475000000,0.000071474000000,0.000189203000000,0.000027227000000,0.000065549000000
0.000003918000000,0.000009450000000,0.000002734000000,0.000009055000000,0.000004709000000,0.000008264000000,0.000007079000000,0.000002733000000,0.000006684000000,0.000023276000000,0.000007475000000,0.000020907000000,0.000068709000000,0.000222387000000,0.000026833000000,0.000064758000000
0.000003918000000,0.000009054000000,0.000002339000000,0.000009054000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000007474000000,0.000022882000000,0.000007869000000,0.000007474000000,0.000068708000000,0.000242931000000,0.000063573000000,0.000102289000000
0.000004313000000,0.000009055000000,0.000002733000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007475000000,0.000023276000000,0.000025647000000,0.000007474000000,0.000084511000000,0.000222783000000,0.000026832000000,0.000065153000000
0.000003918000000,0.000008660000000,0.000002734000000,0.000009450000000,0.000004709000000,0.000007475000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000023672000000,0.000007474000000,0.000007474000000,0.000102289000000,0.000297054000000,0.000026438000000,0.000065943000000
0.000003918000000,0.000008659000000,0.000002338000000,0.000022486000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000023277000000,0.000007474000000,0.000007474000000,0.000141796000000,0.000219622000000,0.000027227000000,0.000065548000000
0.000004313000000,0.000009054000000,0.000002734000000,0.000009054000000,0.000004314000000,0.000007475000000,0.000007474000000,0.000002733000000,0.000007079000000,0.000023671000000,0.000007474000000,0.000007474000000,0.000070289000000,0.000200264000000,0.000026437000000,0.000065549000000
0.000003919000000,0.000009054000000,0.000002733000000,0.000008659000000,0.000005104000000,0.000007474000000,0.000007869000000,0.000002733000000,0.000007474000000,0.000026042000000,0.000007474000000,0.000007474000000,0.000068709000000,0.000383573000000,0.000026438000000,0.000064758000000
0.000003918000000,0.000008659000000,0.000002734000000,0.000009054000000,0.000004314000000,0.000024066000000,0.000007870000000,0.000002734000000,0.000007079000000,0.000025647000000,0.000007474000000,0.000007869000000,0.000069104000000,0.000259919000000,0.000026437000000,0.000065943000000
0.000003918000000,0.000009450000000,0.000002339000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007079000000,0.000002734000000,0.000007079000000,0.000023277000000,0.000007869000000,0.000007474000000,0.000067918000000,0.000188808000000,0.000026832000000,0.000067919000000
0.000025252000000,0.000022091000000,0.000002338000000,0.000009449000000,0.000004313000000,0.000007869000000,0.000007869000000,0.000002734000000,0.000026042000000,0.000026042000000,0.000007474000000,0.000007474000000,0.000068313000000,0.000189203000000,0.000026438000000,0.000064758000000
0.000019721000000,0.000022882000000,0.000002734000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000023672000000,0.000007079000000,0.000007869000000,0.000071474000000,0.000189202000000,0.000025647000000,0.000065153000000
0.000003919000000,0.000009450000000,0.000002339000000,0.000029992000000,0.000004314000000,0.000007474000000,0.000007475000000,0.000003129000000,0.000007474000000,0.000023672000000,0.000007079000000,0.000007475000000,0.000068708000000,0.000189202000000,0.000034338000000,0.000064759000000
0.000003919000000,0.000027227000000,0.000002734000000,0.000009449000000,0.000004708000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007079000000,0.000026042000000,0.000007079000000,0.000007474000000,0.000068314000000,0.000209351000000,0.000029598000000,0.000064758000000
0.000003919000000,0.000030388000000,0.000002338000000,0.000024461000000,0.000004709000000,0.000007870000000,0.000007869000000,0.000002734000000,0.000007079000000,0.000023672000000,0.000007474000000,0.000007079000000,0.000067523000000,0.000226339000000,0.000028807000000,0.000065153000000
0.000003524000000,0.000025647000000,0.000002734000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007475000000,0.000003129000000,0.000006684000000,0.000071474000000,0.000007080000000,0.000007474000000,0.000067919000000,0.000353548000000,0.000027622000000,0.000064363000000
0.000003918000000,0.000025252000000,0.000002338000000,0.000022486000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000007079000000,0.000023276000000,0.000007474000000,0.000021696000000,0.000070289000000,0.000532511000000,0.000027622000000,0.000064758000000
0.000003918000000,0.000008660000000,0.000002734000000,0.000022487000000,0.000004314000000,0.000007869000000,0.000026437000000,0.000002734000000,0.000007079000000,0.000023277000000,0.000007474000000,0.000020906000000,0.000067523000000,0.000221202000000,0.000027227000000,0.000065548000000
0.000003918000000,0.000023277000000,0.000016166000000,0.000009450000000,0.000004313000000,0.000007475000000,0.000007869000000,0.000002734000000,0.000007475000000,0.000022881000000,0.000007474000000,0.000008659000000,0.000069103000000,0.000191573000000,0.000026832000000,0.000068709000000
0.000003918000000,0.000022486000000,0.000006289000000,0.000009450000000,0.000004709000000,0.000007869000000,0.000007474000000,0.000003128000000,0.000007080000000,0.000024067000000,0.000007474000000,0.000021301000000,0.000067919000000,0.000189597000000,0.000026042000000,0.000065548000000
0.000004314000000,0.000009844000000,0.000015771000000,0.000009450000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007474000000,0.000022882000000,0.000007474000000,0.000021697000000,0.000068709000000,0.000192363000000,0.000026437000000,0.000067918000000
0.000020116000000,0.000023277000000,0.000002733000000,0.000010240000000,0.000004708000000,0.000007474000000,0.000007475000000,0.000003129000000,0.000007079000000,0.000025647000000,0.000007474000000,0.000007870000000,0.000070684000000,0.000189598000000,0.000054092000000,0.000202635000000
