"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003815222222,0.000007894400000,0.000002509000000,0.000009078000000,0.000004242750000,0.000007794000000,0.000007341400000,0.000002641230769,0.000007657400000,0.000025859500000,0.000196312000000,0.000025069500000,0.000007596500000,0.000007578400000,0.000072262000000,0.000026040000000,0.000067917000000
0.000003815111111,0.000008052400000,0.000002396142857,0.000009176500000,0.000004341375000,0.000007695250000,0.000007341200000,0.000002641307692,0.000007183400000,0.000023686500000,0.000236213000000,0.000023884500000,0.000007695250000,0.000007499400000,0.000072262000000,0.000026435000000,0.000067126000000
0.000005351555556,0.000007736400000,0.000002396214286,0.000009078000000,0.000004292125000,0.000007695250000,0.000007341400000,0.000002641230769,0.000007183200000,0.000023094000000,0.000196311000000,0.000030600500000,0.000008189000000,0.000015400600000,0.000071867000000,0.000026040000000,0.000113349000000
0.000003815222222,0.000007657400000,0.000002367928571,0.000009176500000,0.000004292000000,0.000007695000000,0.000007341400000,0.000004829307692,0.000007578400000,0.000022896500000,0.000196311000000,0.000023687000000,0.000020040750000,0.000007499200000,0.000110583000000,0.000026436000000,0.000067126000000
0.000003815222222,0.000007894400000,0.000002283285714,0.000009078000000,0.000004242625000,0.000016880250000,0.000007420400000,0.000002641230769,0.000007578400000,0.000023489500000,0.000237003000000,0.000023094000000,0.000007695250000,0.000007499400000,0.000071867000000,0.000053694000000,0.000110978000000
0.000003815111111,0.000007815400000,0.000004174000000,0.000008880250000,0.000010218000000,0.000007596500000,0.000007499400000,0.000002641307692,0.000007262400000,0.000023094000000,0.000196707000000,0.000026254500000,0.000007596250000,0.000007499400000,0.000071867000000,0.000026040000000,0.000068311000000
0.000004166222222,0.000008052400000,0.000002311500000,0.000009078000000,0.000006218000000,0.000007695000000,0.000007420200000,0.000002732384615,0.000007262200000,0.000023686500000,0.000240954000000,0.000023291500000,0.000007695250000,0.000014294600000,0.000071867000000,0.000025250000000,0.000071472000000
0.000003903000000,0.000007578400000,0.000002283285714,0.000009176500000,0.000004292000000,0.000007695250000,0.000007499400000,0.000002975538462,0.000007183200000,0.000023291500000,0.000196311000000,0.000023686500000,0.000017868000000,0.000007499400000,0.000071472000000,0.000025645000000,0.000067522000000
0.000003815111111,0.000007894400000,0.000002339714286,0.000008781500000,0.000004390750000,0.000007794000000,0.000007341200000,0.000002641230769,0.000007815400000,0.000033563500000,0.000197102000000,0.000025069000000,0.000011152000000,0.000007499400000,0.000071077000000,0.000027621000000,0.000067522000000
0.000003859111111,0.000007657200000,0.000002339714286,0.000009078000000,0.000004292125000,0.000007695250000,0.000007262200000,0.000002610846154,0.000007262200000,0.000023489000000,0.000239373000000,0.000032970500000,0.000007695250000,0.000007499400000,0.000071472000000,0.000026040000000,0.000068707000000
0.000003903000000,0.000007657400000,0.000002509071429,0.000008979000000,0.000004341375000,0.000007695250000,0.000007815400000,0.000002641230769,0.000007262400000,0.000023291500000,0.000199472000000,0.000023489000000,0.000007596500000,0.000010264800000,0.000070682000000,0.000025645000000,0.000067127000000
0.000003946777778,0.000007657400000,0.000002367928571,0.000009078000000,0.000004341500000,0.000007596250000,0.000007420400000,0.000002641307692,0.000015479600000,0.000022896500000,0.000197101000000,0.000023686500000,0.000017473000000,0.000007499400000,0.000071867000000,0.000025249000000,0.000066731000000
0.000003946888889,0.000007657200000,0.000002339714286,0.000009176500000,0.000004242625000,0.000007695250000,0.000007262400000,0.000002641230769,0.000007262200000,0.000043637500000,0.000199077000000,0.000025266500000,0.000007991500000,0.000007499400000,0.000109398000000,0.000026435000000,0.000067522000000
0.000003815111111,0.000007578400000,0.000002396142857,0.000013917500000,0.000004341500000,0.000007596500000,0.000007341400000,0.000002671692308,0.000007262200000,0.000041266500000,0.000233052000000,0.000024871500000,0.000008189000000,0.000007499400000,0.000071472000000,0.000026040000000,0.000068707000000
0.000003859000000,0.000007578400000,0.000002311500000,0.000009078000000,0.000004242625000,0.000007991500000,0.000007420400000,0.000003704923077,0.000007578400000,0.000023884000000,0.000220016000000,0.000023489000000,0.000007596500000,0.000007499400000,0.000144164000000,0.000025645000000,0.000067126000000
0.000005658777778,0.000007578200000,0.000002283285714,0.000008880250000,0.000004292000000,0.000007695250000,0.000007262400000,0.000002914769231,0.000015321600000,0.000023489500000,0.000197496000000,0.000023884000000,0.000007695250000,0.000007578400000,0.000071077000000,0.000026040000000,0.000067521000000
0.000003903000000,0.000007657400000,0.000002311500000,0.000009078000000,0.000004292000000,0.000007596500000,0.000010027800000,0.000002641307692,0.000007262400000,0.000025859500000,0.000241744000000,0.000026254500000,0.000007892750000,0.000007578400000,0.000143373000000,0.000025645000000,0.000069497000000
0.000003815111111,0.000007578400000,0.000002396142857,0.000008880250000,0.000004292000000,0.000007596500000,0.000007420400000,0.000002762769231,0.000007183400000,0.000023291500000,0.000196311000000,0.000023884500000,0.000007695250000,0.000007420400000,0.000129546000000,0.000026830000000,0.000105842000000
0.000003946888889,0.000007578400000,0.000002763000000,0.000008880500000,0.000004341500000,0.000007695250000,0.000007262400000,0.000002671692308,0.000009869800000,0.000023291500000,0.000198682000000,0.000023292000000,0.000007596500000,0.000007499200000,0.000128361000000,0.000026040000000,0.000066731000000
0.000003859000000,0.000007736400000,0.000002367928571,0.000025176750000,0.000004193250000,0.000007695250000,0.000007341400000,0.000003157923077,0.000007341200000,0.000023094000000,0.000197102000000,0.000043044500000,0.000007695250000,0.000007499400000,0.000071867000000,0.000026040000000,0.000081744000000
0.000003903000000,0.000007499400000,0.000002339714286,0.000008979250000,0.000004242625000,0.000007695000000,0.000007262400000,0.000002641230769,0.000007657400000,0.000023291500000,0.000236608000000,0.000023291500000,0.000007695250000,0.000007499400000,0.000071077000000,0.000025645000000,0.000066732000000
0.000003859000000,0.000007736400000,0.000002311500000,0.000009078000000,0.000004292000000,0.000018065500000,0.000007578400000,0.000002610923077,0.000017455000000,0.000023094000000,0.000203422000000,0.000024476500000,0.000007596500000,0.000007499400000,0.000172213000000,0.000026040000000,0.000068707000000
0.000003859000000,0.000007657400000,0.000002311500000,0.000008979000000,0.000004292000000,0.000007991500000,0.000007262400000,0.000002732384615,0.000007499400000,0.000023686500000,0.000203028000000,0.000023686500000,0.000007596500000,0.000007499200000,0.000119670000000,0.000026831000000,0.000067916000000
0.000003815222222,0.000007736400000,0.000004851214286,0.000009078000000,0.000004390875000,0.000007794000000,0.000007262200000,0.000002641230769,0.000008131600000,0.000023292000000,0.000198287000000,0.000023884000000,0.000007695250000,0.000017375800000,0.000106238000000,0.000026830000000,0.000107028000000
0.000006536666667,0.000007973400000,0.000004681857143,0.000008979250000,0.000004292125000,0.000007892750000,0.000007262200000,0.000002641230769,0.000013820400000,0.000025859500000,0.000202632000000,0.000025069000000,0.000007695000000,0.000007578400000,0.000071472000000,0.000026040000000,0.000067916000000
0.000003859111111,0.000008210400000,0.000004089285714,0.000009176750000,0.000004341375000,0.000007695250000,0.000007341400000,0.000002762846154,0.000007262200000,0.000023686500000,0.000198287000000,0.000024081500000,0.000019349500000,0.000007578400000,0.000071077000000,0.000026040000000,0.000072262000000
0.000003859111111,0.000010580800000,0.000004512571429,0.000009176750000,0.000004292000000,0.000017966750000,0.000007499400000,0.000002762769231,0.000007183200000,0.000023094000000,0.000199867000000,0.000030797500000,0.000007695250000,0.000011054800000,0.000071472000000,0.000026435000000,0.000066731000000
0.000003815111111,0.000007815400000,0.000005076928571,0.000009078000000,0.000004341375000,0.000015201250000,0.000007341400000,0.000004403846154,0.000007262400000,0.000022896500000,0.000198287000000,0.000023489000000,0.000007991500000,0.000007499400000,0.000071077000000,0.000025645000000,0.000068312000000
0.000003990666667,0.000007815400000,0.000004964071429,0.000009078000000,0.000010464875000,0.000007794000000,0.000007262400000,0.000002641230769,0.000007578400000,0.000023094000000,0.000197496000000,0.000022896500000,0.000007596500000,0.000007420200000,0.000073843000000,0.000026830000000,0.000155225000000
0.000003815111111,0.000007578400000,0.000003750642857,0.000008979250000,0.000004292125000,0.000007596500000,0.000007499400000,0.000002641307692,0.000007815400000,0.000023291500000,0.000204213000000,0.000038304000000,0.000007596500000,0.000012082000000,0.000071867000000,0.000026040000000,0.000068311000000
0.000003815222222,0.000007815400000,0.000002311500000,0.000008880250000,0.000004242750000,0.000007695000000,0.000007183200000,0.000002641230769,0.000007262200000,0.000023884500000,0.000197497000000,0.000023291500000,0.000007596500000,0.000007499400000,0.000071077000000,0.000026436000000,0.000068706000000
0.000003902888889,0.000007657400000,0.000002311500000,0.000010855750000,0.000004292000000,0.000007695250000,0.000007815400000,0.000002610846154,0.000007183400000,0.000023489500000,0.000275719000000,0.000023489500000,0.000007695000000,0.000007499200000,0.000086879000000,0.000026831000000,0.000067916000000
0.000003815111111,0.000007657400000,0.000004512571429,0.000009176500000,0.000004292125000,0.000007695000000,0.000007341200000,0.000002610846154,0.000007183200000,0.000026057000000,0.000198287000000,0.000024872000000,0.000007596250000,0.000007499400000,0.000072262000000,0.000026435000000,0.000069497000000
0.000006975666667,0.000007815400000,0.000002367928571,0.000009078000000,0.000004292000000,0.000007695250000,0.000007499400000,0.000002732461538,0.000007420200000,0.000023884500000,0.000202632000000,0.000035341000000,0.000007695250000,0.000007578400000,0.000071868000000,0.000026040000000,0.000067521000000
0.000003815222222,0.000007736400000,0.000002396142857,0.000009078000000,0.000004292000000,0.000017966750000,0.000007420400000,0.000002641230769,0.000012872200000,0.000022897000000,0.000214484000000,0.000023292000000,0.000008781500000,0.000016981000000,0.000071867000000,0.000026040000000,0.000068707000000
0.000003859111111,0.000007736400000,0.000002367928571,0.000009078000000,0.000004242625000,0.000007596250000,0.000007341400000,0.000002641230769,0.000007262400000,0.000022896500000,0.000197892000000,0.000023489000000,0.000007794000000,0.000007420400000,0.000071077000000,0.000030780000000,0.000066732000000
0.000003903000000,0.000007657400000,0.000002339785714,0.000008979000000,0.000004292000000,0.000007596250000,0.000007341200000,0.000004495000000,0.000007183400000,0.000022896500000,0.000203423000000,0.000023094000000,0.000007695250000,0.000007420200000,0.000072262000000,0.000027226000000,0.000068706000000
0.000003859111111,0.000007499400000,0.000002396142857,0.000008979250000,0.000004242625000,0.000007991500000,0.000007420400000,0.000002610846154,0.000007183400000,0.000042254500000,0.000202633000000,0.000024477000000,0.000007596500000,0.000010422800000,0.000071077000000,0.000026435000000,0.000067916000000
0.000003990666667,0.000007578400000,0.000002283285714,0.000009078000000,0.000004242625000,0.000007596250000,0.000007420400000,0.000003887230769,0.000007657400000,0.000023686500000,0.000203422000000,0.000023292000000,0.000007695250000,0.000007499400000,0.000072262000000,0.000025250000000,0.000103472000000
0.000003859000000,0.000007815400000,0.000002396142857,0.000009275500000,0.000004341500000,0.000007695250000,0.000007420400000,0.000003097076923,0.000007578400000,0.000023291500000,0.000197101000000,0.000025859500000,0.000015991500000,0.000007420200000,0.000133102000000,0.000026435000000,0.000068707000000
0.000003815111111,0.000007657400000,0.000002311500000,0.000012238500000,0.000004292125000,0.000007695250000,0.000007262400000,0.000002823615385,0.000020220400000,0.000025859500000,0.000296657000000,0.000025069500000,0.000007695250000,0.000010738800000,0.000071077000000,0.000043028000000,0.000105052000000
0.000003859111111,0.000007815400000,0.000002367928571,0.000009176750000,0.000004292000000,0.000007695250000,0.000007341400000,0.000004981230769,0.000015795800000,0.000023291500000,0.000218830000000,0.000024082000000,0.000007695250000,0.000007499400000,0.000071472000000,0.000026435000000,0.000089645000000
0.000003990777778,0.000008368600000,0.000004625428571,0.000009868000000,0.000004292000000,0.000007695250000,0.000007815400000,0.000002884384615,0.000007183400000,0.000023292000000,0.000199867000000,0.000023292000000,0.000007695000000,0.000007578400000,0.000103868000000,0.000026040000000,0.000067126000000
0.000003815111111,0.000007736400000,0.000004851214286,0.000013127500000,0.000004292000000,0.000007991500000,0.000007578400000,0.000002762846154,0.000007262400000,0.000023291500000,0.000200657000000,0.000023687000000,0.000007596500000,0.000007499400000,0.000110188000000,0.000101102000000,0.000067521000000
0.000003990666667,0.000007657400000,0.000007757714286,0.000016683000000,0.000004341500000,0.000007695250000,0.000007341400000,0.000002823615385,0.000010027600000,0.000023094000000,0.000202632000000,0.000023094000000,0.000020929750000,0.000007499400000,0.000071472000000,0.000026435000000,0.000071472000000
0.000003815111111,0.000007736400000,0.000003553142857,0.000008979000000,0.000004292000000,0.000007596250000,0.000007420400000,0.000002702000000,0.000007657400000,0.000023094000000,0.000203423000000,0.000024477000000,0.000008485250000,0.000007420200000,0.000071472000000,0.000025250000000,0.000068312000000
0.000006624444444,0.000007657400000,0.000002311500000,0.000009078000000,0.000004341500000,0.000007695250000,0.000007341400000,0.000002793230769,0.000007657400000,0.000023687000000,0.000197497000000,0.000025464500000,0.000007596250000,0.000010738800000,0.000071868000000,0.000026435000000,0.000067916000000
0.000003946777778,0.000007894400000,0.000003412000000,0.000032189000000,0.000004341375000,0.000007596500000,0.000008131600000,0.000003917615385,0.000007499400000,0.000023489000000,0.000197101000000,0.000023686500000,0.000011942000000,0.000007499200000,0.000071868000000,0.000027225000000,0.000067126000000
0.000003859111111,0.000007657400000,0.000003327357143,0.000009078000000,0.000004292125000,0.000007596500000,0.000007341400000,0.000002641230769,0.000007183400000,0.000025859500000,0.000297447000000,0.000025069500000,0.000007892750000,0.000007499400000,0.000079768000000,0.000028411000000,0.000067127000000
0.000003859111111,0.000007736400000,0.000004399714286,0.000008880250000,0.000004242625000,0.000011250750000,0.000007341400000,0.000010299307692,0.000007183400000,0.000023686500000,0.000199077000000,0.000024081500000,0.000007596500000,0.000007420400000,0.000071077000000,0.000026040000000,0.000066731000000
0.000005439333333,0.000007657400000,0.000002339714286,0.000009078000000,0.000004390750000,0.000007695250000,0.000007341400000,0.000002671615385,0.000007262200000,0.000023291500000,0.000241744000000,0.000030798000000,0.000007695250000,0.000012951200000,0.000071867000000,0.000025645000000,0.000067126000000
0.000003903000000,0.000011291800000,0.000002509071429,0.000008979250000,0.000004292000000,0.000007695250000,0.000007341400000,0.000002702076923,0.000007183400000,0.000022896500000,0.000196706000000,0.000023884500000,0.000008386750000,0.000007578400000,0.000071077000000,0.000025645000000,0.000110583000000
0.000007019555556,0.000007736400000,0.000002367928571,0.000008979250000,0.000004341375000,0.000007497750000,0.000008526400000,0.000002762769231,0.000007262400000,0.000023094000000,0.000196706000000,0.000023292000000,0.000007596250000,0.000007578400000,0.000071077000000,0.000027225000000,0.000068707000000
0.000003815222222,0.000007736400000,0.000002339714286,0.000008979250000,0.000004242625000,0.000007695250000,0.000007420200000,0.000003796076923,0.000007815400000,0.000040674000000,0.000197101000000,0.000044822500000,0.000007695000000,0.000007499400000,0.000071077000000,0.000026040000000,0.000111374000000
0.000007765777778,0.000007736400000,0.000002311500000,0.000009078000000,0.000004341500000,0.000007695000000,0.000007262400000,0.000002732461538,0.000017376000000,0.000039687000000,0.000196707000000,0.000023489500000,0.000007596500000,0.000007499400000,0.000071867000000,0.000026040000000,0.000067522000000
0.000003946888889,0.000010660000000,0.000002311500000,0.000009275250000,0.000004292000000,0.000007695250000,0.000007341400000,0.000002702000000,0.000007736400000,0.000023686500000,0.000231867000000,0.000024081500000,0.000007596250000,0.000007420400000,0.000071077000000,0.000026830000000,0.000073053000000
0.000003903000000,0.000007578400000,0.000003299214286,0.000009078000000,0.000004242625000,0.000007596500000,0.000012793200000,0.000005801769231,0.000007262400000,0.000026057000000,0.000196312000000,0.000052131500000,0.000018559500000,0.000007499400000,0.000071473000000,0.000043818000000,0.000067917000000
0.000003859111111,0.000007894600000,0.000002396214286,0.000009077750000,0.000004292000000,0.000007695250000,0.000013425200000,0.000005437076923,0.000017218000000,0.000023489000000,0.000235027000000,0.000041464500000,0.000007596250000,0.000007499400000,0.000071078000000,0.000026040000000,0.000108608000000
0.000003903000000,0.000007578400000,0.000002283285714,0.000009078000000,0.000004292000000,0.000007596500000,0.000007420200000,0.000004586153846,0.000007262200000,0.000023291500000,0.000196707000000,0.000081563000000,0.000007596250000,0.000007420400000,0.000085299000000,0.000063176000000,0.000067522000000
0.000003815222222,0.000013662200000,0.000002452571429,0.000008979250000,0.000004292000000,0.000007695000000,0.000008289400000,0.000003948000000,0.000018561200000,0.000023094000000,0.000196707000000,0.000071094000000,0.000007991500000,0.000016348800000,0.000071077000000,0.000026830000000,0.000124411000000
0.000003815111111,0.000007815400000,0.000002621857143,0.000008979250000,0.000008934000000,0.000007695250000,0.000007341200000,0.000003097153846,0.000007420400000,0.000023291500000,0.000196707000000,0.000053316000000,0.000007695250000,0.000010344000000,0.000101891000000,0.000040262000000,0.000124805000000
0.000003859111111,0.000007578400000,0.000002396142857,0.000009078000000,0.000004292125000,0.000007892500000,0.000007262200000,0.000004312692308,0.000007262400000,0.000023686500000,0.000196706000000,0.000043835000000,0.000007596500000,0.000007578400000,0.000070682000000,0.000026040000000,0.000089250000000
0.000003859000000,0.000007657400000,0.000002311500000,0.000008880500000,0.000004341375000,0.000007695250000,0.000007341400000,0.000002793230769,0.000007183200000,0.000023687000000,0.000197101000000,0.000031390500000,0.000007596500000,0.000013267200000,0.000072263000000,0.000026435000000,0.000067127000000
0.000009038777778,0.000008368400000,0.000002311500000,0.000009077750000,0.000004242625000,0.000007794000000,0.000007815400000,0.000003856846154,0.000007657400000,0.000023291500000,0.000196311000000,0.000023884500000,0.000007695000000,0.000012793200000,0.000071077000000,0.000027620000000,0.000067522000000
0.000003859111111,0.000007815400000,0.000002283285714,0.000008979000000,0.000006168625000,0.000007695250000,0.000022037600000,0.000004160692308,0.000007341400000,0.000025859500000,0.000197102000000,0.000032378000000,0.000007596250000,0.000007499400000,0.000071867000000,0.000049744000000,0.000066731000000
0.000003815111111,0.000007578400000,0.000005443785714,0.000009078000000,0.000004242625000,0.000007695250000,0.000012951200000,0.000003856846154,0.000007183400000,0.000041267000000,0.000196706000000,0.000024279500000,0.000007596500000,0.000007578400000,0.000108608000000,0.000026435000000,0.000067521000000
0.000003990666667,0.000007736400000,0.000003355571429,0.000008979000000,0.000004292000000,0.000007596500000,0.000007420400000,0.000005163538462,0.000007262400000,0.000023094000000,0.000255966000000,0.000023489000000,0.000008189000000,0.000007578400000,0.000073053000000,0.000027225000000,0.000066731000000
0.000003902888889,0.000007657400000,0.000002396142857,0.000009077750000,0.000009921625000,0.000007892500000,0.000007341400000,0.000005133153846,0.000007183200000,0.000023094000000,0.000197892000000,0.000042057000000,0.000007596250000,0.000007578400000,0.000071867000000,0.000025645000000,0.000067521000000
0.000004034555556,0.000016269600000,0.000003496642857,0.000008979250000,0.000004341375000,0.000007596500000,0.000007420400000,0.000005862538462,0.000008052400000,0.000023094500000,0.000249644000000,0.000023291500000,0.000007596500000,0.000007499400000,0.000070682000000,0.000026831000000,0.000068706000000
0.000003946777778,0.000007815400000,0.000003383785714,0.000009077750000,0.000004292000000,0.000007596250000,0.000007499400000,0.000005072384615,0.000007657400000,0.000023291500000,0.000215275000000,0.000024674000000,0.000007596500000,0.000008289400000,0.000071472000000,0.000027225000000,0.000069892000000
0.000003859000000,0.000007657400000,0.000002367928571,0.000009078000000,0.000010464875000,0.000007695250000,0.000007262400000,0.000009387692308,0.000007736400000,0.000023687000000,0.000196707000000,0.000023489000000,0.000015793750000,0.000007578400000,0.000071868000000,0.000026435000000,0.000067521000000
0.000003859111111,0.000007736400000,0.000002311500000,0.000008979000000,0.000004292000000,0.000007695250000,0.000007499400000,0.000002823615385,0.000007262400000,0.000023489000000,0.000405694000000,0.000023884500000,0.000007695250000,0.000007499400000,0.000071077000000,0.000026830000000,0.000066732000000
0.000003859000000,0.000020141200000,0.000002339714286,0.000008880250000,0.000004242625000,0.000009078000000,0.000007341400000,0.000002641230769,0.000007183400000,0.000025859500000,0.000197497000000,0.000024872000000,0.000007695250000,0.000007420400000,0.000071472000000,0.000202238000000,0.000067126000000
0.000003946777778,0.000007657400000,0.000003299142857,0.000009176750000,0.000004292000000,0.000012436000000,0.000007262400000,0.000002793153846,0.000007341400000,0.000023489500000,0.000196312000000,0.000024082000000,0.000007695000000,0.000007499400000,0.000071472000000,0.000064361000000,0.000067521000000
0.000005395333333,0.000007578400000,0.000002424357143,0.000009176750000,0.000004292125000,0.000007991500000,0.000007894400000,0.000002641230769,0.000007578400000,0.000023094500000,0.000199868000000,0.000030798000000,0.000007695250000,0.000007657400000,0.000072658000000,0.000026830000000,0.000067521000000
0.000005395333333,0.000007815400000,0.000002367928571,0.000009176500000,0.000004292000000,0.000020139750000,0.000007341400000,0.000002732384615,0.000007262400000,0.000022896500000,0.000197101000000,0.000023687000000,0.000007695000000,0.000007499400000,0.000072657000000,0.000027620000000,0.000069102000000
0.000005351444444,0.000010501800000,0.000002311500000,0.000008979000000,0.000013082125000,0.000007794000000,0.000007341400000,0.000002610846154,0.000007578400000,0.000023094000000,0.000203027000000,0.000022897000000,0.000007892750000,0.000007499400000,0.000071868000000,0.000025645000000,0.000067127000000
0.000003902888889,0.000007657400000,0.000002650142857,0.000017374250000,0.000004292125000,0.000012436000000,0.000007420400000,0.000002732461538,0.000007499400000,0.000023094000000,0.000202633000000,0.000026847000000,0.000008189000000,0.000007499400000,0.000071472000000,0.000026435000000,0.000095571000000
