"global get","return userdata","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","multi return","stateful c function","get optional","base from derived"
0.000003918000000,0.000029203000000,0.000009054000000,0.000002338000000,0.000009450000000,0.000004709000000,0.000007870000000,0.000007870000000,0.000002733000000,0.000008264000000,0.000024857000000,0.000007869000000,0.000007474000000,0.000189993000000,0.000072264000000
0.000003919000000,0.000027623000000,0.000009055000000,0.000002338000000,0.000009449000000,0.000004708000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007869000000,0.000024462000000,0.000007869000000,0.000007474000000,0.000189993000000,0.000072265000000
0.000003919000000,0.000027623000000,0.000008660000000,0.000002338000000,0.000009055000000,0.000004709000000,0.000007869000000,0.000007474000000,0.000002733000000,0.000007869000000,0.000024857000000,0.000008264000000,0.000007869000000,0.000205795000000,0.000072659000000
0.000003919000000,0.000056462000000,0.000009055000000,0.000002339000000,0.000009450000000,0.000004709000000,0.000007474000000,0.000007475000000,0.000003128000000,0.000007869000000,0.000023672000000,0.000007869000000,0.000007870000000,0.000242932000000,0.000072265000000
0.000003919000000,0.000027622000000,0.000008659000000,0.000002338000000,0.000009450000000,0.000004708000000,0.000007869000000,0.000007474000000,0.000002733000000,0.000008264000000,0.000026437000000,0.000007869000000,0.000007870000000,0.000326289000000,0.000071474000000
0.000003919000000,0.000027622000000,0.000008659000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000066733000000,0.000007475000000,0.000002733000000,0.000007870000000,0.000023672000000,0.000007869000000,0.000007869000000,0.000263474000000,0.000071079000000
0.000003919000000,0.000042635000000,0.000009449000000,0.000002338000000,0.000009844000000,0.000004709000000,0.000007475000000,0.000007474000000,0.000002733000000,0.000007869000000,0.000024462000000,0.000007869000000,0.000007475000000,0.000703179000000,0.000084116000000
0.000003918000000,0.000026832000000,0.000008659000000,0.000002338000000,0.000009449000000,0.000004709000000,0.000007474000000,0.000007475000000,0.000003128000000,0.000007869000000,0.000024462000000,0.000007869000000,0.000008264000000,0.000197894000000,0.000071475000000
0.000003918000000,0.000027227000000,0.000008660000000,0.000002338000000,0.000011820000000,0.000004313000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007870000000,0.000057647000000,0.000007869000000,0.000007869000000,0.000195919000000,0.000070684000000
0.000003918000000,0.000026438000000,0.000008660000000,0.000002339000000,0.000009450000000,0.000004709000000,0.000007475000000,0.000010240000000,0.000003129000000,0.000007870000000,0.000027227000000,0.000007869000000,0.000007869000000,0.000231475000000,0.000071079000000
0.000003918000000,0.000026832000000,0.000009054000000,0.000002338000000,0.000009054000000,0.000004708000000,0.000007869000000,0.000007079000000,0.000003129000000,0.000008264000000,0.000024462000000,0.000007869000000,0.000007474000000,0.000195919000000,0.000071869000000
0.000003919000000,0.000026833000000,0.000008659000000,0.000002339000000,0.000009054000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000007869000000,0.000024067000000,0.000007870000000,0.000007869000000,0.000237400000000,0.000071079000000
0.000003919000000,0.000027622000000,0.000008660000000,0.000002338000000,0.000009450000000,0.000004708000000,0.000007869000000,0.000007474000000,0.000002733000000,0.000008265000000,0.000025647000000,0.000007474000000,0.000007474000000,0.000196709000000,0.000071474000000
0.000004313000000,0.000026437000000,0.000009055000000,0.000002338000000,0.000009450000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007869000000,0.000043425000000,0.000007869000000,0.000007474000000,0.000195919000000,0.000071080000000
0.000004314000000,0.000055276000000,0.000008659000000,0.000002338000000,0.000009054000000,0.000004708000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007869000000,0.000029598000000,0.000024857000000,0.000007869000000,0.000196314000000,0.000071869000000
0.000004313000000,0.000027622000000,0.000008659000000,0.000002339000000,0.000012610000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007869000000,0.000056857000000,0.000007870000000,0.000007474000000,0.000196708000000,0.000071079000000
0.000003919000000,0.000027227000000,0.000009054000000,0.000002338000000,0.000009450000000,0.000004314000000,0.000007079000000,0.000007869000000,0.000003129000000,0.000007869000000,0.000023672000000,0.000007870000000,0.000007474000000,0.000196314000000,0.000082536000000
0.000003919000000,0.000027227000000,0.000008659000000,0.000002339000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000024856000000,0.000007870000000,0.000007474000000,0.000195919000000,0.000097549000000
0.000003919000000,0.000026832000000,0.000008660000000,0.000002338000000,0.000009844000000,0.000004709000000,0.000007475000000,0.000007474000000,0.000002733000000,0.000007869000000,0.000025252000000,0.000007475000000,0.000007869000000,0.000195919000000,0.000070289000000
0.000004314000000,0.000027227000000,0.000008660000000,0.000002338000000,0.000009449000000,0.000004314000000,0.000007869000000,0.000007474000000,0.000003129000000,0.000007475000000,0.000082141000000,0.000026832000000,0.000008264000000,0.000195919000000,0.000068708000000
0.000003523000000,0.000026833000000,0.000008659000000,0.000002338000000,0.000009450000000,0.000004709000000,0.000007475000000,0.000007079000000,0.000002734000000,0.000007869000000,0.000027228000000,0.000026437000000,0.000007870000000,0.000196313000000,0.000068709000000
0.000003919000000,0.000027227000000,0.000008659000000,0.000002733000000,0.000009844000000,0.000004708000000,0.000007869000000,0.000007869000000,0.000002733000000,0.000008264000000,0.000056462000000,0.000007869000000,0.000007869000000,0.000195918000000,0.000070289000000
0.000004314000000,0.000044215000000,0.000009054000000,0.000002338000000,0.000009845000000,0.000004709000000,0.000007079000000,0.000007475000000,0.000003129000000,0.000026437000000,0.000074240000000,0.000007869000000,0.000007869000000,0.000195919000000,0.000069499000000
0.000003918000000,0.000027228000000,0.000008659000000,0.000002339000000,0.000009450000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007869000000,0.000023672000000,0.000008265000000,0.000007869000000,0.000197894000000,0.000069104000000
0.000018931000000,0.000027227000000,0.000008659000000,0.000002733000000,0.000009449000000,0.000004709000000,0.000007475000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000024857000000,0.000007869000000,0.000007474000000,0.000197104000000,0.000179326000000
0.000003919000000,0.000026832000000,0.000009054000000,0.000002338000000,0.000010240000000,0.000004708000000,0.000007869000000,0.000007474000000,0.000002734000000,0.000007869000000,0.000024066000000,0.000007869000000,0.000007870000000,0.000197105000000,0.000069103000000
0.000004314000000,0.000027622000000,0.000009055000000,0.000002338000000,0.000009845000000,0.000004314000000,0.000026437000000,0.000007869000000,0.000002734000000,0.000007870000000,0.000024462000000,0.000007869000000,0.000007870000000,0.000242931000000,0.000069104000000
0.000003918000000,0.000026437000000,0.000009055000000,0.000002734000000,0.000009450000000,0.000004708000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007475000000,0.000025252000000,0.000008659000000,0.000007869000000,0.000197894000000,0.000069104000000
0.000004313000000,0.000026437000000,0.000009055000000,0.000002339000000,0.000035919000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000023672000000,0.000007869000000,0.000007869000000,0.000197894000000,0.000069103000000
0.000004313000000,0.000027227000000,0.000009054000000,0.000020906000000,0.000009845000000,0.000021302000000,0.000007079000000,0.000007869000000,0.000003129000000,0.000026042000000,0.000023276000000,0.000007869000000,0.000007475000000,0.000233844000000,0.000069499000000
0.000004313000000,0.000027228000000,0.000009449000000,0.000002338000000,0.000009450000000,0.000004314000000,0.000007079000000,0.000009055000000,0.000002733000000,0.000007869000000,0.000028807000000,0.000007474000000,0.000007870000000,0.000264265000000,0.000070289000000
0.000003919000000,0.000027228000000,0.000008659000000,0.000002338000000,0.000009845000000,0.000004708000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007870000000,0.000028017000000,0.000022487000000,0.000007869000000,0.000281648000000,0.000069104000000
0.000004313000000,0.000027227000000,0.000008659000000,0.000002338000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007474000000,0.000024857000000,0.000007869000000,0.000007474000000,0.000271375000000,0.000069499000000
0.000004313000000,0.000026437000000,0.000009055000000,0.000002339000000,0.000009449000000,0.000004313000000,0.000007475000000,0.000007079000000,0.000016166000000,0.000028808000000,0.000023671000000,0.000007475000000,0.000007869000000,0.000200264000000,0.000069499000000
0.000003919000000,0.000026042000000,0.000008659000000,0.000002338000000,0.000009845000000,0.000004314000000,0.000007079000000,0.000007079000000,0.000016560000000,0.000007474000000,0.000023277000000,0.000007869000000,0.000007869000000,0.000231079000000,0.000120462000000
0.000003918000000,0.000027227000000,0.000008660000000,0.000002338000000,0.000009449000000,0.000004314000000,0.000021697000000,0.000007870000000,0.000002733000000,0.000007869000000,0.000028017000000,0.000007869000000,0.000007474000000,0.000196709000000,0.000070289000000
0.000004314000000,0.000027227000000,0.000008659000000,0.000002338000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007869000000,0.000047770000000,0.000007475000000,0.000007474000000,0.000251228000000,0.000068709000000
0.000003919000000,0.000026832000000,0.000009449000000,0.000002339000000,0.000009450000000,0.000004709000000,0.000007079000000,0.000009450000000,0.000002733000000,0.000007474000000,0.000023672000000,0.000007869000000,0.000007474000000,0.000313253000000,0.000069104000000
0.000003918000000,0.000026832000000,0.000008660000000,0.000002338000000,0.000009845000000,0.000004709000000,0.000007474000000,0.000007079000000,0.000002733000000,0.000007870000000,0.000025252000000,0.000007869000000,0.000007869000000,0.000244512000000,0.000069104000000
0.000003919000000,0.000026833000000,0.000009055000000,0.000001943000000,0.000009844000000,0.000004708000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000023672000000,0.000028018000000,0.000007869000000,0.000007474000000,0.000231079000000,0.000103079000000
0.000003919000000,0.000027227000000,0.000008660000000,0.000002338000000,0.000011425000000,0.000004314000000,0.000007079000000,0.000007079000000,0.000002733000000,0.000007474000000,0.000023671000000,0.000007869000000,0.000007474000000,0.000197895000000,0.000068709000000
0.000003919000000,0.000027228000000,0.000008659000000,0.000002338000000,0.000009449000000,0.000004709000000,0.000007869000000,0.000007474000000,0.000002733000000,0.000007474000000,0.000024462000000,0.000007475000000,0.000007475000000,0.000265054000000,0.000068314000000
0.000003919000000,0.000027622000000,0.000009055000000,0.000002734000000,0.000009450000000,0.000004314000000,0.000007869000000,0.000007079000000,0.000003129000000,0.000007474000000,0.000024462000000,0.000007869000000,0.000007869000000,0.000197499000000,0.000068314000000
0.000003919000000,0.000027227000000,0.000008659000000,0.000002339000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000024857000000,0.000007869000000,0.000007474000000,0.000220413000000,0.000069894000000
0.000003918000000,0.000026438000000,0.000009055000000,0.000002338000000,0.000009449000000,0.000004709000000,0.000007869000000,0.000009450000000,0.000002734000000,0.000007474000000,0.000024067000000,0.000007474000000,0.000007869000000,0.000435327000000,0.000069894000000
0.000003918000000,0.000026832000000,0.000009054000000,0.000002339000000,0.000009054000000,0.000004314000000,0.000025647000000,0.000007474000000,0.000003128000000,0.000027228000000,0.000024067000000,0.000007474000000,0.000007474000000,0.000368956000000,0.000069499000000
0.000003918000000,0.000026437000000,0.000008659000000,0.000002338000000,0.000009449000000,0.000004708000000,0.000024461000000,0.000007474000000,0.000003129000000,0.000007869000000,0.000024857000000,0.000007474000000,0.000007870000000,0.000252413000000,0.000068709000000
0.000003919000000,0.000026833000000,0.000008659000000,0.000002339000000,0.000011820000000,0.000004314000000,0.000007474000000,0.000007475000000,0.000003129000000,0.000027228000000,0.000024067000000,0.000008264000000,0.000007869000000,0.000210931000000,0.000102290000000
0.000003919000000,0.000026437000000,0.000008659000000,0.000002338000000,0.000009055000000,0.000004709000000,0.000007474000000,0.000007079000000,0.000002733000000,0.000007869000000,0.000024067000000,0.000007869000000,0.000007869000000,0.000195918000000,0.000069499000000
0.000003918000000,0.000026832000000,0.000008659000000,0.000002339000000,0.000009450000000,0.000004709000000,0.000007079000000,0.000007079000000,0.000003129000000,0.000007474000000,0.000025252000000,0.000008264000000,0.000007870000000,0.000197104000000,0.000070289000000
0.000003918000000,0.000026437000000,0.000009054000000,0.000002734000000,0.000009449000000,0.000004708000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007475000000,0.000024462000000,0.000007869000000,0.000007474000000,0.000195919000000,0.000119277000000
0.000003918000000,0.000062388000000,0.000027622000000,0.000002338000000,0.000009450000000,0.000004709000000,0.000007869000000,0.000007474000000,0.000002733000000,0.000007869000000,0.000023672000000,0.000007869000000,0.000007474000000,0.000196709000000,0.000069104000000
0.000003919000000,0.000026832000000,0.000009055000000,0.000002338000000,0.000009450000000,0.000004709000000,0.000007475000000,0.000007475000000,0.000003129000000,0.000007474000000,0.000024066000000,0.000007869000000,0.000007870000000,0.000195523000000,0.000069104000000
0.000003919000000,0.000026833000000,0.000008660000000,0.000002339000000,0.000009449000000,0.000004314000000,0.000007475000000,0.000007869000000,0.000003129000000,0.000007474000000,0.000028412000000,0.000007474000000,0.000007474000000,0.000196709000000,0.000185648000000
0.000003918000000,0.000026832000000,0.000009055000000,0.000002339000000,0.000009845000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007474000000,0.000059227000000,0.000008264000000,0.000011819000000,0.000195918000000,0.000083326000000
0.000003919000000,0.000026832000000,0.000008659000000,0.000002338000000,0.000009450000000,0.000004709000000,0.000025647000000,0.000007475000000,0.000003129000000,0.000007475000000,0.000026437000000,0.000007869000000,0.000007869000000,0.000197500000000,0.000068709000000
0.000003918000000,0.000026832000000,0.000008659000000,0.000002338000000,0.000009450000000,0.000004709000000,0.000007079000000,0.000007474000000,0.000003128000000,0.000007474000000,0.000025647000000,0.000007869000000,0.000007475000000,0.000197499000000,0.000116511000000
0.000004313000000,0.000027227000000,0.000009449000000,0.000002339000000,0.000009845000000,0.000004709000000,0.000007079000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000024067000000,0.000008264000000,0.000007475000000,0.000357894000000,0.000069104000000
0.000004314000000,0.000026833000000,0.000009055000000,0.000002338000000,0.000009450000000,0.000004709000000,0.000007080000000,0.000007474000000,0.000003128000000,0.000007474000000,0.000061598000000,0.000007869000000,0.000007870000000,0.000248462000000,0.000070289000000
0.000003919000000,0.000026437000000,0.000009055000000,0.000002733000000,0.000009450000000,0.000004709000000,0.000007474000000,0.000007079000000,0.000003129000000,0.000007475000000,0.000023276000000,0.000008265000000,0.000007474000000,0.000196314000000,0.000069894000000
0.000004314000000,0.000026832000000,0.000008659000000,0.000002339000000,0.000009450000000,0.000004709000000,0.000007474000000,0.000007869000000,0.000003128000000,0.000007474000000,0.000025252000000,0.000007869000000,0.000013005000000,0.000231870000000,0.000143376000000
0.000003919000000,0.000027227000000,0.000008659000000,0.000016165000000,0.000009449000000,0.000004314000000,0.000007869000000,0.000023672000000,0.000002733000000,0.000007475000000,0.000024462000000,0.000007869000000,0.000007869000000,0.000225943000000,0.000146536000000
0.000017745000000,0.000026832000000,0.000009055000000,0.000002338000000,0.000009450000000,0.000004709000000,0.000006684000000,0.000007474000000,0.000003129000000,0.000007869000000,0.000024462000000,0.000008265000000,0.000007475000000,0.000196314000000,0.000118882000000
0.000004314000000,0.000026832000000,0.000009055000000,0.000018931000000,0.000009450000000,0.000004314000000,0.000007474000000,0.000026832000000,0.000002734000000,0.000022486000000,0.000023277000000,0.000007474000000,0.000007474000000,0.000249252000000,0.000071869000000
0.000003918000000,0.000026833000000,0.000009055000000,0.000002338000000,0.000009054000000,0.000004708000000,0.000007869000000,0.000007869000000,0.000002733000000,0.000007869000000,0.000022882000000,0.000007474000000,0.000007869000000,0.000197104000000,0.000071079000000
0.000003918000000,0.000026437000000,0.000008264000000,0.000002338000000,0.000009055000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007474000000,0.000022486000000,0.000007869000000,0.000007870000000,0.000229895000000,0.000072264000000
0.000003919000000,0.000027228000000,0.000009054000000,0.000002733000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007475000000,0.000003128000000,0.000007474000000,0.000024067000000,0.000021696000000,0.000007474000000,0.000196709000000,0.000071079000000
0.000003919000000,0.000026437000000,0.000008659000000,0.000002339000000,0.000009054000000,0.000004709000000,0.000007474000000,0.000008264000000,0.000003129000000,0.000007475000000,0.000024067000000,0.000026833000000,0.000007474000000,0.000196314000000,0.000073450000000
0.000022881000000,0.000026437000000,0.000008659000000,0.000002338000000,0.000009450000000,0.000004313000000,0.000007474000000,0.000007475000000,0.000003129000000,0.000007474000000,0.000039869000000,0.000008265000000,0.000007870000000,0.000248857000000,0.000152067000000
0.000004314000000,0.000026833000000,0.000008659000000,0.000002734000000,0.000009450000000,0.000004709000000,0.000007474000000,0.000007475000000,0.000002734000000,0.000007474000000,0.000025252000000,0.000008264000000,0.000007474000000,0.000196313000000,0.000075030000000
0.000003919000000,0.000026437000000,0.000008659000000,0.000002733000000,0.000009450000000,0.000004708000000,0.000007079000000,0.000007474000000,0.000002733000000,0.000007475000000,0.000024857000000,0.000007869000000,0.000007869000000,0.000230290000000,0.000070684000000
0.000003919000000,0.000026833000000,0.000008659000000,0.000002733000000,0.000009450000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000002734000000,0.000007079000000,0.000024462000000,0.000007869000000,0.000007475000000,0.000196314000000,0.000071079000000
0.000004313000000,0.000031968000000,0.000008659000000,0.000002339000000,0.000009450000000,0.000004709000000,0.000007474000000,0.000007475000000,0.000002733000000,0.000007079000000,0.000023672000000,0.000007869000000,0.000007474000000,0.000229894000000,0.000071080000000
0.000003918000000,0.000027623000000,0.000008659000000,0.000002733000000,0.000009449000000,0.000004709000000,0.000007474000000,0.000007869000000,0.000002733000000,0.000007474000000,0.000075820000000,0.000007869000000,0.000007869000000,0.000195919000000,0.000071080000000
0.000003919000000,0.000026832000000,0.000008659000000,0.000002734000000,0.000009055000000,0.000004314000000,0.000007079000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000056067000000,0.000008265000000,0.000007474000000,0.000195919000000,0.000073844000000
0.000003919000000,0.000026437000000,0.000008660000000,0.000002339000000,0.000009450000000,0.000004709000000,0.000007079000000,0.000026042000000,0.000002734000000,0.000007474000000,0.000029202000000,0.000008264000000,0.000007870000000,0.000195918000000,0.000071079000000
0.000003918000000,0.000027227000000,0.000008660000000,0.000002339000000,0.000009449000000,0.000004709000000,0.000007079000000,0.000020906000000,0.000002733000000,0.000007475000000,0.000024462000000,0.000008660000000,0.000007869000000,0.000274931000000,0.000071079000000
0.000003918000000,0.000026832000000,0.000008659000000,0.000002338000000,0.000009449000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007474000000,0.000024461000000,0.000007869000000,0.000007869000000,0.000197104000000,0.000071080000000
0.000003919000000,0.000026833000000,0.000008660000000,0.000002733000000,0.000009449000000,0.000004709000000,0.000007079000000,0.000007474000000,0.000002734000000,0.000007079000000,0.000023672000000,0.000007869000000,0.000007869000000,0.000198289000000,0.000070684000000
0.000004314000000,0.000026832000000,0.000008660000000,0.000002733000000,0.000009449000000,0.000004314000000,0.000007870000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000028018000000,0.000007474000000,0.000007474000000,0.000196314000000,0.000093993000000
0.000003919000000,0.000026832000000,0.000008660000000,0.000002734000000,0.000009449000000,0.000004313000000,0.000007080000000,0.000007475000000,0.000003129000000,0.000007474000000,0.000024462000000,0.000007869000000,0.000007475000000,0.000240956000000,0.000071079000000
0.000003919000000,0.000026042000000,0.000009055000000,0.000002338000000,0.000009449000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007475000000,0.000023671000000,0.000022092000000,0.000007474000000,0.000195524000000,0.000071474000000
0.000003918000000,0.000029598000000,0.000008659000000,0.000002734000000,0.000009450000000,0.000004709000000,0.000007869000000,0.000007870000000,0.000003128000000,0.000007474000000,0.000024462000000,0.000008264000000,0.000007474000000,0.000197894000000,0.000071474000000
0.000003919000000,0.000027228000000,0.000009054000000,0.000002338000000,0.000009450000000,0.000004708000000,0.000007079000000,0.000007474000000,0.000002734000000,0.000007079000000,0.000060412000000,0.000008265000000,0.000007870000000,0.000196314000000,0.000071079000000
0.000003918000000,0.000027228000000,0.000009055000000,0.000002733000000,0.000009845000000,0.000004709000000,0.000007474000000,0.000029203000000,0.000003129000000,0.000007475000000,0.000024462000000,0.000008264000000,0.000007870000000,0.000453105000000,0.000073450000000
0.000004313000000,0.000027228000000,0.000008659000000,0.000002338000000,0.000009055000000,0.000004709000000,0.000020907000000,0.000007079000000,0.000004709000000,0.000007474000000,0.000024067000000,0.000008264000000,0.000007869000000,0.000212117000000,0.000071079000000
0.000003918000000,0.000060412000000,0.000008659000000,0.000002339000000,0.000009845000000,0.000004709000000,0.000007079000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000024462000000,0.000007869000000,0.000007869000000,0.000198684000000,0.000071475000000
0.000003919000000,0.000027622000000,0.000009054000000,0.000002733000000,0.000009450000000,0.000004709000000,0.000007475000000,0.000007474000000,0.000002734000000,0.000007474000000,0.000023671000000,0.000007869000000,0.000007474000000,0.000195919000000,0.000071079000000
0.000003919000000,0.000027227000000,0.000008264000000,0.000002338000000,0.000009450000000,0.000005894000000,0.000007475000000,0.000007474000000,0.000003128000000,0.000007474000000,0.000037499000000,0.000007869000000,0.000008264000000,0.000198684000000,0.000071869000000
0.000003919000000,0.000026832000000,0.000008659000000,0.000002733000000,0.000009449000000,0.000004708000000,0.000026832000000,0.000007475000000,0.000003129000000,0.000007080000000,0.000069894000000,0.000008264000000,0.000008264000000,0.000196314000000,0.000135870000000
0.000003918000000,0.000026832000000,0.000009054000000,0.000002338000000,0.000009449000000,0.000004709000000,0.000007869000000,0.000007869000000,0.000003129000000,0.000007474000000,0.000043425000000,0.000007870000000,0.000007474000000,0.000237795000000,0.000099919000000
0.000003918000000,0.000046585000000,0.000008264000000,0.000002339000000,0.000009450000000,0.000004709000000,0.000007475000000,0.000007475000000,0.000002733000000,0.000007475000000,0.000058832000000,0.000007869000000,0.000007474000000,0.000196313000000,0.000084907000000
0.000003918000000,0.000026832000000,0.000008659000000,0.000002338000000,0.000009449000000,0.000004313000000,0.000020906000000,0.000007079000000,0.000003128000000,0.000007869000000,0.000025252000000,0.000007869000000,0.000007869000000,0.000199080000000,0.000071474000000
0.000003918000000,0.000026042000000,0.000009054000000,0.000002339000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007475000000,0.000002733000000,0.000007474000000,0.000085301000000,0.000007869000000,0.000007869000000,0.000195919000000,0.000105450000000
0.000003918000000,0.000025647000000,0.000008659000000,0.000002338000000,0.000009449000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007474000000,0.000026437000000,0.000007869000000,0.000007474000000,0.000231870000000,0.000071474000000
0.000003919000000,0.000025647000000,0.000008659000000,0.000002338000000,0.000009450000000,0.000004709000000,0.000007079000000,0.000007474000000,0.000003128000000,0.000007474000000,0.000405697000000,0.000007870000000,0.000007474000000,0.000196709000000,0.000074634000000
0.000003919000000,0.000026438000000,0.000009055000000,0.000002339000000,0.000023277000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000007474000000,0.000038684000000,0.000007869000000,0.000007475000000,0.000229895000000,0.000071474000000
0.000003919000000,0.000028018000000,0.000009054000000,0.000002338000000,0.000009450000000,0.000004709000000,0.000007475000000,0.000007870000000,0.000003129000000,0.000026833000000,0.000025252000000,0.000007869000000,0.000007869000000,0.000233054000000,0.000071079000000
0.000003919000000,0.000025647000000,0.000008659000000,0.000002339000000,0.000009449000000,0.000004708000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000024462000000,0.000040264000000,0.000007869000000,0.000007869000000,0.000215277000000,0.000071079000000
0.000003919000000,0.000026437000000,0.000008659000000,0.000002733000000,0.000009449000000,0.000004314000000,0.000007474000000,0.000007079000000,0.000003128000000,0.000008265000000,0.000024857000000,0.000007869000000,0.000007869000000,0.000300611000000,0.000071474000000
0.000004314000000,0.000068709000000,0.000008660000000,0.000002339000000,0.000009450000000,0.000004709000000,0.000007474000000,0.000007475000000,0.000002733000000,0.000007474000000,0.000025252000000,0.000007869000000,0.000007474000000,0.000199079000000,0.000071080000000
0.000003919000000,0.000029203000000,0.000008659000000,0.000002338000000,0.000009844000000,0.000004314000000,0.000007079000000,0.000007474000000,0.000002733000000,0.000007475000000,0.000027227000000,0.000007870000000,0.000007870000000,0.000196313000000,0.000071079000000
