"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - get optional","kaguya - return userdata","kaguya - base call on derived"
0.000004307000000,0.000009442000000,0.000002726000000,0.000009443000000,0.000004702000000,0.000009047000000,0.000007467000000,0.000003912000000,0.000008257000000,0.000027616000000,0.000008258000000,0.000009048000000,0.000068306000000,0.000195912000000,0.000024850000000,0.000070282000000
0.000003911000000,0.000008652000000,0.000002332000000,0.000009442000000,0.000004702000000,0.000008652000000,0.000007863000000,0.000003122000000,0.000008652000000,0.000078578000000,0.000007862000000,0.000009442000000,0.000069492000000,0.000195517000000,0.000024850000000,0.000069492000000
0.000004306000000,0.000009442000000,0.000002726000000,0.000009837000000,0.000004702000000,0.000008653000000,0.000007467000000,0.000002727000000,0.000008257000000,0.000027615000000,0.000007862000000,0.000028010000000,0.000068702000000,0.000233442000000,0.000026035000000,0.000067911000000
0.000003911000000,0.000009048000000,0.000002726000000,0.000009047000000,0.000004702000000,0.000008258000000,0.000021689000000,0.000003121000000,0.000008652000000,0.000202233000000,0.000007467000000,0.000024850000000,0.000069097000000,0.000194727000000,0.000025640000000,0.000071467000000
0.000004306000000,0.000009048000000,0.000002727000000,0.000009442000000,0.000005887000000,0.000009047000000,0.000007467000000,0.000003122000000,0.000008257000000,0.000041048000000,0.000007468000000,0.000008653000000,0.000068306000000,0.000196307000000,0.000024455000000,0.000068701000000
0.000004307000000,0.000008652000000,0.000002727000000,0.000009442000000,0.000004702000000,0.000009047000000,0.000007467000000,0.000003121000000,0.000008653000000,0.000026035000000,0.000007467000000,0.000009048000000,0.000068702000000,0.000195516000000,0.000024060000000,0.000069097000000
0.000004307000000,0.000008257000000,0.000002331000000,0.000009442000000,0.000004702000000,0.000008653000000,0.000007862000000,0.000003122000000,0.000008257000000,0.000027220000000,0.000007862000000,0.000009837000000,0.000068307000000,0.000239369000000,0.000023270000000,0.000069097000000
0.000004307000000,0.000009047000000,0.000002727000000,0.000009442000000,0.000004702000000,0.000008653000000,0.000007862000000,0.000003122000000,0.000008652000000,0.000026430000000,0.000008257000000,0.000009048000000,0.000068702000000,0.000195516000000,0.000026430000000,0.000069097000000
0.000004307000000,0.000008652000000,0.000002726000000,0.000009837000000,0.000004702000000,0.000009047000000,0.000007863000000,0.000003122000000,0.000008652000000,0.000025640000000,0.000007863000000,0.000008653000000,0.000068701000000,0.000195911000000,0.000024455000000,0.000068307000000
0.000004307000000,0.000009048000000,0.000002727000000,0.000009442000000,0.000004701000000,0.000009047000000,0.000007468000000,0.000003121000000,0.000008652000000,0.000023664000000,0.000007862000000,0.000008653000000,0.000068702000000,0.000324306000000,0.000023664000000,0.000067911000000
0.000003912000000,0.000009047000000,0.000002727000000,0.000009442000000,0.000004702000000,0.000009047000000,0.000007862000000,0.000002726000000,0.000007862000000,0.000025244000000,0.000007862000000,0.000008653000000,0.000068306000000,0.000195122000000,0.000026430000000,0.000084504000000
0.000003912000000,0.000009047000000,0.000002726000000,0.000009443000000,0.000004702000000,0.000008652000000,0.000007863000000,0.000003122000000,0.000007863000000,0.000025245000000,0.000007467000000,0.000009048000000,0.000067912000000,0.000195912000000,0.000025245000000,0.000068702000000
0.000004307000000,0.000009047000000,0.000002727000000,0.000009047000000,0.000004701000000,0.000009047000000,0.000007467000000,0.000002726000000,0.000008257000000,0.000024455000000,0.000007467000000,0.000009048000000,0.000068306000000,0.000195516000000,0.000026035000000,0.000069492000000
0.000004307000000,0.000008652000000,0.000002726000000,0.000025245000000,0.000004701000000,0.000007862000000,0.000007468000000,0.000003517000000,0.000007862000000,0.000023270000000,0.000007862000000,0.000009047000000,0.000068307000000,0.000231071000000,0.000026430000000,0.000068307000000
0.000003912000000,0.000009047000000,0.000002727000000,0.000009047000000,0.000004702000000,0.000009047000000,0.000007862000000,0.000003121000000,0.000038282000000,0.000026035000000,0.000008258000000,0.000009443000000,0.000069097000000,0.000195516000000,0.000025640000000,0.000114923000000
0.000003911000000,0.000009048000000,0.000002727000000,0.000009047000000,0.000004701000000,0.000009047000000,0.000007467000000,0.000003121000000,0.000025244000000,0.000028405000000,0.000007863000000,0.000009442000000,0.000068306000000,0.000195912000000,0.000027220000000,0.000069097000000
0.000003911000000,0.000008258000000,0.000002726000000,0.000009047000000,0.000004702000000,0.000008653000000,0.000007467000000,0.000003121000000,0.000008652000000,0.000024060000000,0.000007862000000,0.000008257000000,0.000068702000000,0.000195122000000,0.000045788000000,0.000071467000000
0.000003911000000,0.000008653000000,0.000002726000000,0.000009048000000,0.000004702000000,0.000009048000000,0.000007467000000,0.000003121000000,0.000008257000000,0.000026825000000,0.000007862000000,0.000009442000000,0.000101096000000,0.000231071000000,0.000027220000000,0.000068307000000
0.000004307000000,0.000009048000000,0.000002727000000,0.000009047000000,0.000004307000000,0.000009048000000,0.000007863000000,0.000002726000000,0.000011022000000,0.000025640000000,0.000007862000000,0.000009442000000,0.000068702000000,0.000195516000000,0.000027220000000,0.000067911000000
0.000004307000000,0.000008652000000,0.000002727000000,0.000009047000000,0.000004702000000,0.000008257000000,0.000007468000000,0.000003122000000,0.000008257000000,0.000027221000000,0.000007467000000,0.000007863000000,0.000068701000000,0.000195122000000,0.000026035000000,0.000069096000000
0.000004307000000,0.000009047000000,0.000002331000000,0.000009047000000,0.000004702000000,0.000008652000000,0.000007467000000,0.000003122000000,0.000008257000000,0.000025640000000,0.000007863000000,0.000008257000000,0.000068306000000,0.000195121000000,0.000025640000000,0.000070282000000
0.000003911000000,0.000008653000000,0.000002726000000,0.000023269000000,0.000004702000000,0.000007862000000,0.000026430000000,0.000003122000000,0.000008653000000,0.000025245000000,0.000007862000000,0.000009838000000,0.000068307000000,0.000194726000000,0.000025245000000,0.000068702000000
0.000003911000000,0.000009047000000,0.000002727000000,0.000009837000000,0.000004702000000,0.000008257000000,0.000007862000000,0.000003121000000,0.000007862000000,0.000026825000000,0.000007467000000,0.000009048000000,0.000068307000000,0.000233047000000,0.000027220000000,0.000069097000000
0.000003911000000,0.000009442000000,0.000002726000000,0.000028405000000,0.000005887000000,0.000009047000000,0.000007467000000,0.000003121000000,0.000008257000000,0.000023665000000,0.000007467000000,0.000025640000000,0.000068307000000,0.000272948000000,0.000091221000000,0.000068701000000
0.000003912000000,0.000008652000000,0.000002726000000,0.000009443000000,0.000004702000000,0.000008257000000,0.000007862000000,0.000003121000000,0.000008652000000,0.000023270000000,0.000007863000000,0.000008652000000,0.000068702000000,0.000214084000000,0.000026825000000,0.000068701000000
0.000003912000000,0.000009048000000,0.000002727000000,0.000009442000000,0.000004702000000,0.000009443000000,0.000007467000000,0.000003121000000,0.000008653000000,0.000026035000000,0.000007467000000,0.000008653000000,0.000070281000000,0.000216454000000,0.000078183000000,0.000069887000000
0.000004307000000,0.000009838000000,0.000002727000000,0.000009443000000,0.000004702000000,0.000009047000000,0.000033936000000,0.000003121000000,0.000022480000000,0.000026035000000,0.000007467000000,0.000008652000000,0.000068306000000,0.000247269000000,0.000039467000000,0.000068701000000
0.000003911000000,0.000009047000000,0.000002726000000,0.000009837000000,0.000004702000000,0.000008257000000,0.000022085000000,0.000003122000000,0.000008257000000,0.000025640000000,0.000007862000000,0.000008258000000,0.000110578000000,0.000208949000000,0.000074232000000,0.000110183000000
0.000004306000000,0.000010628000000,0.000002727000000,0.000009443000000,0.000005492000000,0.000009047000000,0.000008258000000,0.000003121000000,0.000008652000000,0.000025245000000,0.000007862000000,0.000007863000000,0.000069492000000,0.000233837000000,0.000062381000000,0.000069492000000
0.000004306000000,0.000008652000000,0.000002331000000,0.000009442000000,0.000006282000000,0.000008652000000,0.000012208000000,0.000002727000000,0.000008257000000,0.000026826000000,0.000007862000000,0.000008652000000,0.000068307000000,0.000296652000000,0.000027615000000,0.000072652000000
0.000004307000000,0.000008652000000,0.000002727000000,0.000009442000000,0.000004702000000,0.000009047000000,0.000007468000000,0.000003122000000,0.000012603000000,0.000025245000000,0.000007862000000,0.000008257000000,0.000068307000000,0.000292701000000,0.000080948000000,0.000069491000000
0.000003911000000,0.000008652000000,0.000002727000000,0.000009838000000,0.000004307000000,0.000009047000000,0.000007468000000,0.000003122000000,0.000008652000000,0.000024455000000,0.000007862000000,0.000009047000000,0.000068701000000,0.000271763000000,0.000040652000000,0.000068306000000
0.000003912000000,0.000009047000000,0.000002726000000,0.000009838000000,0.000004702000000,0.000009443000000,0.000007862000000,0.000003122000000,0.000008652000000,0.000025640000000,0.000007863000000,0.000008257000000,0.000124011000000,0.000257541000000,0.000154430000000,0.000068307000000
0.000003912000000,0.000009047000000,0.000002726000000,0.000009047000000,0.000004701000000,0.000009047000000,0.000022085000000,0.000003121000000,0.000008652000000,0.000063961000000,0.000007467000000,0.000027221000000,0.000117689000000,0.000210923000000,0.000045393000000,0.000071862000000
0.000004307000000,0.000008653000000,0.000002727000000,0.000028011000000,0.000004702000000,0.000009047000000,0.000007862000000,0.000003121000000,0.000008653000000,0.000024455000000,0.000007863000000,0.000009048000000,0.000068701000000,0.000195122000000,0.000026430000000,0.000069097000000
0.000003911000000,0.000009047000000,0.000002726000000,0.000026430000000,0.000005887000000,0.000007468000000,0.000007862000000,0.000003121000000,0.000009048000000,0.000025244000000,0.000007467000000,0.000022875000000,0.000068702000000,0.000195517000000,0.000061195000000,0.000067912000000
0.000004306000000,0.000009048000000,0.000002727000000,0.000009442000000,0.000004702000000,0.000009048000000,0.000007862000000,0.000003121000000,0.000008257000000,0.000027220000000,0.000007862000000,0.000009047000000,0.000233442000000,0.000195911000000,0.000072257000000,0.000068702000000
0.000004306000000,0.000009047000000,0.000002726000000,0.000009838000000,0.000004702000000,0.000009047000000,0.000007862000000,0.000003121000000,0.000008653000000,0.000026035000000,0.000007467000000,0.000008653000000,0.000068702000000,0.000195516000000,0.000024850000000,0.000069492000000
0.000004306000000,0.000009047000000,0.000002727000000,0.000028010000000,0.000004701000000,0.000009047000000,0.000007467000000,0.000003122000000,0.000008257000000,0.000025245000000,0.000007862000000,0.000008653000000,0.000069492000000,0.000194726000000,0.000024455000000,0.000112158000000
0.000003912000000,0.000009048000000,0.000002727000000,0.000023665000000,0.000004701000000,0.000008652000000,0.000007467000000,0.000003121000000,0.000012603000000,0.000025640000000,0.000007863000000,0.000009047000000,0.000068701000000,0.000195912000000,0.000071467000000,0.000068702000000
0.000003912000000,0.000009048000000,0.000002727000000,0.000009443000000,0.000020899000000,0.000007862000000,0.000007467000000,0.000003122000000,0.000007862000000,0.000027220000000,0.000007467000000,0.000008257000000,0.000159566000000,0.000194726000000,0.000024455000000,0.000120454000000
0.000003911000000,0.000009047000000,0.000002726000000,0.000009837000000,0.000005887000000,0.000009047000000,0.000007467000000,0.000003516000000,0.000008258000000,0.000023665000000,0.000007467000000,0.000009047000000,0.000068702000000,0.000233047000000,0.000023665000000,0.000070282000000
0.000004306000000,0.000009442000000,0.000002727000000,0.000009442000000,0.000007467000000,0.000008653000000,0.000007467000000,0.000003121000000,0.000007467000000,0.000026035000000,0.000007862000000,0.000028010000000,0.000068306000000,0.000195121000000,0.000024455000000,0.000070677000000
0.000004307000000,0.000008653000000,0.000002726000000,0.000009442000000,0.000004307000000,0.000008652000000,0.000007072000000,0.000003121000000,0.000008257000000,0.000027220000000,0.000007862000000,0.000007863000000,0.000068701000000,0.000194727000000,0.000024850000000,0.000068307000000
0.000003912000000,0.000008653000000,0.000002726000000,0.000010233000000,0.000004702000000,0.000008257000000,0.000007467000000,0.000003516000000,0.000010232000000,0.000023665000000,0.000007862000000,0.000008652000000,0.000068702000000,0.000195517000000,0.000024060000000,0.000068702000000
0.000003912000000,0.000008652000000,0.000002331000000,0.000009838000000,0.000004702000000,0.000008653000000,0.000007467000000,0.000003121000000,0.000008652000000,0.000026035000000,0.000007862000000,0.000009047000000,0.000172603000000,0.000195517000000,0.000024455000000,0.000069097000000
0.000004306000000,0.000009047000000,0.000002727000000,0.000010233000000,0.000007862000000,0.000009048000000,0.000007467000000,0.000003122000000,0.000007862000000,0.000029986000000,0.000008653000000,0.000008258000000,0.000155616000000,0.000195912000000,0.000024060000000,0.000068307000000
0.000004306000000,0.000008652000000,0.000002726000000,0.000026035000000,0.000006677000000,0.000009047000000,0.000007467000000,0.000003121000000,0.000008257000000,0.000025244000000,0.000007862000000,0.000008652000000,0.000178529000000,0.000195122000000,0.000023665000000,0.000067516000000
0.000004307000000,0.000008653000000,0.000002332000000,0.000028405000000,0.000004702000000,0.000008257000000,0.000007467000000,0.000003122000000,0.000009048000000,0.000024454000000,0.000007862000000,0.000009047000000,0.000112949000000,0.000231467000000,0.000024060000000,0.000069492000000
0.000003912000000,0.000009047000000,0.000002331000000,0.000025640000000,0.000004307000000,0.000031171000000,0.000007467000000,0.000003122000000,0.000008257000000,0.000024850000000,0.000007467000000,0.000008653000000,0.000068306000000,0.000195121000000,0.000029986000000,0.000118480000000
0.000004307000000,0.000008653000000,0.000002726000000,0.000009838000000,0.000006282000000,0.000009047000000,0.000007072000000,0.000002726000000,0.000008258000000,0.000024455000000,0.000008257000000,0.000008653000000,0.000082924000000,0.000195516000000,0.000024850000000,0.000068702000000
0.000004306000000,0.000008258000000,0.000002726000000,0.000010232000000,0.000004702000000,0.000008653000000,0.000007467000000,0.000003121000000,0.000023270000000,0.000024060000000,0.000007863000000,0.000008653000000,0.000067912000000,0.000195516000000,0.000024454000000,0.000069887000000
0.000003912000000,0.000008653000000,0.000002332000000,0.000030775000000,0.000005886000000,0.000007862000000,0.000007467000000,0.000003121000000,0.000009048000000,0.000023664000000,0.000007862000000,0.000007862000000,0.000068307000000,0.000195516000000,0.000024060000000,0.000068306000000
0.000003912000000,0.000008653000000,0.000002727000000,0.000009047000000,0.000004306000000,0.000022480000000,0.000007862000000,0.000003122000000,0.000009048000000,0.000023665000000,0.000007467000000,0.000008257000000,0.000068306000000,0.000195121000000,0.000024455000000,0.000069887000000
0.000003911000000,0.000009048000000,0.000002726000000,0.000027616000000,0.000004702000000,0.000008257000000,0.000007467000000,0.000002727000000,0.000008653000000,0.000026430000000,0.000007467000000,0.000009048000000,0.000070282000000,0.000194726000000,0.000023664000000,0.000068702000000
0.000004306000000,0.000009442000000,0.000002726000000,0.000009047000000,0.000004701000000,0.000009048000000,0.000007467000000,0.000003122000000,0.000008652000000,0.000060011000000,0.000008258000000,0.000008653000000,0.000068307000000,0.000194726000000,0.000023665000000,0.000069097000000
0.000003911000000,0.000009443000000,0.000002727000000,0.000009047000000,0.000004701000000,0.000007863000000,0.000007467000000,0.000003121000000,0.000008653000000,0.000025245000000,0.000007467000000,0.000008257000000,0.000069492000000,0.000230676000000,0.000024454000000,0.000067911000000
0.000003911000000,0.000010628000000,0.000002331000000,0.000009048000000,0.000004702000000,0.000009047000000,0.000007863000000,0.000002727000000,0.000008257000000,0.000024850000000,0.000007862000000,0.000008258000000,0.000068306000000,0.000194726000000,0.000024059000000,0.000070282000000
0.000004307000000,0.000009047000000,0.000002727000000,0.000009838000000,0.000009443000000,0.000007862000000,0.000007467000000,0.000003122000000,0.000008257000000,0.000026431000000,0.000008257000000,0.000008257000000,0.000068306000000,0.000195121000000,0.000024060000000,0.000068702000000
0.000004306000000,0.000009048000000,0.000002726000000,0.000009048000000,0.000005491000000,0.000008653000000,0.000007862000000,0.000002727000000,0.000008652000000,0.000047368000000,0.000007862000000,0.000008257000000,0.000067911000000,0.000195121000000,0.000024454000000,0.000068307000000
0.000003911000000,0.000008653000000,0.000002727000000,0.000009048000000,0.000005887000000,0.000008257000000,0.000007468000000,0.000003121000000,0.000008653000000,0.000025640000000,0.000007862000000,0.000008653000000,0.000068701000000,0.000197886000000,0.000037887000000,0.000072652000000
0.000004307000000,0.000009047000000,0.000019319000000,0.000009047000000,0.000004702000000,0.000008257000000,0.000007467000000,0.000003121000000,0.000008257000000,0.000025245000000,0.000007862000000,0.000009048000000,0.000068307000000,0.000194726000000,0.000024849000000,0.000068702000000
0.000004307000000,0.000009047000000,0.000002726000000,0.000009048000000,0.000007862000000,0.000009047000000,0.000007467000000,0.000003121000000,0.000008652000000,0.000025245000000,0.000007468000000,0.000008652000000,0.000068701000000,0.000195121000000,0.000024060000000,0.000069097000000
0.000004306000000,0.000009443000000,0.000002331000000,0.000009443000000,0.000004702000000,0.000009048000000,0.000007467000000,0.000003121000000,0.000008652000000,0.000025244000000,0.000007862000000,0.000008257000000,0.000068307000000,0.000194726000000,0.000025245000000,0.000068307000000
0.000018134000000,0.000008652000000,0.000002727000000,0.000009048000000,0.000004307000000,0.000007862000000,0.000007862000000,0.000003122000000,0.000008257000000,0.000024455000000,0.000007863000000,0.000008652000000,0.000068306000000,0.000252800000000,0.000024454000000,0.000068702000000
0.000004307000000,0.000009048000000,0.000002727000000,0.000009047000000,0.000004702000000,0.000008257000000,0.000007467000000,0.000003122000000,0.000007467000000,0.000025245000000,0.000007467000000,0.000008653000000,0.000068307000000,0.000195517000000,0.000024060000000,0.000068306000000
0.000003911000000,0.000009442000000,0.000002727000000,0.000009047000000,0.000004701000000,0.000008653000000,0.000007467000000,0.000003122000000,0.000022085000000,0.000024849000000,0.000007863000000,0.000008652000000,0.000068307000000,0.000195122000000,0.000024455000000,0.000068307000000
0.000003911000000,0.000009442000000,0.000002332000000,0.000009047000000,0.000004306000000,0.000009048000000,0.000007467000000,0.000002727000000,0.000008652000000,0.000025245000000,0.000007467000000,0.000008257000000,0.000068307000000,0.000286776000000,0.000024455000000,0.000098331000000
0.000004306000000,0.000009048000000,0.000002727000000,0.000009442000000,0.000005887000000,0.000009048000000,0.000007467000000,0.000004307000000,0.000008257000000,0.000025640000000,0.000007862000000,0.000008652000000,0.000068307000000,0.000195516000000,0.000024060000000,0.000065541000000
0.000003912000000,0.000009442000000,0.000002726000000,0.000009047000000,0.000004702000000,0.000009048000000,0.000007072000000,0.000003122000000,0.000008653000000,0.000026431000000,0.000007862000000,0.000008652000000,0.000068307000000,0.000208158000000,0.000024850000000,0.000068701000000
0.000004307000000,0.000044603000000,0.000002331000000,0.000009047000000,0.000004701000000,0.000009048000000,0.000007467000000,0.000003122000000,0.000007467000000,0.000025640000000,0.000007862000000,0.000008258000000,0.000068307000000,0.000209343000000,0.000039862000000,0.000197492000000
0.000003911000000,0.000009838000000,0.000002331000000,0.000025245000000,0.000004307000000,0.000009047000000,0.000007073000000,0.000002727000000,0.000008653000000,0.000026430000000,0.000007467000000,0.000008257000000,0.000068307000000,0.000236208000000,0.000024060000000,0.000186825000000
0.000004307000000,0.000009048000000,0.000003121000000,0.000009442000000,0.000004702000000,0.000009048000000,0.000007467000000,0.000003122000000,0.000008652000000,0.000026035000000,0.000007467000000,0.000009047000000,0.000068701000000,0.000233442000000,0.000023665000000,0.000172208000000
0.000003911000000,0.000009837000000,0.000004307000000,0.000008652000000,0.000004702000000,0.000008257000000,0.000007467000000,0.000003122000000,0.000008652000000,0.000026430000000,0.000007467000000,0.000008653000000,0.000069097000000,0.000217244000000,0.000024059000000,0.000118479000000
0.000003912000000,0.000009442000000,0.000002332000000,0.000009047000000,0.000004702000000,0.000007862000000,0.000007468000000,0.000003122000000,0.000008258000000,0.000026035000000,0.000007467000000,0.000008652000000,0.000069492000000,0.000287961000000,0.000024850000000,0.000069097000000
0.000004306000000,0.000009047000000,0.000002727000000,0.000009048000000,0.000004702000000,0.000009048000000,0.000007467000000,0.000002726000000,0.000008653000000,0.000025245000000,0.000007862000000,0.000008652000000,0.000069097000000,0.000413985000000,0.000024455000000,0.000099517000000
0.000004307000000,0.000036702000000,0.000002727000000,0.000009443000000,0.000004702000000,0.000007468000000,0.000007862000000,0.000003121000000,0.000008652000000,0.000024849000000,0.000007862000000,0.000007862000000,0.000089244000000,0.000220010000000,0.000024059000000,0.000068306000000
0.000018134000000,0.000008652000000,0.000002727000000,0.000008653000000,0.000005097000000,0.000008652000000,0.000007467000000,0.000003122000000,0.000008258000000,0.000025245000000,0.000007863000000,0.000008652000000,0.000068702000000,0.000298232000000,0.000024060000000,0.000068702000000
0.000004307000000,0.000009047000000,0.000002726000000,0.000009442000000,0.000019714000000,0.000009048000000,0.000007467000000,0.000003122000000,0.000008653000000,0.000025245000000,0.000007467000000,0.000007862000000,0.000068307000000,0.000210528000000,0.000024060000000,0.000067912000000
0.000003912000000,0.000009047000000,0.000003122000000,0.000009048000000,0.000004702000000,0.000007862000000,0.000007862000000,0.000003122000000,0.000008652000000,0.000024455000000,0.000007467000000,0.000008653000000,0.000068307000000,0.000229096000000,0.000024060000000,0.000070282000000
0.000004306000000,0.000028405000000,0.000002726000000,0.000009442000000,0.000004306000000,0.000009048000000,0.000007468000000,0.000003122000000,0.000008652000000,0.000025640000000,0.000007467000000,0.000008652000000,0.000069886000000,0.000194726000000,0.000025245000000,0.000175369000000
0.000003912000000,0.000041443000000,0.000002726000000,0.000009048000000,0.000004701000000,0.000007862000000,0.000007467000000,0.000003517000000,0.000008652000000,0.000025245000000,0.000007467000000,0.000008652000000,0.000082134000000,0.000195121000000,0.000039467000000,0.000075023000000
0.000004306000000,0.000012603000000,0.000002726000000,0.000009048000000,0.000005097000000,0.000008652000000,0.000007468000000,0.000003122000000,0.000008653000000,0.000027221000000,0.000007468000000,0.000008257000000,0.000068307000000,0.000195516000000,0.000024060000000,0.000066726000000
0.000004307000000,0.000030776000000,0.000002727000000,0.000009837000000,0.000006677000000,0.000007863000000,0.000007862000000,0.000003122000000,0.000009442000000,0.000058035000000,0.000007862000000,0.000007862000000,0.000069097000000,0.000257936000000,0.000024455000000,0.000066332000000
0.000004306000000,0.000009442000000,0.000002331000000,0.000009443000000,0.000023269000000,0.000008652000000,0.000007072000000,0.000003516000000,0.000008257000000,0.000075023000000,0.000007468000000,0.000007862000000,0.000068702000000,0.000195516000000,0.000024455000000,0.000068307000000
0.000003912000000,0.000009838000000,0.000003912000000,0.000009048000000,0.000004702000000,0.000007862000000,0.000007468000000,0.000003121000000,0.000008257000000,0.000027220000000,0.000007863000000,0.000008653000000,0.000068306000000,0.000194727000000,0.000024455000000,0.000067516000000
0.000004307000000,0.000009837000000,0.000002726000000,0.000009048000000,0.000004307000000,0.000008653000000,0.000007467000000,0.000003122000000,0.000008257000000,0.000026430000000,0.000008257000000,0.000008652000000,0.000068702000000,0.000195121000000,0.000024850000000,0.000086084000000
0.000003912000000,0.000009047000000,0.000002727000000,0.000009047000000,0.000004307000000,0.000008257000000,0.000007862000000,0.000003121000000,0.000008653000000,0.000024060000000,0.000007862000000,0.000008653000000,0.000068701000000,0.000243714000000,0.000024849000000,0.000137047000000
0.000003912000000,0.000023665000000,0.000002726000000,0.000009442000000,0.000004307000000,0.000009047000000,0.000007863000000,0.000002727000000,0.000008257000000,0.000027220000000,0.000007467000000,0.000009048000000,0.000068307000000,0.000195121000000,0.000024850000000,0.000135862000000
0.000003911000000,0.000009837000000,0.000002331000000,0.000009048000000,0.000004307000000,0.000008257000000,0.000007467000000,0.000003122000000,0.000008652000000,0.000026430000000,0.000007863000000,0.000007862000000,0.000068702000000,0.000195517000000,0.000024850000000,0.000115319000000
0.000017739000000,0.000022479000000,0.000002727000000,0.000009442000000,0.000004307000000,0.000009047000000,0.000007467000000,0.000003121000000,0.000009047000000,0.000027615000000,0.000007862000000,0.000009048000000,0.000070282000000,0.000194726000000,0.000025640000000,0.000128751000000
0.000004307000000,0.000009443000000,0.000002726000000,0.000009442000000,0.000004702000000,0.000009047000000,0.000008257000000,0.000003121000000,0.000008652000000,0.000026825000000,0.000007862000000,0.000009048000000,0.000068307000000,0.000195122000000,0.000025245000000,0.000181295000000
