"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003920000000,0.000008660000000,0.000002734000000,0.000008660000000,0.000003920000000,0.000008266000000,0.000007870000000,0.000002735000000,0.000007475000000,0.000024068000000,0.000473252000000,0.000024067000000,0.000007475000000,0.000007870000000,0.000075426000000,0.000024463000000,0.000088068000000
0.000003920000000,0.000009055000000,0.000002734000000,0.000008660000000,0.000004314000000,0.000008265000000,0.000020512000000,0.000002734000000,0.000007870000000,0.000024463000000,0.000442832000000,0.000024067000000,0.000007080000000,0.000007475000000,0.000087277000000,0.000024463000000,0.000085697000000
0.000003919000000,0.000009451000000,0.000002340000000,0.000009055000000,0.000004709000000,0.000021697000000,0.000007476000000,0.000002735000000,0.000007870000000,0.000023673000000,0.000308117000000,0.000023673000000,0.000007080000000,0.000007870000000,0.000073846000000,0.000041055000000,0.000088463000000
0.000003920000000,0.000009055000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007870000000,0.000003130000000,0.000007870000000,0.000024068000000,0.000190388000000,0.000061599000000,0.000007080000000,0.000007871000000,0.000073450000000,0.000024463000000,0.000086487000000
0.000003919000000,0.000008661000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000254388000000,0.000024858000000,0.000007475000000,0.000007870000000,0.000077796000000,0.000024068000000,0.000069895000000
0.000003524000000,0.000008660000000,0.000002339000000,0.000009056000000,0.000003920000000,0.000007870000000,0.000007870000000,0.000002734000000,0.000007475000000,0.000024068000000,0.000301401000000,0.000023673000000,0.000007080000000,0.000007870000000,0.000077796000000,0.000024463000000,0.000138636000000
0.000003920000000,0.000008660000000,0.000002340000000,0.000009451000000,0.000004315000000,0.000007870000000,0.000007080000000,0.000002735000000,0.000008266000000,0.000024068000000,0.000274142000000,0.000024462000000,0.000007475000000,0.000007476000000,0.000077401000000,0.000024463000000,0.000068709000000
0.000003525000000,0.000009846000000,0.000002340000000,0.000009451000000,0.000004709000000,0.000008265000000,0.000007476000000,0.000002734000000,0.000008265000000,0.000024463000000,0.000685796000000,0.000040661000000,0.000007476000000,0.000007870000000,0.000073450000000,0.000024068000000,0.000071475000000
0.000006685000000,0.000008265000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000008266000000,0.000007080000000,0.000002735000000,0.000008660000000,0.000024462000000,0.000235426000000,0.000024858000000,0.000007080000000,0.000007871000000,0.000073451000000,0.000024463000000,0.000069895000000
0.000003920000000,0.000009055000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007871000000,0.000007475000000,0.000002735000000,0.000007871000000,0.000023673000000,0.000197105000000,0.000023673000000,0.000007475000000,0.000008265000000,0.000077796000000,0.000024067000000,0.000069500000000
0.000003920000000,0.000008265000000,0.000002340000000,0.000008660000000,0.000004314000000,0.000007475000000,0.000007080000000,0.000002735000000,0.000007871000000,0.000024463000000,0.000245697000000,0.000024463000000,0.000007475000000,0.000007870000000,0.000078191000000,0.000024858000000,0.000068315000000
0.000003920000000,0.000008661000000,0.000002339000000,0.000009056000000,0.000004314000000,0.000007475000000,0.000007475000000,0.000003129000000,0.000007870000000,0.000024067000000,0.000197104000000,0.000024068000000,0.000007475000000,0.000007871000000,0.000073846000000,0.000024463000000,0.000069499000000
0.000004315000000,0.000008266000000,0.000002339000000,0.000009056000000,0.000003920000000,0.000008265000000,0.000007476000000,0.000002735000000,0.000008265000000,0.000024463000000,0.000231080000000,0.000024068000000,0.000009451000000,0.000007870000000,0.000073451000000,0.000077401000000,0.000069105000000
0.000003920000000,0.000008265000000,0.000002735000000,0.000009056000000,0.000003919000000,0.000008265000000,0.000007080000000,0.000003130000000,0.000007871000000,0.000024067000000,0.000202241000000,0.000024463000000,0.000007080000000,0.000007870000000,0.000073055000000,0.000024858000000,0.000070290000000
0.000003919000000,0.000008265000000,0.000002339000000,0.000009450000000,0.000003920000000,0.000008266000000,0.000007080000000,0.000002734000000,0.000008266000000,0.000023673000000,0.000198290000000,0.000024858000000,0.000007080000000,0.000007870000000,0.000074241000000,0.000043821000000,0.000068314000000
0.000003920000000,0.000009056000000,0.000002735000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007080000000,0.000002734000000,0.000029994000000,0.000023673000000,0.000196710000000,0.000024068000000,0.000007475000000,0.000007870000000,0.000074635000000,0.000026833000000,0.000069500000000
0.000003920000000,0.000008661000000,0.000002339000000,0.000009450000000,0.000004314000000,0.000007870000000,0.000007080000000,0.000003129000000,0.000008266000000,0.000023673000000,0.000232265000000,0.000024068000000,0.000007475000000,0.000007870000000,0.000073450000000,0.000040661000000,0.000076216000000
0.000003920000000,0.000008265000000,0.000002339000000,0.000009451000000,0.000003920000000,0.000008266000000,0.000007475000000,0.000002734000000,0.000008265000000,0.000024068000000,0.000197105000000,0.000043426000000,0.000007475000000,0.000007870000000,0.000073845000000,0.000024463000000,0.000069105000000
0.000022882000000,0.000008661000000,0.000002339000000,0.000009056000000,0.000003920000000,0.000008265000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000245302000000,0.000024463000000,0.000007475000000,0.000007871000000,0.000073451000000,0.000024858000000,0.000069105000000
0.000003919000000,0.000008265000000,0.000002339000000,0.000009451000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000002735000000,0.000007871000000,0.000023673000000,0.000228710000000,0.000024858000000,0.000009055000000,0.000007870000000,0.000073846000000,0.000043425000000,0.000068315000000
0.000003920000000,0.000008265000000,0.000002339000000,0.000009450000000,0.000004314000000,0.000007870000000,0.000007080000000,0.000005895000000,0.000007871000000,0.000024858000000,0.000282043000000,0.000024858000000,0.000007476000000,0.000007475000000,0.000077796000000,0.000026833000000,0.000069500000000
0.000004315000000,0.000009056000000,0.000002339000000,0.000009055000000,0.000003920000000,0.000007871000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000024857000000,0.000233845000000,0.000024068000000,0.000007475000000,0.000007475000000,0.000074240000000,0.000429401000000,0.000082537000000
0.000005895000000,0.000030783000000,0.000002734000000,0.000009451000000,0.000004314000000,0.000007475000000,0.000007080000000,0.000003130000000,0.000007870000000,0.000024463000000,0.000278883000000,0.000025253000000,0.000007475000000,0.000007870000000,0.000074241000000,0.000040661000000,0.000069105000000
0.000017747000000,0.000008660000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000008265000000,0.000007476000000,0.000003129000000,0.000007870000000,0.000024067000000,0.000213698000000,0.000024858000000,0.000007080000000,0.000007870000000,0.000073845000000,0.000024858000000,0.000067524000000
0.000003919000000,0.000008660000000,0.000002734000000,0.000008660000000,0.000004315000000,0.000007871000000,0.000022093000000,0.000002734000000,0.000007870000000,0.000024858000000,0.000197895000000,0.000026043000000,0.000007475000000,0.000007871000000,0.000073451000000,0.000041845000000,0.000069500000000
0.000024857000000,0.000008661000000,0.000002735000000,0.000028019000000,0.000018537000000,0.000007475000000,0.000007080000000,0.000002735000000,0.000007870000000,0.000041846000000,0.000197500000000,0.000024463000000,0.000007475000000,0.000007475000000,0.000077401000000,0.000024858000000,0.000123623000000
0.000007080000000,0.000008265000000,0.000002340000000,0.000008660000000,0.000004314000000,0.000008265000000,0.000007476000000,0.000002735000000,0.000028019000000,0.000024068000000,0.000252414000000,0.000024463000000,0.000007476000000,0.000007870000000,0.000077401000000,0.000025648000000,0.000068710000000
0.000003919000000,0.000008265000000,0.000002339000000,0.000009450000000,0.000004314000000,0.000007870000000,0.000007475000000,0.000002734000000,0.000007080000000,0.000024462000000,0.000220413000000,0.000024067000000,0.000007475000000,0.000007870000000,0.000073450000000,0.000024858000000,0.000068710000000
0.000004315000000,0.000008660000000,0.000002339000000,0.000009451000000,0.000004314000000,0.000008265000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000078586000000,0.000201845000000,0.000024068000000,0.000007475000000,0.000007870000000,0.000074636000000,0.000027228000000,0.000070290000000
0.000018537000000,0.000008660000000,0.000002734000000,0.000009055000000,0.000004314000000,0.000008265000000,0.000007476000000,0.000003130000000,0.000007871000000,0.000041845000000,0.000200265000000,0.000041056000000,0.000007475000000,0.000007475000000,0.000073451000000,0.000027623000000,0.000147327000000
0.000003919000000,0.000008660000000,0.000002339000000,0.000008660000000,0.000017746000000,0.000007870000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000043821000000,0.000196709000000,0.000061203000000,0.000007475000000,0.000007475000000,0.000095969000000,0.000060018000000,0.000133105000000
0.000003525000000,0.000008661000000,0.000002735000000,0.000008660000000,0.000004314000000,0.000008265000000,0.000007475000000,0.000003130000000,0.000007475000000,0.000039475000000,0.000197105000000,0.000025253000000,0.000007080000000,0.000007870000000,0.000073450000000,0.000062389000000,0.000085697000000
0.000003919000000,0.000008661000000,0.000002340000000,0.000008661000000,0.000004710000000,0.000008266000000,0.000007080000000,0.000002734000000,0.000007080000000,0.000043821000000,0.000196709000000,0.000024463000000,0.000007476000000,0.000007475000000,0.000074241000000,0.000040265000000,0.000070685000000
0.000004315000000,0.000008266000000,0.000002734000000,0.000008660000000,0.000003920000000,0.000007870000000,0.000007475000000,0.000002734000000,0.000008265000000,0.000061994000000,0.000197895000000,0.000024068000000,0.000007475000000,0.000007475000000,0.000073450000000,0.000025648000000,0.000069500000000
0.000004315000000,0.000008661000000,0.000002735000000,0.000009055000000,0.000004709000000,0.000008265000000,0.000007476000000,0.000002735000000,0.000007870000000,0.000041056000000,0.000197105000000,0.000023673000000,0.000007475000000,0.000007870000000,0.000073846000000,0.000025648000000,0.000067919000000
0.000016957000000,0.000008266000000,0.000002340000000,0.000008660000000,0.000004315000000,0.000007476000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000024462000000,0.000198290000000,0.000024068000000,0.000007475000000,0.000007870000000,0.000077796000000,0.000026043000000,0.000069895000000
0.000004315000000,0.000008265000000,0.000002340000000,0.000022882000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000076611000000,0.000204216000000,0.000024068000000,0.000007475000000,0.000007870000000,0.000073845000000,0.000025253000000,0.000067920000000
0.000004315000000,0.000008661000000,0.000002339000000,0.000009056000000,0.000004314000000,0.000008265000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000042241000000,0.000347228000000,0.000023673000000,0.000007475000000,0.000007870000000,0.000073846000000,0.000025648000000,0.000146932000000
0.000004315000000,0.000008266000000,0.000002734000000,0.000009055000000,0.000003920000000,0.000008266000000,0.000007475000000,0.000002735000000,0.000007475000000,0.000024462000000,0.000261895000000,0.000023672000000,0.000007475000000,0.000007475000000,0.000078191000000,0.000025648000000,0.000069895000000
0.000003919000000,0.000008661000000,0.000015772000000,0.000009056000000,0.000004315000000,0.000009055000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000023673000000,0.000362636000000,0.000024067000000,0.000007475000000,0.000007870000000,0.000077401000000,0.000024858000000,0.000069105000000
0.000003919000000,0.000008661000000,0.000002734000000,0.000008660000000,0.000003919000000,0.000008265000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000196710000000,0.000025253000000,0.000007476000000,0.000007870000000,0.000077401000000,0.000024858000000,0.000069500000000
0.000003920000000,0.000008660000000,0.000002339000000,0.000009055000000,0.000003919000000,0.000007475000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000024068000000,0.000230685000000,0.000024067000000,0.000007475000000,0.000007870000000,0.000075030000000,0.000025253000000,0.000069104000000
0.000003524000000,0.000008266000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000040661000000,0.000196710000000,0.000024463000000,0.000007475000000,0.000007870000000,0.000094784000000,0.000026043000000,0.000069105000000
0.000003919000000,0.000008660000000,0.000003920000000,0.000008660000000,0.000004315000000,0.000008265000000,0.000007476000000,0.000002734000000,0.000008660000000,0.000024463000000,0.000197894000000,0.000024067000000,0.000007870000000,0.000007870000000,0.000075031000000,0.000025253000000,0.000088858000000
0.000003525000000,0.000033944000000,0.000002734000000,0.000008660000000,0.000004315000000,0.000008265000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000024068000000,0.000196710000000,0.000024067000000,0.000007475000000,0.000007475000000,0.000078586000000,0.000025253000000,0.000071475000000
0.000003919000000,0.000008265000000,0.000002734000000,0.000008661000000,0.000003920000000,0.000008265000000,0.000007871000000,0.000002735000000,0.000007871000000,0.000024068000000,0.000197499000000,0.000024463000000,0.000007475000000,0.000007870000000,0.000073845000000,0.000025648000000,0.000069895000000
0.000003524000000,0.000008660000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000008265000000,0.000007475000000,0.000003130000000,0.000007870000000,0.000024463000000,0.000197500000000,0.000024068000000,0.000007475000000,0.000007870000000,0.000077796000000,0.000024858000000,0.000069895000000
0.000003920000000,0.000008265000000,0.000002735000000,0.000009055000000,0.000004314000000,0.000008266000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000024068000000,0.000229895000000,0.000041846000000,0.000007475000000,0.000007475000000,0.000073055000000,0.000039080000000,0.000069500000000
0.000003919000000,0.000008265000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007476000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000197499000000,0.000024858000000,0.000007475000000,0.000007870000000,0.000073846000000,0.000024858000000,0.000068315000000
0.000003920000000,0.000008265000000,0.000002339000000,0.000008660000000,0.000004315000000,0.000007870000000,0.000007476000000,0.000002735000000,0.000008266000000,0.000024463000000,0.000197895000000,0.000061598000000,0.000007475000000,0.000007870000000,0.000073846000000,0.000024857000000,0.000070290000000
0.000003919000000,0.000008660000000,0.000002339000000,0.000008661000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000003130000000,0.000007871000000,0.000024463000000,0.000197105000000,0.000077401000000,0.000007475000000,0.000007870000000,0.000116512000000,0.000024858000000,0.000069105000000
0.000003525000000,0.000009450000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000024068000000,0.000197499000000,0.000025648000000,0.000007475000000,0.000007870000000,0.000073845000000,0.000025253000000,0.000069500000000
0.000003919000000,0.000008660000000,0.000002340000000,0.000009055000000,0.000004314000000,0.000008266000000,0.000007870000000,0.000002734000000,0.000007870000000,0.000024463000000,0.000196709000000,0.000031178000000,0.000007476000000,0.000007475000000,0.000074240000000,0.000026043000000,0.000069105000000
0.000004314000000,0.000008660000000,0.000002340000000,0.000009056000000,0.000003920000000,0.000008266000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000023672000000,0.000245698000000,0.000025648000000,0.000007475000000,0.000007870000000,0.000073055000000,0.000025252000000,0.000116908000000
0.000003920000000,0.000008660000000,0.000002735000000,0.000009056000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000024462000000,0.000197104000000,0.000026043000000,0.000007475000000,0.000008660000000,0.000078191000000,0.000025648000000,0.000068709000000
0.000004314000000,0.000008660000000,0.000002734000000,0.000009055000000,0.000004710000000,0.000008266000000,0.000007080000000,0.000003130000000,0.000007475000000,0.000023278000000,0.000197500000000,0.000060808000000,0.000031574000000,0.000008265000000,0.000078191000000,0.000025252000000,0.000069105000000
0.000003920000000,0.000008661000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007870000000,0.000002734000000,0.000008265000000,0.000024463000000,0.000197105000000,0.000024463000000,0.000007476000000,0.000007871000000,0.000073451000000,0.000025253000000,0.000068314000000
0.000004315000000,0.000008660000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000008266000000,0.000007080000000,0.000002734000000,0.000007475000000,0.000024068000000,0.000197895000000,0.000024858000000,0.000007475000000,0.000007475000000,0.000073450000000,0.000042241000000,0.000068315000000
0.000004315000000,0.000008660000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000023673000000,0.000197105000000,0.000024858000000,0.000007475000000,0.000007475000000,0.000077401000000,0.000027623000000,0.000068710000000
0.000018142000000,0.000008660000000,0.000002339000000,0.000022882000000,0.000003920000000,0.000007475000000,0.000007080000000,0.000003130000000,0.000007870000000,0.000024463000000,0.000196710000000,0.000024067000000,0.000007475000000,0.000007870000000,0.000074636000000,0.000039870000000,0.000067920000000
0.000003919000000,0.000008661000000,0.000002735000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000025253000000,0.000197105000000,0.000024067000000,0.000007475000000,0.000007475000000,0.000074241000000,0.000041451000000,0.000112561000000
0.000004710000000,0.000008265000000,0.000002340000000,0.000009056000000,0.000004315000000,0.000008265000000,0.000007476000000,0.000002735000000,0.000008265000000,0.000024068000000,0.000197500000000,0.000025253000000,0.000007475000000,0.000007476000000,0.000073055000000,0.000028019000000,0.000068315000000
0.000020117000000,0.000008661000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007870000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000024463000000,0.000197104000000,0.000024462000000,0.000007475000000,0.000007870000000,0.000074241000000,0.000026043000000,0.000069500000000
0.000004315000000,0.000008265000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007475000000,0.000007475000000,0.000002735000000,0.000008266000000,0.000024067000000,0.000197105000000,0.000024858000000,0.000007475000000,0.000007870000000,0.000078587000000,0.000058833000000,0.000067919000000
0.000003920000000,0.000008660000000,0.000002340000000,0.000009056000000,0.000004315000000,0.000008265000000,0.000007475000000,0.000003129000000,0.000007870000000,0.000024463000000,0.000197500000000,0.000024068000000,0.000007475000000,0.000007476000000,0.000112167000000,0.000026833000000,0.000069894000000
0.000016956000000,0.000008661000000,0.000002340000000,0.000009055000000,0.000004710000000,0.000008265000000,0.000007475000000,0.000002735000000,0.000007475000000,0.000024463000000,0.000196710000000,0.000024463000000,0.000007475000000,0.000007475000000,0.000073846000000,0.000028809000000,0.000069894000000
0.000003920000000,0.000009055000000,0.000002734000000,0.000009055000000,0.000004314000000,0.000007871000000,0.000007080000000,0.000002734000000,0.000007871000000,0.000145352000000,0.000233055000000,0.000023672000000,0.000007475000000,0.000007870000000,0.000078587000000,0.000026438000000,0.000069500000000
0.000003919000000,0.000008265000000,0.000002339000000,0.000009450000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000026043000000,0.000197105000000,0.000024858000000,0.000007476000000,0.000007475000000,0.000073451000000,0.000025648000000,0.000069105000000
0.000003919000000,0.000008265000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000003130000000,0.000007870000000,0.000026043000000,0.000263870000000,0.000024462000000,0.000007475000000,0.000007871000000,0.000077796000000,0.000026438000000,0.000070290000000
0.000004315000000,0.000008265000000,0.000002339000000,0.000008661000000,0.000004314000000,0.000007476000000,0.000010240000000,0.000002735000000,0.000007870000000,0.000060018000000,0.000196710000000,0.000023672000000,0.000007475000000,0.000007870000000,0.000077796000000,0.000032364000000,0.000068315000000
0.000003920000000,0.000008265000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007870000000,0.000007081000000,0.000002735000000,0.000007870000000,0.000025648000000,0.000232265000000,0.000024463000000,0.000007475000000,0.000007871000000,0.000077401000000,0.000059228000000,0.000067919000000
0.000003920000000,0.000009056000000,0.000002734000000,0.000009056000000,0.000004315000000,0.000008265000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000025253000000,0.000199870000000,0.000024067000000,0.000007476000000,0.000007870000000,0.000074240000000,0.000042240000000,0.000070290000000
0.000003919000000,0.000011031000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000008265000000,0.000007870000000,0.000003129000000,0.000007870000000,0.000024462000000,0.000232660000000,0.000024462000000,0.000007476000000,0.000007870000000,0.000074241000000,0.000025253000000,0.000069895000000
0.000003919000000,0.000008660000000,0.000002339000000,0.000009056000000,0.000004314000000,0.000008266000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000024463000000,0.000197105000000,0.000024068000000,0.000007080000000,0.000007870000000,0.000074240000000,0.000059229000000,0.000165895000000
0.000003920000000,0.000008265000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000008265000000,0.000007870000000,0.000003129000000,0.000007870000000,0.000024858000000,0.000197104000000,0.000024463000000,0.000007475000000,0.000007870000000,0.000400956000000,0.000025253000000,0.000112957000000
0.000004314000000,0.000008265000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007871000000,0.000003129000000,0.000034734000000,0.000024463000000,0.000221599000000,0.000024067000000,0.000007476000000,0.000007871000000,0.000111771000000,0.000026043000000,0.000069500000000
0.000003920000000,0.000008265000000,0.000002734000000,0.000009055000000,0.000004314000000,0.000008265000000,0.000007476000000,0.000002734000000,0.000007870000000,0.000024463000000,0.000199870000000,0.000024067000000,0.000007475000000,0.000007870000000,0.000074635000000,0.000025648000000,0.000069500000000
0.000003919000000,0.000008265000000,0.000018932000000,0.000009055000000,0.000004315000000,0.000008265000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000023672000000,0.000208562000000,0.000024463000000,0.000007870000000,0.000007870000000,0.000143377000000,0.000025648000000,0.000068315000000
0.000003919000000,0.000008265000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007476000000,0.000002734000000,0.000008266000000,0.000024067000000,0.000191969000000,0.000025253000000,0.000023673000000,0.000007871000000,0.000109006000000,0.000061204000000,0.000069895000000
0.000003920000000,0.000008265000000,0.000002340000000,0.000009450000000,0.000004314000000,0.000008265000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000023672000000,0.000269400000000,0.000024463000000,0.000007475000000,0.000007870000000,0.000117302000000,0.000024858000000,0.000116512000000
0.000003920000000,0.000008660000000,0.000002339000000,0.000008661000000,0.000003920000000,0.000007871000000,0.000007476000000,0.000002734000000,0.000007475000000,0.000023673000000,0.000225944000000,0.000024067000000,0.000007475000000,0.000007870000000,0.000073846000000,0.000025648000000,0.000067919000000
0.000004315000000,0.000008266000000,0.000002340000000,0.000009056000000,0.000004315000000,0.000008265000000,0.000007080000000,0.000002734000000,0.000007475000000,0.000024068000000,0.000191178000000,0.000023672000000,0.000007475000000,0.000007870000000,0.000074240000000,0.000025253000000,0.000072265000000
0.000003920000000,0.000008265000000,0.000002734000000,0.000009055000000,0.000004314000000,0.000008266000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000040661000000,0.000190784000000,0.000024463000000,0.000028413000000,0.000029204000000,0.000073845000000,0.000024857000000,0.000068314000000
0.000003920000000,0.000008266000000,0.000002734000000,0.000008660000000,0.000004315000000,0.000008265000000,0.000007475000000,0.000002735000000,0.000007871000000,0.000024068000000,0.000243722000000,0.000024463000000,0.000020907000000,0.000007871000000,0.000115327000000,0.000025648000000,0.000069499000000
0.000004315000000,0.000008265000000,0.000002734000000,0.000008660000000,0.000004314000000,0.000008265000000,0.000007475000000,0.000003130000000,0.000008265000000,0.000024858000000,0.000191179000000,0.000024463000000,0.000024462000000,0.000007475000000,0.000077006000000,0.000026438000000,0.000069895000000
