"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000003524000000,0.000010240000000,0.000002735000000,0.000008265000000,0.000003525000000,0.000006290000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000022883000000
0.000003525000000,0.000009450000000,0.000002339000000,0.000008265000000,0.000021697000000,0.000006685000000,0.000007476000000,0.000003129000000,0.000022487000000,0.000024463000000
0.000003525000000,0.000010240000000,0.000002339000000,0.000008660000000,0.000003920000000,0.000007080000000,0.000007475000000,0.000003130000000,0.000008660000000,0.000023673000000
0.000003524000000,0.000023672000000,0.000002339000000,0.000008660000000,0.000003920000000,0.000007080000000,0.000007080000000,0.000002735000000,0.000008661000000,0.000023673000000
0.000003525000000,0.000010241000000,0.000002339000000,0.000008266000000,0.000003919000000,0.000006685000000,0.000007476000000,0.000002735000000,0.000008266000000,0.000026043000000
0.000003525000000,0.000009450000000,0.000002339000000,0.000008266000000,0.000003919000000,0.000006290000000,0.000007475000000,0.000003129000000,0.000008265000000,0.000023278000000
0.000003525000000,0.000010241000000,0.000002734000000,0.000008660000000,0.000003920000000,0.000007476000000,0.000007080000000,0.000003130000000,0.000012215000000,0.000022883000000
0.000003920000000,0.000009846000000,0.000002734000000,0.000008265000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000024463000000
0.000003920000000,0.000009450000000,0.000002339000000,0.000027228000000,0.000003920000000,0.000006685000000,0.000007475000000,0.000002735000000,0.000008661000000,0.000023673000000
0.000003525000000,0.000009056000000,0.000002339000000,0.000027228000000,0.000003920000000,0.000006685000000,0.000007476000000,0.000003130000000,0.000007870000000,0.000026439000000
0.000003524000000,0.000009845000000,0.000002340000000,0.000008266000000,0.000003524000000,0.000006290000000,0.000007475000000,0.000002734000000,0.000008266000000,0.000038685000000
0.000003525000000,0.000009055000000,0.000002734000000,0.000008266000000,0.000003920000000,0.000007080000000,0.000007080000000,0.000002734000000,0.000022487000000,0.000023673000000
0.000003525000000,0.000009055000000,0.000002339000000,0.000008661000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000002735000000,0.000021303000000,0.000026833000000
0.000003920000000,0.000009846000000,0.000002339000000,0.000008265000000,0.000003920000000,0.000006290000000,0.000007080000000,0.000003130000000,0.000008660000000,0.000024857000000
0.000003525000000,0.000009451000000,0.000002339000000,0.000008660000000,0.000003920000000,0.000006290000000,0.000023278000000,0.000002734000000,0.000008265000000,0.000025253000000
0.000003525000000,0.000008660000000,0.000002339000000,0.000008265000000,0.000003919000000,0.000007080000000,0.000025649000000,0.000003129000000,0.000008660000000,0.000024068000000
0.000003525000000,0.000009055000000,0.000002340000000,0.000008265000000,0.000003920000000,0.000006290000000,0.000026438000000,0.000003129000000,0.000008660000000,0.000024463000000
0.000003525000000,0.000009846000000,0.000002339000000,0.000008660000000,0.000003525000000,0.000006685000000,0.000026043000000,0.000003129000000,0.000008266000000,0.000023673000000
0.000003525000000,0.000009450000000,0.000002734000000,0.000008265000000,0.000003524000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000024068000000
0.000003525000000,0.000009451000000,0.000002339000000,0.000008265000000,0.000003920000000,0.000006290000000,0.000007475000000,0.000002734000000,0.000008265000000,0.000026043000000
0.000003920000000,0.000009450000000,0.000002734000000,0.000008265000000,0.000003920000000,0.000006290000000,0.000007080000000,0.000002734000000,0.000008660000000,0.000023672000000
0.000003525000000,0.000009846000000,0.000002339000000,0.000009845000000,0.000003919000000,0.000006290000000,0.000007080000000,0.000002735000000,0.000021697000000,0.000026438000000
0.000003525000000,0.000009450000000,0.000001944000000,0.000008265000000,0.000003920000000,0.000006290000000,0.000007081000000,0.000002735000000,0.000008660000000,0.000023672000000
0.000003525000000,0.000009451000000,0.000002340000000,0.000008660000000,0.000019722000000,0.000006685000000,0.000007475000000,0.000002734000000,0.000008265000000,0.000022883000000
0.000003525000000,0.000009450000000,0.000002734000000,0.000008660000000,0.000003920000000,0.000006686000000,0.000007475000000,0.000003129000000,0.000028018000000,0.000025648000000
0.000003525000000,0.000009056000000,0.000002339000000,0.000008660000000,0.000003920000000,0.000006290000000,0.000007080000000,0.000003129000000,0.000007870000000,0.000024858000000
0.000003525000000,0.000009451000000,0.000002734000000,0.000008661000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000003130000000,0.000007871000000,0.000026438000000
0.000003525000000,0.000009451000000,0.000002339000000,0.000008660000000,0.000003920000000,0.000007475000000,0.000007475000000,0.000003129000000,0.000026043000000,0.000023672000000
0.000003525000000,0.000009055000000,0.000002734000000,0.000008266000000,0.000003920000000,0.000006290000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000024463000000
0.000003525000000,0.000008661000000,0.000002339000000,0.000008660000000,0.000003919000000,0.000006685000000,0.000025253000000,0.000002734000000,0.000008265000000,0.000023673000000
0.000003524000000,0.000009450000000,0.000002340000000,0.000008265000000,0.000003524000000,0.000006290000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000043426000000
0.000003525000000,0.000009055000000,0.000002339000000,0.000008660000000,0.000003524000000,0.000006290000000,0.000007080000000,0.000002735000000,0.000008265000000,0.000024068000000
0.000003525000000,0.000009055000000,0.000002339000000,0.000008661000000,0.000003524000000,0.000006685000000,0.000007080000000,0.000002735000000,0.000008265000000,0.000023673000000
0.000003525000000,0.000009846000000,0.000002734000000,0.000008660000000,0.000003525000000,0.000006685000000,0.000007080000000,0.000002735000000,0.000008265000000,0.000023673000000
0.000003920000000,0.000009846000000,0.000002734000000,0.000008660000000,0.000003920000000,0.000006685000000,0.000007475000000,0.000003130000000,0.000007870000000,0.000022882000000
0.000003525000000,0.000023278000000,0.000002339000000,0.000008660000000,0.000003525000000,0.000006290000000,0.000007080000000,0.000002734000000,0.000009055000000,0.000022883000000
0.000003525000000,0.000009845000000,0.000002340000000,0.000008266000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000003130000000,0.000008265000000,0.000023277000000
0.000003525000000,0.000026438000000,0.000002734000000,0.000022092000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000002735000000,0.000007870000000,0.000023672000000
0.000003525000000,0.000009451000000,0.000002734000000,0.000008661000000,0.000003919000000,0.000007080000000,0.000007870000000,0.000002735000000,0.000008660000000,0.000023278000000
0.000003524000000,0.000009450000000,0.000002339000000,0.000008660000000,0.000003920000000,0.000006290000000,0.000007475000000,0.000003130000000,0.000007870000000,0.000038290000000
0.000003919000000,0.000009055000000,0.000002339000000,0.000008661000000,0.000003919000000,0.000006290000000,0.000007081000000,0.000003130000000,0.000008266000000,0.000023278000000
0.000003920000000,0.000009450000000,0.000002735000000,0.000008266000000,0.000003919000000,0.000007475000000,0.000007080000000,0.000003129000000,0.000008265000000,0.000023277000000
0.000003920000000,0.000009451000000,0.000002339000000,0.000008660000000,0.000003919000000,0.000006685000000,0.000028414000000,0.000003130000000,0.000008661000000,0.000023672000000
0.000003525000000,0.000009450000000,0.000002340000000,0.000008265000000,0.000003920000000,0.000006290000000,0.000007870000000,0.000002734000000,0.000008265000000,0.000024463000000
0.000003920000000,0.000009056000000,0.000002735000000,0.000008266000000,0.000003524000000,0.000006290000000,0.000007080000000,0.000003130000000,0.000008661000000,0.000023278000000
0.000003525000000,0.000009845000000,0.000002339000000,0.000008265000000,0.000003525000000,0.000006685000000,0.000007080000000,0.000002735000000,0.000008266000000,0.000026043000000
0.000003524000000,0.000009451000000,0.000002339000000,0.000008661000000,0.000003920000000,0.000006290000000,0.000006685000000,0.000003130000000,0.000008660000000,0.000023672000000
0.000003524000000,0.000009451000000,0.000002734000000,0.000008660000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000008660000000,0.000023673000000
0.000003524000000,0.000009451000000,0.000002734000000,0.000008661000000,0.000003524000000,0.000006290000000,0.000007080000000,0.000003129000000,0.000007870000000,0.000022883000000
0.000003525000000,0.000009451000000,0.000002339000000,0.000008265000000,0.000003920000000,0.000006290000000,0.000007080000000,0.000003129000000,0.000008660000000,0.000024068000000
0.000003525000000,0.000009450000000,0.000002339000000,0.000008265000000,0.000003920000000,0.000006685000000,0.000007475000000,0.000002735000000,0.000008265000000,0.000023673000000
0.000003920000000,0.000009451000000,0.000002340000000,0.000008661000000,0.000003919000000,0.000006290000000,0.000007080000000,0.000003130000000,0.000008660000000,0.000023672000000
0.000003524000000,0.000009451000000,0.000002340000000,0.000009056000000,0.000003919000000,0.000006290000000,0.000007080000000,0.000003129000000,0.000008265000000,0.000023277000000
0.000003525000000,0.000009055000000,0.000002340000000,0.000008265000000,0.000003920000000,0.000006290000000,0.000007080000000,0.000002735000000,0.000008265000000,0.000024068000000
0.000003524000000,0.000009451000000,0.000002735000000,0.000008660000000,0.000003919000000,0.000006290000000,0.000007080000000,0.000002735000000,0.000008265000000,0.000024463000000
0.000003525000000,0.000009055000000,0.000002340000000,0.000008660000000,0.000004315000000,0.000006685000000,0.000007081000000,0.000003130000000,0.000008265000000,0.000023278000000
0.000003524000000,0.000009451000000,0.000002339000000,0.000008265000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000003129000000,0.000009055000000,0.000026438000000
0.000003524000000,0.000010636000000,0.000002734000000,0.000008660000000,0.000003524000000,0.000006290000000,0.000007080000000,0.000002734000000,0.000008660000000,0.000024858000000
0.000003524000000,0.000009055000000,0.000002734000000,0.000008265000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000003130000000,0.000008265000000,0.000045796000000
0.000003524000000,0.000009056000000,0.000002734000000,0.000008265000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000003130000000,0.000008265000000,0.000024463000000
0.000003524000000,0.000009450000000,0.000002734000000,0.000008265000000,0.000003920000000,0.000006290000000,0.000007080000000,0.000003130000000,0.000022488000000,0.000026438000000
0.000003524000000,0.000009056000000,0.000002340000000,0.000008266000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000007871000000,0.000023277000000
0.000003919000000,0.000009846000000,0.000002735000000,0.000008265000000,0.000003920000000,0.000006685000000,0.000028414000000,0.000002734000000,0.000008265000000,0.000037895000000
0.000003524000000,0.000009846000000,0.000002340000000,0.000008265000000,0.000003919000000,0.000006290000000,0.000007475000000,0.000002734000000,0.000022092000000,0.000026439000000
0.000003524000000,0.000009056000000,0.000002735000000,0.000008661000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000002735000000,0.000008265000000,0.000037895000000
0.000003524000000,0.000009055000000,0.000002734000000,0.000008265000000,0.000003920000000,0.000006290000000,0.000007081000000,0.000003129000000,0.000008660000000,0.000024463000000
0.000003524000000,0.000009451000000,0.000002339000000,0.000008661000000,0.000003920000000,0.000006290000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000023673000000
0.000003919000000,0.000009450000000,0.000003129000000,0.000008265000000,0.000003920000000,0.000006290000000,0.000007475000000,0.000002734000000,0.000007871000000,0.000026438000000
0.000003524000000,0.000009450000000,0.000002735000000,0.000008265000000,0.000003525000000,0.000007081000000,0.000007475000000,0.000003129000000,0.000008265000000,0.000024463000000
0.000003524000000,0.000022882000000,0.000002734000000,0.000008265000000,0.000003920000000,0.000006685000000,0.000027623000000,0.000003129000000,0.000008660000000,0.000041451000000
0.000003524000000,0.000009450000000,0.000002735000000,0.000008265000000,0.000003524000000,0.000006290000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000024463000000
0.000003524000000,0.000009055000000,0.000002734000000,0.000008265000000,0.000006685000000,0.000006290000000,0.000007081000000,0.000003130000000,0.000008661000000,0.000023278000000
0.000003525000000,0.000009450000000,0.000002339000000,0.000008265000000,0.000003919000000,0.000006290000000,0.000007475000000,0.000002735000000,0.000008265000000,0.000025253000000
0.000003525000000,0.000008661000000,0.000002340000000,0.000008265000000,0.000003920000000,0.000006290000000,0.000007081000000,0.000002734000000,0.000008265000000,0.000026438000000
0.000003525000000,0.000009451000000,0.000002340000000,0.000008660000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000021697000000,0.000024068000000
0.000003525000000,0.000009845000000,0.000002339000000,0.000008265000000,0.000004710000000,0.000006290000000,0.000007475000000,0.000003130000000,0.000008266000000,0.000022883000000
0.000003525000000,0.000009450000000,0.000002339000000,0.000008660000000,0.000003919000000,0.000006686000000,0.000007080000000,0.000003130000000,0.000008660000000,0.000026043000000
0.000003524000000,0.000009056000000,0.000002734000000,0.000008661000000,0.000003920000000,0.000006290000000,0.000007476000000,0.000003129000000,0.000008265000000,0.000026833000000
0.000003525000000,0.000009450000000,0.000002339000000,0.000022092000000,0.000020512000000,0.000006290000000,0.000007080000000,0.000003129000000,0.000008265000000,0.000024067000000
0.000003524000000,0.000009846000000,0.000002340000000,0.000008265000000,0.000003524000000,0.000006290000000,0.000007080000000,0.000003130000000,0.000008660000000,0.000056068000000
0.000003524000000,0.000009055000000,0.000002340000000,0.000008660000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000003129000000,0.000008266000000,0.000022883000000
0.000003525000000,0.000009055000000,0.000002339000000,0.000008661000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000003130000000,0.000008265000000,0.000023673000000
0.000003525000000,0.000009846000000,0.000002340000000,0.000008660000000,0.000003524000000,0.000022883000000,0.000007080000000,0.000002734000000,0.000022487000000,0.000023672000000
0.000003129000000,0.000009451000000,0.000002339000000,0.000008265000000,0.000004315000000,0.000007080000000,0.000020118000000,0.000003129000000,0.000008265000000,0.000023673000000
0.000003525000000,0.000009845000000,0.000002734000000,0.000008266000000,0.000003919000000,0.000007081000000,0.000007080000000,0.000003129000000,0.000007871000000,0.000025648000000
0.000003130000000,0.000009451000000,0.000002734000000,0.000029203000000,0.000003920000000,0.000025648000000,0.000007475000000,0.000002735000000,0.000008266000000,0.000023673000000
0.000004315000000,0.000009845000000,0.000002340000000,0.000008660000000,0.000003525000000,0.000007080000000,0.000007475000000,0.000002735000000,0.000008660000000,0.000026043000000
0.000003130000000,0.000009055000000,0.000002340000000,0.000008660000000,0.000003920000000,0.000006685000000,0.000007475000000,0.000002735000000,0.000008661000000,0.000023673000000
0.000003920000000,0.000009055000000,0.000002340000000,0.000008661000000,0.000003524000000,0.000007080000000,0.000007080000000,0.000003130000000,0.000008265000000,0.000024068000000
0.000003525000000,0.000009450000000,0.000002339000000,0.000008266000000,0.000003920000000,0.000006685000000,0.000007081000000,0.000002734000000,0.000008266000000,0.000023277000000
0.000003525000000,0.000009846000000,0.000002339000000,0.000008661000000,0.000003919000000,0.000006685000000,0.000007081000000,0.000002734000000,0.000007870000000,0.000023673000000
0.000019722000000,0.000009450000000,0.000002734000000,0.000008266000000,0.000003920000000,0.000006685000000,0.000007475000000,0.000002734000000,0.000008265000000,0.000023673000000
0.000003525000000,0.000009846000000,0.000002340000000,0.000008660000000,0.000004709000000,0.000006685000000,0.000007080000000,0.000003129000000,0.000008265000000,0.000024068000000
0.000003525000000,0.000009451000000,0.000002340000000,0.000008265000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000003129000000,0.000008660000000,0.000024463000000
0.000003525000000,0.000009450000000,0.000002735000000,0.000008265000000,0.000003919000000,0.000006686000000,0.000006685000000,0.000002734000000,0.000008661000000,0.000058043000000
0.000003525000000,0.000026043000000,0.000002734000000,0.000008265000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000002735000000,0.000007870000000,0.000024067000000
0.000003130000000,0.000009845000000,0.000018932000000,0.000008265000000,0.000003920000000,0.000006685000000,0.000006685000000,0.000002735000000,0.000007870000000,0.000042635000000
0.000003524000000,0.000009845000000,0.000002734000000,0.000008661000000,0.000003919000000,0.000006290000000,0.000007080000000,0.000003525000000,0.000021697000000,0.000024068000000
0.000003525000000,0.000009846000000,0.000002339000000,0.000008265000000,0.000003525000000,0.000007080000000,0.000007476000000,0.000003129000000,0.000022488000000,0.000025648000000
0.000003525000000,0.000009846000000,0.000002340000000,0.000008265000000,0.000003919000000,0.000011821000000,0.000007080000000,0.000003129000000,0.000021698000000,0.000022883000000
0.000003129000000,0.000038290000000,0.000002734000000,0.000008660000000,0.000003919000000,0.000021698000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000023277000000
0.000003129000000,0.000022883000000,0.000002340000000,0.000008660000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000008661000000,0.000022882000000
0.000003524000000,0.000009450000000,0.000002735000000,0.000008265000000,0.000003919000000,0.000007080000000,0.000007080000000,0.000003129000000,0.000008265000000,0.000025648000000
0.000003524000000,0.000009846000000,0.000002340000000,0.000008661000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000003129000000,0.000007870000000,0.000043426000000
0.000003524000000,0.000009450000000,0.000002340000000,0.000008265000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000003130000000,0.000008661000000,0.000037500000000
0.000003524000000,0.000009450000000,0.000002340000000,0.000008265000000,0.000003524000000,0.000007080000000,0.000007475000000,0.000003130000000,0.000008265000000,0.000023673000000
0.000003129000000,0.000023673000000,0.000002735000000,0.000008660000000,0.000003919000000,0.000007080000000,0.000007080000000,0.000003129000000,0.000008265000000,0.000041450000000
0.000003129000000,0.000009055000000,0.000002339000000,0.000008661000000,0.000021698000000,0.000006290000000,0.000007080000000,0.000002734000000,0.000008266000000,0.000022882000000
0.000003524000000,0.000008661000000,0.000002340000000,0.000008266000000,0.000003919000000,0.000006290000000,0.000007080000000,0.000002734000000,0.000008266000000,0.000022487000000
0.000003525000000,0.000008660000000,0.000002735000000,0.000008660000000,0.000003920000000,0.000006686000000,0.000007475000000,0.000002734000000,0.000008265000000,0.000025648000000
0.000003129000000,0.000009451000000,0.000002339000000,0.000009451000000,0.000003920000000,0.000006685000000,0.000007475000000,0.000003129000000,0.000008265000000,0.000022882000000
0.000003919000000,0.000009845000000,0.000002339000000,0.000008661000000,0.000003919000000,0.000006685000000,0.000024858000000,0.000002735000000,0.000008660000000,0.000022487000000
0.000003524000000,0.000009055000000,0.000002735000000,0.000008660000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000008661000000,0.000022883000000
0.000003524000000,0.000022487000000,0.000002340000000,0.000008266000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000008660000000,0.000037104000000
0.000003525000000,0.000009450000000,0.000002340000000,0.000008265000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000003129000000,0.000008265000000,0.000025648000000
0.000003525000000,0.000009451000000,0.000002735000000,0.000008266000000,0.000003919000000,0.000006290000000,0.000007080000000,0.000002735000000,0.000008265000000,0.000026043000000
0.000003524000000,0.000009450000000,0.000002734000000,0.000008661000000,0.000003919000000,0.000006685000000,0.000007475000000,0.000003130000000,0.000008265000000,0.000056858000000
0.000003129000000,0.000009055000000,0.000002339000000,0.000008265000000,0.000003525000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000022488000000
0.000003129000000,0.000009055000000,0.000002339000000,0.000008660000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000003129000000,0.000008660000000,0.000022092000000
0.000003130000000,0.000008661000000,0.000002734000000,0.000008265000000,0.000003919000000,0.000006685000000,0.000007475000000,0.000003129000000,0.000008265000000,0.000024463000000
0.000003525000000,0.000009450000000,0.000002340000000,0.000008266000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000003129000000,0.000008265000000,0.000023277000000
0.000003524000000,0.000009451000000,0.000002340000000,0.000008266000000,0.000003920000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000008266000000,0.000025253000000
0.000003525000000,0.000009450000000,0.000002340000000,0.000008661000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000003129000000,0.000007870000000,0.000023673000000
0.000003130000000,0.000009450000000,0.000002734000000,0.000008660000000,0.000003524000000,0.000006290000000,0.000007080000000,0.000002734000000,0.000007871000000,0.000058044000000
0.000003130000000,0.000009846000000,0.000002340000000,0.000008660000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000003129000000,0.000007870000000,0.000026438000000
0.000003130000000,0.000009450000000,0.000002339000000,0.000008265000000,0.000003524000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000008266000000,0.000043031000000
0.000003524000000,0.000024858000000,0.000002339000000,0.000008265000000,0.000003919000000,0.000006290000000,0.000007475000000,0.000002735000000,0.000022092000000,0.000023673000000
0.000003525000000,0.000009451000000,0.000002734000000,0.000008265000000,0.000003525000000,0.000006685000000,0.000007080000000,0.000002735000000,0.000022487000000,0.000036315000000
0.000003525000000,0.000009450000000,0.000002735000000,0.000008265000000,0.000003919000000,0.000006685000000,0.000007475000000,0.000002734000000,0.000008265000000,0.000023672000000
0.000003130000000,0.000009055000000,0.000002339000000,0.000008265000000,0.000003920000000,0.000006290000000,0.000007080000000,0.000002735000000,0.000007871000000,0.000022882000000
0.000003130000000,0.000009451000000,0.000002735000000,0.000008660000000,0.000003920000000,0.000007080000000,0.000007081000000,0.000003130000000,0.000022488000000,0.000025648000000
0.000003524000000,0.000009451000000,0.000002339000000,0.000008660000000,0.000003525000000,0.000006685000000,0.000007080000000,0.000002735000000,0.000008265000000,0.000025253000000
0.000003129000000,0.000009055000000,0.000002340000000,0.000027228000000,0.000003525000000,0.000006685000000,0.000007080000000,0.000003129000000,0.000008265000000,0.000023673000000
0.000003525000000,0.000009451000000,0.000002734000000,0.000008265000000,0.000003920000000,0.000006685000000,0.000006685000000,0.000002734000000,0.000008660000000,0.000037104000000
0.000003524000000,0.000009845000000,0.000002339000000,0.000008265000000,0.000003920000000,0.000007080000000,0.000007080000000,0.000002734000000,0.000008661000000,0.000026438000000
0.000003129000000,0.000009451000000,0.000002734000000,0.000008265000000,0.000005500000000,0.000006686000000,0.000007080000000,0.000002735000000,0.000008265000000,0.000041450000000
0.000003525000000,0.000009450000000,0.000002340000000,0.000008661000000,0.000003525000000,0.000006290000000,0.000007475000000,0.000003130000000,0.000008661000000,0.000023673000000
0.000003525000000,0.000009056000000,0.000002339000000,0.000008661000000,0.000003525000000,0.000007080000000,0.000007080000000,0.000002735000000,0.000007870000000,0.000022883000000
0.000003524000000,0.000009055000000,0.000002339000000,0.000008660000000,0.000003920000000,0.000007080000000,0.000007080000000,0.000002734000000,0.000008660000000,0.000024858000000
0.000003130000000,0.000025648000000,0.000003129000000,0.000008265000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000003129000000,0.000022487000000,0.000022882000000
0.000003524000000,0.000009055000000,0.000002735000000,0.000008265000000,0.000003524000000,0.000006685000000,0.000007080000000,0.000003129000000,0.000008265000000,0.000022882000000
0.000003129000000,0.000009451000000,0.000002339000000,0.000008265000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000008660000000,0.000022883000000
0.000003525000000,0.000009055000000,0.000002734000000,0.000008265000000,0.000003524000000,0.000006686000000,0.000007081000000,0.000002734000000,0.000008265000000,0.000039870000000
0.000003525000000,0.000009055000000,0.000002340000000,0.000008660000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000003129000000,0.000023673000000,0.000023672000000
0.000003525000000,0.000009450000000,0.000002340000000,0.000008661000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000003130000000,0.000008661000000,0.000042241000000
