"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003947222222,0.000007421200000,0.000002246461538,0.000008881500000,0.000004341875000,0.000007816200000,0.000006947000000,0.000002664166667,0.000014453400000,0.000024874000000,0.000210143000000,0.000024676500000,0.000007696000000,0.000007184200000,0.000090835000000,0.000046192000000,0.000065550000000
0.000003991111111,0.000007263200000,0.000005255076923,0.000008782750000,0.000004341875000,0.000018324800000,0.000006868000000,0.000002664166667,0.000007184000000,0.000024281000000,0.000194735000000,0.000024479000000,0.000007597500000,0.000010976800000,0.000070686000000,0.000041056000000,0.000085698000000
0.000003991111111,0.000007263000000,0.000002307307692,0.000012535750000,0.000004292500000,0.000007421200000,0.000007184200000,0.000002664166667,0.000010265600000,0.000024479000000,0.000194340000000,0.000024479000000,0.000007795000000,0.000007737200000,0.000072266000000,0.000048563000000,0.000064365000000
0.000003947333333,0.000007579200000,0.000002398461538,0.000008782750000,0.000004391250000,0.000007421200000,0.000006868000000,0.000003849333333,0.000007895200000,0.000023096000000,0.000194736000000,0.000024874000000,0.000007696250000,0.000007184000000,0.000070686000000,0.000047378000000,0.000065155000000
0.000003991222222,0.000007421000000,0.000002276923077,0.000008980250000,0.000004341875000,0.000007500200000,0.000006947000000,0.000002664166667,0.000007105200000,0.000044231500000,0.000194735000000,0.000023491000000,0.000007301250000,0.000007263200000,0.000071871000000,0.000063574000000,0.000065945000000
0.000003947222222,0.000007579200000,0.000002307230769,0.000008881500000,0.000004342000000,0.000007579200000,0.000006947000000,0.000002730083333,0.000007263200000,0.000023096000000,0.000195525000000,0.000023096000000,0.000007400000000,0.000014690200000,0.000109402000000,0.000080167000000,0.000065945000000
0.000003859444444,0.000007342200000,0.000002246461538,0.000008881500000,0.000004440750000,0.000007658200000,0.000006947000000,0.000002664166667,0.000007105200000,0.000024676500000,0.000194340000000,0.000024676500000,0.000007400000000,0.000007184200000,0.000071476000000,0.000178538000000,0.000065946000000
0.000004035111111,0.000007421000000,0.000002216076923,0.000008881250000,0.000004391375000,0.000007500200000,0.000007026000000,0.000002664166667,0.000007105000000,0.000024281500000,0.000194735000000,0.000023491000000,0.000007301250000,0.000007184200000,0.000072661000000,0.000027624000000,0.000065155000000
0.000003903333333,0.000007342200000,0.000002246538462,0.000008881500000,0.000004342000000,0.000007421200000,0.000010897600000,0.000002664166667,0.000007184200000,0.000022898500000,0.000194341000000,0.000025071500000,0.000007399750000,0.000007184000000,0.000071081000000,0.000185649000000,0.000066340000000
0.000007766222222,0.000007421200000,0.000002246538462,0.000008980000000,0.000004292625000,0.000007421200000,0.000007184200000,0.000002664166667,0.000007342200000,0.000022898500000,0.000194735000000,0.000022701000000,0.000012436750000,0.000007579200000,0.000070686000000,0.000040266000000,0.000064760000000
0.000003991111111,0.000007500200000,0.000002216076923,0.000008881500000,0.000004243125000,0.000008132400000,0.000007026000000,0.000002697083333,0.000007263000000,0.000024479000000,0.000194735000000,0.000025071000000,0.000007696250000,0.000007263200000,0.000124019000000,0.000029204000000,0.000065550000000
0.000003903333333,0.000007184200000,0.000002307307692,0.000014017250000,0.000004292500000,0.000007579200000,0.000006947200000,0.000002697083333,0.000007342200000,0.000024479000000,0.000195921000000,0.000024676500000,0.000007400000000,0.000007184200000,0.000127970000000,0.000075031000000,0.000065945000000
0.000003991111111,0.000007421200000,0.000002368076923,0.000008881500000,0.000004292625000,0.000007500200000,0.000017534800000,0.000002697083333,0.000007342200000,0.000023886000000,0.000194735000000,0.000024479000000,0.000007597500000,0.000007421200000,0.000072266000000,0.000027625000000,0.000086489000000
0.000003947333333,0.000007105000000,0.000002246538462,0.000009078750000,0.000004342000000,0.000007500200000,0.000013505000000,0.000007404916667,0.000007105200000,0.000025269000000,0.000195130000000,0.000024479000000,0.000007400000000,0.000007579200000,0.000073452000000,0.000026439000000,0.000065551000000
0.000008029666667,0.000015638400000,0.000002276846154,0.000008980000000,0.000004292625000,0.000007579200000,0.000007500200000,0.000002697083333,0.000021169400000,0.000024874000000,0.000194340000000,0.000024676000000,0.000007498500000,0.000007105000000,0.000086883000000,0.000059624000000,0.000065155000000
0.000003991111111,0.000007342200000,0.000002307307692,0.000008980000000,0.000004391375000,0.000007895200000,0.000012636000000,0.000002664166667,0.000007184200000,0.000022108500000,0.000196316000000,0.000024874000000,0.000007400000000,0.000007105000000,0.000071476000000,0.000028414000000,0.000065550000000
0.000003903333333,0.000007421000000,0.000002307307692,0.000013918500000,0.000006169125000,0.000007500200000,0.000006947200000,0.000002664166667,0.000007342200000,0.000023293500000,0.000194735000000,0.000023491000000,0.000007498750000,0.000007579200000,0.000094784000000,0.000026044000000,0.000100710000000
0.000003859444444,0.000007421200000,0.000002307230769,0.000017375250000,0.000004292500000,0.000007579000000,0.000009633600000,0.000002664166667,0.000007184000000,0.000022701000000,0.000194735000000,0.000023293500000,0.000007597500000,0.000007184200000,0.000071081000000,0.000026439000000,0.000065155000000
0.000003947222222,0.000007421200000,0.000002246461538,0.000009177750000,0.000004341875000,0.000007579200000,0.000007105000000,0.000002697083333,0.000007105200000,0.000027047000000,0.000195130000000,0.000025466500000,0.000007400000000,0.000007263200000,0.000070686000000,0.000026439000000,0.000065155000000
0.000003903333333,0.000010028400000,0.000002307307692,0.000008782500000,0.000004391250000,0.000007421200000,0.000007184000000,0.000002697083333,0.000007184200000,0.000024083500000,0.000239377000000,0.000023491000000,0.000017474000000,0.000007579200000,0.000086488000000,0.000026044000000,0.000065551000000
0.000003903333333,0.000007342200000,0.000002307230769,0.000009177750000,0.000004391250000,0.000012320000000,0.000007105000000,0.000002697083333,0.000007500200000,0.000022108500000,0.000194735000000,0.000024874000000,0.000007498750000,0.000007263200000,0.000071081000000,0.000026834000000,0.000064365000000
0.000003903333333,0.000007421200000,0.000002307307692,0.000012140750000,0.000004342000000,0.000007579200000,0.000007184200000,0.000002762916667,0.000007184000000,0.000024676500000,0.000202241000000,0.000022898500000,0.000007597500000,0.000007658200000,0.000071476000000,0.000025649000000,0.000065155000000
0.000003903333333,0.000007263000000,0.000002307307692,0.000008881250000,0.000004440750000,0.000007421200000,0.000007263000000,0.000002664166667,0.000007105200000,0.000043836500000,0.000189995000000,0.000025269000000,0.000007400000000,0.000007658200000,0.000070686000000,0.000026439000000,0.000065945000000
0.000003947222222,0.000011529800000,0.000004738384615,0.000009079000000,0.000004391375000,0.000007500200000,0.000007184200000,0.000002697083333,0.000007263000000,0.000024281500000,0.000308514000000,0.000023689000000,0.000007400000000,0.000007263200000,0.000073452000000,0.000026440000000,0.000064760000000
0.000008161222222,0.000014137200000,0.000002307230769,0.000009079000000,0.000004391375000,0.000007421000000,0.000007105200000,0.000002697083333,0.000010502600000,0.000024479000000,0.000189204000000,0.000023688500000,0.000007498750000,0.000012161800000,0.000071081000000,0.000026440000000,0.000087673000000
0.000004035000000,0.000020379200000,0.000002276923077,0.000014116000000,0.000004342000000,0.000011767000000,0.000007026200000,0.000002697083333,0.000007263200000,0.000024281500000,0.000190389000000,0.000024873500000,0.000007400000000,0.000007263000000,0.000071871000000,0.000040662000000,0.000064760000000
0.000004122777778,0.000007500000000,0.000002246538462,0.000008881500000,0.000004440750000,0.000007421200000,0.000007105200000,0.000002664166667,0.000007184200000,0.000023491500000,0.000241748000000,0.000024676500000,0.000012634500000,0.000007579200000,0.000071477000000,0.000026439000000,0.000064760000000
0.000003991222222,0.000007500200000,0.000002307230769,0.000008782750000,0.000004292500000,0.000007500200000,0.000007105000000,0.000002664166667,0.000007421200000,0.000024676000000,0.000189995000000,0.000023293500000,0.000026659000000,0.000007184200000,0.000125995000000,0.000026439000000,0.000065551000000
0.000003991222222,0.000007421200000,0.000002246461538,0.000008881500000,0.000004342000000,0.000007579200000,0.000007342200000,0.000002762916667,0.000014137200000,0.000024281500000,0.000188414000000,0.000024874000000,0.000007597500000,0.000007658200000,0.000071081000000,0.000026044000000,0.000064760000000
0.000004079000000,0.000007105200000,0.000002307307692,0.000008782750000,0.000004292625000,0.000007421200000,0.000007105000000,0.000002664166667,0.000007421000000,0.000024084000000,0.000189204000000,0.000023293500000,0.000007301000000,0.000021643400000,0.000071872000000,0.000027229000000,0.000084118000000
0.000004035000000,0.000008053200000,0.000002307230769,0.000017474000000,0.000004391375000,0.000007421200000,0.000007421200000,0.000002762916667,0.000007105000000,0.000024083500000,0.000216464000000,0.000023689000000,0.000007301000000,0.000008211200000,0.000072662000000,0.000026044000000,0.000085304000000
0.000004079000000,0.000007500200000,0.000002246461538,0.000008980250000,0.000004342000000,0.000007579200000,0.000007184200000,0.000002664166667,0.000007105200000,0.000024676500000,0.000188414000000,0.000023886500000,0.000007400000000,0.000014295200000,0.000093600000000,0.000058044000000,0.000065550000000
0.000003903333333,0.000007500200000,0.000002307307692,0.000008980250000,0.000004391375000,0.000007658200000,0.000007105200000,0.000002664166667,0.000007105000000,0.000024281500000,0.000188414000000,0.000022108500000,0.000007696250000,0.000009949600000,0.000070686000000,0.000058044000000,0.000065156000000
0.000003991222222,0.000007500200000,0.000002337615385,0.000008782750000,0.000004341875000,0.000007421000000,0.000007184200000,0.000002664166667,0.000007105200000,0.000024478500000,0.000246489000000,0.000024083500000,0.000012338000000,0.000007184000000,0.000071081000000,0.000050143000000,0.000064760000000
0.000003991111111,0.000007421000000,0.000002307307692,0.000008980250000,0.000004391375000,0.000010344600000,0.000007184000000,0.000005232000000,0.000007184000000,0.000024478500000,0.000189599000000,0.000039293500000,0.000011745500000,0.000007658200000,0.000071081000000,0.000041452000000,0.000064760000000
0.000003991111111,0.000007579000000,0.000002307230769,0.000012437000000,0.000004391250000,0.000007263200000,0.000007342200000,0.000008195083333,0.000007184200000,0.000024281000000,0.000189600000000,0.000024281500000,0.000011548000000,0.000007184200000,0.000073452000000,0.000059624000000,0.000110587000000
0.000003903444444,0.000007342200000,0.000002307230769,0.000008782500000,0.000006366625000,0.000007184200000,0.000007342200000,0.000008129166667,0.000007105000000,0.000023886000000,0.000189205000000,0.000022503500000,0.000007399750000,0.000007184000000,0.000112958000000,0.000026439000000,0.000065945000000
0.000003859555556,0.000007579200000,0.000002307307692,0.000008881500000,0.000004292500000,0.000007342200000,0.000007184200000,0.000002795833333,0.000007263200000,0.000024084000000,0.000261106000000,0.000024084000000,0.000007301000000,0.000017613800000,0.000070686000000,0.000026439000000,0.000064365000000
0.000003991222222,0.000007500200000,0.000002307230769,0.000008782750000,0.000004292500000,0.000007421200000,0.000007105200000,0.000003783500000,0.000007105200000,0.000022898500000,0.000189204000000,0.000024084000000,0.000007301250000,0.000007105200000,0.000071081000000,0.000026044000000,0.000064760000000
0.000004035111111,0.000007342200000,0.000002307307692,0.000009177750000,0.000004292500000,0.000007658200000,0.000007184200000,0.000002697083333,0.000007263200000,0.000024479000000,0.000188809000000,0.000023096000000,0.000007400000000,0.000007263200000,0.000071081000000,0.000026439000000,0.000065550000000
0.000003903333333,0.000007500200000,0.000002307307692,0.000012239500000,0.000004341875000,0.000007263000000,0.000007184200000,0.000003882333333,0.000007342200000,0.000022306000000,0.000189204000000,0.000024281500000,0.000007400000000,0.000007184200000,0.000071081000000,0.000026834000000,0.000064760000000
0.000003903444444,0.000007421000000,0.000002307230769,0.000008881250000,0.000004292500000,0.000007263200000,0.000007263000000,0.000002664166667,0.000007263200000,0.000024478500000,0.000226340000000,0.000022701000000,0.000008190000000,0.000011766800000,0.000071872000000,0.000026440000000,0.000064760000000
0.000003947333333,0.000007500200000,0.000002307307692,0.000008782500000,0.000004391250000,0.000007342200000,0.000007263200000,0.000003816500000,0.000011450800000,0.000024479000000,0.000189204000000,0.000023096000000,0.000007696250000,0.000007263200000,0.000073057000000,0.000042242000000,0.000065155000000
0.000018257333333,0.000007421200000,0.000002307307692,0.000008782500000,0.000004292500000,0.000007342000000,0.000007184200000,0.000002664166667,0.000007105000000,0.000021713500000,0.000188809000000,0.000024281000000,0.000007400000000,0.000007421200000,0.000072661000000,0.000025649000000,0.000066735000000
0.000009346444444,0.000007500200000,0.000002216076923,0.000008980000000,0.000004342000000,0.000007500200000,0.000007263200000,0.000002664166667,0.000007263200000,0.000022898500000,0.000188810000000,0.000024083500000,0.000007597500000,0.000007579000000,0.000071081000000,0.000026044000000,0.000064760000000
0.000004035000000,0.000013268200000,0.000004981538462,0.000008782750000,0.000004342000000,0.000007263000000,0.000007184200000,0.000002762916667,0.000007184000000,0.000034750500000,0.000238982000000,0.000022701000000,0.000007400000000,0.000007895200000,0.000070686000000,0.000025649000000,0.000066340000000
0.000003903444444,0.000010186600000,0.000005862769231,0.000008881500000,0.000008835750000,0.000007342200000,0.000007184000000,0.000002664166667,0.000007421200000,0.000022108500000,0.000189599000000,0.000032380000000,0.000007696250000,0.000007421200000,0.000106637000000,0.000027229000000,0.000065156000000
0.000003991222222,0.000007421200000,0.000003340538462,0.000008881250000,0.000004342000000,0.000007184200000,0.000007026000000,0.000003355500000,0.000007105200000,0.000023096000000,0.000188414000000,0.000024874000000,0.000010659250000,0.000007421000000,0.000070686000000,0.000026044000000,0.000065155000000
0.000003859555556,0.000007737200000,0.000002276923077,0.000009276500000,0.000004341875000,0.000007263200000,0.000007263200000,0.000002730000000,0.000007263200000,0.000024281500000,0.000188414000000,0.000022306000000,0.000007498500000,0.000007895200000,0.000072266000000,0.000026439000000,0.000065155000000
0.000003859444444,0.000007500200000,0.000002246538462,0.000008782500000,0.000004440625000,0.000007342000000,0.000007105200000,0.000004310250000,0.000007105200000,0.000044034000000,0.000188810000000,0.000041862000000,0.000007597500000,0.000007500200000,0.000070686000000,0.000026044000000,0.000085303000000
0.000003947333333,0.000007342200000,0.000002246461538,0.000008980000000,0.000004341875000,0.000007184000000,0.000007342200000,0.000003849333333,0.000007342000000,0.000022306000000,0.000189600000000,0.000023688500000,0.000007301250000,0.000007421200000,0.000070686000000,0.000026044000000,0.000064761000000
0.000003859444444,0.000014927400000,0.000002337692308,0.000008881250000,0.000004341875000,0.000007263000000,0.000022038400000,0.000002763000000,0.000007184000000,0.000024281500000,0.000188809000000,0.000022701000000,0.000007400000000,0.000011055800000,0.000107427000000,0.000026439000000,0.000065550000000
0.000004035111111,0.000010028400000,0.000002337692308,0.000008881250000,0.000004243125000,0.000007184000000,0.000007263200000,0.000002664166667,0.000021564400000,0.000024478500000,0.000228315000000,0.000022306000000,0.000007301000000,0.000007421200000,0.000073452000000,0.000025254000000,0.000111377000000
0.000003859555556,0.000007500200000,0.000002398384615,0.000008881500000,0.000004391250000,0.000007342200000,0.000007263000000,0.000002762916667,0.000007105200000,0.000022108500000,0.000376464000000,0.000043639500000,0.000007597250000,0.000007816200000,0.000071477000000,0.000026044000000,0.000065550000000
0.000003991222222,0.000007342000000,0.000002276923077,0.000008782750000,0.000004292500000,0.000007500200000,0.000007184000000,0.000004277333333,0.000007263000000,0.000024479000000,0.000405303000000,0.000022306000000,0.000007301250000,0.000007974200000,0.000073451000000,0.000026044000000,0.000065945000000
0.000003991222222,0.000007342200000,0.000002307307692,0.000014313500000,0.000004341875000,0.000007263200000,0.000007184200000,0.000002762916667,0.000007500200000,0.000022306000000,0.000236217000000,0.000024083500000,0.000007301250000,0.000007342200000,0.000072266000000,0.000025254000000,0.000066340000000
0.000003903444444,0.000007263200000,0.000002276923077,0.000008980250000,0.000009230875000,0.000007263200000,0.000007105000000,0.000002763000000,0.000013663000000,0.000021910500000,0.000188810000000,0.000024281500000,0.000007597500000,0.000008053200000,0.000073846000000,0.000026044000000,0.000134686000000
0.000003947333333,0.000007421200000,0.000002307307692,0.000008881250000,0.000004341875000,0.000007263200000,0.000007184000000,0.000002664166667,0.000007105200000,0.000023096000000,0.000190389000000,0.000022503500000,0.000011548250000,0.000007421200000,0.000071081000000,0.000026044000000,0.000066340000000
0.000003947333333,0.000018403800000,0.000002307307692,0.000008881250000,0.000004440625000,0.000007263000000,0.000007184000000,0.000002697083333,0.000007184200000,0.000022898500000,0.000189204000000,0.000022898500000,0.000007301250000,0.000007895200000,0.000071081000000,0.000025649000000,0.000117698000000
0.000003991222222,0.000011608800000,0.000002276923077,0.000008881250000,0.000004342000000,0.000007579200000,0.000007184000000,0.000002730000000,0.000007105200000,0.000024479000000,0.000188810000000,0.000024281500000,0.000007301000000,0.000007421200000,0.000071081000000,0.000026439000000,0.000065550000000
0.000003903444444,0.000007737200000,0.000002246538462,0.000008782500000,0.000004391375000,0.000007184000000,0.000007184000000,0.000002664166667,0.000007184000000,0.000024083500000,0.000188415000000,0.000024479000000,0.000007597250000,0.000007816200000,0.000071476000000,0.000025649000000,0.000064365000000
0.000004035111111,0.000007500200000,0.000002307230769,0.000009177500000,0.000004341875000,0.000007184000000,0.000007184000000,0.000002730000000,0.000007105200000,0.000023886000000,0.000245698000000,0.000022503500000,0.000007399750000,0.000007500200000,0.000073846000000,0.000026439000000,0.000064760000000
0.000004035111111,0.000007658200000,0.000002246461538,0.000008684000000,0.000004341875000,0.000007184000000,0.000007105000000,0.000002664166667,0.000007184000000,0.000022108500000,0.000188809000000,0.000024281500000,0.000007400000000,0.000007895200000,0.000071081000000,0.000026834000000,0.000065550000000
0.000003991222222,0.000007263200000,0.000002216076923,0.000008881250000,0.000004341875000,0.000007342000000,0.000007342200000,0.000002697083333,0.000007184200000,0.000022898500000,0.000188810000000,0.000024084000000,0.000007301250000,0.000007500200000,0.000072662000000,0.000025649000000,0.000064760000000
0.000003859555556,0.000017613800000,0.000005862846154,0.000008782750000,0.000004391375000,0.000007500200000,0.000007184000000,0.000002664166667,0.000007342000000,0.000024676500000,0.000188415000000,0.000034552500000,0.000007696250000,0.000007421200000,0.000070686000000,0.000026439000000,0.000065550000000
0.000003903444444,0.000007421200000,0.000002307307692,0.000008782750000,0.000004341875000,0.000007342200000,0.000007184200000,0.000002664166667,0.000007184000000,0.000022108500000,0.000222390000000,0.000022108500000,0.000007400000000,0.000007579200000,0.000071476000000,0.000025649000000,0.000098341000000
0.000003947333333,0.000007500200000,0.000002246461538,0.000008980250000,0.000004440750000,0.000007263200000,0.000007263200000,0.000002664166667,0.000017929800000,0.000024676500000,0.000189205000000,0.000022701000000,0.000007893750000,0.000007974400000,0.000071476000000,0.000025649000000,0.000065550000000
0.000003947333333,0.000007342200000,0.000002307230769,0.000008782500000,0.000004193875000,0.000007184200000,0.000007105200000,0.000002762916667,0.000007263200000,0.000023886000000,0.000189204000000,0.000041269000000,0.000007696000000,0.000007342200000,0.000071081000000,0.000041847000000,0.000065945000000
0.000003947333333,0.000018720000000,0.000002246461538,0.000008782500000,0.000004243125000,0.000007263200000,0.000007105200000,0.000002664166667,0.000007658200000,0.000024676500000,0.000189204000000,0.000022701000000,0.000007301000000,0.000007421000000,0.000072267000000,0.000026044000000,0.000064365000000
0.000003859555556,0.000007421200000,0.000002307307692,0.000008881500000,0.000004193750000,0.000012003800000,0.000007342000000,0.000002762916667,0.000007105000000,0.000024281000000,0.000323921000000,0.000022503500000,0.000007399750000,0.000007816200000,0.000070686000000,0.000026439000000,0.000066340000000
0.000003903444444,0.000007263200000,0.000002307307692,0.000008980250000,0.000004193750000,0.000007421200000,0.000007263000000,0.000005594166667,0.000007342200000,0.000022503500000,0.000188414000000,0.000024479000000,0.000007399750000,0.000007500200000,0.000071871000000,0.000026044000000,0.000064760000000
0.000003903333333,0.000007500200000,0.000002307307692,0.000021424750000,0.000004193750000,0.000007342200000,0.000014690200000,0.000002730000000,0.000007421200000,0.000024676500000,0.000188020000000,0.000022899000000,0.000007399750000,0.000007500200000,0.000070686000000,0.000028810000000,0.000066735000000
0.000003947222222,0.000007421200000,0.000002246461538,0.000008881250000,0.000004193875000,0.000007184000000,0.000007105200000,0.000007141583333,0.000007105200000,0.000050355500000,0.000189600000000,0.000029219500000,0.000007301250000,0.000007421200000,0.000070686000000,0.000026439000000,0.000065155000000
0.000003903333333,0.000007263000000,0.000002307307692,0.000008881500000,0.000004193750000,0.000007342200000,0.000007184200000,0.000007372000000,0.000007105000000,0.000067145500000,0.000188809000000,0.000022306000000,0.000008288750000,0.000007816200000,0.000073846000000,0.000026044000000,0.000065550000000
0.000004035000000,0.000007500200000,0.000002307307692,0.000017474000000,0.000004243125000,0.000007342000000,0.000007184200000,0.000003816416667,0.000007184200000,0.000030800000000,0.000188810000000,0.000024676500000,0.000007696250000,0.000007421200000,0.000071871000000,0.000026044000000,0.000065550000000
0.000003903333333,0.000007579200000,0.000004647230769,0.000012832000000,0.000004243125000,0.000007263000000,0.000007263200000,0.000002697083333,0.000007421000000,0.000030405000000,0.000188809000000,0.000037515500000,0.000007399750000,0.000012794000000,0.000070686000000,0.000026044000000,0.000065155000000
0.000003903333333,0.000007263200000,0.000002368076923,0.000008782500000,0.000004243250000,0.000007342200000,0.000007263000000,0.000002828750000,0.000007342200000,0.000041466500000,0.000242932000000,0.000024676500000,0.000007597250000,0.000007658200000,0.000073847000000,0.000040662000000,0.000065551000000
0.000003991222222,0.000007342200000,0.000002307307692,0.000018264000000,0.000004243125000,0.000007342200000,0.000007184000000,0.000005660083333,0.000007421200000,0.000024281000000,0.000189204000000,0.000022503500000,0.000007399750000,0.000007895200000,0.000070686000000,0.000026044000000,0.000064760000000
0.000003991111111,0.000007500000000,0.000002337692308,0.000015893750000,0.000004292625000,0.000007342000000,0.000007184000000,0.000031898666667,0.000007263200000,0.000024281500000,0.000189600000000,0.000024281500000,0.000013227250000,0.000007500200000,0.000073056000000,0.000026044000000,0.000065945000000
0.000003947222222,0.000007421200000,0.000002216076923,0.000008881500000,0.000004193750000,0.000018325000000,0.000007342200000,0.000006713500000,0.000007184000000,0.000024479000000,0.000188809000000,0.000022701000000,0.000020930750000,0.000007500000000,0.000072267000000,0.000025254000000,0.000065550000000
0.000003903333333,0.000007421000000,0.000002337692308,0.000008782500000,0.000004193750000,0.000007263200000,0.000007342000000,0.000002894666667,0.000017455800000,0.000024083500000,0.000241353000000,0.000022108500000,0.000024486500000,0.000007816200000,0.000071476000000,0.000026044000000,0.000105057000000
0.000003903333333,0.000007184000000,0.000004768846154,0.000008881250000,0.000004193750000,0.000007342000000,0.000007184000000,0.000002730000000,0.000007184200000,0.000024874000000,0.000188810000000,0.000022701000000,0.000007696250000,0.000007421200000,0.000071871000000,0.000026044000000,0.000065155000000
0.000005615333333,0.000007263200000,0.000002337692308,0.000008881500000,0.000004342000000,0.000007263000000,0.000007184200000,0.000002697083333,0.000007342000000,0.000021911000000,0.000188810000000,0.000024281000000,0.000007597500000,0.000007421000000,0.000071871000000,0.000026044000000,0.000065551000000
0.000003991111111,0.000007579200000,0.000003796307692,0.000008881500000,0.000004243125000,0.000007421200000,0.000007105200000,0.000002762916667,0.000007105000000,0.000024478500000,0.000188809000000,0.000030404500000,0.000007597500000,0.000007816200000,0.000070686000000,0.000026439000000,0.000065155000000
