"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003996125000,0.000007421000000,0.000003237400000,0.000019449250000,0.000004144250000,0.000021722200000,0.000007184000000,0.000002861583333,0.000007262800000,0.000057861000000,0.000213302000000,0.000022108000000,0.000007579000000,0.000007184000000,0.000072661000000,0.000025648000000,0.000067524000000
0.000003848000000,0.000007499800000,0.000002315666667,0.000008881250000,0.000004193625000,0.000017534600000,0.000007183800000,0.000002795750000,0.000007183800000,0.000036528000000,0.000210537000000,0.000024873500000,0.000008132000000,0.000007183800000,0.000071080000000,0.000026438000000,0.000068315000000
0.000004045500000,0.000007499800000,0.000002236600000,0.000021819250000,0.000004144375000,0.000014058000000,0.000007184000000,0.000002762833333,0.000007895000000,0.000031194500000,0.000193944000000,0.000024478500000,0.000007579000000,0.000007263000000,0.000071475000000,0.000026043000000,0.000068710000000
0.000003996125000,0.000007737000000,0.000002262933333,0.000028436750000,0.000004094875000,0.000013347000000,0.000007183800000,0.000003059083333,0.000007262800000,0.000042848500000,0.000193549000000,0.000025071000000,0.000007579000000,0.000007183800000,0.000133105000000,0.000026043000000,0.000067525000000
0.000003996125000,0.000007579000000,0.000002289333333,0.000014313000000,0.000004144250000,0.000007974200000,0.000007104800000,0.000002795750000,0.000007184000000,0.000025071000000,0.000277697000000,0.000024676000000,0.000007579000000,0.000007341800000,0.000070685000000,0.000026833000000,0.000067920000000
0.000004144250000,0.000007658000000,0.000002236600000,0.000009078500000,0.000004193625000,0.000007579000000,0.000007105000000,0.000002795750000,0.000007183800000,0.000025861000000,0.000194339000000,0.000021910000000,0.000007658000000,0.000007421000000,0.000070685000000,0.000026438000000,0.000066734000000
0.000004144375000,0.000007421000000,0.000002210266667,0.000008782500000,0.000004193750000,0.000007263000000,0.000016823400000,0.000002762833333,0.000012082600000,0.000051737500000,0.000213697000000,0.000033564500000,0.000007579000000,0.000007262800000,0.000072661000000,0.000025253000000,0.000070290000000
0.000003946750000,0.000007658000000,0.000002289333333,0.000008881000000,0.000004144250000,0.000007184000000,0.000007184000000,0.000002828750000,0.000007105000000,0.000029416500000,0.000276512000000,0.000022700500000,0.000007579000000,0.000007262800000,0.000071475000000,0.000025252000000,0.000067920000000
0.000006070250000,0.000007500000000,0.000002236666667,0.000008881250000,0.000004144250000,0.000007262800000,0.000007105000000,0.000006515916667,0.000007579000000,0.000042651500000,0.000195129000000,0.000021910500000,0.000007578800000,0.000007263000000,0.000071476000000,0.000026043000000,0.000067920000000
0.000003897375000,0.000012872800000,0.000005370733333,0.000008881000000,0.000004193625000,0.000007342000000,0.000007105000000,0.000002828750000,0.000007184000000,0.000024873500000,0.000242932000000,0.000024873500000,0.000007579000000,0.000007105000000,0.000070685000000,0.000026043000000,0.000067525000000
0.000004045500000,0.000007421000000,0.000002236600000,0.000008881250000,0.000004193625000,0.000007263000000,0.000007025800000,0.000002828666667,0.000007184000000,0.000022305500000,0.000193549000000,0.000021910500000,0.000007578800000,0.000007342000000,0.000071080000000,0.000025648000000,0.000067129000000
0.000004045500000,0.000007500000000,0.000002236600000,0.000009177500000,0.000004193625000,0.000007263000000,0.000007025800000,0.000006845083333,0.000007342000000,0.000022700500000,0.000261105000000,0.000022700500000,0.000007579000000,0.000007184000000,0.000071870000000,0.000025648000000,0.000067919000000
0.000003946750000,0.000021722200000,0.000002236666667,0.000008881000000,0.000004144250000,0.000007263000000,0.000007184000000,0.000002762833333,0.000007104800000,0.000024676000000,0.000193550000000,0.000024675500000,0.000007579000000,0.000007263000000,0.000071476000000,0.000026438000000,0.000067524000000
0.000003897375000,0.000018561800000,0.000002236600000,0.000008782250000,0.000004193625000,0.000007420800000,0.000007026000000,0.000002762833333,0.000007184000000,0.000024478500000,0.000193549000000,0.000021910500000,0.000007579000000,0.000007342000000,0.000135475000000,0.000026043000000,0.000067525000000
0.000003996125000,0.000007737000000,0.000002289333333,0.000008782500000,0.000004144250000,0.000011292600000,0.000007025800000,0.000002828666667,0.000007183800000,0.000030009500000,0.000214488000000,0.000050157000000,0.000007579000000,0.000007263000000,0.000071080000000,0.000028018000000,0.000067524000000
0.000003946750000,0.000012082600000,0.000002236600000,0.000008881250000,0.000004144250000,0.000010186400000,0.000007658000000,0.000002828666667,0.000007105000000,0.000021910500000,0.000193154000000,0.000041071000000,0.000007578800000,0.000007500000000,0.000071080000000,0.000026043000000,0.000066734000000
0.000003946750000,0.000020774000000,0.000002236666667,0.000009177250000,0.000004144250000,0.000007184000000,0.000007183800000,0.000002927500000,0.000018640800000,0.000022700500000,0.000193550000000,0.000048577000000,0.000008132000000,0.000007342000000,0.000071475000000,0.000026043000000,0.000067130000000
0.000003996125000,0.000011213600000,0.000002236600000,0.000008980000000,0.000004144250000,0.000007183800000,0.000007025800000,0.000002894500000,0.000007183800000,0.000024478500000,0.000193549000000,0.000039096000000,0.000007579000000,0.000007184000000,0.000071870000000,0.000025648000000,0.000068314000000
0.000003848000000,0.000007500000000,0.000002236600000,0.000008881250000,0.000004193625000,0.000007342000000,0.000007183800000,0.000002729916667,0.000007263000000,0.000022503000000,0.000261895000000,0.000040478500000,0.000007579000000,0.000007184000000,0.000115327000000,0.000025253000000,0.000067129000000
0.000010020875000,0.000007658000000,0.000002315600000,0.000008979750000,0.000006909750000,0.000007263000000,0.000007026000000,0.000002762833333,0.000007263000000,0.000024675500000,0.000444019000000,0.000036527500000,0.000007579000000,0.000007342000000,0.000071475000000,0.000025253000000,0.000067920000000
0.000003946750000,0.000007658000000,0.000002289266667,0.000008881000000,0.000008835625000,0.000007262800000,0.000007026000000,0.000002828666667,0.000007105000000,0.000024280500000,0.000382784000000,0.000024676000000,0.000007500000000,0.000007263000000,0.000070289000000,0.000025253000000,0.000068314000000
0.000003996125000,0.000007500000000,0.000003105733333,0.000009276250000,0.000005971500000,0.000007262800000,0.000007105000000,0.000002828666667,0.000007183800000,0.000024280500000,0.000260315000000,0.000023095500000,0.000007579000000,0.000007184000000,0.000071080000000,0.000025648000000,0.000067919000000
0.000008391125000,0.000007658000000,0.000002236666667,0.000008881250000,0.000008588750000,0.000007262800000,0.000007262800000,0.000002729916667,0.000007105000000,0.000024083500000,0.000193944000000,0.000022108000000,0.000007578800000,0.000007263000000,0.000070685000000,0.000025648000000,0.000067129000000
0.000013230625000,0.000007579000000,0.000002263000000,0.000008881250000,0.000050020750000,0.000007262800000,0.000007105000000,0.000002894500000,0.000007263000000,0.000061614000000,0.000248858000000,0.000022503000000,0.000007579000000,0.000007184000000,0.000088462000000,0.000025648000000,0.000066735000000
0.000003897375000,0.000007421000000,0.000002236600000,0.000008881250000,0.000006514625000,0.000010186400000,0.000007184000000,0.000002795833333,0.000007658000000,0.000024281000000,0.000192759000000,0.000024675500000,0.000007579000000,0.000007263000000,0.000071080000000,0.000028809000000,0.000066734000000
0.000004045500000,0.000007500000000,0.000002263000000,0.000008782250000,0.000010810875000,0.000007184000000,0.000007105000000,0.000002795833333,0.000007816000000,0.000022108000000,0.000193154000000,0.000022503000000,0.000008132000000,0.000007183800000,0.000071475000000,0.000043426000000,0.000067525000000
0.000004144375000,0.000007579000000,0.000002236666667,0.000008980000000,0.000004193625000,0.000007184000000,0.000007025800000,0.000002795750000,0.000007737000000,0.000024281000000,0.000193549000000,0.000040281000000,0.000007579000000,0.000013663000000,0.000070685000000,0.000076611000000,0.000067525000000
0.000003946750000,0.000007579000000,0.000002236600000,0.000008782250000,0.000011156500000,0.000007263000000,0.000007026000000,0.000002861583333,0.000024329600000,0.000022700500000,0.000276512000000,0.000024873000000,0.000007579000000,0.000007342000000,0.000071080000000,0.000076611000000,0.000067525000000
0.000054514625000,0.000007500000000,0.000002236666667,0.000008979750000,0.000004440500000,0.000007262800000,0.000020774000000,0.000002762833333,0.000024013600000,0.000024083000000,0.000193154000000,0.000062799000000,0.000007579000000,0.000007263000000,0.000073055000000,0.000078191000000,0.000067524000000
0.000003897250000,0.000007420800000,0.000003527200000,0.000008881000000,0.000004292375000,0.000007262800000,0.000007104800000,0.000002927416667,0.000018324600000,0.000022503000000,0.000193154000000,0.000055491000000,0.000007579000000,0.000007184000000,0.000070685000000,0.000045006000000,0.000065549000000
0.000004341750000,0.000007579000000,0.000002289266667,0.000008979750000,0.000009477500000,0.000010186400000,0.000007183800000,0.000002828750000,0.000019905000000,0.000022108000000,0.000193154000000,0.000022108000000,0.000007737000000,0.000007184000000,0.000072265000000,0.000065945000000,0.000065155000000
0.000003848000000,0.000007737000000,0.000002236666667,0.000008979750000,0.000013181375000,0.000010502400000,0.000007184000000,0.000002795750000,0.000020062800000,0.000022503000000,0.000194339000000,0.000072281000000,0.000007579000000,0.000007184000000,0.000084117000000,0.000038685000000,0.000065154000000
0.000003946750000,0.000007578800000,0.000002210266667,0.000008683750000,0.000010119500000,0.000007500000000,0.000007104800000,0.000002762916667,0.000012714800000,0.000022898000000,0.000193549000000,0.000025861000000,0.000007658000000,0.000007184000000,0.000068710000000,0.000026043000000,0.000064759000000
0.000003996125000,0.000007579000000,0.000002315600000,0.000008683500000,0.000007304750000,0.000007499800000,0.000007263000000,0.000002762833333,0.000007184000000,0.000022107500000,0.000193154000000,0.000031787000000,0.000008053000000,0.000007184000000,0.000069500000000,0.000025648000000,0.000065154000000
0.000003996125000,0.000007579000000,0.000002315600000,0.000008881250000,0.000011946750000,0.000007499800000,0.000007342000000,0.000002762833333,0.000007183800000,0.000022108000000,0.000254784000000,0.000022898000000,0.000007579000000,0.000007184000000,0.000069895000000,0.000072265000000,0.000132709000000
0.000003996125000,0.000007420800000,0.000002236666667,0.000008782500000,0.000004490000000,0.000007421000000,0.000007026000000,0.000002795833333,0.000007183800000,0.000024478500000,0.000193549000000,0.000029811500000,0.000007579000000,0.000007183800000,0.000069895000000,0.000026043000000,0.000066339000000
0.000003946750000,0.000007342000000,0.000006476933333,0.000008782500000,0.000004440625000,0.000014453000000,0.000007105000000,0.000002828666667,0.000007104800000,0.000024281000000,0.000193549000000,0.000039885500000,0.000007579000000,0.000013821000000,0.000069895000000,0.000025648000000,0.000064364000000
0.000003996125000,0.000007421000000,0.000003105733333,0.000008782500000,0.000008045500000,0.000010028400000,0.000007104800000,0.000002762833333,0.000007184000000,0.000025071000000,0.000193154000000,0.000037318000000,0.000007579000000,0.000007342000000,0.000068710000000,0.000026043000000,0.000064759000000
0.000003946750000,0.000007500000000,0.000002289266667,0.000008881250000,0.000007650375000,0.000007263000000,0.000007025800000,0.000002795750000,0.000007657800000,0.000074453500000,0.000263080000000,0.000025663500000,0.000007579000000,0.000007184000000,0.000069895000000,0.000025648000000,0.000065154000000
0.000003996125000,0.000007500000000,0.000002236600000,0.000008782500000,0.000004490000000,0.000007421000000,0.000007105000000,0.000002729916667,0.000007183800000,0.000075046000000,0.000193550000000,0.000025070500000,0.000007579000000,0.000007183800000,0.000068315000000,0.000025648000000,0.000081747000000
0.000003946750000,0.000007579000000,0.000002341933333,0.000008980000000,0.000004292500000,0.000007421000000,0.000007183800000,0.000002828750000,0.000007105000000,0.000043243500000,0.000193549000000,0.000048379500000,0.000016112200000,0.000007263000000,0.000069105000000,0.000025648000000,0.000065154000000
0.000003897375000,0.000007579000000,0.000002236666667,0.000008782500000,0.000004144250000,0.000014532000000,0.000007421000000,0.000002762833333,0.000007262800000,0.000041466000000,0.000192759000000,0.000026453500000,0.000007500000000,0.000007263000000,0.000068710000000,0.000025648000000,0.000064760000000
0.000003946750000,0.000007342000000,0.000002236600000,0.000008980000000,0.000004243125000,0.000018719600000,0.000007025800000,0.000002828666667,0.000007183800000,0.000039885500000,0.000293499000000,0.000023688000000,0.000007658000000,0.000007421000000,0.000069895000000,0.000025648000000,0.000065549000000
0.000003996125000,0.000007658000000,0.000002236600000,0.000008782500000,0.000004243000000,0.000007579000000,0.000007184000000,0.000002762916667,0.000007184000000,0.000024873500000,0.000193944000000,0.000023490500000,0.000007579000000,0.000007184000000,0.000068710000000,0.000026438000000,0.000065550000000
0.000004095000000,0.000007500000000,0.000002315600000,0.000008979750000,0.000004193750000,0.000007499800000,0.000007421000000,0.000002828666667,0.000007105000000,0.000022108000000,0.000261500000000,0.000036330000000,0.000007579000000,0.000007184000000,0.000069895000000,0.000075426000000,0.000065549000000
0.000003897375000,0.000007499800000,0.000002236600000,0.000008881250000,0.000004144250000,0.000007421000000,0.000071974000000,0.000002729916667,0.000007262800000,0.000022700500000,0.000242536000000,0.000067540000000,0.000007579000000,0.000007421000000,0.000069500000000,0.000025252000000,0.000065550000000
0.000003946750000,0.000007500000000,0.000002315666667,0.000008881250000,0.000004341875000,0.000007421000000,0.000007183800000,0.000002795750000,0.000009001200000,0.000024873500000,0.000453500000000,0.000032972000000,0.000007579000000,0.000019668000000,0.000068315000000,0.000025648000000,0.000065550000000
0.000003897375000,0.000007420800000,0.000002210266667,0.000008881250000,0.000004391250000,0.000007500000000,0.000007183800000,0.000002762833333,0.000007184000000,0.000022108000000,0.000246487000000,0.000023293000000,0.000007579000000,0.000007183800000,0.000069895000000,0.000026438000000,0.000065549000000
0.000004045500000,0.000007500000000,0.000002342000000,0.000008782250000,0.000004193625000,0.000007420800000,0.000007105000000,0.000002861666667,0.000007184000000,0.000050947000000,0.000194339000000,0.000025465500000,0.000008132000000,0.000007263000000,0.000070685000000,0.000026438000000,0.000087673000000
0.000003946750000,0.000007421000000,0.000002262933333,0.000008782250000,0.000004193625000,0.000007500000000,0.000007026000000,0.000002795750000,0.000007184000000,0.000024280500000,0.000193550000000,0.000023688500000,0.000007658000000,0.000007183800000,0.000068709000000,0.000026043000000,0.000064759000000
0.000003848000000,0.000007658000000,0.000002368333333,0.000008980000000,0.000004144250000,0.000010660400000,0.000007025800000,0.000002762833333,0.000007184000000,0.000023293000000,0.000193549000000,0.000023491000000,0.000007579000000,0.000007183800000,0.000068709000000,0.000026043000000,0.000066340000000
0.000004095000000,0.000029149400000,0.000002394666667,0.000008683750000,0.000004193625000,0.000007500000000,0.000007184000000,0.000002828750000,0.000013821000000,0.000024083000000,0.000237006000000,0.000024873500000,0.000007579000000,0.000017376600000,0.000068710000000,0.000024858000000,0.000066339000000
0.000003996125000,0.000008053000000,0.000002315600000,0.000018263750000,0.000004243125000,0.000007499800000,0.000010344400000,0.000002828666667,0.000007579000000,0.000023688500000,0.000369352000000,0.000022108000000,0.000007579000000,0.000007342000000,0.000070290000000,0.000026438000000,0.000065154000000
0.000003996125000,0.000007579000000,0.000002368266667,0.000008782500000,0.000004193625000,0.000007421000000,0.000007025800000,0.000002762833333,0.000007105000000,0.000022898000000,0.000279278000000,0.000022701000000,0.000007579000000,0.000007184000000,0.000071080000000,0.000025648000000,0.000120463000000
0.000003897375000,0.000007579000000,0.000002315600000,0.000008782500000,0.000004193750000,0.000007421000000,0.000007263000000,0.000002861583333,0.000007184000000,0.000025466000000,0.000741895000000,0.000022108000000,0.000007579000000,0.000007263000000,0.000068709000000,0.000064364000000,0.000064759000000
0.000003996125000,0.000007579000000,0.000002289266667,0.000008782250000,0.000004193625000,0.000007341800000,0.000007105000000,0.000002762833333,0.000007183800000,0.000023095500000,0.000250833000000,0.000024675500000,0.000007579000000,0.000021327200000,0.000068710000000,0.000025648000000,0.000065945000000
0.000003897375000,0.000007500000000,0.000002315666667,0.000008683750000,0.000004144250000,0.000007421000000,0.000007104800000,0.000002828666667,0.000013821000000,0.000022700500000,0.000193549000000,0.000024281000000,0.000007579000000,0.000010581400000,0.000069895000000,0.000025648000000,0.000065549000000
0.000003897375000,0.000007421000000,0.000002368333333,0.000008980000000,0.000004193625000,0.000007500000000,0.000007184000000,0.000002894500000,0.000010423400000,0.000023293000000,0.000193549000000,0.000024280500000,0.000008053000000,0.000007183800000,0.000069895000000,0.000025253000000,0.000065154000000
0.000003897375000,0.000007499800000,0.000002421000000,0.000008881000000,0.000004144250000,0.000007500000000,0.000007104800000,0.000002762833333,0.000007658000000,0.000025466000000,0.000193549000000,0.000024280500000,0.000007579000000,0.000007184000000,0.000069500000000,0.000025253000000,0.000140611000000
0.000004045500000,0.000016665400000,0.000002315600000,0.000008683500000,0.000004193625000,0.000007500000000,0.000007026000000,0.000003915166667,0.000009870400000,0.000023293000000,0.000417549000000,0.000022700500000,0.000014216000000,0.000007342000000,0.000069894000000,0.000082142000000,0.000065549000000
0.000003946750000,0.000007421000000,0.000002315600000,0.000009177250000,0.000004193750000,0.000017376400000,0.000007421000000,0.000002762916667,0.000007104800000,0.000025268500000,0.000378438000000,0.000024676000000,0.000007658000000,0.000007262800000,0.000069499000000,0.000026833000000,0.000065549000000
0.000004292500000,0.000007421000000,0.000002315600000,0.000008782250000,0.000004243000000,0.000007578800000,0.000007105000000,0.000002762833333,0.000007105000000,0.000025268500000,0.000270191000000,0.000049367000000,0.000014532000000,0.000007500000000,0.000069500000000,0.000026438000000,0.000082537000000
0.000003848000000,0.000007499800000,0.000002289266667,0.000016486000000,0.000004243125000,0.000007737000000,0.000007025800000,0.000002927416667,0.000009870400000,0.000022898000000,0.000192759000000,0.000031984500000,0.000007737000000,0.000007262800000,0.000069894000000,0.000026043000000,0.000065550000000
0.000003996125000,0.000007500000000,0.000002394600000,0.000008881250000,0.000004243000000,0.000014058000000,0.000007026000000,0.000002795750000,0.000014058000000,0.000025663500000,0.000193154000000,0.000022305500000,0.000007579000000,0.000007184000000,0.000181698000000,0.000028018000000,0.000122043000000
0.000003946750000,0.000007500000000,0.000002394600000,0.000008683750000,0.000004193750000,0.000007421000000,0.000007025800000,0.000002795750000,0.000007579000000,0.000022503000000,0.000283228000000,0.000024676000000,0.000007579000000,0.000021011000000,0.000222389000000,0.000026438000000,0.000101499000000
0.000003946750000,0.000007579000000,0.000002315600000,0.000008782500000,0.000010909625000,0.000007500000000,0.000007104800000,0.000002762833333,0.000007500000000,0.000024083000000,0.000193154000000,0.000021910500000,0.000008053200000,0.000015559200000,0.000186438000000,0.000039475000000,0.000065155000000
0.000003996125000,0.000007500000000,0.000002315600000,0.000008980000000,0.000006613375000,0.000007737000000,0.000007421000000,0.000002762833333,0.000007183800000,0.000059638500000,0.000193155000000,0.000022503000000,0.000007658000000,0.000012398800000,0.000116512000000,0.000026438000000,0.000065550000000
0.000003996125000,0.000007500000000,0.000002420933333,0.000008683500000,0.000010514625000,0.000007421000000,0.000009554400000,0.000002795750000,0.000016191200000,0.000025071000000,0.000192759000000,0.000024676000000,0.000007579000000,0.000011845800000,0.000069499000000,0.000026438000000,0.000065549000000
0.000003897250000,0.000008211000000,0.000002289266667,0.000008881000000,0.000004391125000,0.000007737000000,0.000006947000000,0.000002762833333,0.000008053000000,0.000022700500000,0.000276907000000,0.000033762000000,0.000014848000000,0.000016823400000,0.000069500000000,0.000025648000000,0.000064759000000
0.000004045500000,0.000007421000000,0.000002447333333,0.000008782500000,0.000004391250000,0.000007737000000,0.000007026000000,0.000002927416667,0.000087618400000,0.000022700500000,0.000193944000000,0.000022700500000,0.000007579000000,0.000012161800000,0.000184463000000,0.000026439000000,0.000105451000000
0.000003946750000,0.000007421000000,0.000002394666667,0.000008881000000,0.000004341750000,0.000007421000000,0.000006946800000,0.000002861583333,0.000010581400000,0.000043639000000,0.000193944000000,0.000041663500000,0.000007579000000,0.000007184000000,0.000069105000000,0.000026043000000,0.000064759000000
0.000003946750000,0.000007263000000,0.000002341933333,0.000008782250000,0.000006465250000,0.000007500000000,0.000006946800000,0.000002795750000,0.000007184000000,0.000022700500000,0.000246487000000,0.000032379500000,0.000007579000000,0.000007184000000,0.000069105000000,0.000025648000000,0.000065945000000
0.000003996125000,0.000007500000000,0.000003658866667,0.000015695750000,0.000004391125000,0.000007579000000,0.000010028400000,0.000002828666667,0.000007262800000,0.000025466000000,0.000193154000000,0.000025071000000,0.000007500000000,0.000007184000000,0.000068314000000,0.000026043000000,0.000064759000000
0.000003897375000,0.000007342000000,0.000002315666667,0.000008881250000,0.000011403625000,0.000007421000000,0.000006868000000,0.000002861583333,0.000007895000000,0.000024873500000,0.000192759000000,0.000022503000000,0.000007579000000,0.000007184000000,0.000069104000000,0.000025648000000,0.000065944000000
0.000003946750000,0.000007500000000,0.000002500000000,0.000008782250000,0.000004193750000,0.000007500000000,0.000006947000000,0.000002828666667,0.000007183800000,0.000022898000000,0.000193549000000,0.000024676000000,0.000007658000000,0.000007341800000,0.000069500000000,0.000026438000000,0.000065154000000
0.000004045500000,0.000007500000000,0.000002421000000,0.000008881000000,0.000004144250000,0.000007500000000,0.000006867800000,0.000002795750000,0.000007500000000,0.000025268500000,0.000200265000000,0.000034552500000,0.000007500000000,0.000007262800000,0.000069895000000,0.000026043000000,0.000064364000000
0.000003897375000,0.000007500000000,0.000002315666667,0.000008782500000,0.000004193625000,0.000007500000000,0.000006789000000,0.000002762833333,0.000007263000000,0.000022898500000,0.000199475000000,0.000024280500000,0.000007578800000,0.000018008600000,0.000083327000000,0.000026043000000,0.000065550000000
0.000003946750000,0.000007658000000,0.000002315666667,0.000008782250000,0.000004193625000,0.000007500000000,0.000006867800000,0.000002729916667,0.000009949200000,0.000023293000000,0.000199080000000,0.000022503000000,0.000007579000000,0.000007500000000,0.000071871000000,0.000025648000000,0.000065154000000
0.000003897375000,0.000008053000000,0.000002658000000,0.000008881000000,0.000004144250000,0.000007579000000,0.000006788800000,0.000002762833333,0.000007342000000,0.000024083000000,0.000199475000000,0.000022108000000,0.000007579000000,0.000021169200000,0.000089253000000,0.000025253000000,0.000065945000000
0.000003946750000,0.000007500000000,0.000004132933333,0.000008782250000,0.000004193625000,0.000016902400000,0.000006868000000,0.000002861666667,0.000007104800000,0.000022898000000,0.000213697000000,0.000029219000000,0.000007579000000,0.000018324600000,0.000071870000000,0.000026043000000,0.000065549000000
0.000003897375000,0.000007500000000,0.000002262933333,0.000008881000000,0.000004193625000,0.000007500000000,0.000006947000000,0.000002762833333,0.000007184000000,0.000023688000000,0.000199080000000,0.000022700500000,0.000008053000000,0.000007342000000,0.000071080000000,0.000025648000000,0.000065154000000
0.000003946750000,0.000007500000000,0.000002421000000,0.000008881250000,0.000004193625000,0.000007737200000,0.000007105000000,0.000002762916667,0.000007658000000,0.000023095500000,0.000199475000000,0.000023293500000,0.000007579000000,0.000010897600000,0.000070685000000,0.000025648000000,0.000065549000000
0.000003946750000,0.000007342000000,0.000002341933333,0.000018165000000,0.000004193750000,0.000007500000000,0.000018798800000,0.000002762833333,0.000007263000000,0.000025663500000,0.000199475000000,0.000026256000000,0.000007579000000,0.000016428400000,0.000070685000000,0.000025648000000,0.000065945000000
0.000003996125000,0.000007342000000,0.000002315666667,0.000009078500000,0.000012144375000,0.000007421000000,0.000006788800000,0.000002861583333,0.000007184000000,0.000023490500000,0.000213302000000,0.000026058500000,0.000007658000000,0.000010344400000,0.000073056000000,0.000025253000000,0.000105055000000
0.000003897375000,0.000007421000000,0.000002315666667,0.000009177500000,0.000004193750000,0.000007421000000,0.000006946800000,0.000002795750000,0.000007105000000,0.000023293500000,0.000199871000000,0.000025071000000,0.000007579000000,0.000081850600000,0.000135475000000,0.000026438000000,0.000160759000000
0.000003946750000,0.000007420800000,0.000002342000000,0.000008782500000,0.000004243000000,0.000007500000000,0.000007025800000,0.000002927416667,0.000009238200000,0.000025466000000,0.000200265000000,0.000023490500000,0.000007579000000,0.000010344400000,0.000070685000000,0.000025648000000,0.000103870000000
0.000004045500000,0.000007421000000,0.000002315600000,0.000008980000000,0.000004193750000,0.000007579000000,0.000006868000000,0.000002894583333,0.000007184000000,0.000022898000000,0.000235425000000,0.000025663500000,0.000007578800000,0.000007262800000,0.000115327000000,0.000025648000000,0.000072660000000
