"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003996125000,0.000007421000000,0.000002255285714,0.000008683750000,0.000004193625000,0.000007184000000,0.000006946800000,0.000002598250000,0.000007300750000,0.000021910500000,0.000197499000000,0.000020527500000,0.000007263000000,0.000009791400000,0.000067525000000,0.000027229000000,0.000070290000000
0.000003996125000,0.000007262800000,0.000002255285714,0.000016189750000,0.000004193750000,0.000007105000000,0.000006946800000,0.000002795833333,0.000007202250000,0.000024280500000,0.000197499000000,0.000030207000000,0.000007341800000,0.000007342000000,0.000064364000000,0.000027229000000,0.000070685000000
0.000003946750000,0.000007105000000,0.000002255285714,0.000008683500000,0.000004243125000,0.000007262800000,0.000006946800000,0.000002664083333,0.000008189750000,0.000022108000000,0.000197105000000,0.000021712500000,0.000007342000000,0.000007026000000,0.000067129000000,0.000027623000000,0.000070685000000
0.000003897375000,0.000007104800000,0.000002311714286,0.000008486250000,0.000006119500000,0.000007183800000,0.000006947000000,0.000005890416667,0.000007794750000,0.000021713000000,0.000349203000000,0.000021910500000,0.000007342000000,0.000007104800000,0.000067919000000,0.000027228000000,0.000070290000000
0.000003996125000,0.000015480200000,0.000002311714286,0.000008683750000,0.000006218250000,0.000007263000000,0.000006946800000,0.000003783500000,0.000007893500000,0.000021713000000,0.000197104000000,0.000021515500000,0.000007500000000,0.000007104800000,0.000153648000000,0.000076611000000,0.000070290000000
0.000003897375000,0.000007263000000,0.000002227071429,0.000008585000000,0.000006810875000,0.000007183800000,0.000006946800000,0.000002598250000,0.000007399500000,0.000060626500000,0.000198290000000,0.000021515500000,0.000007499800000,0.000007104800000,0.000065944000000,0.000028413000000,0.000079376000000
0.000003996125000,0.000007342000000,0.000002227000000,0.000008585000000,0.000004391125000,0.000007184000000,0.000006946800000,0.000002664083333,0.000007300750000,0.000022108000000,0.000205796000000,0.000021515500000,0.000007421000000,0.000007025800000,0.000067524000000,0.000027623000000,0.000070685000000
0.000003946750000,0.000007263000000,0.000002227071429,0.000008683500000,0.000004539375000,0.000007104800000,0.000007104800000,0.000002598250000,0.000007399500000,0.000021713000000,0.000197500000000,0.000021515000000,0.000007895000000,0.000007184000000,0.000066735000000,0.000027623000000,0.000071475000000
0.000003897250000,0.000007183800000,0.000002198857143,0.000008782250000,0.000004292375000,0.000007104800000,0.000007025800000,0.000002598166667,0.000007202250000,0.000021713000000,0.000197894000000,0.000024676000000,0.000007579000000,0.000007104800000,0.000065549000000,0.000027228000000,0.000070290000000
0.000003897375000,0.000007184000000,0.000002255285714,0.000008782250000,0.000004341750000,0.000012082800000,0.000007026000000,0.000002631166667,0.000007498500000,0.000024083500000,0.000197500000000,0.000022108000000,0.000007579000000,0.000007105000000,0.000139031000000,0.000027229000000,0.000070685000000
0.000003897375000,0.000007184000000,0.000002255285714,0.000008683500000,0.000004243000000,0.000007263000000,0.000006868000000,0.000002598250000,0.000011943000000,0.000023886000000,0.000259524000000,0.000024280500000,0.000007342000000,0.000028675200000,0.000067920000000,0.000027229000000,0.000071475000000
0.000003996125000,0.000007183800000,0.000003214714286,0.000009375000000,0.000004243000000,0.000007263000000,0.000007026000000,0.000002598166667,0.000007399500000,0.000021910500000,0.000198685000000,0.000022108000000,0.000015085200000,0.000007104800000,0.000065944000000,0.000027228000000,0.000069895000000
0.000003897375000,0.000007341800000,0.000002311714286,0.000008683750000,0.000004391125000,0.000007104800000,0.000007105000000,0.000002762833333,0.000010955250000,0.000024083000000,0.000197500000000,0.000021910500000,0.000007263000000,0.000007105000000,0.000067130000000,0.000027623000000,0.000070685000000
0.000003897375000,0.000007342000000,0.000002255285714,0.000008782250000,0.000004144250000,0.000007184000000,0.000006867800000,0.000002598166667,0.000007893500000,0.000046404000000,0.000197105000000,0.000029219000000,0.000007341800000,0.000007183800000,0.000067129000000,0.000026438000000,0.000071080000000
0.000003996125000,0.000007263000000,0.000002227071429,0.000008584750000,0.000004243000000,0.000007184000000,0.000006946800000,0.000002598166667,0.000010856500000,0.000021910500000,0.000197105000000,0.000024478500000,0.000007579000000,0.000007184000000,0.000129154000000,0.000028018000000,0.000070685000000
0.000003946750000,0.000007183800000,0.000002227071429,0.000008782500000,0.000004193625000,0.000007184000000,0.000007105000000,0.000002795750000,0.000007301000000,0.000021318000000,0.000307327000000,0.000021515500000,0.000007658000000,0.000007105000000,0.000065944000000,0.000026833000000,0.000070685000000
0.000003946750000,0.000007263000000,0.000002227000000,0.000008585000000,0.000009181375000,0.000007184000000,0.000007025800000,0.000002598250000,0.000008683750000,0.000023490500000,0.000199870000000,0.000024083000000,0.000007342000000,0.000007184000000,0.000067524000000,0.000026834000000,0.000070685000000
0.000003946750000,0.000007342000000,0.000002255285714,0.000008782250000,0.000004440625000,0.000007105000000,0.000006946800000,0.000002598250000,0.000007794750000,0.000022305500000,0.000245302000000,0.000022108000000,0.000007341800000,0.000007105000000,0.000067129000000,0.000028808000000,0.000071475000000
0.000004045500000,0.000007342000000,0.000002198857143,0.000008881250000,0.000004193625000,0.000007263000000,0.000009870400000,0.000002598250000,0.000015498250000,0.000021910500000,0.000196710000000,0.000021515500000,0.000007262800000,0.000007105000000,0.000067130000000,0.000027623000000,0.000071870000000
0.000004045500000,0.000007421000000,0.000002227071429,0.000008585000000,0.000009576375000,0.000019983800000,0.000007183800000,0.000002762833333,0.000007893500000,0.000021713000000,0.000198290000000,0.000024281000000,0.000007974000000,0.000007104800000,0.000069895000000,0.000027228000000,0.000106635000000
0.000003946750000,0.000007263000000,0.000002311714286,0.000008584750000,0.000004243125000,0.000007104800000,0.000006867800000,0.000002598250000,0.000021424500000,0.000021515500000,0.000197105000000,0.000038700500000,0.000007421000000,0.000007104800000,0.000201055000000,0.000026833000000,0.000070685000000
0.000003996125000,0.000007421000000,0.000002227071429,0.000009177500000,0.000004341875000,0.000007263000000,0.000006946800000,0.000002762833333,0.000010658750000,0.000052923000000,0.000200266000000,0.000022108000000,0.000014769200000,0.000007104800000,0.000122833000000,0.000028413000000,0.000071476000000
0.000003996000000,0.000007341800000,0.000002283500000,0.000008584750000,0.000005922125000,0.000007263000000,0.000006947000000,0.000002598250000,0.000007202000000,0.000022503000000,0.000388710000000,0.000024083000000,0.000007263000000,0.000007104800000,0.000195525000000,0.000027228000000,0.000070290000000
0.000003897375000,0.000007421000000,0.000002227071429,0.000008584750000,0.000009773875000,0.000007183800000,0.000006946800000,0.000002598250000,0.000007794750000,0.000021713000000,0.000198685000000,0.000021515000000,0.000007500000000,0.000007104800000,0.000079376000000,0.000026438000000,0.000076216000000
0.000003996125000,0.000009159200000,0.000006685642857,0.000008881250000,0.000007749250000,0.000007184000000,0.000006947000000,0.000012540583333,0.000007399750000,0.000021713000000,0.000303771000000,0.000024281000000,0.000007342000000,0.000007105000000,0.000067524000000,0.000026833000000,0.000073056000000
0.000003946750000,0.000007421000000,0.000002227000000,0.000008584750000,0.000004243000000,0.000007658000000,0.000006946800000,0.000002795750000,0.000007399500000,0.000021910500000,0.000197895000000,0.000022108000000,0.000007658000000,0.000007263000000,0.000067130000000,0.000027228000000,0.000071475000000
0.000003996125000,0.000007342000000,0.000002227071429,0.000008782500000,0.000005922000000,0.000007263000000,0.000006946800000,0.000002598250000,0.000007202250000,0.000021713000000,0.000240956000000,0.000021515500000,0.000007579000000,0.000007025800000,0.000064759000000,0.000026834000000,0.000069895000000
0.000004638125000,0.000007341800000,0.000002283500000,0.000008782500000,0.000004144250000,0.000007263000000,0.000007104800000,0.000002795750000,0.000007399750000,0.000021515500000,0.000235821000000,0.000021515500000,0.000007262800000,0.000007104800000,0.000067130000000,0.000026438000000,0.000071475000000
0.000003897250000,0.000007183800000,0.000002198857143,0.000008881250000,0.000004144250000,0.000007184000000,0.000009791400000,0.000002664000000,0.000007202250000,0.000022305500000,0.000212907000000,0.000060824000000,0.000007342000000,0.000007105000000,0.000067525000000,0.000026438000000,0.000071080000000
0.000003996125000,0.000007263000000,0.000002255285714,0.000009078750000,0.000004341875000,0.000014690000000,0.000006947000000,0.000002598250000,0.000007301000000,0.000044626500000,0.000222389000000,0.000021910000000,0.000007341800000,0.000012161800000,0.000064364000000,0.000026438000000,0.000071475000000
0.000003946750000,0.000007421000000,0.000002198857143,0.000008584750000,0.000004341750000,0.000020932000000,0.000006947000000,0.000002697000000,0.000035942750000,0.000021713000000,0.000216462000000,0.000021515500000,0.000011608600000,0.000007105000000,0.000067524000000,0.000026834000000,0.000070290000000
0.000003946750000,0.000007184000000,0.000002227000000,0.000008585000000,0.000006169000000,0.000014532000000,0.000006947000000,0.000002631166667,0.000007399750000,0.000021713000000,0.000218043000000,0.000021515500000,0.000007421000000,0.000007025800000,0.000066735000000,0.000026833000000,0.000070685000000
0.000004786250000,0.000007342000000,0.000002227071429,0.000008683500000,0.000004193625000,0.000018324600000,0.000006947000000,0.000002795750000,0.000007202000000,0.000023885500000,0.000197895000000,0.000021515000000,0.000007341800000,0.000007104800000,0.000069500000000,0.000026833000000,0.000117698000000
0.000003897375000,0.000007420800000,0.000002255285714,0.000008881250000,0.000004193625000,0.000007658000000,0.000006947000000,0.000002598250000,0.000007202250000,0.000024280500000,0.000198685000000,0.000021515500000,0.000007421000000,0.000007262800000,0.000068314000000,0.000026834000000,0.000071080000000
0.000003996125000,0.000007342000000,0.000002198857143,0.000008683750000,0.000004341875000,0.000020221000000,0.000006946800000,0.000004079750000,0.000007300750000,0.000022503000000,0.000229895000000,0.000021318000000,0.000007342000000,0.000007105000000,0.000069500000000,0.000040265000000,0.000070290000000
0.000003996125000,0.000007184000000,0.000002198857143,0.000008683750000,0.000004193625000,0.000017297600000,0.000006947000000,0.000002762833333,0.000007399500000,0.000022108000000,0.000198290000000,0.000021515000000,0.000007341800000,0.000007105000000,0.000071870000000,0.000026833000000,0.000070685000000
0.000003946750000,0.000007183800000,0.000002170642857,0.000008584750000,0.000004144375000,0.000010502400000,0.000006946800000,0.000002598250000,0.000007399750000,0.000024083000000,0.000197500000000,0.000024281000000,0.000007420800000,0.000007105000000,0.000071475000000,0.000026833000000,0.000069895000000
0.000003996125000,0.000007342000000,0.000002198785714,0.000008683500000,0.000004193750000,0.000007737000000,0.000006946800000,0.000002631166667,0.000007696000000,0.000038701000000,0.000197500000000,0.000021910500000,0.000007500000000,0.000007105000000,0.000071080000000,0.000028809000000,0.000071080000000
0.000004094875000,0.000007341800000,0.000002255285714,0.000008683500000,0.000004193750000,0.000009949400000,0.000007025800000,0.000002565333333,0.000007300750000,0.000021713000000,0.000233451000000,0.000024280500000,0.000007421000000,0.000007105000000,0.000070685000000,0.000026438000000,0.000070290000000
0.000007749125000,0.000007184000000,0.000002227071429,0.000008683750000,0.000004243000000,0.000007263000000,0.000007025800000,0.000002598166667,0.000007893500000,0.000024478500000,0.000197105000000,0.000021713000000,0.000007974000000,0.000012240800000,0.000071475000000,0.000027623000000,0.000071475000000
0.000003946750000,0.000007104800000,0.000002255285714,0.000008881000000,0.000004193625000,0.000013267800000,0.000006946800000,0.000002598166667,0.000007399500000,0.000022503000000,0.000198685000000,0.000024873500000,0.000007579000000,0.000007183800000,0.000069499000000,0.000027229000000,0.000072265000000
0.000003946750000,0.000007183800000,0.000002170642857,0.000008683500000,0.000004193625000,0.000010976400000,0.000006867800000,0.000002565250000,0.000007696000000,0.000022108000000,0.000196710000000,0.000021910500000,0.000007579000000,0.000007104800000,0.000069105000000,0.000026438000000,0.000129550000000
0.000003996125000,0.000007184000000,0.000002227071429,0.000008782250000,0.000004193750000,0.000009949200000,0.000006868000000,0.000002565250000,0.000007399750000,0.000024280500000,0.000199870000000,0.000021713000000,0.000007342000000,0.000007026000000,0.000085303000000,0.000026833000000,0.000071080000000
0.000003946750000,0.000007184000000,0.000002255285714,0.000009177500000,0.000004292500000,0.000007262800000,0.000006947000000,0.000002598250000,0.000007300750000,0.000021713000000,0.000197500000000,0.000021318000000,0.000007342000000,0.000007104800000,0.000069500000000,0.000027228000000,0.000069895000000
0.000003946750000,0.000007184000000,0.000002227071429,0.000008584750000,0.000004341750000,0.000007184000000,0.000006946800000,0.000002598250000,0.000007202000000,0.000021910000000,0.000197500000000,0.000024280500000,0.000007184000000,0.000007104800000,0.000069894000000,0.000040660000000,0.000071475000000
0.000003996125000,0.000007263000000,0.000002227071429,0.000008584750000,0.000004193625000,0.000007263000000,0.000006946800000,0.000002664083333,0.000007399500000,0.000021515500000,0.000197105000000,0.000030009000000,0.000007420800000,0.000007184000000,0.000071475000000,0.000026833000000,0.000070290000000
0.000003897375000,0.000007184000000,0.000003835571429,0.000008782250000,0.000004193750000,0.000007262800000,0.000007105000000,0.000002598250000,0.000007498500000,0.000021712500000,0.000231475000000,0.000021515500000,0.000007579000000,0.000007104800000,0.000068710000000,0.000026833000000,0.000113747000000
0.000003996125000,0.000007105000000,0.000002283500000,0.000008585000000,0.000004243000000,0.000007104800000,0.000006946800000,0.000002762833333,0.000007399500000,0.000022305500000,0.000197500000000,0.000024676000000,0.000007579000000,0.000007104800000,0.000131525000000,0.000026834000000,0.000088068000000
0.000003897375000,0.000007184000000,0.000002227071429,0.000008486250000,0.000004144250000,0.000007184000000,0.000006947000000,0.000002598250000,0.000008091000000,0.000021910500000,0.000197895000000,0.000023293000000,0.000007341800000,0.000010897600000,0.000071870000000,0.000026833000000,0.000084512000000
0.000006415875000,0.000007342000000,0.000002311714286,0.000008683750000,0.000004341750000,0.000013979000000,0.000018166600000,0.000002697000000,0.000007301000000,0.000021713000000,0.000301401000000,0.000022108000000,0.000007341800000,0.000013979000000,0.000069500000000,0.000026438000000,0.000094389000000
0.000004094875000,0.000007263000000,0.000002227071429,0.000008683500000,0.000004193625000,0.000007263000000,0.000006947000000,0.000002729916667,0.000016881250000,0.000030009500000,0.000197499000000,0.000021318000000,0.000007262800000,0.000010028400000,0.000106240000000,0.000026833000000,0.000127574000000
0.000003946750000,0.000007184000000,0.000002227071429,0.000008584750000,0.000004193625000,0.000007263000000,0.000006947000000,0.000002927500000,0.000018955250000,0.000023095500000,0.000197105000000,0.000022503000000,0.000019351800000,0.000007025800000,0.000071080000000,0.000027228000000,0.000068314000000
0.000003897250000,0.000007104800000,0.000002227071429,0.000008683500000,0.000009082500000,0.000007737000000,0.000006867800000,0.000002730000000,0.000023498500000,0.000046799500000,0.000197500000000,0.000021713000000,0.000007341800000,0.000007025800000,0.000090043000000,0.000026833000000,0.000068314000000
0.000003946750000,0.000007420800000,0.000002227071429,0.000016585000000,0.000004341875000,0.000007262800000,0.000006946800000,0.000002664083333,0.000012338000000,0.000025071000000,0.000211722000000,0.000024478000000,0.000007658000000,0.000007105000000,0.000071475000000,0.000026833000000,0.000069500000000
0.000003996125000,0.000007104800000,0.000002227071429,0.000008782250000,0.000004193625000,0.000007183800000,0.000007026000000,0.000002697000000,0.000010659000000,0.000030602000000,0.000198685000000,0.000021713000000,0.000007262800000,0.000007026000000,0.000069499000000,0.000070290000000,0.000068315000000
0.000003946750000,0.000011213600000,0.000002227071429,0.000008584750000,0.000004193625000,0.000007262800000,0.000006946800000,0.000002861583333,0.000007399750000,0.000038700500000,0.000197895000000,0.000021713000000,0.000007421000000,0.000007025800000,0.000069895000000,0.000026833000000,0.000067920000000
0.000004045500000,0.000009949400000,0.000002227071429,0.000008585000000,0.000005230625000,0.000007184000000,0.000006947000000,0.000002664083333,0.000007399750000,0.000029416500000,0.000336956000000,0.000021515000000,0.000007341800000,0.000007105000000,0.000069500000000,0.000026438000000,0.000068315000000
0.000003946750000,0.000007421000000,0.000004710357143,0.000008584750000,0.000008983750000,0.000007105000000,0.000006947000000,0.000002697000000,0.000016782500000,0.000021910500000,0.000384759000000,0.000021515500000,0.000007658000000,0.000007263000000,0.000070685000000,0.000027228000000,0.000068710000000
0.000003946750000,0.000007263000000,0.000002283500000,0.000008584750000,0.000008045500000,0.000007263000000,0.000006867800000,0.000002697000000,0.000007103250000,0.000038898500000,0.000277303000000,0.000038898000000,0.000007579000000,0.000010344400000,0.000070685000000,0.000026833000000,0.000097549000000
0.000003847875000,0.000007263000000,0.000002227071429,0.000008782250000,0.000004193750000,0.000011371400000,0.000011134600000,0.000002697000000,0.000007399750000,0.000021515000000,0.000196710000000,0.000024478000000,0.000007184000000,0.000007105000000,0.000071080000000,0.000027623000000,0.000068315000000
0.000004193625000,0.000007342000000,0.000002227071429,0.000008683500000,0.000004193625000,0.000007341800000,0.000006947000000,0.000002697000000,0.000007399750000,0.000024873500000,0.000196709000000,0.000021910500000,0.000007341800000,0.000007183800000,0.000072265000000,0.000026834000000,0.000068314000000
0.000003996125000,0.000007263000000,0.000002255285714,0.000008683750000,0.000004341875000,0.000007183800000,0.000006947000000,0.000002861583333,0.000007301000000,0.000021910500000,0.000197500000000,0.000028626500000,0.000011687600000,0.000007183800000,0.000071080000000,0.000028808000000,0.000068315000000
0.000003897375000,0.000007183800000,0.000002255285714,0.000008782250000,0.000004983750000,0.000007105000000,0.000007105000000,0.000002697000000,0.000007300750000,0.000021713000000,0.000515524000000,0.000031194500000,0.000017771600000,0.000007105000000,0.000071870000000,0.000026438000000,0.000068709000000
0.000003897375000,0.000007184000000,0.000002227071429,0.000014807000000,0.000004193625000,0.000014137000000,0.000007026000000,0.000002697000000,0.000007399750000,0.000021515500000,0.000228315000000,0.000021712500000,0.000007420800000,0.000007105000000,0.000069105000000,0.000026833000000,0.000068710000000
0.000003996125000,0.000018877600000,0.000002255285714,0.000008683500000,0.000004193625000,0.000007105000000,0.000006947000000,0.000002697000000,0.000007399750000,0.000021515500000,0.000234240000000,0.000021515500000,0.000007341800000,0.000007104800000,0.000071476000000,0.000028414000000,0.000068314000000
0.000003996125000,0.000011450400000,0.000002227071429,0.000008584750000,0.000004193750000,0.000007262800000,0.000006947000000,0.000002861583333,0.000007794750000,0.000052923000000,0.000198290000000,0.000021713000000,0.000007263000000,0.000007262800000,0.000068710000000,0.000027623000000,0.000068710000000
0.000003996125000,0.000007262800000,0.000002227071429,0.000008683500000,0.000004193625000,0.000007262800000,0.000006867800000,0.000002861583333,0.000007399750000,0.000021515000000,0.000197895000000,0.000021515000000,0.000007342000000,0.000010581400000,0.000089648000000,0.000027623000000,0.000071475000000
0.000003946750000,0.000007184000000,0.000002255285714,0.000008881250000,0.000004193625000,0.000007104800000,0.000006947000000,0.000002697083333,0.000007498250000,0.000021318000000,0.000224364000000,0.000021910500000,0.000007342000000,0.000017534600000,0.000223574000000,0.000027229000000,0.000079376000000
0.000003848000000,0.000007500000000,0.000002283500000,0.000008585000000,0.000004391250000,0.000014216200000,0.000006946800000,0.000002730000000,0.000011350500000,0.000022108000000,0.000233450000000,0.000023490500000,0.000007421000000,0.000007342000000,0.000214093000000,0.000026438000000,0.000067920000000
0.000003946750000,0.000007105000000,0.000002198785714,0.000008683500000,0.000004292375000,0.000007262800000,0.000007025800000,0.000002697000000,0.000007399500000,0.000021910000000,0.000197895000000,0.000054700500000,0.000007421000000,0.000020853000000,0.000173796000000,0.000026833000000,0.000068710000000
0.000003897375000,0.000007342000000,0.000002227071429,0.000008584750000,0.000023749125000,0.000007183800000,0.000017771600000,0.000002697000000,0.000007696000000,0.000021910500000,0.000205796000000,0.000024281000000,0.000023618600000,0.000007342000000,0.000071475000000,0.000026438000000,0.000068314000000
0.000004144250000,0.000011134400000,0.000002227071429,0.000008683750000,0.000004391250000,0.000007263000000,0.000006947000000,0.000002664083333,0.000007399500000,0.000021713000000,0.000256759000000,0.000024083500000,0.000007895000000,0.000007263000000,0.000071475000000,0.000026438000000,0.000069500000000
0.000003897375000,0.000007105000000,0.000002255285714,0.000008584750000,0.000004193625000,0.000007263000000,0.000006947000000,0.000002664083333,0.000007399750000,0.000021515500000,0.000200265000000,0.000021910500000,0.000007657800000,0.000007104800000,0.000092019000000,0.000026438000000,0.000068314000000
0.000003946750000,0.000007421000000,0.000002227071429,0.000008584750000,0.000004341875000,0.000007262800000,0.000006947000000,0.000002697000000,0.000007399500000,0.000049762000000,0.000196709000000,0.000023490500000,0.000007658000000,0.000017929600000,0.000068710000000,0.000026833000000,0.000068709000000
0.000003996125000,0.000007104800000,0.000002255285714,0.000016288500000,0.000004144250000,0.000007184000000,0.000006867800000,0.000002697000000,0.000007301000000,0.000031984500000,0.000222784000000,0.000022700500000,0.000007342000000,0.000007105000000,0.000071870000000,0.000047772000000,0.000068709000000
0.000003946750000,0.000007105000000,0.000002255285714,0.000008881250000,0.000004193625000,0.000007025800000,0.000006946800000,0.000002664083333,0.000007696000000,0.000022503000000,0.000216068000000,0.000030404500000,0.000007342000000,0.000007104800000,0.000069895000000,0.000036710000000,0.000105846000000
0.000003798625000,0.000007342000000,0.000002227071429,0.000008683750000,0.000004341875000,0.000007262800000,0.000006946800000,0.000002861583333,0.000007103250000,0.000021910500000,0.000201451000000,0.000021515500000,0.000007263000000,0.000007104800000,0.000071080000000,0.000028019000000,0.000067920000000
0.000003848000000,0.000007183800000,0.000002227071429,0.000008782250000,0.000005428250000,0.000007263000000,0.000006868000000,0.000002729916667,0.000007399750000,0.000021910500000,0.000257944000000,0.000023293000000,0.000007342000000,0.000007184000000,0.000106636000000,0.000026438000000,0.000068710000000
0.000003749250000,0.000007263000000,0.000002227071429,0.000008683500000,0.000004193625000,0.000007105000000,0.000007025800000,0.000002697000000,0.000007301000000,0.000021515500000,0.000263475000000,0.000022305500000,0.000007658000000,0.000007104800000,0.000071080000000,0.000028019000000,0.000068314000000
0.000004539250000,0.000007184000000,0.000004682071429,0.000008782500000,0.000004341875000,0.000007341800000,0.000006947000000,0.000002861583333,0.000007103250000,0.000021515000000,0.000226340000000,0.000022107500000,0.000007658000000,0.000007104800000,0.000069894000000,0.000026833000000,0.000068315000000
0.000003848000000,0.000007263000000,0.000002255285714,0.000008486250000,0.000004243000000,0.000007104800000,0.000017139400000,0.000002664083333,0.000007300750000,0.000021713000000,0.000196710000000,0.000021713000000,0.000007342000000,0.000007184000000,0.000071080000000,0.000026438000000,0.000149302000000
0.000003798625000,0.000007342000000,0.000002255285714,0.000008683500000,0.000004144375000,0.000007184000000,0.000006947000000,0.000002697000000,0.000007301000000,0.000021515500000,0.000202240000000,0.000021712500000,0.000007341800000,0.000007105000000,0.000071080000000,0.000027228000000,0.000068710000000
0.000012193625000,0.000007342000000,0.000002227071429,0.000008683500000,0.000004193750000,0.000007104800000,0.000006947000000,0.000002729916667,0.000007399750000,0.000021713000000,0.000197894000000,0.000021515500000,0.000007183800000,0.000007104800000,0.000071080000000,0.000027228000000,0.000069500000000
0.000003749125000,0.000007342000000,0.000002227071429,0.000008584750000,0.000004341875000,0.000007184000000,0.000006946800000,0.000002861666667,0.000007301000000,0.000024281000000,0.000307327000000,0.000022305500000,0.000007974000000,0.000013900000000,0.000071080000000,0.000027229000000,0.000069500000000
0.000003897375000,0.000016586400000,0.000002227071429,0.000017473750000,0.000004243125000,0.000007183800000,0.000006947000000,0.000002664083333,0.000007103250000,0.000021713000000,0.000199080000000,0.000021910000000,0.000007341800000,0.000007105000000,0.000071475000000,0.000031179000000,0.000068314000000
0.000003749125000,0.000007263000000,0.000002227071429,0.000008585000000,0.000004144250000,0.000007262800000,0.000006946800000,0.000002927416667,0.000007794750000,0.000021712500000,0.000197895000000,0.000021713000000,0.000007658000000,0.000007025800000,0.000071475000000,0.000060018000000,0.000104660000000
0.000003946750000,0.000007263000000,0.000002255285714,0.000008584750000,0.000004243000000,0.000007184000000,0.000006947000000,0.000002697000000,0.000007893500000,0.000021318000000,0.000278092000000,0.000022108000000,0.000007262800000,0.000007104800000,0.000069894000000,0.000027228000000,0.000122833000000
0.000003798625000,0.000007342000000,0.000002255285714,0.000008584750000,0.000004144250000,0.000007184000000,0.000006946800000,0.000002927416667,0.000008486000000,0.000021712500000,0.000197105000000,0.000021713000000,0.000007500000000,0.000007105000000,0.000068710000000,0.000028414000000,0.000179722000000
0.000003798625000,0.000007421000000,0.000002227071429,0.000008683750000,0.000004094875000,0.000010976600000,0.000006947000000,0.000002697000000,0.000007300750000,0.000055490500000,0.000199870000000,0.000021515500000,0.000007341800000,0.000007104800000,0.000071475000000,0.000028018000000,0.000070685000000
0.000003749250000,0.000007421000000,0.000002227000000,0.000008683750000,0.000005823250000,0.000007025800000,0.000006947000000,0.000002861583333,0.000007893500000,0.000021910000000,0.000197500000000,0.000022700500000,0.000013030800000,0.000007263000000,0.000070685000000,0.000027623000000,0.000071080000000
