"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003508666667,0.000007184800000,0.000002227357143,0.000011845250000,0.000004194250000,0.000012042750000,0.000007737800000,0.000003401538462,0.000006631600000,0.000021517500000,0.000006157600000,0.000021122500000,0.000007104250000,0.000006868800000,0.000078196000000,0.000024467000000,0.000059233000000
0.000005220555556,0.000007184800000,0.000002227357143,0.000008289500000,0.000004342375000,0.000007104250000,0.000015323000000,0.000002398692308,0.000006789600000,0.000020924500000,0.000009160200000,0.000020727000000,0.000007104500000,0.000007105600000,0.000064368000000,0.000024071000000,0.000059628000000
0.000003596444444,0.000007026600000,0.000002283785714,0.000008289500000,0.000004194125000,0.000007104250000,0.000016192200000,0.000002368307692,0.000006631800000,0.000020332000000,0.000006157400000,0.000021122500000,0.000007203250000,0.000006789600000,0.000064368000000,0.000024072000000,0.000059233000000
0.000003596444444,0.000013900800000,0.000002142642857,0.000008289500000,0.000008194250000,0.000007203000000,0.000012952600000,0.000002429076923,0.000006789600000,0.000021517500000,0.000006157600000,0.000022702500000,0.000007005500000,0.000007184800000,0.000063578000000,0.000024467000000,0.000058837000000
0.000003596444444,0.000007500800000,0.000003102142857,0.000008289500000,0.000004144750000,0.000007203000000,0.000007658800000,0.000002429076923,0.000006710800000,0.000020332000000,0.000006157600000,0.000020925000000,0.000007203000000,0.000007105600000,0.000063183000000,0.000023676000000,0.000059232000000
0.000003640333333,0.000007421800000,0.000002227357143,0.000008289500000,0.000003996625000,0.000007203000000,0.000007658800000,0.000002398692308,0.000006789800000,0.000021319500000,0.000006157600000,0.000020529500000,0.000007104500000,0.000007105800000,0.000063578000000,0.000024861000000,0.000073849000000
0.000003640333333,0.000007263800000,0.000002283785714,0.000008388250000,0.000003996625000,0.000007499500000,0.000010345200000,0.000002429076923,0.000006789600000,0.000020134500000,0.000006157600000,0.000020925000000,0.000007203250000,0.000007105600000,0.000063577000000,0.000024072000000,0.000058837000000
0.000003508666667,0.000010898200000,0.000002312000000,0.000008388250000,0.000004046000000,0.000007104500000,0.000007579800000,0.000002489846154,0.000006710600000,0.000021715000000,0.000006315600000,0.000020924500000,0.000007203000000,0.000012952600000,0.000097159000000,0.000024467000000,0.000059628000000
0.000003816000000,0.000006947600000,0.000002142642857,0.000008388250000,0.000003947250000,0.000006906750000,0.000007579800000,0.000002398692308,0.000006789800000,0.000020727000000,0.000006078600000,0.000022307500000,0.000007697000000,0.000007105800000,0.000063578000000,0.000024072000000,0.000058837000000
0.000003508666667,0.000006947800000,0.000002227357143,0.000008487250000,0.000004046000000,0.000007005500000,0.000010345200000,0.000002459461538,0.000010503200000,0.000021517500000,0.000006394600000,0.000020529500000,0.000007203000000,0.000006868600000,0.000063577000000,0.000024072000000,0.000059232000000
0.000003684222222,0.000007026800000,0.000002227285714,0.000008190750000,0.000003947250000,0.000007005750000,0.000013663800000,0.000002368307692,0.000006789600000,0.000021912500000,0.000006078600000,0.000021122500000,0.000007203000000,0.000007105800000,0.000063577000000,0.000024467000000,0.000059232000000
0.000003640333333,0.000006868600000,0.000002227357143,0.000008388250000,0.000003947250000,0.000007104500000,0.000016192000000,0.000003401461538,0.000006789600000,0.000022505000000,0.000006078600000,0.000030801500000,0.000007104500000,0.000007105600000,0.000063182000000,0.000024467000000,0.000072270000000
0.000007064111111,0.000006947800000,0.000002255571429,0.000008289500000,0.000003897875000,0.000007104250000,0.000015955000000,0.000002459461538,0.000007026600000,0.000020727000000,0.000010029000000,0.000023493000000,0.000007203000000,0.000007105600000,0.000063578000000,0.000024467000000,0.000059233000000
0.000003640333333,0.000007184800000,0.000002199142857,0.000008388250000,0.000003947250000,0.000007203000000,0.000007658800000,0.000002398692308,0.000006789800000,0.000020134500000,0.000006157600000,0.000021517500000,0.000007104250000,0.000007105600000,0.000063578000000,0.000024072000000,0.000058047000000
0.000003640333333,0.000006947600000,0.000002170857143,0.000008190750000,0.000005971875000,0.000007104250000,0.000012952600000,0.000002459461538,0.000006789600000,0.000021320000000,0.000006078400000,0.000022307500000,0.000007005750000,0.000007026800000,0.000101899000000,0.000024862000000,0.000058047000000
0.000003640333333,0.000007184800000,0.000003525428571,0.000008190750000,0.000003947250000,0.000007104250000,0.000020616800000,0.000002520230769,0.000006789600000,0.000020727500000,0.000006157600000,0.000022110000000,0.000007005500000,0.000007026600000,0.000063578000000,0.000024467000000,0.000058442000000
0.000003596444444,0.000006947800000,0.000002227285714,0.000008388250000,0.000003947250000,0.000007203250000,0.000019905600000,0.000002398615385,0.000007026800000,0.000020530000000,0.000006157600000,0.000020925000000,0.000007301750000,0.000007105600000,0.000064368000000,0.000023677000000,0.000059232000000
0.000003464777778,0.000007026800000,0.000002283785714,0.000008289500000,0.000003947250000,0.000007203000000,0.000020774800000,0.000002489846154,0.000006710600000,0.000021517000000,0.000006157600000,0.000020924500000,0.000007203000000,0.000011530400000,0.000063578000000,0.000024072000000,0.000058837000000
0.000003640333333,0.000013031600000,0.000002199142857,0.000008190750000,0.000003996625000,0.000007005500000,0.000013268800000,0.000002550615385,0.000014453800000,0.000021715000000,0.000006157600000,0.000021320000000,0.000007104250000,0.000007026600000,0.000063577000000,0.000023676000000,0.000071479000000
0.000003508666667,0.000007105800000,0.000002199142857,0.000008388250000,0.000004046000000,0.000007203000000,0.000013347600000,0.000002489846154,0.000007026600000,0.000020529500000,0.000006157600000,0.000021517500000,0.000015400500000,0.000006868800000,0.000063578000000,0.000024466000000,0.000058442000000
0.000003684222222,0.000006947800000,0.000002199142857,0.000008190750000,0.000003947250000,0.000006906750000,0.000013584600000,0.000002429076923,0.000007105800000,0.000021517500000,0.000006157600000,0.000020924500000,0.000006906750000,0.000007026600000,0.000063183000000,0.000024072000000,0.000059232000000
0.000003640333333,0.000007184600000,0.000002255571429,0.000008190750000,0.000003996625000,0.000007005750000,0.000023145200000,0.000002429076923,0.000007184600000,0.000021715000000,0.000006078600000,0.000020925000000,0.000007203250000,0.000014374800000,0.000127183000000,0.000024072000000,0.000058837000000
0.000003640333333,0.000006947600000,0.000002227357143,0.000016684500000,0.000004046000000,0.000007005750000,0.000013663800000,0.000003492692308,0.000009555000000,0.000020925000000,0.000006157600000,0.000020530000000,0.000007005500000,0.000007500800000,0.000064368000000,0.000024071000000,0.000059232000000
0.000003596444444,0.000006868600000,0.000002199142857,0.000008289500000,0.000004046000000,0.000016783500000,0.000020537800000,0.000002489846154,0.000006868600000,0.000020134500000,0.000006157600000,0.000020529500000,0.000007005500000,0.000007579800000,0.000063973000000,0.000024072000000,0.000059233000000
0.000003464666667,0.000006789600000,0.000002199142857,0.000008190750000,0.000004293000000,0.000011252500000,0.000013505600000,0.000002459461538,0.000007342800000,0.000022505000000,0.000006078600000,0.000022307500000,0.000007203000000,0.000007421800000,0.000063973000000,0.000024467000000,0.000058837000000
0.000003684222222,0.000006947800000,0.000002227357143,0.000008289500000,0.000004292875000,0.000010956250000,0.000013426800000,0.000002581076923,0.000006789600000,0.000020529500000,0.000006078600000,0.000021122500000,0.000007104500000,0.000007500800000,0.000063578000000,0.000023677000000,0.000059628000000
0.000003508666667,0.000007026600000,0.000002340214286,0.000008289500000,0.000004243500000,0.000007203000000,0.000013505800000,0.000002520230769,0.000006710600000,0.000020529500000,0.000006157600000,0.000020727500000,0.000006906750000,0.000011609400000,0.000063183000000,0.000024072000000,0.000060022000000
0.000003640333333,0.000006868600000,0.000002312000000,0.000008190750000,0.000004194125000,0.000007005500000,0.000023461200000,0.000002459461538,0.000007026600000,0.000020134500000,0.000006078600000,0.000022307500000,0.000007203000000,0.000007105800000,0.000063578000000,0.000024072000000,0.000058837000000
0.000004079222222,0.000007263800000,0.000002199142857,0.000008191000000,0.000004292875000,0.000007203000000,0.000021960000000,0.000002368307692,0.000006789600000,0.000022702500000,0.000006157600000,0.000020727500000,0.000007104500000,0.000007026800000,0.000096368000000,0.000024467000000,0.000059627000000
0.000003552555556,0.000006947800000,0.000002227285714,0.000008190750000,0.000004194125000,0.000007203000000,0.000013821800000,0.000002520230769,0.000006710600000,0.000020530000000,0.000006157600000,0.000020727000000,0.000007104250000,0.000006789600000,0.000063578000000,0.000060812000000,0.000059232000000
0.000003508666667,0.000006947600000,0.000002227357143,0.000008388250000,0.000004194250000,0.000007301750000,0.000016982200000,0.000002398692308,0.000006710800000,0.000020727500000,0.000006157400000,0.000020727500000,0.000007203000000,0.000006868800000,0.000063578000000,0.000026047000000,0.000078590000000
0.000003640333333,0.000006868800000,0.000002199142857,0.000008289500000,0.000006663250000,0.000007104500000,0.000013426600000,0.000002337923077,0.000006789600000,0.000019937000000,0.000006157600000,0.000029023500000,0.000007203000000,0.000007026600000,0.000063973000000,0.000025652000000,0.000059232000000
0.000003464777778,0.000007026600000,0.000002283785714,0.000008388250000,0.000005823750000,0.000007005750000,0.000013426800000,0.000002520230769,0.000006789600000,0.000020727000000,0.000006157400000,0.000023690500000,0.000007203250000,0.000007105800000,0.000063578000000,0.000026047000000,0.000059628000000
0.000003815888889,0.000006947800000,0.000002255571429,0.000008783500000,0.000006169500000,0.000015499500000,0.000013426600000,0.000002611384615,0.000006789600000,0.000022505000000,0.000006157600000,0.000022702500000,0.000007104250000,0.000007026800000,0.000063578000000,0.000026442000000,0.000058443000000
0.000003684222222,0.000007342800000,0.000002312000000,0.000008190750000,0.000003947250000,0.000007104250000,0.000013031600000,0.000002489846154,0.000006552800000,0.000020727000000,0.000006157600000,0.000045221000000,0.000007104250000,0.000006868600000,0.000063973000000,0.000024072000000,0.000059233000000
0.000003640333333,0.000006947600000,0.000002170857143,0.000008289500000,0.000003947250000,0.000007005500000,0.000013031800000,0.000002398692308,0.000006789600000,0.000020530000000,0.000010029200000,0.000020529500000,0.000007005750000,0.000007105600000,0.000096763000000,0.000023281000000,0.000059628000000
0.000003640333333,0.000006947800000,0.000002255571429,0.000008190750000,0.000005922500000,0.000007005750000,0.000013742800000,0.000002398692308,0.000006710800000,0.000021912000000,0.000006157600000,0.000021122000000,0.000007104500000,0.000007105800000,0.000063578000000,0.000023677000000,0.000058442000000
0.000003508666667,0.000006868600000,0.000002283785714,0.000008191000000,0.000005675625000,0.000007104500000,0.000013347800000,0.000002459461538,0.000006789800000,0.000022110000000,0.000006157600000,0.000020924500000,0.000007203000000,0.000007500800000,0.000063973000000,0.000024862000000,0.000059627000000
0.000003640333333,0.000018167600000,0.000002283785714,0.000008190750000,0.000004046000000,0.000007104250000,0.000013584800000,0.000002368307692,0.000006868600000,0.000040875500000,0.000006157600000,0.000021122500000,0.000007104500000,0.000007026800000,0.000063183000000,0.000023677000000,0.000058442000000
0.000003640333333,0.000006868600000,0.000002199071429,0.000008190750000,0.000004046000000,0.000007203000000,0.000014058800000,0.000002368307692,0.000009871200000,0.000021912000000,0.000006157400000,0.000020727000000,0.000007203250000,0.000007026600000,0.000063578000000,0.000024072000000,0.000058838000000
0.000003684222222,0.000007184800000,0.000002340214286,0.000012141500000,0.000003996625000,0.000007005750000,0.000013821600000,0.000002368307692,0.000006868800000,0.000022505000000,0.000006157600000,0.000022110000000,0.000007203000000,0.000007105600000,0.000063578000000,0.000024466000000,0.000058837000000
0.000003640333333,0.000007263800000,0.000002199071429,0.000008882250000,0.000003947250000,0.000007203250000,0.000013900800000,0.000002398615385,0.000006631600000,0.000020530000000,0.000006315600000,0.000020727000000,0.000007203000000,0.000006868800000,0.000063578000000,0.000024467000000,0.000058837000000
0.000003772111111,0.000007342800000,0.000002255571429,0.000008684500000,0.000004095375000,0.000007005500000,0.000013426600000,0.000002550615385,0.000006789600000,0.000020530000000,0.000006157600000,0.000020530000000,0.000010462250000,0.000007105800000,0.000082936000000,0.000023677000000,0.000059627000000
0.000003552555556,0.000006947600000,0.000002170928571,0.000009376000000,0.000003947250000,0.000007005500000,0.000013742800000,0.000002337923077,0.000006789600000,0.000021517000000,0.000006315600000,0.000020529500000,0.000007005750000,0.000006868600000,0.000063183000000,0.000024467000000,0.000095578000000
0.000003508555556,0.000007105800000,0.000002227357143,0.000032190750000,0.000004095375000,0.000007203000000,0.000023619400000,0.000002429000000,0.000006868800000,0.000020727500000,0.000006078600000,0.000022307500000,0.000007203000000,0.000007026600000,0.000063578000000,0.000024071000000,0.000058837000000
0.000003464777778,0.000006868800000,0.000002227357143,0.000018561250000,0.000003897875000,0.000007301750000,0.000013584600000,0.000002368307692,0.000006789600000,0.000031394000000,0.000006157600000,0.000021912500000,0.000007104250000,0.000007105800000,0.000063973000000,0.000023677000000,0.000060022000000
0.000003640333333,0.000006868600000,0.000002199142857,0.000008289500000,0.000003947250000,0.000007104500000,0.000013663800000,0.000002368230769,0.000006789800000,0.000021320000000,0.000006078600000,0.000021517500000,0.000007104250000,0.000006868600000,0.000063578000000,0.000024467000000,0.000058442000000
0.000003508555556,0.000006947800000,0.000002255571429,0.000008289750000,0.000004046125000,0.000007499500000,0.000013821800000,0.000002337923077,0.000006789600000,0.000020134500000,0.000006157600000,0.000020924500000,0.000007203250000,0.000007263600000,0.000063578000000,0.000024466000000,0.000058442000000
0.000003508666667,0.000009950200000,0.000002255571429,0.000008190750000,0.000003947250000,0.000007005500000,0.000013663600000,0.000002368307692,0.000007026600000,0.000020727000000,0.000006315400000,0.000020924500000,0.000007499500000,0.000007105600000,0.000063578000000,0.000024467000000,0.000059232000000
0.000003508666667,0.000007026800000,0.000003130357143,0.000008684500000,0.000004046000000,0.000007499500000,0.000013584800000,0.000002429076923,0.000006710600000,0.000020530000000,0.000006157600000,0.000022307500000,0.000007005500000,0.000006868600000,0.000063973000000,0.000024862000000,0.000059232000000
0.000003640333333,0.000007263800000,0.000002199071429,0.000008289750000,0.000004046000000,0.000007400750000,0.000014216800000,0.000002550692308,0.000006710600000,0.000021715000000,0.000006078600000,0.000020924500000,0.000007104500000,0.000007026600000,0.000077010000000,0.000024467000000,0.000058442000000
0.000003596444444,0.000007026800000,0.000002199142857,0.000008388250000,0.000011601500000,0.000007301750000,0.000013900600000,0.000002398692308,0.000006552600000,0.000021319500000,0.000006157400000,0.000021517500000,0.000006906750000,0.000007026800000,0.000063577000000,0.000024071000000,0.000058442000000
0.000003684222222,0.000007026600000,0.000002142642857,0.000008289500000,0.000004144750000,0.000007203000000,0.000013505600000,0.000002368307692,0.000006710600000,0.000021122500000,0.000006078600000,0.000020529500000,0.000007005500000,0.000007105600000,0.000063183000000,0.000023282000000,0.000059232000000
0.000003640333333,0.000007026600000,0.000002142714286,0.000008289500000,0.000003996625000,0.000007301750000,0.000013663800000,0.000002398692308,0.000006789800000,0.000020727000000,0.000006078600000,0.000022307500000,0.000020734000000,0.000007026800000,0.000063578000000,0.000024467000000,0.000059627000000
0.000003640333333,0.000007105800000,0.000002227357143,0.000008388250000,0.000003947250000,0.000007005750000,0.000013979800000,0.000002489846154,0.000006789600000,0.000029418500000,0.000006078600000,0.000021122500000,0.000007203000000,0.000007026800000,0.000063182000000,0.000025257000000,0.000058837000000
0.000003508666667,0.000006789800000,0.000002199071429,0.000008190750000,0.000004046000000,0.000006907000000,0.000013663600000,0.000002550615385,0.000006789800000,0.000020332000000,0.000006157600000,0.000020332000000,0.000007104250000,0.000007026600000,0.000063183000000,0.000024467000000,0.000059232000000
0.000003728111111,0.000007184800000,0.000002340214286,0.000008191000000,0.000003947250000,0.000007005500000,0.000014058800000,0.000002368307692,0.000007342800000,0.000021715000000,0.000006157600000,0.000020530000000,0.000007598250000,0.000007105800000,0.000063973000000,0.000024467000000,0.000139430000000
0.000003728222222,0.000007026600000,0.000002312000000,0.000008289500000,0.000003947250000,0.000007104250000,0.000013584600000,0.000002459461538,0.000006789600000,0.000020332000000,0.000006157600000,0.000022110000000,0.000007203000000,0.000006947600000,0.000063183000000,0.000024072000000,0.000062788000000
0.000003640333333,0.000018009400000,0.000002283785714,0.000008190750000,0.000004144875000,0.000009672250000,0.000013742800000,0.000002429076923,0.000006789600000,0.000022307500000,0.000006157600000,0.000021912500000,0.000007104500000,0.000007342800000,0.000063578000000,0.000024072000000,0.000059628000000
0.000003640333333,0.000013426600000,0.000003553642857,0.000008092000000,0.000003947250000,0.000007400500000,0.000013979800000,0.000002368230769,0.000016982200000,0.000020924500000,0.000006157400000,0.000021912500000,0.000007104500000,0.000007105600000,0.000063973000000,0.000024862000000,0.000059232000000
0.000003508666667,0.000007263600000,0.000002227357143,0.000008289500000,0.000003947250000,0.000007400750000,0.000014058800000,0.000002337923077,0.000009871200000,0.000021320000000,0.000006078600000,0.000020924500000,0.000007104250000,0.000007026800000,0.000063578000000,0.000023676000000,0.000058442000000
0.000003508666667,0.000006868600000,0.000002255571429,0.000008289500000,0.000004095375000,0.000007697000000,0.000016508200000,0.000002459461538,0.000009792200000,0.000020332500000,0.000006315600000,0.000022900000000,0.000007301750000,0.000006868600000,0.000063578000000,0.000024467000000,0.000059232000000
0.000003640333333,0.000006868600000,0.000002255571429,0.000008289500000,0.000004046000000,0.000007598250000,0.000013900800000,0.000002429076923,0.000007026600000,0.000020134500000,0.000006078600000,0.000022110000000,0.000007203000000,0.000006868800000,0.000063182000000,0.000038294000000,0.000059232000000
0.000003464777778,0.000006710600000,0.000002199142857,0.000008190750000,0.000003996625000,0.000011252500000,0.000013742600000,0.000002489846154,0.000006947600000,0.000021912000000,0.000006157600000,0.000021517500000,0.000007104500000,0.000007105600000,0.000063578000000,0.000024072000000,0.000059232000000
0.000003552555556,0.000006947600000,0.000002255571429,0.000008487250000,0.000003947250000,0.000007104250000,0.000013900800000,0.000002368230769,0.000006789600000,0.000021122500000,0.000006315600000,0.000022110000000,0.000016092000000,0.000007026600000,0.000077405000000,0.000024466000000,0.000058838000000
0.000003508666667,0.000006868800000,0.000002199142857,0.000008388500000,0.000004095375000,0.000007302000000,0.000013900800000,0.000002337846154,0.000006868800000,0.000020332500000,0.000006078600000,0.000021320000000,0.000007203000000,0.000006868600000,0.000063578000000,0.000023676000000,0.000058442000000
0.000003640333333,0.000006789600000,0.000002283785714,0.000008289750000,0.000003897875000,0.000010758750000,0.000017614200000,0.000005680769231,0.000006631600000,0.000020530000000,0.000006157600000,0.000020925000000,0.000007400750000,0.000007026800000,0.000063183000000,0.000024071000000,0.000058442000000
0.000003508666667,0.000010977400000,0.000002255571429,0.000008190750000,0.000004046000000,0.000006906750000,0.000020142600000,0.000002459461538,0.000006789800000,0.000020529500000,0.000006157600000,0.000020924500000,0.000007104250000,0.000007026600000,0.000063973000000,0.000025257000000,0.000059627000000
0.000003728222222,0.000006868600000,0.000002255571429,0.000008190750000,0.000004095375000,0.000007400500000,0.000020537800000,0.000002337923077,0.000009555200000,0.000020530000000,0.000006078600000,0.000020727500000,0.000007203000000,0.000007105800000,0.000063183000000,0.000024862000000,0.000059232000000
0.000003596444444,0.000006868800000,0.000002227357143,0.000008190750000,0.000004046000000,0.000007400750000,0.000013821800000,0.000002398692308,0.000006789600000,0.000020332000000,0.000006157600000,0.000020925000000,0.000007104500000,0.000007263800000,0.000063183000000,0.000024467000000,0.000059627000000
0.000003508555556,0.000006868600000,0.000003638285714,0.000008289500000,0.000003897750000,0.000007499500000,0.000013821800000,0.000002368307692,0.000006710800000,0.000020529500000,0.000006157600000,0.000020529500000,0.000007203000000,0.000006789600000,0.000063577000000,0.000024072000000,0.000058838000000
0.000003508666667,0.000007105800000,0.000002142714286,0.000008190750000,0.000004046000000,0.000007203250000,0.000013821800000,0.000002489846154,0.000006710600000,0.000030604000000,0.000006078600000,0.000021715000000,0.000007203250000,0.000007026600000,0.000063183000000,0.000023676000000,0.000058838000000
0.000003596444444,0.000007026600000,0.000002255571429,0.000008289500000,0.000008095375000,0.000007104500000,0.000013742800000,0.000003523153846,0.000006868600000,0.000020134500000,0.000006315600000,0.000021517000000,0.000007203250000,0.000007105800000,0.000063578000000,0.000024071000000,0.000059232000000
0.000003728111111,0.000006947800000,0.000002199142857,0.000008190750000,0.000004046000000,0.000007203250000,0.000013900800000,0.000002550615385,0.000006631600000,0.000021912500000,0.000006236600000,0.000020727500000,0.000007005500000,0.000006947800000,0.000063183000000,0.000037504000000,0.000058837000000
0.000003640333333,0.000006947600000,0.000002086214286,0.000008092000000,0.000003996625000,0.000007203250000,0.000020774800000,0.000002520230769,0.000006789600000,0.000021714500000,0.000009160000000,0.000020529500000,0.000007104250000,0.000007026600000,0.000063578000000,0.000024466000000,0.000139034000000
0.000003508555556,0.000006868600000,0.000002199142857,0.000008289500000,0.000003947250000,0.000007005500000,0.000014137800000,0.000004039769231,0.000006789800000,0.000020332500000,0.000006473600000,0.000020134500000,0.000012437750000,0.000007105800000,0.000063577000000,0.000024071000000,0.000063183000000
0.000003684222222,0.000007026600000,0.000002255571429,0.000008190750000,0.000003996625000,0.000007203000000,0.000013900800000,0.000003675000000,0.000007026800000,0.000020530000000,0.000006473800000,0.000020925000000,0.000007104250000,0.000007026600000,0.000063578000000,0.000024072000000,0.000095182000000
0.000003684222222,0.000007342600000,0.000002255571429,0.000008487000000,0.000003897875000,0.000007203250000,0.000020854000000,0.000002368307692,0.000006789600000,0.000021912000000,0.000006473600000,0.000021517000000,0.000007203000000,0.000006947600000,0.000063578000000,0.000024072000000,0.000059232000000
0.000003508555556,0.000007184600000,0.000002199142857,0.000008190750000,0.000004046000000,0.000007104250000,0.000013821800000,0.000002489846154,0.000006789800000,0.000020332500000,0.000010266200000,0.000020727500000,0.000007203000000,0.000006868800000,0.000079381000000,0.000024466000000,0.000059232000000
0.000005176666667,0.000006868600000,0.000002199071429,0.000008487000000,0.000003996625000,0.000007203250000,0.000014058800000,0.000002520230769,0.000006789600000,0.000020530000000,0.000009002000000,0.000020332000000,0.000007203000000,0.000007105600000,0.000064368000000,0.000024466000000,0.000059233000000
0.000003596444444,0.000006947800000,0.000002199142857,0.000008289500000,0.000003897750000,0.000007005750000,0.000017693400000,0.000002398692308,0.000007026800000,0.000027640500000,0.000006078600000,0.000020924500000,0.000007104500000,0.000018325600000,0.000063578000000,0.000024467000000,0.000073455000000
