"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - get optional","kaguya - return userdata","kaguya - base call on derived"
0.000003526000000,0.000009057000000,0.000002342000000,0.000008267000000,0.000004316000000,0.000007872000000,0.000007082000000,0.000003131000000,0.000007478000000,0.000061205000000,0.000007477000000,0.000007873000000,0.000101107000000,0.000194736000000,0.000026045000000,0.000064366000000
0.000003526000000,0.000009057000000,0.000002342000000,0.000008662000000,0.000004317000000,0.000007872000000,0.000007477000000,0.000003132000000,0.000007082000000,0.000043033000000,0.000007477000000,0.000007477000000,0.000067526000000,0.000195131000000,0.000025255000000,0.000065946000000
0.000003922000000,0.000009057000000,0.000002736000000,0.000008663000000,0.000004316000000,0.000007873000000,0.000007082000000,0.000003132000000,0.000007082000000,0.000040268000000,0.000007872000000,0.000007477000000,0.000067131000000,0.000194737000000,0.000024860000000,0.000064366000000
0.000003921000000,0.000009057000000,0.000002736000000,0.000008662000000,0.000004316000000,0.000007872000000,0.000007082000000,0.000003131000000,0.000007873000000,0.000039477000000,0.000007477000000,0.000007477000000,0.000067527000000,0.000229896000000,0.000025650000000,0.000067526000000
0.000003921000000,0.000009057000000,0.000002736000000,0.000008267000000,0.000004317000000,0.000007872000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000039477000000,0.000007477000000,0.000007872000000,0.000067922000000,0.000195131000000,0.000042638000000,0.000064366000000
0.000003921000000,0.000009057000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000026835000000,0.000007477000000,0.000003131000000,0.000007477000000,0.000039477000000,0.000007477000000,0.000024860000000,0.000080564000000,0.000194736000000,0.000024860000000,0.000064761000000
0.000003921000000,0.000009057000000,0.000002341000000,0.000021699000000,0.000004316000000,0.000008267000000,0.000007082000000,0.000003131000000,0.000007082000000,0.000038687000000,0.000007872000000,0.000007872000000,0.000067527000000,0.000208958000000,0.000024859000000,0.000065156000000
0.000003922000000,0.000009057000000,0.000002736000000,0.000008267000000,0.000004316000000,0.000007872000000,0.000007082000000,0.000002736000000,0.000007082000000,0.000039872000000,0.000007477000000,0.000007477000000,0.000168268000000,0.000194341000000,0.000025255000000,0.000064366000000
0.000003922000000,0.000009057000000,0.000002736000000,0.000008267000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000040267000000,0.000007082000000,0.000007477000000,0.000067526000000,0.000229896000000,0.000025255000000,0.000064761000000
0.000004316000000,0.000009057000000,0.000002341000000,0.000008663000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000003131000000,0.000007082000000,0.000098341000000,0.000007872000000,0.000007477000000,0.000069897000000,0.000194736000000,0.000026045000000,0.000065156000000
0.000003921000000,0.000009057000000,0.000002736000000,0.000008267000000,0.000003922000000,0.000008267000000,0.000007082000000,0.000002736000000,0.000026045000000,0.000039477000000,0.000007873000000,0.000007082000000,0.000068316000000,0.000229897000000,0.000025255000000,0.000064761000000
0.000003921000000,0.000008663000000,0.000002341000000,0.000008268000000,0.000004316000000,0.000008267000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000039082000000,0.000007477000000,0.000007477000000,0.000068316000000,0.000195131000000,0.000024860000000,0.000064761000000
0.000003921000000,0.000009057000000,0.000002342000000,0.000008268000000,0.000004711000000,0.000008267000000,0.000007082000000,0.000003131000000,0.000007082000000,0.000043033000000,0.000024070000000,0.000007477000000,0.000067922000000,0.000259921000000,0.000039082000000,0.000064761000000
0.000004316000000,0.000009057000000,0.000002736000000,0.000008663000000,0.000004317000000,0.000008662000000,0.000007478000000,0.000003131000000,0.000007082000000,0.000042243000000,0.000007478000000,0.000007477000000,0.000068317000000,0.000213305000000,0.000024860000000,0.000064761000000
0.000003921000000,0.000008662000000,0.000002737000000,0.000008662000000,0.000004317000000,0.000008267000000,0.000007082000000,0.000003132000000,0.000007083000000,0.000039082000000,0.000007477000000,0.000007477000000,0.000080959000000,0.000195131000000,0.000025650000000,0.000064761000000
0.000003921000000,0.000008662000000,0.000002736000000,0.000008267000000,0.000004712000000,0.000007477000000,0.000007083000000,0.000003131000000,0.000007477000000,0.000039082000000,0.000007477000000,0.000007477000000,0.000067526000000,0.000230292000000,0.000024860000000,0.000065156000000
0.000003921000000,0.000009057000000,0.000002342000000,0.000008662000000,0.000003922000000,0.000007477000000,0.000007082000000,0.000002736000000,0.000007872000000,0.000038687000000,0.000007477000000,0.000007873000000,0.000068316000000,0.000194342000000,0.000025255000000,0.000065156000000
0.000003922000000,0.000008663000000,0.000002341000000,0.000008268000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002737000000,0.000007082000000,0.000042243000000,0.000007872000000,0.000007477000000,0.000067921000000,0.000243724000000,0.000025254000000,0.000100316000000
0.000003921000000,0.000009057000000,0.000002736000000,0.000022094000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002737000000,0.000007082000000,0.000039872000000,0.000007477000000,0.000007477000000,0.000067131000000,0.000194737000000,0.000025650000000,0.000065156000000
0.000003921000000,0.000009057000000,0.000002737000000,0.000008663000000,0.000004317000000,0.000008268000000,0.000007082000000,0.000002736000000,0.000007083000000,0.000042243000000,0.000007477000000,0.000007477000000,0.000068712000000,0.000230686000000,0.000026045000000,0.000064366000000
0.000003526000000,0.000008662000000,0.000002341000000,0.000008267000000,0.000004317000000,0.000008267000000,0.000007082000000,0.000002736000000,0.000007082000000,0.000039082000000,0.000007873000000,0.000007873000000,0.000067921000000,0.000194737000000,0.000025255000000,0.000065946000000
0.000005502000000,0.000009057000000,0.000002737000000,0.000008267000000,0.000004317000000,0.000007873000000,0.000007082000000,0.000003132000000,0.000007082000000,0.000057650000000,0.000007478000000,0.000007477000000,0.000137057000000,0.000211329000000,0.000025255000000,0.000064761000000
0.000003922000000,0.000009057000000,0.000002341000000,0.000008267000000,0.000004317000000,0.000024465000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000043428000000,0.000007477000000,0.000007872000000,0.000067527000000,0.000194736000000,0.000024860000000,0.000068316000000
0.000003922000000,0.000008662000000,0.000002737000000,0.000008267000000,0.000004317000000,0.000009452000000,0.000007082000000,0.000002737000000,0.000008268000000,0.000059625000000,0.000007477000000,0.000007477000000,0.000067922000000,0.000194736000000,0.000025255000000,0.000069107000000
0.000003921000000,0.000009057000000,0.000002341000000,0.000009847000000,0.000004316000000,0.000008268000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000039477000000,0.000007082000000,0.000007477000000,0.000067922000000,0.000230687000000,0.000025650000000,0.000068712000000
0.000004316000000,0.000009058000000,0.000002342000000,0.000008267000000,0.000004316000000,0.000009453000000,0.000007082000000,0.000003131000000,0.000007083000000,0.000038687000000,0.000007477000000,0.000007477000000,0.000069107000000,0.000194736000000,0.000025650000000,0.000069106000000
0.000004317000000,0.000008663000000,0.000002736000000,0.000008662000000,0.000004316000000,0.000007872000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000095180000000,0.000007872000000,0.000007477000000,0.000067526000000,0.000230291000000,0.000024465000000,0.000071873000000
0.000003922000000,0.000009058000000,0.000002737000000,0.000009058000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000042243000000,0.000007477000000,0.000007477000000,0.000068712000000,0.000194736000000,0.000025255000000,0.000070687000000
0.000003922000000,0.000008662000000,0.000002341000000,0.000008662000000,0.000003922000000,0.000007872000000,0.000007477000000,0.000003132000000,0.000007082000000,0.000056069000000,0.000007872000000,0.000007477000000,0.000068316000000,0.000229897000000,0.000025255000000,0.000068317000000
0.000004316000000,0.000009057000000,0.000002736000000,0.000008662000000,0.000004317000000,0.000007873000000,0.000007082000000,0.000003131000000,0.000007873000000,0.000039082000000,0.000007478000000,0.000007477000000,0.000067526000000,0.000194736000000,0.000081749000000,0.000067921000000
0.000003922000000,0.000008663000000,0.000002737000000,0.000008662000000,0.000004712000000,0.000007477000000,0.000007478000000,0.000003131000000,0.000007477000000,0.000039477000000,0.000007872000000,0.000007477000000,0.000068316000000,0.000259131000000,0.000063576000000,0.000075428000000
0.000003922000000,0.000030391000000,0.000002341000000,0.000008663000000,0.000004317000000,0.000007873000000,0.000007478000000,0.000003132000000,0.000007477000000,0.000095576000000,0.000007873000000,0.000007477000000,0.000068712000000,0.000213699000000,0.000060416000000,0.000068711000000
0.000003526000000,0.000008662000000,0.000002736000000,0.000008267000000,0.000004316000000,0.000008268000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000038687000000,0.000007477000000,0.000007477000000,0.000067921000000,0.000216465000000,0.000039082000000,0.000069107000000
0.000004316000000,0.000008662000000,0.000002737000000,0.000008662000000,0.000004711000000,0.000007477000000,0.000007082000000,0.000002736000000,0.000007082000000,0.000038687000000,0.000007873000000,0.000007478000000,0.000106243000000,0.000259526000000,0.000074242000000,0.000120069000000
0.000003922000000,0.000008662000000,0.000002342000000,0.000008662000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000057255000000,0.000007082000000,0.000007477000000,0.000067526000000,0.000208168000000,0.000060020000000,0.000068712000000
0.000003921000000,0.000009057000000,0.000002736000000,0.000028020000000,0.000004316000000,0.000007477000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000040267000000,0.000007477000000,0.000007477000000,0.000067921000000,0.000195527000000,0.000040267000000,0.000072267000000
0.000020119000000,0.000009058000000,0.000002736000000,0.000008663000000,0.000003922000000,0.000007873000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000038687000000,0.000007477000000,0.000007477000000,0.000067131000000,0.000188810000000,0.000025650000000,0.000067921000000
0.000003922000000,0.000008662000000,0.000002737000000,0.000008662000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000038687000000,0.000007477000000,0.000007478000000,0.000067526000000,0.000202638000000,0.000025255000000,0.000069502000000
0.000003922000000,0.000008663000000,0.000002341000000,0.000009058000000,0.000020515000000,0.000007873000000,0.000007082000000,0.000032366000000,0.000007477000000,0.000038687000000,0.000007477000000,0.000007478000000,0.000067922000000,0.000269403000000,0.000025255000000,0.000068712000000
0.000003922000000,0.000009058000000,0.000002737000000,0.000009057000000,0.000004712000000,0.000007872000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000038687000000,0.000007872000000,0.000007477000000,0.000067527000000,0.000188811000000,0.000025255000000,0.000068712000000
0.000003922000000,0.000008663000000,0.000002737000000,0.000009057000000,0.000004317000000,0.000007872000000,0.000026045000000,0.000016563000000,0.000007082000000,0.000097156000000,0.000007478000000,0.000021304000000,0.000067131000000,0.000257156000000,0.000045008000000,0.000084909000000
0.000003527000000,0.000008663000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000007872000000,0.000007477000000,0.000003132000000,0.000007478000000,0.000039873000000,0.000007477000000,0.000007477000000,0.000083724000000,0.000189205000000,0.000025650000000,0.000068712000000
0.000003921000000,0.000009057000000,0.000002736000000,0.000008662000000,0.000004317000000,0.000029601000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000039082000000,0.000007477000000,0.000007872000000,0.000067526000000,0.000259526000000,0.000025255000000,0.000069502000000
0.000003921000000,0.000008663000000,0.000002737000000,0.000009058000000,0.000004317000000,0.000008268000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000039872000000,0.000007477000000,0.000007872000000,0.000069107000000,0.000207774000000,0.000024860000000,0.000068712000000
0.000003921000000,0.000008662000000,0.000002736000000,0.000008662000000,0.000007477000000,0.000007872000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000037897000000,0.000007082000000,0.000007872000000,0.000067922000000,0.000189205000000,0.000026440000000,0.000128365000000
0.000003921000000,0.000009452000000,0.000002342000000,0.000008662000000,0.000004712000000,0.000007873000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000038292000000,0.000007477000000,0.000007477000000,0.000067526000000,0.000221995000000,0.000024860000000,0.000156415000000
0.000003922000000,0.000008662000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000007873000000,0.000007082000000,0.000002736000000,0.000007082000000,0.000075823000000,0.000007477000000,0.000007477000000,0.000067526000000,0.000189600000000,0.000025255000000,0.000068317000000
0.000003922000000,0.000009058000000,0.000002341000000,0.000009057000000,0.000004316000000,0.000007872000000,0.000007082000000,0.000003132000000,0.000007872000000,0.000038687000000,0.000007082000000,0.000007477000000,0.000067527000000,0.000271378000000,0.000025255000000,0.000068712000000
0.000003921000000,0.000009058000000,0.000002341000000,0.000009058000000,0.000004316000000,0.000007872000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000041057000000,0.000007477000000,0.000007873000000,0.000067131000000,0.000188810000000,0.000025650000000,0.000068712000000
0.000003921000000,0.000009058000000,0.000002736000000,0.000025255000000,0.000004316000000,0.000024070000000,0.000007478000000,0.000002736000000,0.000007082000000,0.000092810000000,0.000007477000000,0.000007478000000,0.000068317000000,0.000273748000000,0.000024860000000,0.000069502000000
0.000003922000000,0.000008662000000,0.000002341000000,0.000022489000000,0.000004316000000,0.000011823000000,0.000007477000000,0.000003132000000,0.000007477000000,0.000039872000000,0.000007477000000,0.000007872000000,0.000067132000000,0.000208958000000,0.000025650000000,0.000069897000000
0.000004316000000,0.000008662000000,0.000002736000000,0.000026045000000,0.000004317000000,0.000026835000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000039872000000,0.000007477000000,0.000007477000000,0.000174588000000,0.000189601000000,0.000024859000000,0.000071872000000
0.000003922000000,0.000008662000000,0.000002737000000,0.000009453000000,0.000004316000000,0.000008267000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000039082000000,0.000007477000000,0.000007477000000,0.000082539000000,0.000258341000000,0.000024860000000,0.000068316000000
0.000003922000000,0.000008662000000,0.000002737000000,0.000028020000000,0.000004317000000,0.000011032000000,0.000007082000000,0.000003131000000,0.000007477000000,0.000039872000000,0.000007477000000,0.000007477000000,0.000067921000000,0.000188810000000,0.000040268000000,0.000069502000000
0.000003921000000,0.000028020000000,0.000002737000000,0.000029601000000,0.000004317000000,0.000008267000000,0.000007873000000,0.000003131000000,0.000007082000000,0.000046588000000,0.000007477000000,0.000007477000000,0.000067526000000,0.000259526000000,0.000024860000000,0.000069502000000
0.000003922000000,0.000043033000000,0.000002342000000,0.000027231000000,0.000004712000000,0.000008267000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000061205000000,0.000007872000000,0.000007477000000,0.000088860000000,0.000188416000000,0.000024860000000,0.000068712000000
0.000003922000000,0.000008662000000,0.000002736000000,0.000025650000000,0.000004317000000,0.000008267000000,0.000007082000000,0.000002736000000,0.000007872000000,0.000045798000000,0.000007477000000,0.000007872000000,0.000070292000000,0.000188811000000,0.000025650000000,0.000068712000000
0.000003922000000,0.000008662000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000008267000000,0.000007082000000,0.000002736000000,0.000007082000000,0.000042638000000,0.000007478000000,0.000007477000000,0.000069897000000,0.000208959000000,0.000024860000000,0.000068317000000
0.000003922000000,0.000008663000000,0.000002737000000,0.000008663000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000003131000000,0.000007477000000,0.000039477000000,0.000007477000000,0.000007477000000,0.000067921000000,0.000190390000000,0.000045008000000,0.000138637000000
0.000003922000000,0.000008267000000,0.000002736000000,0.000009057000000,0.000004316000000,0.000007872000000,0.000007083000000,0.000002737000000,0.000007477000000,0.000039082000000,0.000007873000000,0.000007477000000,0.000086885000000,0.000223180000000,0.000026440000000,0.000068711000000
0.000003922000000,0.000008662000000,0.000002736000000,0.000009057000000,0.000004316000000,0.000024860000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000039477000000,0.000007477000000,0.000007873000000,0.000067527000000,0.000189206000000,0.000025255000000,0.000084514000000
0.000004316000000,0.000009058000000,0.000002737000000,0.000009058000000,0.000004712000000,0.000010242000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000040267000000,0.000007477000000,0.000007477000000,0.000067921000000,0.000222786000000,0.000026045000000,0.000068712000000
0.000003921000000,0.000009453000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000003131000000,0.000007477000000,0.000039082000000,0.000007872000000,0.000009847000000,0.000080563000000,0.000188810000000,0.000024860000000,0.000068712000000
0.000003921000000,0.000009058000000,0.000002341000000,0.000008662000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002737000000,0.000007083000000,0.000074638000000,0.000007477000000,0.000007477000000,0.000067922000000,0.000263477000000,0.000078983000000,0.000068712000000
0.000003921000000,0.000027626000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007872000000,0.000007477000000,0.000003131000000,0.000007082000000,0.000037897000000,0.000007477000000,0.000007477000000,0.000080958000000,0.000188811000000,0.000025255000000,0.000069107000000
0.000003922000000,0.000024070000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000007477000000,0.000007478000000,0.000002736000000,0.000007477000000,0.000044613000000,0.000007478000000,0.000007477000000,0.000067527000000,0.000188415000000,0.000025650000000,0.000068711000000
0.000003921000000,0.000009057000000,0.000002737000000,0.000009452000000,0.000004317000000,0.000008267000000,0.000007477000000,0.000003132000000,0.000007477000000,0.000038292000000,0.000007477000000,0.000007477000000,0.000067527000000,0.000207773000000,0.000025255000000,0.000069107000000
0.000003921000000,0.000022094000000,0.000002341000000,0.000009057000000,0.000004316000000,0.000007477000000,0.000007082000000,0.000003132000000,0.000007082000000,0.000039082000000,0.000007477000000,0.000007477000000,0.000067526000000,0.000202243000000,0.000024860000000,0.000068711000000
0.000004316000000,0.000027231000000,0.000002342000000,0.000009058000000,0.000004317000000,0.000007477000000,0.000007478000000,0.000003132000000,0.000007477000000,0.000041453000000,0.000026045000000,0.000007477000000,0.000068317000000,0.000265057000000,0.000025650000000,0.000069106000000
0.000004316000000,0.000025255000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007478000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000096366000000,0.000007477000000,0.000007477000000,0.000067131000000,0.000309699000000,0.000024859000000,0.000071082000000
0.000004317000000,0.000009057000000,0.000002737000000,0.000009057000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000039873000000,0.000007477000000,0.000007477000000,0.000069107000000,0.000201847000000,0.000025255000000,0.000068317000000
0.000003921000000,0.000021699000000,0.000002736000000,0.000009058000000,0.000004317000000,0.000007872000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000042638000000,0.000007477000000,0.000007477000000,0.000068712000000,0.000222785000000,0.000024860000000,0.000069107000000
0.000003921000000,0.000009057000000,0.000002736000000,0.000009058000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002737000000,0.000007082000000,0.000039477000000,0.000007477000000,0.000007477000000,0.000067527000000,0.000188810000000,0.000025255000000,0.000069107000000
0.000003922000000,0.000022094000000,0.000002736000000,0.000026835000000,0.000003922000000,0.000007872000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000039872000000,0.000007873000000,0.000007477000000,0.000067922000000,0.000267428000000,0.000035132000000,0.000069502000000
0.000003921000000,0.000009058000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000003131000000,0.000007082000000,0.000056069000000,0.000007082000000,0.000008268000000,0.000096761000000,0.000222391000000,0.000027230000000,0.000071082000000
0.000003921000000,0.000009058000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007477000000,0.000007872000000,0.000003131000000,0.000007478000000,0.000038292000000,0.000007082000000,0.000007872000000,0.000067526000000,0.000188810000000,0.000026835000000,0.000068712000000
0.000004317000000,0.000009057000000,0.000002342000000,0.000008662000000,0.000004317000000,0.000008267000000,0.000007082000000,0.000003131000000,0.000007082000000,0.000041453000000,0.000007477000000,0.000007477000000,0.000120070000000,0.000275724000000,0.000026440000000,0.000082934000000
0.000003921000000,0.000008662000000,0.000002737000000,0.000009057000000,0.000004317000000,0.000007872000000,0.000007477000000,0.000003132000000,0.000007478000000,0.000039477000000,0.000007477000000,0.000007873000000,0.000067526000000,0.000188811000000,0.000026440000000,0.000069107000000
0.000003527000000,0.000009057000000,0.000002737000000,0.000009058000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000003131000000,0.000007082000000,0.000038687000000,0.000007477000000,0.000007477000000,0.000067921000000,0.000257946000000,0.000025650000000,0.000068316000000
0.000003921000000,0.000009452000000,0.000002341000000,0.000009057000000,0.000003922000000,0.000007477000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000042242000000,0.000007477000000,0.000007477000000,0.000067921000000,0.000189205000000,0.000025650000000,0.000068316000000
0.000003922000000,0.000009453000000,0.000002737000000,0.000009057000000,0.000020515000000,0.000007477000000,0.000007083000000,0.000003132000000,0.000007082000000,0.000039082000000,0.000007478000000,0.000007478000000,0.000067132000000,0.000259921000000,0.000026045000000,0.000068317000000
0.000003922000000,0.000009453000000,0.000002737000000,0.000009057000000,0.000004316000000,0.000007477000000,0.000007082000000,0.000002736000000,0.000007083000000,0.000039872000000,0.000026835000000,0.000007872000000,0.000067922000000,0.000207379000000,0.000025650000000,0.000067921000000
0.000003922000000,0.000009057000000,0.000002736000000,0.000009057000000,0.000004316000000,0.000007873000000,0.000026836000000,0.000003132000000,0.000023675000000,0.000041452000000,0.000007082000000,0.000022094000000,0.000067131000000,0.000189206000000,0.000039477000000,0.000067922000000
0.000004317000000,0.000009057000000,0.000002736000000,0.000008662000000,0.000004316000000,0.000007477000000,0.000007477000000,0.000002736000000,0.000007872000000,0.000038292000000,0.000007477000000,0.000007477000000,0.000068317000000,0.000257156000000,0.000025650000000,0.000068316000000
0.000004317000000,0.000009058000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000037897000000,0.000007477000000,0.000002736000000,0.000007477000000,0.000042242000000,0.000007477000000,0.000007477000000,0.000067527000000,0.000238193000000,0.000024860000000,0.000069897000000
0.000003921000000,0.000009057000000,0.000002737000000,0.000009058000000,0.000004317000000,0.000007873000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000038687000000,0.000007477000000,0.000007477000000,0.000067131000000,0.000188811000000,0.000027231000000,0.000133501000000
0.000003922000000,0.000009057000000,0.000002736000000,0.000009452000000,0.000014589000000,0.000007477000000,0.000007083000000,0.000002737000000,0.000007872000000,0.000029205000000,0.000007477000000,0.000007872000000,0.000067921000000,0.000188810000000,0.000025650000000,0.000069107000000
0.000003526000000,0.000009453000000,0.000002736000000,0.000009058000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002736000000,0.000007872000000,0.000024860000000,0.000007477000000,0.000007477000000,0.000067527000000,0.000203032000000,0.000025255000000,0.000083329000000
0.000004317000000,0.000009058000000,0.000002737000000,0.000008662000000,0.000004316000000,0.000007872000000,0.000007082000000,0.000003131000000,0.000007477000000,0.000024070000000,0.000007477000000,0.000007477000000,0.000067527000000,0.000276909000000,0.000025255000000,0.000068316000000
0.000003922000000,0.000008662000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000007478000000,0.000032366000000,0.000002737000000,0.000007477000000,0.000073453000000,0.000007872000000,0.000007478000000,0.000068317000000,0.000188810000000,0.000024860000000,0.000068317000000
0.000003922000000,0.000009057000000,0.000002736000000,0.000009057000000,0.000004316000000,0.000007478000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000024465000000,0.000007477000000,0.000007477000000,0.000067131000000,0.000265057000000,0.000025650000000,0.000069106000000
0.000003921000000,0.000009058000000,0.000002737000000,0.000009058000000,0.000004316000000,0.000007872000000,0.000007082000000,0.000002736000000,0.000007082000000,0.000026441000000,0.000007872000000,0.000007477000000,0.000067527000000,0.000208959000000,0.000025255000000,0.000069107000000
0.000003526000000,0.000022489000000,0.000002736000000,0.000009057000000,0.000004711000000,0.000007872000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000023674000000,0.000007477000000,0.000007872000000,0.000067527000000,0.000189205000000,0.000025255000000,0.000133106000000
0.000003922000000,0.000008662000000,0.000002736000000,0.000008663000000,0.000004317000000,0.000007873000000,0.000007083000000,0.000002736000000,0.000007477000000,0.000024464000000,0.000007477000000,0.000007477000000,0.000082539000000,0.000244119000000,0.000024860000000,0.000068712000000
