"global get","return userdata","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","multi return","stateful c function","get optional","base from derived"
0.000003919000000,0.000023277000000,0.000007870000000,0.000002734000000,0.000009056000000,0.000004314000000,0.000007475000000,0.000020907000000,0.000002735000000,0.000007475000000,0.000024068000000,0.000007081000000,0.000007475000000,0.000217253000000,0.000069500000000
0.000003919000000,0.000023278000000,0.000008265000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007475000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000023673000000,0.000007081000000,0.000337351000000,0.000182092000000,0.000169846000000
0.000003524000000,0.000022883000000,0.000007870000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007080000000,0.000020907000000,0.000002735000000,0.000007475000000,0.000037895000000,0.000007475000000,0.000007870000000,0.000217253000000,0.000173006000000
0.000003920000000,0.000037500000000,0.000008265000000,0.000002340000000,0.000009055000000,0.000004314000000,0.000007080000000,0.000007080000000,0.000002735000000,0.000007476000000,0.000024067000000,0.000021303000000,0.000007476000000,0.000182092000000,0.000123228000000
0.000003920000000,0.000023278000000,0.000007871000000,0.000002340000000,0.000009056000000,0.000004710000000,0.000007080000000,0.000021302000000,0.000002734000000,0.000008265000000,0.000024068000000,0.000007871000000,0.000007475000000,0.000216858000000,0.000195525000000
0.000003919000000,0.000022883000000,0.000007870000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007080000000,0.000008265000000,0.000002734000000,0.000007475000000,0.000023673000000,0.000007080000000,0.000007475000000,0.000182883000000,0.000072266000000
0.000003919000000,0.000023278000000,0.000008265000000,0.000002339000000,0.000032364000000,0.000004315000000,0.000007476000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000042240000000,0.000007080000000,0.000007475000000,0.000253599000000,0.000104661000000
0.000003920000000,0.000022882000000,0.000008265000000,0.000002339000000,0.000027623000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000003130000000,0.000007475000000,0.000024067000000,0.000007080000000,0.000007475000000,0.000182487000000,0.000069104000000
0.000003920000000,0.000022882000000,0.000008265000000,0.000002340000000,0.000027624000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000003130000000,0.000007871000000,0.000024068000000,0.000007080000000,0.000007475000000,0.000216858000000,0.000101895000000
0.000003919000000,0.000024858000000,0.000021698000000,0.000002340000000,0.000025253000000,0.000004314000000,0.000007475000000,0.000007475000000,0.000003129000000,0.000007870000000,0.000023673000000,0.000007080000000,0.000007475000000,0.000182883000000,0.000072661000000
0.000003919000000,0.000023278000000,0.000008265000000,0.000002734000000,0.000043821000000,0.000004314000000,0.000007080000000,0.000007475000000,0.000003129000000,0.000007475000000,0.000023673000000,0.000007476000000,0.000007475000000,0.000216858000000,0.000069105000000
0.000003920000000,0.000024068000000,0.000007870000000,0.000002339000000,0.000022487000000,0.000004314000000,0.000007476000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000037895000000,0.000007475000000,0.000007475000000,0.000182093000000,0.000072660000000
0.000003920000000,0.000023278000000,0.000008266000000,0.000002339000000,0.000023673000000,0.000004314000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000024068000000,0.000007080000000,0.000007476000000,0.000217253000000,0.000069104000000
0.000003919000000,0.000023277000000,0.000008265000000,0.000002340000000,0.000009846000000,0.000003919000000,0.000007475000000,0.000007475000000,0.000003130000000,0.000007475000000,0.000024462000000,0.000007476000000,0.000007475000000,0.000182093000000,0.000118883000000
0.000003920000000,0.000023673000000,0.000008265000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007080000000,0.000007475000000,0.000003129000000,0.000007475000000,0.000023672000000,0.000007080000000,0.000007475000000,0.000253203000000,0.000069500000000
0.000003525000000,0.000023278000000,0.000008265000000,0.000002734000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007871000000,0.000023673000000,0.000007080000000,0.000007475000000,0.000182487000000,0.000069500000000
0.000003919000000,0.000023673000000,0.000008265000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007081000000,0.000007476000000,0.000003129000000,0.000007475000000,0.000023672000000,0.000007080000000,0.000007475000000,0.000216463000000,0.000069500000000
0.000004314000000,0.000023277000000,0.000007871000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000007080000000,0.000008660000000,0.000002735000000,0.000007476000000,0.000024068000000,0.000007080000000,0.000007475000000,0.000182093000000,0.000069104000000
0.000003919000000,0.000023277000000,0.000008265000000,0.000002340000000,0.000009056000000,0.000004315000000,0.000026833000000,0.000007871000000,0.000002735000000,0.000007475000000,0.000023673000000,0.000007080000000,0.000007870000000,0.000217253000000,0.000069895000000
0.000003525000000,0.000076611000000,0.000008265000000,0.000002339000000,0.000008661000000,0.000004315000000,0.000007080000000,0.000007870000000,0.000002735000000,0.000007870000000,0.000024068000000,0.000007871000000,0.000007475000000,0.000201451000000,0.000072661000000
0.000003920000000,0.000022882000000,0.000007870000000,0.000002734000000,0.000008661000000,0.000004314000000,0.000007476000000,0.000007870000000,0.000003130000000,0.000007475000000,0.000073450000000,0.000007475000000,0.000007475000000,0.000197895000000,0.000072660000000
0.000003919000000,0.000023673000000,0.000008266000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007080000000,0.000007475000000,0.000003130000000,0.000007870000000,0.000023672000000,0.000007475000000,0.000007475000000,0.000203031000000,0.000072265000000
0.000003919000000,0.000022883000000,0.000007870000000,0.000002735000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000024068000000,0.000007080000000,0.000007475000000,0.000182092000000,0.000073055000000
0.000003920000000,0.000023277000000,0.000007870000000,0.000002340000000,0.000008661000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000007871000000,0.000023673000000,0.000007475000000,0.000007475000000,0.000217253000000,0.000073056000000
0.000003920000000,0.000025252000000,0.000022883000000,0.000002734000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000024068000000,0.000007080000000,0.000007080000000,0.000182488000000,0.000072265000000
0.000004315000000,0.000023672000000,0.000008266000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000007871000000,0.000007871000000,0.000002735000000,0.000007475000000,0.000024068000000,0.000007080000000,0.000007475000000,0.000217253000000,0.000072266000000
0.000003919000000,0.000022883000000,0.000008266000000,0.000002339000000,0.000009450000000,0.000003920000000,0.000007080000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000024068000000,0.000011426000000,0.000007080000000,0.000182093000000,0.000072265000000
0.000003919000000,0.000023278000000,0.000008265000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002735000000,0.000021697000000,0.000023673000000,0.000007081000000,0.000007475000000,0.000216858000000,0.000072661000000
0.000003920000000,0.000023277000000,0.000007870000000,0.000002735000000,0.000009056000000,0.000004314000000,0.000007475000000,0.000007475000000,0.000002735000000,0.000007475000000,0.000024068000000,0.000007080000000,0.000007475000000,0.000182092000000,0.000127179000000
0.000003920000000,0.000023672000000,0.000008265000000,0.000002340000000,0.000008660000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000023672000000,0.000007475000000,0.000007475000000,0.000267426000000,0.000072265000000
0.000003919000000,0.000044216000000,0.000008266000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007870000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000007475000000,0.000007475000000,0.000182093000000,0.000085697000000
0.000003920000000,0.000023278000000,0.000029204000000,0.000002735000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000023673000000,0.000007475000000,0.000007475000000,0.000223574000000,0.000074636000000
0.000004315000000,0.000023278000000,0.000007870000000,0.000002734000000,0.000009055000000,0.000003920000000,0.000007080000000,0.000007475000000,0.000002735000000,0.000007476000000,0.000023672000000,0.000007080000000,0.000007476000000,0.000182093000000,0.000071475000000
0.000003920000000,0.000023278000000,0.000007870000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000023672000000,0.000007475000000,0.000002735000000,0.000007475000000,0.000024068000000,0.000028414000000,0.000028018000000,0.000272166000000,0.000075821000000
0.000003919000000,0.000023278000000,0.000007871000000,0.000002734000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000060414000000,0.000007475000000,0.000007476000000,0.000182092000000,0.000075031000000
0.000003919000000,0.000023277000000,0.000007870000000,0.000002735000000,0.000009055000000,0.000004710000000,0.000007475000000,0.000007475000000,0.000003130000000,0.000007870000000,0.000024462000000,0.000007080000000,0.000007475000000,0.000197105000000,0.000074635000000
0.000003920000000,0.000037104000000,0.000008265000000,0.000002340000000,0.000009055000000,0.000003919000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000023278000000,0.000007080000000,0.000007476000000,0.000182488000000,0.000071476000000
0.000003920000000,0.000023277000000,0.000008265000000,0.000002339000000,0.000009056000000,0.000004314000000,0.000007476000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000023673000000,0.000007080000000,0.000007475000000,0.000581500000000,0.000071080000000
0.000003919000000,0.000023278000000,0.000008266000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007475000000,0.000007870000000,0.000002735000000,0.000007475000000,0.000024068000000,0.000007080000000,0.000007476000000,0.000277302000000,0.000075426000000
0.000003920000000,0.000024463000000,0.000008265000000,0.000002340000000,0.000009055000000,0.000003919000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000024463000000,0.000007475000000,0.000007475000000,0.000182488000000,0.000074635000000
0.000003920000000,0.000026833000000,0.000008265000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000024068000000,0.000020908000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000007080000000,0.000007080000000,0.000182487000000,0.000074636000000
0.000003919000000,0.000024463000000,0.000008265000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000003130000000,0.000007871000000,0.000024068000000,0.000023278000000,0.000023672000000,0.000182487000000,0.000074635000000
0.000003919000000,0.000024463000000,0.000008266000000,0.000002734000000,0.000009055000000,0.000003920000000,0.000007080000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000023673000000,0.000007080000000,0.000007475000000,0.000182093000000,0.000071475000000
0.000003919000000,0.000024463000000,0.000007870000000,0.000002340000000,0.000009056000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000061203000000,0.000007475000000,0.000007475000000,0.000182093000000,0.000071080000000
0.000003920000000,0.000024463000000,0.000008265000000,0.000002735000000,0.000009056000000,0.000004314000000,0.000007080000000,0.000007475000000,0.000003129000000,0.000007475000000,0.000023673000000,0.000007080000000,0.000007475000000,0.000202635000000,0.000071870000000
0.000003920000000,0.000024463000000,0.000007870000000,0.000002339000000,0.000008660000000,0.000003920000000,0.000007475000000,0.000007870000000,0.000003129000000,0.000007475000000,0.000023673000000,0.000007080000000,0.000007870000000,0.000182092000000,0.000071080000000
0.000003919000000,0.000062784000000,0.000008265000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000023672000000,0.000007475000000,0.000007081000000,0.000184463000000,0.000072265000000
0.000003920000000,0.000024858000000,0.000008265000000,0.000002735000000,0.000008661000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000023278000000,0.000007475000000,0.000007475000000,0.000182488000000,0.000071080000000
0.000003920000000,0.000024068000000,0.000008266000000,0.000002340000000,0.000054487000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000002735000000,0.000028808000000,0.000023672000000,0.000007080000000,0.000007081000000,0.000217253000000,0.000071475000000
0.000003919000000,0.000024858000000,0.000008265000000,0.000002339000000,0.000009055000000,0.000003920000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000024463000000,0.000007475000000,0.000182487000000,0.000071475000000
0.000003920000000,0.000024463000000,0.000008265000000,0.000002339000000,0.000008660000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007476000000,0.000024068000000,0.000024068000000,0.000007476000000,0.000217253000000,0.000072266000000
0.000003920000000,0.000027228000000,0.000007870000000,0.000002339000000,0.000009056000000,0.000003919000000,0.000007080000000,0.000020907000000,0.000003130000000,0.000007870000000,0.000023673000000,0.000007475000000,0.000007475000000,0.000182883000000,0.000093203000000
0.000003919000000,0.000024858000000,0.000008266000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000007476000000,0.000007475000000,0.000003130000000,0.000007871000000,0.000043426000000,0.000029203000000,0.000007476000000,0.000217253000000,0.000071870000000
0.000003920000000,0.000024463000000,0.000008265000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000023673000000,0.000007475000000,0.000007475000000,0.000182883000000,0.000071476000000
0.000003920000000,0.000024858000000,0.000025648000000,0.000002735000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000003129000000,0.000007476000000,0.000023673000000,0.000026834000000,0.000007476000000,0.000268611000000,0.000075031000000
0.000003920000000,0.000024858000000,0.000008265000000,0.000003525000000,0.000008660000000,0.000004315000000,0.000007476000000,0.000007870000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000023673000000,0.000007475000000,0.000193549000000,0.000071870000000
0.000024067000000,0.000024463000000,0.000008266000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000023672000000,0.000007475000000,0.000007871000000,0.000195129000000,0.000075030000000
0.000003524000000,0.000062784000000,0.000008266000000,0.000002735000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000037105000000,0.000007870000000,0.000007476000000,0.000193549000000,0.000071870000000
0.000003920000000,0.000024858000000,0.000008265000000,0.000002735000000,0.000009055000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000024463000000,0.000007475000000,0.000007475000000,0.000236610000000,0.000071475000000
0.000003920000000,0.000024067000000,0.000008265000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002735000000,0.000007871000000,0.000023672000000,0.000007475000000,0.000007476000000,0.000193549000000,0.000111376000000
0.000003920000000,0.000024463000000,0.000008265000000,0.000002734000000,0.000009056000000,0.000017747000000,0.000007476000000,0.000007476000000,0.000002735000000,0.000007475000000,0.000024068000000,0.000007080000000,0.000007080000000,0.000194734000000,0.000074635000000
0.000003919000000,0.000024857000000,0.000008266000000,0.000002734000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000023673000000,0.000007080000000,0.000007475000000,0.000193154000000,0.000072660000000
0.000003920000000,0.000027624000000,0.000008266000000,0.000002735000000,0.000008660000000,0.000003920000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000037105000000,0.000007870000000,0.000007475000000,0.000195129000000,0.000074635000000
0.000003920000000,0.000025253000000,0.000008265000000,0.000002340000000,0.000008660000000,0.000004315000000,0.000007080000000,0.000021302000000,0.000002735000000,0.000007871000000,0.000024462000000,0.000007475000000,0.000007475000000,0.000193154000000,0.000071080000000
0.000003920000000,0.000024463000000,0.000007870000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007080000000,0.000007475000000,0.000022883000000,0.000007870000000,0.000024068000000,0.000007475000000,0.000007475000000,0.000194734000000,0.000076216000000
0.000004314000000,0.000024858000000,0.000007870000000,0.000002734000000,0.000009056000000,0.000003919000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000007871000000,0.000023673000000,0.000007475000000,0.000007475000000,0.000193549000000,0.000075031000000
0.000003920000000,0.000024463000000,0.000007871000000,0.000002735000000,0.000008661000000,0.000004314000000,0.000007081000000,0.000007871000000,0.000002735000000,0.000007870000000,0.000072660000000,0.000007080000000,0.000007871000000,0.000195129000000,0.000071870000000
0.000003920000000,0.000027228000000,0.000007870000000,0.000002340000000,0.000008660000000,0.000004314000000,0.000007475000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000023673000000,0.000007080000000,0.000007475000000,0.000193549000000,0.000075030000000
0.000003919000000,0.000024068000000,0.000027228000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000023673000000,0.000007080000000,0.000007475000000,0.000195130000000,0.000071475000000
0.000003919000000,0.000024463000000,0.000008266000000,0.000002340000000,0.000025253000000,0.000004314000000,0.000007080000000,0.000007476000000,0.000002734000000,0.000007870000000,0.000023673000000,0.000007080000000,0.000007080000000,0.000193549000000,0.000071870000000
0.000003920000000,0.000024463000000,0.000008265000000,0.000002340000000,0.000009055000000,0.000003919000000,0.000007080000000,0.000007475000000,0.000003130000000,0.000007870000000,0.000023673000000,0.000007081000000,0.000007871000000,0.000236216000000,0.000075031000000
0.000003524000000,0.000024462000000,0.000008265000000,0.000002734000000,0.000009056000000,0.000003919000000,0.000007080000000,0.000007475000000,0.000002735000000,0.000007475000000,0.000026438000000,0.000008265000000,0.000007080000000,0.000193549000000,0.000074636000000
0.000003919000000,0.000024463000000,0.000007870000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000024858000000,0.000007081000000,0.000007476000000,0.000194734000000,0.000108216000000
0.000017352000000,0.000024858000000,0.000008266000000,0.000002735000000,0.000008660000000,0.000003919000000,0.000007476000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000023673000000,0.000007080000000,0.000007475000000,0.000193154000000,0.000075425000000
0.000003920000000,0.000024463000000,0.000007870000000,0.000002735000000,0.000009056000000,0.000004314000000,0.000007080000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024067000000,0.000007081000000,0.000007475000000,0.000235821000000,0.000075031000000
0.000003920000000,0.000024463000000,0.000021697000000,0.000002734000000,0.000009056000000,0.000004314000000,0.000007475000000,0.000007080000000,0.000002735000000,0.000007871000000,0.000042636000000,0.000007080000000,0.000007475000000,0.000193154000000,0.000075031000000
0.000003919000000,0.000024463000000,0.000008266000000,0.000003920000000,0.000008660000000,0.000004315000000,0.000007870000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000007080000000,0.000007475000000,0.000193549000000,0.000086882000000
0.000003919000000,0.000024463000000,0.000008265000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000020117000000,0.000007080000000,0.000002734000000,0.000007475000000,0.000024068000000,0.000007080000000,0.000007475000000,0.000193154000000,0.000074636000000
0.000003920000000,0.000024068000000,0.000007870000000,0.000002735000000,0.000009056000000,0.000004315000000,0.000007081000000,0.000007475000000,0.000002735000000,0.000007475000000,0.000024067000000,0.000007080000000,0.000007475000000,0.000193154000000,0.000074636000000
0.000003920000000,0.000026043000000,0.000008265000000,0.000002734000000,0.000008661000000,0.000004315000000,0.000007475000000,0.000007080000000,0.000002735000000,0.000007870000000,0.000023673000000,0.000007080000000,0.000007475000000,0.000193154000000,0.000071475000000
0.000003524000000,0.000024462000000,0.000008265000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007080000000,0.000002734000000,0.000007475000000,0.000023672000000,0.000007080000000,0.000007476000000,0.000193944000000,0.000075425000000
0.000004314000000,0.000024463000000,0.000007870000000,0.000002339000000,0.000009055000000,0.000004314000000,0.000007080000000,0.000007080000000,0.000002734000000,0.000007475000000,0.000023278000000,0.000007080000000,0.000007080000000,0.000193155000000,0.000126784000000
0.000003920000000,0.000024463000000,0.000009845000000,0.000002340000000,0.000009056000000,0.000003919000000,0.000007080000000,0.000007870000000,0.000018932000000,0.000007870000000,0.000024068000000,0.000007080000000,0.000007476000000,0.000270191000000,0.000072265000000
0.000003920000000,0.000024068000000,0.000008265000000,0.000002734000000,0.000008660000000,0.000004314000000,0.000007475000000,0.000007475000000,0.000002734000000,0.000007475000000,0.000023673000000,0.000007080000000,0.000007475000000,0.000194734000000,0.000072265000000
0.000004314000000,0.000025253000000,0.000008266000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000007080000000,0.000019327000000,0.000007870000000,0.000024858000000,0.000007080000000,0.000007476000000,0.000193549000000,0.000069105000000
