"global get","return userdata","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","multi return","stateful c function","get optional","base from derived"
0.000003921000000,0.000022885000000,0.000007872000000,0.000002737000000,0.000009058000000,0.000003921000000,0.000006687000000,0.000007082000000,0.000003131000000,0.000007477000000,0.000026836000000,0.000007477000000,0.000007082000000,0.000179725000000,0.000065156000000
0.000003922000000,0.000022884000000,0.000008267000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007477000000,0.000002736000000,0.000007873000000,0.000025255000000,0.000007477000000,0.000007083000000,0.000179725000000,0.000065156000000
0.000003922000000,0.000023674000000,0.000008268000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000026835000000,0.000007477000000,0.000007083000000,0.000214490000000,0.000066737000000
0.000003526000000,0.000056859000000,0.000008662000000,0.000002342000000,0.000009058000000,0.000003921000000,0.000006687000000,0.000007477000000,0.000002737000000,0.000007477000000,0.000025650000000,0.000007872000000,0.000007083000000,0.000180119000000,0.000098737000000
0.000003527000000,0.000037107000000,0.000007872000000,0.000016169000000,0.000009057000000,0.000003922000000,0.000006687000000,0.000007478000000,0.000002736000000,0.000007873000000,0.000024859000000,0.000007477000000,0.000007083000000,0.000179724000000,0.000065551000000
0.000003527000000,0.000023675000000,0.000008267000000,0.000002342000000,0.000008663000000,0.000003922000000,0.000006687000000,0.000007082000000,0.000002737000000,0.000007872000000,0.000024070000000,0.000007477000000,0.000007082000000,0.000180119000000,0.000065156000000
0.000003526000000,0.000023675000000,0.000007873000000,0.000002736000000,0.000009058000000,0.000003921000000,0.000007082000000,0.000007082000000,0.000002736000000,0.000007872000000,0.000047378000000,0.000007873000000,0.000007082000000,0.000236218000000,0.000065156000000
0.000003527000000,0.000024070000000,0.000007873000000,0.000002737000000,0.000009058000000,0.000003922000000,0.000006687000000,0.000007082000000,0.000003131000000,0.000007873000000,0.000026045000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000065552000000
0.000003527000000,0.000023675000000,0.000007873000000,0.000002341000000,0.000009057000000,0.000004316000000,0.000007082000000,0.000007083000000,0.000003132000000,0.000007872000000,0.000026045000000,0.000007477000000,0.000007082000000,0.000179329000000,0.000142588000000
0.000003526000000,0.000023675000000,0.000007872000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007872000000,0.000023674000000,0.000007478000000,0.000007083000000,0.000179724000000,0.000064761000000
0.000019724000000,0.000023674000000,0.000007872000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000006687000000,0.000007477000000,0.000002736000000,0.000007872000000,0.000023279000000,0.000007477000000,0.000007478000000,0.000271773000000,0.000065551000000
0.000003922000000,0.000023280000000,0.000008268000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007477000000,0.000003131000000,0.000007872000000,0.000025255000000,0.000007477000000,0.000006687000000,0.000179329000000,0.000064761000000
0.000003527000000,0.000023675000000,0.000008267000000,0.000002341000000,0.000009057000000,0.000003921000000,0.000006687000000,0.000007082000000,0.000003131000000,0.000007872000000,0.000027231000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000065156000000
0.000003526000000,0.000023279000000,0.000007873000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000002737000000,0.000007872000000,0.000026045000000,0.000007477000000,0.000007477000000,0.000179724000000,0.000065946000000
0.000003527000000,0.000022885000000,0.000008267000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000007082000000,0.000007082000000,0.000002736000000,0.000007873000000,0.000024464000000,0.000007872000000,0.000007082000000,0.000302588000000,0.000064761000000
0.000003922000000,0.000022885000000,0.000007872000000,0.000002342000000,0.000008662000000,0.000003921000000,0.000007082000000,0.000006687000000,0.000002737000000,0.000007477000000,0.000024464000000,0.000007477000000,0.000007082000000,0.000179725000000,0.000064761000000
0.000003922000000,0.000022884000000,0.000008267000000,0.000002342000000,0.000008663000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000002737000000,0.000007477000000,0.000023675000000,0.000007477000000,0.000007083000000,0.000179724000000,0.000064761000000
0.000003526000000,0.000024070000000,0.000007873000000,0.000002341000000,0.000009057000000,0.000003921000000,0.000006687000000,0.000006687000000,0.000002736000000,0.000007872000000,0.000025255000000,0.000007478000000,0.000007083000000,0.000200662000000,0.000064761000000
0.000003526000000,0.000023675000000,0.000022490000000,0.000002737000000,0.000009057000000,0.000003922000000,0.000006687000000,0.000020119000000,0.000002737000000,0.000007872000000,0.000023280000000,0.000007082000000,0.000006687000000,0.000179724000000,0.000064761000000
0.000003527000000,0.000023675000000,0.000008267000000,0.000002737000000,0.000009452000000,0.000003922000000,0.000006688000000,0.000007082000000,0.000002737000000,0.000007478000000,0.000023675000000,0.000007872000000,0.000007082000000,0.000179724000000,0.000146934000000
0.000003527000000,0.000023675000000,0.000008267000000,0.000002736000000,0.000009057000000,0.000003921000000,0.000007082000000,0.000006687000000,0.000002737000000,0.000007873000000,0.000023675000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000064367000000
0.000003527000000,0.000022884000000,0.000007872000000,0.000002736000000,0.000009057000000,0.000003922000000,0.000007082000000,0.000006687000000,0.000002736000000,0.000007477000000,0.000024070000000,0.000007477000000,0.000007082000000,0.000179329000000,0.000065156000000
0.000003921000000,0.000023675000000,0.000008267000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000026835000000,0.000006687000000,0.000002736000000,0.000007872000000,0.000026440000000,0.000007872000000,0.000007082000000,0.000192366000000,0.000066736000000
0.000003921000000,0.000023279000000,0.000008267000000,0.000002342000000,0.000008662000000,0.000003922000000,0.000019724000000,0.000006687000000,0.000003132000000,0.000007873000000,0.000027230000000,0.000007477000000,0.000007082000000,0.000179329000000,0.000066737000000
0.000003921000000,0.000075822000000,0.000008267000000,0.000002341000000,0.000009057000000,0.000003922000000,0.000006687000000,0.000006688000000,0.000002736000000,0.000007477000000,0.000026440000000,0.000007477000000,0.000007082000000,0.000179329000000,0.000066737000000
0.000020909000000,0.000024069000000,0.000007872000000,0.000002342000000,0.000009057000000,0.000003922000000,0.000007082000000,0.000006687000000,0.000003131000000,0.000007872000000,0.000081749000000,0.000007477000000,0.000007082000000,0.000220020000000,0.000066737000000
0.000003527000000,0.000023675000000,0.000008267000000,0.000002341000000,0.000009058000000,0.000004712000000,0.000006687000000,0.000006687000000,0.000003131000000,0.000007477000000,0.000026045000000,0.000007478000000,0.000007082000000,0.000179329000000,0.000065552000000
0.000003527000000,0.000023280000000,0.000007872000000,0.000002341000000,0.000008662000000,0.000022489000000,0.000006687000000,0.000007082000000,0.000002736000000,0.000007873000000,0.000024465000000,0.000007872000000,0.000007082000000,0.000179329000000,0.000064761000000
0.000003526000000,0.000022884000000,0.000020909000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007082000000,0.000006687000000,0.000002736000000,0.000007477000000,0.000026836000000,0.000007477000000,0.000007477000000,0.000178934000000,0.000065551000000
0.000003922000000,0.000023674000000,0.000008268000000,0.000002736000000,0.000008663000000,0.000017354000000,0.000006687000000,0.000007083000000,0.000003132000000,0.000007872000000,0.000024859000000,0.000007477000000,0.000021304000000,0.000205798000000,0.000064761000000
0.000003527000000,0.000024070000000,0.000008267000000,0.000002342000000,0.000009058000000,0.000004317000000,0.000006688000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000026835000000,0.000007477000000,0.000021304000000,0.000179329000000,0.000081353000000
0.000003921000000,0.000023280000000,0.000008267000000,0.000002342000000,0.000009452000000,0.000004316000000,0.000006292000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000025650000000,0.000007477000000,0.000007872000000,0.000179724000000,0.000064762000000
0.000003527000000,0.000023279000000,0.000008662000000,0.000002341000000,0.000028810000000,0.000004316000000,0.000007478000000,0.000026045000000,0.000002737000000,0.000008267000000,0.000026440000000,0.000007477000000,0.000007082000000,0.000180119000000,0.000064762000000
0.000003527000000,0.000022884000000,0.000008662000000,0.000002737000000,0.000009058000000,0.000004316000000,0.000006687000000,0.000007082000000,0.000003132000000,0.000007478000000,0.000024860000000,0.000007082000000,0.000007082000000,0.000201058000000,0.000064366000000
0.000003526000000,0.000042638000000,0.000008662000000,0.000018539000000,0.000009057000000,0.000004317000000,0.000007082000000,0.000006687000000,0.000003132000000,0.000009847000000,0.000023675000000,0.000007477000000,0.000006687000000,0.000179329000000,0.000064761000000
0.000003526000000,0.000023280000000,0.000008662000000,0.000002737000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000003132000000,0.000007477000000,0.000029206000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000064761000000
0.000003922000000,0.000023675000000,0.000008267000000,0.000002341000000,0.000008662000000,0.000004317000000,0.000007477000000,0.000007082000000,0.000003131000000,0.000007477000000,0.000026441000000,0.000007477000000,0.000007082000000,0.000179725000000,0.000064366000000
0.000003921000000,0.000023280000000,0.000008663000000,0.000002737000000,0.000008663000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000003131000000,0.000007477000000,0.000024860000000,0.000008268000000,0.000007082000000,0.000179329000000,0.000065551000000
0.000003526000000,0.000023279000000,0.000008267000000,0.000002736000000,0.000009058000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000003131000000,0.000007477000000,0.000029206000000,0.000007872000000,0.000007477000000,0.000179725000000,0.000064761000000
0.000003527000000,0.000022885000000,0.000008267000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000006688000000,0.000006688000000,0.000003131000000,0.000007872000000,0.000023675000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000064366000000
0.000003526000000,0.000022884000000,0.000008267000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000007082000000,0.000006687000000,0.000002736000000,0.000007477000000,0.000023279000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000086490000000
0.000004316000000,0.000022490000000,0.000008267000000,0.000002342000000,0.000009058000000,0.000004316000000,0.000007082000000,0.000006687000000,0.000003131000000,0.000007477000000,0.000024860000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000065551000000
0.000016958000000,0.000022884000000,0.000008267000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000003131000000,0.000007872000000,0.000026440000000,0.000007477000000,0.000010242000000,0.000179724000000,0.000064761000000
0.000004317000000,0.000022885000000,0.000008662000000,0.000002736000000,0.000009058000000,0.000004317000000,0.000006687000000,0.000006688000000,0.000002736000000,0.000007477000000,0.000023675000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000065156000000
0.000003527000000,0.000023675000000,0.000008662000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000007082000000,0.000006687000000,0.000002736000000,0.000008267000000,0.000043033000000,0.000007872000000,0.000007082000000,0.000179329000000,0.000065156000000
0.000003526000000,0.000085699000000,0.000008267000000,0.000002342000000,0.000008663000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000003131000000,0.000007872000000,0.000023675000000,0.000007082000000,0.000007082000000,0.000179329000000,0.000065551000000
0.000003526000000,0.000037502000000,0.000008267000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000002736000000,0.000007477000000,0.000024860000000,0.000007477000000,0.000007082000000,0.000227132000000,0.000064761000000
0.000003922000000,0.000023675000000,0.000008662000000,0.000002736000000,0.000009057000000,0.000003921000000,0.000006687000000,0.000027625000000,0.000002737000000,0.000007872000000,0.000023674000000,0.000007478000000,0.000007082000000,0.000179724000000,0.000065552000000
0.000003922000000,0.000023280000000,0.000008663000000,0.000015378000000,0.000008663000000,0.000004316000000,0.000006687000000,0.000006687000000,0.000003131000000,0.000007477000000,0.000026440000000,0.000007477000000,0.000007477000000,0.000180119000000,0.000065156000000
0.000003922000000,0.000022884000000,0.000008267000000,0.000002737000000,0.000009057000000,0.000004317000000,0.000007083000000,0.000007082000000,0.000003131000000,0.000007478000000,0.000023675000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000064761000000
0.000003922000000,0.000023279000000,0.000009057000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000007082000000,0.000006687000000,0.000003131000000,0.000007872000000,0.000024465000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000064761000000
0.000003526000000,0.000022490000000,0.000008662000000,0.000002737000000,0.000008662000000,0.000004316000000,0.000006687000000,0.000006687000000,0.000003132000000,0.000007873000000,0.000024465000000,0.000007872000000,0.000007082000000,0.000179724000000,0.000139032000000
0.000003922000000,0.000022884000000,0.000008662000000,0.000002342000000,0.000008663000000,0.000004316000000,0.000006687000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000024860000000,0.000007477000000,0.000007082000000,0.000179329000000,0.000065156000000
0.000003921000000,0.000022885000000,0.000007872000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000007082000000,0.000006687000000,0.000003132000000,0.000007872000000,0.000059625000000,0.000007477000000,0.000007082000000,0.000178934000000,0.000064761000000
0.000003526000000,0.000024070000000,0.000008662000000,0.000021305000000,0.000008662000000,0.000004317000000,0.000007082000000,0.000006687000000,0.000002736000000,0.000007478000000,0.000024070000000,0.000007872000000,0.000007083000000,0.000214095000000,0.000065551000000
0.000003921000000,0.000044613000000,0.000008267000000,0.000003131000000,0.000009058000000,0.000004317000000,0.000006688000000,0.000007082000000,0.000002736000000,0.000007872000000,0.000024465000000,0.000007478000000,0.000006687000000,0.000180119000000,0.000065157000000
0.000003922000000,0.000023280000000,0.000008662000000,0.000002736000000,0.000009057000000,0.000004712000000,0.000007082000000,0.000006687000000,0.000003131000000,0.000007873000000,0.000026835000000,0.000007082000000,0.000007082000000,0.000179725000000,0.000065946000000
0.000003922000000,0.000072267000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000006688000000,0.000006687000000,0.000003131000000,0.000007477000000,0.000024465000000,0.000007872000000,0.000007083000000,0.000180119000000,0.000065551000000
0.000003526000000,0.000023674000000,0.000008662000000,0.000002341000000,0.000009058000000,0.000004316000000,0.000006687000000,0.000006687000000,0.000002737000000,0.000007477000000,0.000026440000000,0.000007477000000,0.000007083000000,0.000367774000000,0.000065551000000
0.000003526000000,0.000022885000000,0.000008663000000,0.000002342000000,0.000009057000000,0.000004711000000,0.000006687000000,0.000007082000000,0.000003131000000,0.000007477000000,0.000026046000000,0.000007477000000,0.000007082000000,0.000194736000000,0.000065156000000
0.000003921000000,0.000022884000000,0.000008267000000,0.000002342000000,0.000028020000000,0.000004317000000,0.000007083000000,0.000006687000000,0.000002736000000,0.000008267000000,0.000023674000000,0.000007478000000,0.000007082000000,0.000179724000000,0.000064761000000
0.000003922000000,0.000022885000000,0.000008662000000,0.000002342000000,0.000009058000000,0.000004711000000,0.000006687000000,0.000006687000000,0.000003131000000,0.000007873000000,0.000024465000000,0.000007872000000,0.000007082000000,0.000257946000000,0.000064366000000
0.000003527000000,0.000023675000000,0.000008662000000,0.000002736000000,0.000009057000000,0.000004712000000,0.000006687000000,0.000020514000000,0.000002736000000,0.000007872000000,0.000026835000000,0.000007477000000,0.000007082000000,0.000180119000000,0.000135477000000
0.000003921000000,0.000022884000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000004712000000,0.000006688000000,0.000006687000000,0.000002737000000,0.000007477000000,0.000024465000000,0.000007477000000,0.000007477000000,0.000180119000000,0.000064761000000
0.000003526000000,0.000023675000000,0.000008267000000,0.000002737000000,0.000008663000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000002737000000,0.000021305000000,0.000026440000000,0.000007477000000,0.000007477000000,0.000180119000000,0.000064761000000
0.000003527000000,0.000040267000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000023675000000,0.000007082000000,0.000002737000000,0.000020909000000,0.000023675000000,0.000007477000000,0.000006687000000,0.000193552000000,0.000065156000000
0.000003526000000,0.000023280000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000020120000000,0.000006688000000,0.000003131000000,0.000007872000000,0.000024069000000,0.000027230000000,0.000007082000000,0.000180119000000,0.000066737000000
0.000003527000000,0.000023280000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000022884000000,0.000006687000000,0.000003131000000,0.000007478000000,0.000024465000000,0.000007477000000,0.000007083000000,0.000179724000000,0.000127576000000
0.000003921000000,0.000023280000000,0.000008268000000,0.000002736000000,0.000009058000000,0.000004316000000,0.000007477000000,0.000007082000000,0.000003131000000,0.000007872000000,0.000023675000000,0.000007478000000,0.000007082000000,0.000179724000000,0.000065946000000
0.000003922000000,0.000024070000000,0.000008663000000,0.000002736000000,0.000009057000000,0.000004316000000,0.000007477000000,0.000007082000000,0.000003131000000,0.000007872000000,0.000024070000000,0.000007872000000,0.000007082000000,0.000246885000000,0.000064761000000
0.000003526000000,0.000023675000000,0.000008662000000,0.000002342000000,0.000009057000000,0.000004316000000,0.000007478000000,0.000006292000000,0.000002736000000,0.000007872000000,0.000024465000000,0.000007873000000,0.000007478000000,0.000179724000000,0.000064762000000
0.000004316000000,0.000023280000000,0.000008267000000,0.000002342000000,0.000009058000000,0.000004712000000,0.000007477000000,0.000007083000000,0.000002737000000,0.000007477000000,0.000024860000000,0.000007082000000,0.000006687000000,0.000179329000000,0.000065156000000
0.000003526000000,0.000023280000000,0.000008662000000,0.000002342000000,0.000009057000000,0.000003922000000,0.000006687000000,0.000006687000000,0.000003131000000,0.000007873000000,0.000065947000000,0.000007477000000,0.000008267000000,0.000179724000000,0.000064761000000
0.000003921000000,0.000023674000000,0.000008267000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000003132000000,0.000007872000000,0.000023280000000,0.000007477000000,0.000006687000000,0.000229107000000,0.000065157000000
0.000003527000000,0.000022885000000,0.000021304000000,0.000002737000000,0.000047379000000,0.000004316000000,0.000006687000000,0.000006687000000,0.000003132000000,0.000007872000000,0.000026835000000,0.000007478000000,0.000007082000000,0.000180120000000,0.000064366000000
0.000003527000000,0.000060810000000,0.000008662000000,0.000002342000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007083000000,0.000003132000000,0.000007873000000,0.000029206000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000065552000000
0.000003527000000,0.000023279000000,0.000008663000000,0.000002737000000,0.000009057000000,0.000004316000000,0.000007082000000,0.000027626000000,0.000003132000000,0.000007872000000,0.000024069000000,0.000007478000000,0.000007082000000,0.000179724000000,0.000064761000000
0.000003526000000,0.000022489000000,0.000008267000000,0.000002342000000,0.000009452000000,0.000004316000000,0.000006687000000,0.000006687000000,0.000003131000000,0.000007477000000,0.000023674000000,0.000007477000000,0.000007082000000,0.000270193000000,0.000064761000000
0.000003921000000,0.000024069000000,0.000008662000000,0.000002342000000,0.000009058000000,0.000004316000000,0.000006687000000,0.000006687000000,0.000002736000000,0.000007477000000,0.000023675000000,0.000007477000000,0.000007083000000,0.000179724000000,0.000064761000000
0.000003527000000,0.000023675000000,0.000008268000000,0.000002737000000,0.000009058000000,0.000004316000000,0.000006687000000,0.000006687000000,0.000002736000000,0.000008268000000,0.000026045000000,0.000007477000000,0.000007477000000,0.000179724000000,0.000064761000000
0.000003922000000,0.000023675000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000002736000000,0.000007872000000,0.000037107000000,0.000021305000000,0.000007477000000,0.000220811000000,0.000064761000000
0.000003526000000,0.000024070000000,0.000008662000000,0.000002736000000,0.000009058000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000003131000000,0.000007872000000,0.000077008000000,0.000007082000000,0.000007082000000,0.000179725000000,0.000064366000000
0.000003526000000,0.000022884000000,0.000008662000000,0.000002736000000,0.000008663000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000003131000000,0.000007477000000,0.000022489000000,0.000007478000000,0.000007082000000,0.000179724000000,0.000064366000000
0.000003527000000,0.000022490000000,0.000008663000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000002736000000,0.000007872000000,0.000023674000000,0.000007872000000,0.000007082000000,0.000179329000000,0.000110194000000
0.000003527000000,0.000023279000000,0.000008268000000,0.000002736000000,0.000008662000000,0.000003922000000,0.000006687000000,0.000006687000000,0.000002737000000,0.000008662000000,0.000024070000000,0.000007477000000,0.000007082000000,0.000239379000000,0.000064761000000
0.000003527000000,0.000023675000000,0.000008267000000,0.000002341000000,0.000009058000000,0.000003922000000,0.000006687000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000023675000000,0.000007477000000,0.000007082000000,0.000179725000000,0.000065156000000
0.000003526000000,0.000067132000000,0.000008663000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000019329000000,0.000007082000000,0.000002736000000,0.000007477000000,0.000022884000000,0.000007872000000,0.000007477000000,0.000179724000000,0.000065946000000
0.000003526000000,0.000023280000000,0.000029996000000,0.000002342000000,0.000008663000000,0.000003922000000,0.000006687000000,0.000006687000000,0.000002736000000,0.000007478000000,0.000023279000000,0.000007478000000,0.000007082000000,0.000179724000000,0.000064761000000
0.000003526000000,0.000023675000000,0.000021305000000,0.000002737000000,0.000026045000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000003132000000,0.000007872000000,0.000025254000000,0.000007477000000,0.000007082000000,0.000214489000000,0.000065946000000
0.000003527000000,0.000023675000000,0.000008662000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000003131000000,0.000007873000000,0.000023279000000,0.000007872000000,0.000007082000000,0.000179329000000,0.000064366000000
0.000003922000000,0.000023280000000,0.000008662000000,0.000002736000000,0.000008662000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000003132000000,0.000007477000000,0.000023280000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000065947000000
0.000003526000000,0.000023280000000,0.000008663000000,0.000002737000000,0.000008662000000,0.000004317000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007872000000,0.000024860000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000065156000000
0.000003526000000,0.000023675000000,0.000008662000000,0.000002736000000,0.000009058000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000002736000000,0.000007478000000,0.000023280000000,0.000007082000000,0.000007082000000,0.000206588000000,0.000064762000000
0.000003527000000,0.000023675000000,0.000008662000000,0.000002736000000,0.000009058000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000003131000000,0.000007872000000,0.000022884000000,0.000007477000000,0.000007082000000,0.000179329000000,0.000066736000000
0.000003922000000,0.000022885000000,0.000008663000000,0.000002736000000,0.000009057000000,0.000003922000000,0.000007082000000,0.000007082000000,0.000003132000000,0.000007478000000,0.000022489000000,0.000007082000000,0.000007082000000,0.000179724000000,0.000102292000000
0.000003922000000,0.000022884000000,0.000008267000000,0.000002736000000,0.000008663000000,0.000004316000000,0.000006687000000,0.000006687000000,0.000003132000000,0.000007477000000,0.000022885000000,0.000007478000000,0.000007083000000,0.000179724000000,0.000083329000000
0.000003526000000,0.000024070000000,0.000008662000000,0.000002342000000,0.000008662000000,0.000004316000000,0.000006687000000,0.000006687000000,0.000002737000000,0.000007872000000,0.000022490000000,0.000007477000000,0.000007082000000,0.000180514000000,0.000065156000000
0.000003527000000,0.000023675000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000003922000000,0.000006292000000,0.000007082000000,0.000003132000000,0.000007872000000,0.000023675000000,0.000007477000000,0.000007082000000,0.000180119000000,0.000065156000000
0.000003526000000,0.000023675000000,0.000008663000000,0.000002341000000,0.000009453000000,0.000003922000000,0.000007082000000,0.000007083000000,0.000003131000000,0.000007477000000,0.000022490000000,0.000007477000000,0.000006687000000,0.000179724000000,0.000102687000000
0.000003527000000,0.000023279000000,0.000008663000000,0.000002736000000,0.000009058000000,0.000004317000000,0.000019724000000,0.000007082000000,0.000003131000000,0.000007872000000,0.000023675000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000064366000000
0.000003921000000,0.000022885000000,0.000008268000000,0.000002737000000,0.000008662000000,0.000004317000000,0.000007082000000,0.000006687000000,0.000003131000000,0.000007477000000,0.000042243000000,0.000007082000000,0.000007082000000,0.000180515000000,0.000065552000000
0.000003527000000,0.000024070000000,0.000024465000000,0.000002737000000,0.000008663000000,0.000004317000000,0.000007082000000,0.000006687000000,0.000003131000000,0.000007477000000,0.000024860000000,0.000007477000000,0.000007082000000,0.000226341000000,0.000065946000000
0.000003527000000,0.000024070000000,0.000008267000000,0.000002737000000,0.000025650000000,0.000004317000000,0.000006687000000,0.000006687000000,0.000003132000000,0.000010242000000,0.000022490000000,0.000007873000000,0.000007477000000,0.000179724000000,0.000065156000000
0.000003921000000,0.000022884000000,0.000008268000000,0.000002341000000,0.000009057000000,0.000003922000000,0.000006687000000,0.000006687000000,0.000003132000000,0.000007873000000,0.000023280000000,0.000007477000000,0.000007082000000,0.000179329000000,0.000087675000000
