"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000003123000000,0.000009840000000,0.000002333000000,0.000007864000000,0.000003913000000,0.000006680000000,0.000007074000000,0.000002729000000,0.000007469000000,0.000023272000000
0.000003124000000,0.000009445000000,0.000002333000000,0.000008259000000,0.000003914000000,0.000007469000000,0.000007074000000,0.000002728000000,0.000007469000000,0.000038284000000
0.000003519000000,0.000009839000000,0.000002728000000,0.000007864000000,0.000003913000000,0.000007469000000,0.000006679000000,0.000002728000000,0.000020901000000,0.000023272000000
0.000003519000000,0.000009840000000,0.000002333000000,0.000008260000000,0.000003518000000,0.000006679000000,0.000007469000000,0.000028012000000,0.000007864000000,0.000022876000000
0.000003519000000,0.000009444000000,0.000002729000000,0.000008259000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002729000000,0.000007864000000,0.000023271000000
0.000003519000000,0.000009840000000,0.000002729000000,0.000008259000000,0.000003913000000,0.000006679000000,0.000007074000000,0.000002333000000,0.000007864000000,0.000024456000000
0.000003124000000,0.000009444000000,0.000015765000000,0.000007865000000,0.000003914000000,0.000006284000000,0.000007074000000,0.000002729000000,0.000007864000000,0.000025642000000
0.000003519000000,0.000009839000000,0.000002333000000,0.000008260000000,0.000003914000000,0.000007469000000,0.000007074000000,0.000002333000000,0.000007864000000,0.000026037000000
0.000003519000000,0.000009445000000,0.000002728000000,0.000008259000000,0.000003913000000,0.000006679000000,0.000007074000000,0.000002729000000,0.000029592000000,0.000023666000000
0.000003519000000,0.000009444000000,0.000002728000000,0.000007864000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002333000000,0.000007865000000,0.000023271000000
0.000003518000000,0.000009444000000,0.000002728000000,0.000007864000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002334000000,0.000007864000000,0.000022876000000
0.000003519000000,0.000009445000000,0.000002334000000,0.000007864000000,0.000003913000000,0.000006679000000,0.000007074000000,0.000002728000000,0.000007864000000,0.000021692000000
0.000003124000000,0.000009839000000,0.000002334000000,0.000021296000000,0.000003914000000,0.000006680000000,0.000007469000000,0.000002333000000,0.000007470000000,0.000022086000000
0.000003123000000,0.000010234000000,0.000002728000000,0.000008654000000,0.000003914000000,0.000006679000000,0.000006680000000,0.000002729000000,0.000007469000000,0.000022876000000
0.000003518000000,0.000009050000000,0.000002333000000,0.000007864000000,0.000003519000000,0.000007074000000,0.000006679000000,0.000002333000000,0.000007864000000,0.000040654000000
0.000003519000000,0.000009839000000,0.000002334000000,0.000008259000000,0.000003519000000,0.000007074000000,0.000006679000000,0.000002728000000,0.000007469000000,0.000024061000000
0.000003124000000,0.000009840000000,0.000002333000000,0.000008655000000,0.000003518000000,0.000006679000000,0.000007074000000,0.000002729000000,0.000007865000000,0.000023667000000
0.000003518000000,0.000009444000000,0.000002333000000,0.000028012000000,0.000003914000000,0.000006679000000,0.000006679000000,0.000002729000000,0.000007864000000,0.000024062000000
0.000003123000000,0.000034333000000,0.000002728000000,0.000008259000000,0.000003914000000,0.000007074000000,0.000007074000000,0.000002728000000,0.000007864000000,0.000022087000000
0.000003123000000,0.000009839000000,0.000002334000000,0.000008654000000,0.000003913000000,0.000006679000000,0.000007469000000,0.000002333000000,0.000007864000000,0.000022482000000
0.000003123000000,0.000009049000000,0.000002728000000,0.000008259000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002729000000,0.000007469000000,0.000022481000000
0.000003518000000,0.000009840000000,0.000002728000000,0.000008260000000,0.000003519000000,0.000007074000000,0.000007074000000,0.000002728000000,0.000008259000000,0.000022086000000
0.000003123000000,0.000009839000000,0.000002333000000,0.000007864000000,0.000003914000000,0.000006284000000,0.000006679000000,0.000002728000000,0.000007864000000,0.000023271000000
0.000003123000000,0.000009445000000,0.000002334000000,0.000024457000000,0.000003518000000,0.000007074000000,0.000007074000000,0.000002729000000,0.000007470000000,0.000023271000000
0.000003123000000,0.000010234000000,0.000002333000000,0.000008260000000,0.000003518000000,0.000006679000000,0.000007074000000,0.000002334000000,0.000007864000000,0.000021691000000
0.000003123000000,0.000009445000000,0.000002729000000,0.000008259000000,0.000003914000000,0.000007074000000,0.000007469000000,0.000002728000000,0.000007469000000,0.000020901000000
0.000003518000000,0.000009839000000,0.000002728000000,0.000007864000000,0.000003913000000,0.000006679000000,0.000007074000000,0.000002729000000,0.000027617000000,0.000024062000000
0.000003518000000,0.000009445000000,0.000002333000000,0.000008259000000,0.000003519000000,0.000007074000000,0.000007074000000,0.000002728000000,0.000007469000000,0.000060407000000
0.000003519000000,0.000009839000000,0.000002728000000,0.000007865000000,0.000003913000000,0.000006283000000,0.000006679000000,0.000002729000000,0.000007470000000,0.000021691000000
0.000003519000000,0.000009445000000,0.000002334000000,0.000028407000000,0.000003914000000,0.000006679000000,0.000006679000000,0.000002333000000,0.000007864000000,0.000021692000000
0.000003519000000,0.000009049000000,0.000002333000000,0.000008259000000,0.000003518000000,0.000006284000000,0.000007074000000,0.000002729000000,0.000007864000000,0.000021692000000
0.000003123000000,0.000009444000000,0.000002334000000,0.000008260000000,0.000003913000000,0.000006679000000,0.000006679000000,0.000002728000000,0.000007864000000,0.000023667000000
0.000003123000000,0.000009445000000,0.000002333000000,0.000008260000000,0.000003914000000,0.000007074000000,0.000007074000000,0.000002729000000,0.000007864000000,0.000022481000000
0.000003123000000,0.000010234000000,0.000002333000000,0.000008259000000,0.000003914000000,0.000007074000000,0.000007075000000,0.000002333000000,0.000007864000000,0.000020902000000
0.000003123000000,0.000009445000000,0.000002728000000,0.000008654000000,0.000003914000000,0.000007074000000,0.000007074000000,0.000002729000000,0.000007470000000,0.000023667000000
0.000003519000000,0.000009444000000,0.000002728000000,0.000024457000000,0.000003519000000,0.000006679000000,0.000006679000000,0.000002334000000,0.000007469000000,0.000022087000000
0.000003519000000,0.000010234000000,0.000002334000000,0.000008260000000,0.000003913000000,0.000006284000000,0.000007074000000,0.000002728000000,0.000007469000000,0.000045000000000
0.000003124000000,0.000009445000000,0.000002334000000,0.000008260000000,0.000003913000000,0.000006679000000,0.000007074000000,0.000003124000000,0.000007864000000,0.000022877000000
0.000003123000000,0.000009444000000,0.000002334000000,0.000008259000000,0.000003914000000,0.000006284000000,0.000007074000000,0.000002728000000,0.000007469000000,0.000022087000000
0.000003518000000,0.000009840000000,0.000002729000000,0.000008259000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002333000000,0.000007469000000,0.000022086000000
0.000003124000000,0.000009444000000,0.000002728000000,0.000007864000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002333000000,0.000007865000000,0.000022481000000
0.000003124000000,0.000026037000000,0.000002728000000,0.000008654000000,0.000003913000000,0.000006679000000,0.000007074000000,0.000002729000000,0.000007469000000,0.000023272000000
0.000003519000000,0.000009840000000,0.000002333000000,0.000008259000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002728000000,0.000007864000000,0.000021296000000
0.000003518000000,0.000009839000000,0.000002334000000,0.000007864000000,0.000003914000000,0.000006284000000,0.000006679000000,0.000002729000000,0.000007864000000,0.000022876000000
0.000003519000000,0.000009444000000,0.000002728000000,0.000007865000000,0.000003914000000,0.000007074000000,0.000007075000000,0.000002333000000,0.000007864000000,0.000022481000000
0.000003519000000,0.000009839000000,0.000002333000000,0.000007865000000,0.000003519000000,0.000006284000000,0.000007075000000,0.000002729000000,0.000007865000000,0.000038284000000
0.000003123000000,0.000010235000000,0.000002729000000,0.000008259000000,0.000003913000000,0.000006679000000,0.000007074000000,0.000002728000000,0.000007469000000,0.000022482000000
0.000003519000000,0.000009444000000,0.000002333000000,0.000007864000000,0.000005493000000,0.000006283000000,0.000007469000000,0.000004704000000,0.000007469000000,0.000022482000000
0.000003124000000,0.000009444000000,0.000002333000000,0.000008259000000,0.000003914000000,0.000007074000000,0.000006679000000,0.000002729000000,0.000007469000000,0.000022087000000
0.000003519000000,0.000009445000000,0.000002729000000,0.000008654000000,0.000003914000000,0.000007074000000,0.000007074000000,0.000002728000000,0.000007469000000,0.000023666000000
0.000003124000000,0.000009444000000,0.000002333000000,0.000008259000000,0.000003914000000,0.000007074000000,0.000007469000000,0.000002729000000,0.000007469000000,0.000022876000000
0.000003518000000,0.000009840000000,0.000002333000000,0.000007865000000,0.000003518000000,0.000007074000000,0.000006679000000,0.000002333000000,0.000007864000000,0.000021691000000
0.000003518000000,0.000009444000000,0.000002728000000,0.000008260000000,0.000003518000000,0.000006284000000,0.000007074000000,0.000002728000000,0.000007469000000,0.000022482000000
0.000003518000000,0.000022876000000,0.000002334000000,0.000008259000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002729000000,0.000008259000000,0.000021296000000
0.000019321000000,0.000009444000000,0.000002333000000,0.000008259000000,0.000005494000000,0.000006284000000,0.000007074000000,0.000002729000000,0.000007864000000,0.000022086000000
0.000003519000000,0.000009445000000,0.000002334000000,0.000008260000000,0.000003914000000,0.000006284000000,0.000007074000000,0.000002728000000,0.000007469000000,0.000022086000000
0.000003123000000,0.000009049000000,0.000002333000000,0.000008260000000,0.000003914000000,0.000007075000000,0.000007864000000,0.000002729000000,0.000007864000000,0.000023667000000
0.000003123000000,0.000009445000000,0.000002728000000,0.000007864000000,0.000003913000000,0.000006679000000,0.000007075000000,0.000002728000000,0.000021296000000,0.000022876000000
0.000003123000000,0.000009444000000,0.000002728000000,0.000007864000000,0.000003914000000,0.000006284000000,0.000007074000000,0.000002334000000,0.000007469000000,0.000022087000000
0.000003519000000,0.000009445000000,0.000002729000000,0.000008259000000,0.000003914000000,0.000006679000000,0.000006679000000,0.000002728000000,0.000007864000000,0.000035914000000
0.000024456000000,0.000009444000000,0.000002333000000,0.000022481000000,0.000003519000000,0.000007074000000,0.000006679000000,0.000002728000000,0.000007864000000,0.000021692000000
0.000003518000000,0.000009444000000,0.000002334000000,0.000008259000000,0.000003914000000,0.000007074000000,0.000007074000000,0.000002728000000,0.000007469000000,0.000022086000000
0.000003518000000,0.000009445000000,0.000002333000000,0.000008654000000,0.000003519000000,0.000006679000000,0.000007074000000,0.000002728000000,0.000007469000000,0.000022877000000
0.000003518000000,0.000009839000000,0.000002728000000,0.000008259000000,0.000003913000000,0.000006680000000,0.000025247000000,0.000002333000000,0.000007864000000,0.000022087000000
0.000003519000000,0.000009445000000,0.000002728000000,0.000007864000000,0.000003913000000,0.000007074000000,0.000007075000000,0.000002334000000,0.000007469000000,0.000021691000000
0.000003124000000,0.000009839000000,0.000003123000000,0.000008259000000,0.000003914000000,0.000006679000000,0.000006679000000,0.000002333000000,0.000007469000000,0.000021296000000
0.000003519000000,0.000009444000000,0.000002333000000,0.000008260000000,0.000003519000000,0.000006679000000,0.000006680000000,0.000002333000000,0.000007469000000,0.000022482000000
0.000003124000000,0.000009445000000,0.000002728000000,0.000008260000000,0.000003519000000,0.000007864000000,0.000007074000000,0.000002729000000,0.000007469000000,0.000022086000000
0.000003123000000,0.000009445000000,0.000002334000000,0.000008259000000,0.000003519000000,0.000006284000000,0.000006680000000,0.000002728000000,0.000007469000000,0.000022876000000
0.000003123000000,0.000009840000000,0.000002728000000,0.000007864000000,0.000003914000000,0.000007074000000,0.000007075000000,0.000002728000000,0.000007469000000,0.000022876000000
0.000003519000000,0.000009444000000,0.000002728000000,0.000008260000000,0.000003913000000,0.000006284000000,0.000007074000000,0.000002729000000,0.000008259000000,0.000021691000000
0.000003519000000,0.000009839000000,0.000002729000000,0.000008259000000,0.000003914000000,0.000006284000000,0.000007074000000,0.000002729000000,0.000007864000000,0.000021692000000
0.000003519000000,0.000009445000000,0.000002728000000,0.000008259000000,0.000003519000000,0.000007074000000,0.000006679000000,0.000002728000000,0.000007864000000,0.000021296000000
0.000003518000000,0.000009444000000,0.000002333000000,0.000027617000000,0.000003519000000,0.000007864000000,0.000007074000000,0.000002333000000,0.000007469000000,0.000073049000000
0.000003518000000,0.000009444000000,0.000002334000000,0.000007864000000,0.000003913000000,0.000006679000000,0.000006679000000,0.000002333000000,0.000007864000000,0.000055272000000
0.000003124000000,0.000009444000000,0.000002334000000,0.000008260000000,0.000003519000000,0.000006679000000,0.000007074000000,0.000002729000000,0.000007469000000,0.000055667000000
0.000003518000000,0.000023271000000,0.000002333000000,0.000008260000000,0.000003913000000,0.000006679000000,0.000006680000000,0.000002333000000,0.000008260000000,0.000078185000000
0.000003518000000,0.000009444000000,0.000002334000000,0.000008259000000,0.000003518000000,0.000006679000000,0.000007074000000,0.000002334000000,0.000007864000000,0.000079371000000
0.000003518000000,0.000009445000000,0.000002728000000,0.000007864000000,0.000003518000000,0.000006679000000,0.000007074000000,0.000002728000000,0.000007864000000,0.000072259000000
0.000019321000000,0.000009050000000,0.000002728000000,0.000027222000000,0.000003913000000,0.000007469000000,0.000007074000000,0.000002333000000,0.000007469000000,0.000037099000000
0.000003124000000,0.000009839000000,0.000002333000000,0.000008259000000,0.000003519000000,0.000006679000000,0.000006679000000,0.000002728000000,0.000007864000000,0.000042630000000
0.000003123000000,0.000009445000000,0.000002334000000,0.000008259000000,0.000003913000000,0.000006679000000,0.000007074000000,0.000002728000000,0.000007864000000,0.000024457000000
0.000003123000000,0.000009839000000,0.000002334000000,0.000008260000000,0.000003914000000,0.000006679000000,0.000006679000000,0.000002333000000,0.000007864000000,0.000023667000000
0.000003123000000,0.000009444000000,0.000002333000000,0.000008259000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002334000000,0.000007864000000,0.000023667000000
0.000003518000000,0.000009839000000,0.000002333000000,0.000008259000000,0.000003518000000,0.000006679000000,0.000007074000000,0.000002728000000,0.000007864000000,0.000026038000000
0.000003518000000,0.000009839000000,0.000002333000000,0.000007864000000,0.000003519000000,0.000027618000000,0.000007074000000,0.000002334000000,0.000007469000000,0.000023667000000
0.000003518000000,0.000010235000000,0.000002728000000,0.000007865000000,0.000003519000000,0.000006680000000,0.000007075000000,0.000002728000000,0.000007864000000,0.000022877000000
0.000003123000000,0.000009444000000,0.000002729000000,0.000007864000000,0.000003914000000,0.000006679000000,0.000007469000000,0.000002728000000,0.000007865000000,0.000022877000000
0.000003124000000,0.000028408000000,0.000002333000000,0.000008259000000,0.000003914000000,0.000007074000000,0.000006679000000,0.000002334000000,0.000007864000000,0.000024062000000
0.000003519000000,0.000009444000000,0.000002334000000,0.000007864000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002333000000,0.000008259000000,0.000022877000000
0.000003124000000,0.000009444000000,0.000002728000000,0.000008259000000,0.000003913000000,0.000006679000000,0.000006679000000,0.000002729000000,0.000007864000000,0.000022877000000
0.000003124000000,0.000009840000000,0.000002728000000,0.000007864000000,0.000003914000000,0.000007074000000,0.000007074000000,0.000002333000000,0.000007469000000,0.000023667000000
0.000003124000000,0.000009444000000,0.000002729000000,0.000008259000000,0.000003913000000,0.000006679000000,0.000007075000000,0.000002333000000,0.000007864000000,0.000024457000000
0.000016160000000,0.000009445000000,0.000002334000000,0.000008259000000,0.000003913000000,0.000006284000000,0.000007074000000,0.000002729000000,0.000007469000000,0.000024457000000
0.000003124000000,0.000009840000000,0.000002334000000,0.000007865000000,0.000003519000000,0.000006679000000,0.000007074000000,0.000002333000000,0.000008260000000,0.000023667000000
0.000003519000000,0.000009840000000,0.000002728000000,0.000008260000000,0.000003914000000,0.000006679000000,0.000007469000000,0.000002729000000,0.000007864000000,0.000025247000000
0.000003124000000,0.000009444000000,0.000002333000000,0.000007865000000,0.000003518000000,0.000006284000000,0.000006679000000,0.000002728000000,0.000007865000000,0.000023666000000
0.000003124000000,0.000009444000000,0.000002333000000,0.000008259000000,0.000003914000000,0.000006284000000,0.000007074000000,0.000002334000000,0.000007864000000,0.000022876000000
0.000003519000000,0.000009840000000,0.000002333000000,0.000008259000000,0.000003519000000,0.000006679000000,0.000006679000000,0.000002728000000,0.000007469000000,0.000045791000000
0.000003518000000,0.000009444000000,0.000002333000000,0.000008259000000,0.000003913000000,0.000006284000000,0.000007074000000,0.000003123000000,0.000007865000000,0.000024062000000
0.000003519000000,0.000009444000000,0.000002333000000,0.000008260000000,0.000003518000000,0.000006679000000,0.000006679000000,0.000002729000000,0.000020901000000,0.000024062000000
0.000003124000000,0.000009444000000,0.000002729000000,0.000008260000000,0.000003519000000,0.000006679000000,0.000007074000000,0.000002333000000,0.000007469000000,0.000025247000000
0.000003519000000,0.000009839000000,0.000002334000000,0.000008259000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002334000000,0.000007469000000,0.000022876000000
0.000003519000000,0.000009445000000,0.000002333000000,0.000007864000000,0.000003913000000,0.000007074000000,0.000007074000000,0.000002729000000,0.000007469000000,0.000024457000000
0.000003518000000,0.000009445000000,0.000002333000000,0.000008260000000,0.000003913000000,0.000006679000000,0.000007469000000,0.000002728000000,0.000007864000000,0.000025247000000
0.000003124000000,0.000009444000000,0.000002729000000,0.000008259000000,0.000003913000000,0.000006679000000,0.000007074000000,0.000002729000000,0.000007469000000,0.000024457000000
0.000003518000000,0.000028408000000,0.000002334000000,0.000008259000000,0.000003913000000,0.000006679000000,0.000007074000000,0.000002334000000,0.000007864000000,0.000023272000000
0.000003518000000,0.000009839000000,0.000002334000000,0.000008259000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002728000000,0.000007469000000,0.000022877000000
0.000003124000000,0.000041840000000,0.000002333000000,0.000008259000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002729000000,0.000007864000000,0.000022087000000
0.000003124000000,0.000024061000000,0.000002333000000,0.000008260000000,0.000003913000000,0.000006679000000,0.000007074000000,0.000002333000000,0.000007864000000,0.000025247000000
0.000003519000000,0.000010234000000,0.000002728000000,0.000008260000000,0.000003913000000,0.000006679000000,0.000007074000000,0.000002334000000,0.000007469000000,0.000025246000000
0.000003124000000,0.000024061000000,0.000002728000000,0.000008259000000,0.000003914000000,0.000007075000000,0.000007074000000,0.000002729000000,0.000007864000000,0.000023271000000
0.000003519000000,0.000010629000000,0.000002333000000,0.000008260000000,0.000003914000000,0.000006680000000,0.000006679000000,0.000002728000000,0.000007864000000,0.000023272000000
0.000003519000000,0.000023271000000,0.000002334000000,0.000008655000000,0.000003913000000,0.000006679000000,0.000007074000000,0.000002729000000,0.000007469000000,0.000023272000000
0.000003518000000,0.000009445000000,0.000002728000000,0.000008259000000,0.000003914000000,0.000011024000000,0.000007074000000,0.000002728000000,0.000007865000000,0.000024062000000
0.000003123000000,0.000010235000000,0.000002729000000,0.000007864000000,0.000003914000000,0.000006680000000,0.000006679000000,0.000002729000000,0.000007470000000,0.000022086000000
0.000003123000000,0.000009839000000,0.000002728000000,0.000007864000000,0.000003518000000,0.000006284000000,0.000007074000000,0.000002333000000,0.000007864000000,0.000056852000000
0.000003123000000,0.000010235000000,0.000002333000000,0.000008260000000,0.000003913000000,0.000006679000000,0.000007074000000,0.000002729000000,0.000007469000000,0.000025247000000
0.000021692000000,0.000010235000000,0.000002728000000,0.000008259000000,0.000003519000000,0.000006679000000,0.000007469000000,0.000002728000000,0.000021296000000,0.000023667000000
0.000003123000000,0.000009444000000,0.000002333000000,0.000008654000000,0.000003914000000,0.000006679000000,0.000021296000000,0.000002729000000,0.000007469000000,0.000023666000000
0.000003124000000,0.000009445000000,0.000002333000000,0.000008259000000,0.000003914000000,0.000006679000000,0.000007469000000,0.000002728000000,0.000007470000000,0.000023667000000
0.000003519000000,0.000009840000000,0.000002333000000,0.000008260000000,0.000021691000000,0.000006679000000,0.000025247000000,0.000002728000000,0.000007469000000,0.000023667000000
0.000003519000000,0.000010234000000,0.000002729000000,0.000008259000000,0.000003518000000,0.000007074000000,0.000007074000000,0.000002334000000,0.000007469000000,0.000023667000000
0.000003124000000,0.000010235000000,0.000003123000000,0.000007864000000,0.000003914000000,0.000006284000000,0.000006679000000,0.000002728000000,0.000007864000000,0.000024062000000
0.000003124000000,0.000009840000000,0.000002333000000,0.000008260000000,0.000003519000000,0.000006679000000,0.000007074000000,0.000002728000000,0.000007864000000,0.000024456000000
0.000003123000000,0.000009444000000,0.000002334000000,0.000008259000000,0.000003913000000,0.000006284000000,0.000007075000000,0.000002728000000,0.000007469000000,0.000052901000000
0.000003518000000,0.000009839000000,0.000002333000000,0.000008259000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002333000000,0.000007469000000,0.000023272000000
0.000003518000000,0.000009840000000,0.000002728000000,0.000008654000000,0.000003913000000,0.000006679000000,0.000007074000000,0.000002728000000,0.000007865000000,0.000023666000000
0.000003123000000,0.000009840000000,0.000002333000000,0.000008259000000,0.000003914000000,0.000006284000000,0.000007074000000,0.000002333000000,0.000007864000000,0.000023667000000
0.000003519000000,0.000014976000000,0.000022877000000,0.000008260000000,0.000022481000000,0.000006284000000,0.000006679000000,0.000002334000000,0.000007470000000,0.000025642000000
0.000003518000000,0.000011419000000,0.000002729000000,0.000007865000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002334000000,0.000007469000000,0.000023667000000
0.000003518000000,0.000011419000000,0.000002728000000,0.000007865000000,0.000003913000000,0.000006284000000,0.000007074000000,0.000002728000000,0.000008259000000,0.000025247000000
0.000003519000000,0.000011025000000,0.000002333000000,0.000008259000000,0.000003519000000,0.000007074000000,0.000006679000000,0.000002333000000,0.000008259000000,0.000023667000000
0.000003123000000,0.000010630000000,0.000002333000000,0.000008259000000,0.000003913000000,0.000006680000000,0.000007074000000,0.000002334000000,0.000007470000000,0.000023666000000
0.000003518000000,0.000010235000000,0.000002333000000,0.000008259000000,0.000003519000000,0.000006679000000,0.000007074000000,0.000002728000000,0.000007469000000,0.000023272000000
0.000003123000000,0.000010630000000,0.000002728000000,0.000008259000000,0.000003914000000,0.000007074000000,0.000007074000000,0.000002728000000,0.000007469000000,0.000023272000000
0.000003124000000,0.000010630000000,0.000002728000000,0.000008259000000,0.000003914000000,0.000006679000000,0.000006679000000,0.000002729000000,0.000007470000000,0.000025642000000
0.000003519000000,0.000024457000000,0.000002333000000,0.000007864000000,0.000003914000000,0.000006679000000,0.000006679000000,0.000002333000000,0.000007469000000,0.000023666000000
0.000003519000000,0.000026828000000,0.000002728000000,0.000008260000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002728000000,0.000007469000000,0.000038679000000
0.000003123000000,0.000010234000000,0.000002333000000,0.000007865000000,0.000003914000000,0.000006679000000,0.000006679000000,0.000002729000000,0.000007864000000,0.000025246000000
0.000003519000000,0.000010235000000,0.000002728000000,0.000007864000000,0.000003913000000,0.000006679000000,0.000006679000000,0.000002728000000,0.000007469000000,0.000025247000000
0.000003124000000,0.000010234000000,0.000002729000000,0.000008259000000,0.000003913000000,0.000007074000000,0.000007074000000,0.000002333000000,0.000008260000000,0.000024852000000
0.000003124000000,0.000009840000000,0.000002334000000,0.000008259000000,0.000003518000000,0.000006679000000,0.000007864000000,0.000002728000000,0.000007864000000,0.000026432000000
0.000003124000000,0.000009839000000,0.000002334000000,0.000007865000000,0.000003914000000,0.000006284000000,0.000007469000000,0.000002728000000,0.000008259000000,0.000024062000000
0.000003519000000,0.000010235000000,0.000002334000000,0.000008654000000,0.000003914000000,0.000007074000000,0.000007074000000,0.000002334000000,0.000007865000000,0.000025642000000
0.000003519000000,0.000009840000000,0.000002728000000,0.000007864000000,0.000003913000000,0.000006679000000,0.000007074000000,0.000002728000000,0.000020902000000,0.000023666000000
0.000003519000000,0.000009445000000,0.000002728000000,0.000008260000000,0.000003914000000,0.000006284000000,0.000007075000000,0.000002729000000,0.000007469000000,0.000023271000000
0.000003519000000,0.000009839000000,0.000002333000000,0.000008259000000,0.000003519000000,0.000006679000000,0.000029197000000,0.000002728000000,0.000007864000000,0.000024456000000
0.000003518000000,0.000009445000000,0.000002333000000,0.000007865000000,0.000007865000000,0.000006679000000,0.000007074000000,0.000002728000000,0.000007864000000,0.000023667000000
0.000003123000000,0.000009444000000,0.000002333000000,0.000007864000000,0.000003519000000,0.000007074000000,0.000007074000000,0.000002729000000,0.000008259000000,0.000022877000000
0.000003519000000,0.000009840000000,0.000002333000000,0.000008260000000,0.000003913000000,0.000006679000000,0.000007469000000,0.000002333000000,0.000007864000000,0.000025642000000
0.000003123000000,0.000009445000000,0.000002728000000,0.000008259000000,0.000003913000000,0.000006679000000,0.000007074000000,0.000002729000000,0.000007469000000,0.000025247000000
0.000003123000000,0.000028012000000,0.000002729000000,0.000008260000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002728000000,0.000007470000000,0.000024062000000
0.000003518000000,0.000009444000000,0.000002728000000,0.000008259000000,0.000003914000000,0.000006679000000,0.000007469000000,0.000002334000000,0.000007864000000,0.000025642000000
0.000003123000000,0.000009840000000,0.000002728000000,0.000008259000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002333000000,0.000007865000000,0.000025642000000
0.000003519000000,0.000009840000000,0.000002728000000,0.000008259000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002333000000,0.000007469000000,0.000025642000000
0.000003124000000,0.000009445000000,0.000002333000000,0.000008259000000,0.000003519000000,0.000006284000000,0.000007074000000,0.000002728000000,0.000007469000000,0.000023272000000
